rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs115718693    	1	41783388	 0.00038 	 0.00262 	 -0.03001 	 -0.00003
rs55807147     	1	41802297	 0.00056 	 0.00346 	 -0.00727 	 -0.00005
rs55739813     	1	41803754	 0.00055 	 0.00348 	 -0.02674 	 -0.00005
rs2297377      	1	41815649	 0.00019 	 0.00149 	 0.00445 	 0.00000
rs2274858      	1	41817367	 0.00019 	 0.00146 	 0.00471 	 0.00000
rs7178957      	1	41817662	 0.00017 	 0.00143 	 0.00537 	 0.00000
rs2297380      	1	41819322	 0.00019 	 0.00140 	 0.00131 	 0.00000
rs11630901     	1	41819367	 0.00019 	 0.00144 	 0.00021 	 -0.00000
rs11070334     	1	41819998	 0.00019 	 0.00141 	 0.00334 	 0.00000
rs61753586     	1	41822163	 0.00095 	 0.01188 	 -0.05915 	 -0.00081
rs60736275     	1	41824973	 0.00101 	 0.01217 	 -0.05234 	 0.00034
rs2297382      	1	41827757	 0.00101 	 0.00616 	 -0.05443 	 -0.00013
rs8037394      	1	41829955	 0.00097 	 0.00584 	 -0.04758 	 -0.00012
rs1757461      	1	41838726	 0.00066 	 0.00385 	 -0.02386 	 -0.00005
rs8023412      	1	41839739	 0.00068 	 0.00384 	 -0.03312 	 -0.00005
rs2588322      	1	41840459	 0.00071 	 0.00408 	 -0.03500 	 -0.00006
rs8040005      	1	41848310	 0.00083 	 0.00524 	 -0.03603 	 -0.00009
rs113721358    	1	41851709	 0.00020 	 0.00153 	 -0.00446 	 -0.00000
rs35679807     	1	41853106	 0.00051 	 0.00360 	 -0.02852 	 -0.00005
rs1023194      	1	41855729	 0.00056 	 0.00329 	 -0.02704 	 -0.00004
rs1023193      	1	41855736	 0.00020 	 0.00158 	 0.01049 	 0.00000
rs2277537      	1	41857080	 0.00053 	 0.00326 	 -0.02150 	 -0.00003
rs11639399     	1	41857216	 0.00022 	 0.00158 	 0.00379 	 0.00000
rs16971872     	1	41859470	 0.00053 	 0.00332 	 -0.02945 	 -0.00004
rs17676332     	1	41859499	 0.00022 	 0.00156 	 0.00095 	 0.00000
rs4924552      	1	41859974	 0.00052 	 0.00293 	 -0.01669 	 -0.00002
rs1200341      	1	41860073	 0.00049 	 0.00292 	 -0.02205 	 -0.00004
rs12148316     	1	41860490	 0.00024 	 0.00160 	 0.00615 	 0.00000
