rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs217702       	1	62310200	 0.00141 	 0.00176 	 0.00092 	 0.00000
rs217642       	1	62348665	 0.00165 	 0.00196 	 -0.00151 	 -0.00000
rs217686       	1	62354813	 0.00412 	 0.00454 	 0.02031 	 0.00004
rs217683       	1	62356473	 0.01927 	 0.01962 	 0.10542 	 0.00110
rs217681       	1	62357048	 0.02174 	 0.02082 	 0.11598 	 0.00111
rs58511        	1	62357681	 0.00561 	 0.00512 	 0.04304 	 0.00007
rs7148769      	1	62359041	 0.00264 	 0.00312 	 0.01254 	 0.00002
rs217669       	1	62360075	 0.00292 	 0.00348 	 -0.01641 	 -0.00003
rs8008341      	1	62360872	 0.00288 	 0.00313 	 0.01595 	 0.00002
rs217672       	1	62361021	 0.00287 	 0.00337 	 -0.01509 	 -0.00002
rs2274070      	1	62361500	 0.00344 	 0.00408 	 -0.00012 	 0.00000
rs2296179      	1	62361963	 0.00188 	 0.00219 	 0.00818 	 0.00001
rs912376       	1	62362651	 0.03312 	 0.03479 	 -0.11677 	 -0.00202
rs217675       	1	62362822	 0.00179 	 0.00217 	 0.00461 	 0.00000
rs217679       	1	62364992	 0.05700 	 0.05650 	 -0.13983 	 -0.00396
rs217680       	1	62365216	 0.03258 	 0.03365 	 0.17074 	 0.00228
rs11158366     	1	62366535	 0.00337 	 0.00419 	 -0.01805 	 -0.00004
rs217645       	1	62366926	 0.05555 	 0.05761 	 -0.13380 	 -0.00383
rs217647       	1	62367434	 0.05414 	 0.05613 	 -0.13039 	 -0.00358
rs217648       	1	62367844	 0.05593 	 0.06272 	 -0.13722 	 -0.00376
rs217649       	1	62368679	 0.00666 	 0.00697 	 0.05685 	 0.00020
rs217650       	1	62370164	 0.06044 	 0.06669 	 -0.15436 	 -0.00543
rs217651       	1	62370395	 0.05997 	 0.05816 	 -0.15044 	 -0.00454
rs217652       	1	62370471	 0.00182 	 0.00215 	 0.00097 	 0.00000
rs217654       	1	62370767	 0.00455 	 0.00482 	 0.02513 	 0.00007
rs12589981     	1	62370824	 0.00166 	 0.00215 	 -0.00634 	 -0.00001
rs217656       	1	62370987	 0.06436 	 0.06812 	 -0.14957 	 -0.00518
rs217657       	1	62371241	 0.05449 	 0.05410 	 -0.13205 	 -0.00348
rs12894805     	1	62371427	 0.00715 	 0.00837 	 -0.04330 	 -0.00020
rs2119759      	1	62371698	 0.04786 	 0.05152 	 -0.08334 	 -0.00213
rs2119760      	1	62371713	 0.05221 	 0.05036 	 -0.12711 	 -0.00300
rs10483748     	1	62371953	 0.00281 	 0.00308 	 0.01687 	 0.00002
rs2610546      	1	62373103	 0.05336 	 0.05257 	 -0.15669 	 -0.00439
rs1475241      	1	62373734	 0.00350 	 0.00494 	 -0.00255 	 0.00003
rs2023213      	1	62373914	 0.03955 	 0.03631 	 -0.06320 	 -0.00127
rs2023211      	1	62374092	 0.00367 	 0.00443 	 0.00472 	 0.00009
rs2209227      	1	62374152	 0.05078 	 0.05149 	 -0.14494 	 -0.00315
rs35693214     	1	62374319	 0.00351 	 0.00484 	 -0.01275 	 -0.00005
rs12433612     	1	62374645	 0.00164 	 0.00213 	 -0.01100 	 -0.00001
rs217636       	1	62374884	 0.05032 	 0.05103 	 -0.14090 	 -0.00392
rs217635       	1	62375195	 0.00188 	 0.00216 	 0.00674 	 0.00000
rs9323375      	1	62375432	 0.00381 	 0.00453 	 -0.00707 	 -0.00001
rs9323376      	1	62375557	 0.00354 	 0.00412 	 -0.00888 	 -0.00007
rs9323377      	1	62375656	 0.00378 	 0.00430 	 0.00152 	 0.00001
rs12882643     	1	62376045	 0.00171 	 0.00192 	 0.00281 	 -0.00000
rs17099333     	1	62376495	 0.00682 	 0.00813 	 -0.04001 	 -0.00016
rs217634       	1	62376704	 0.04883 	 0.04818 	 -0.12803 	 -0.00270
rs217633       	1	62377101	 0.04288 	 0.04246 	 -0.08776 	 -0.00176
rs177803       	1	62377222	 0.04630 	 0.04737 	 -0.11111 	 -0.00169
rs217632       	1	62377774	 0.00192 	 0.00217 	 -0.00527 	 -0.00001
rs217631       	1	62378010	 0.04450 	 0.04126 	 -0.08658 	 -0.00190
rs2021428      	1	62378044	 0.03890 	 0.03858 	 -0.10459 	 -0.00174
rs2021429      	1	62378075	 0.04478 	 0.04763 	 -0.07966 	 -0.00160
rs188662       	1	62378597	 0.04242 	 0.04465 	 -0.03813 	 -0.00131
rs1660655      	1	62378645	 0.04235 	 0.04247 	 -0.02679 	 -0.00029
rs1020193      	1	62379259	 0.00284 	 0.00316 	 0.01729 	 0.00003
rs217628       	1	62380753	 0.00185 	 0.00217 	 -0.00603 	 -0.00000
rs4902086      	1	62380868	 0.00304 	 0.00342 	 0.02434 	 0.00003
rs4899061      	1	62380871	 0.00192 	 0.00221 	 -0.00769 	 -0.00001
rs217627       	1	62381599	 0.00411 	 0.00461 	 0.02815 	 0.00007
rs217626       	1	62382012	 0.02744 	 0.02810 	 0.05199 	 0.00099
rs217641       	1	62383260	 0.02632 	 0.02202 	 0.04681 	 0.00059
rs217640       	1	62383395	 0.00208 	 0.00225 	 0.01754 	 0.00001
rs217639       	1	62383960	 0.00197 	 0.00241 	 -0.01599 	 -0.00001
rs217638       	1	62384214	 0.00181 	 0.00220 	 -0.00869 	 -0.00001
rs217637       	1	62385177	 0.02313 	 0.02153 	 0.02767 	 0.00014
rs2197015      	1	62385277	 0.00199 	 0.00217 	 0.00248 	 0.00001
rs2209226      	1	62388892	 0.00208 	 0.00235 	 0.01245 	 0.00001
rs4902087      	1	62389450	 0.00189 	 0.00221 	 0.00560 	 0.00001
rs17256492     	1	62394907	 0.01026 	 0.01212 	 -0.03486 	 -0.00023
rs10132226     	1	62395873	 0.01124 	 0.01223 	 -0.03760 	 -0.00020
rs912375       	1	62395968	 0.00238 	 0.00271 	 0.00416 	 -0.00001
rs102887       	1	62396232	 0.00229 	 0.00273 	 0.00031 	 0.00000
rs6573406      	1	62397445	 0.00296 	 0.00363 	 -0.02048 	 -0.00002
rs7147493      	1	62399026	 0.00347 	 0.00409 	 -0.02494 	 -0.00006
rs55874547     	1	62400537	 0.00409 	 0.00428 	 -0.03568 	 -0.00006
rs3910658      	1	62400640	 0.00429 	 0.00553 	 -0.03187 	 -0.00010
rs17099345     	1	62401183	 0.00440 	 0.00544 	 -0.03830 	 -0.00008
rs8017591      	1	62402438	 0.00376 	 0.00442 	 -0.03185 	 -0.00008
rs8018201      	1	62402582	 0.00451 	 0.00529 	 -0.03445 	 -0.00010
rs217693       	1	62402801	 0.00235 	 0.00309 	 0.00427 	 0.00002
rs8022738      	1	62403230	 0.00395 	 0.00429 	 -0.03218 	 -0.00007
rs72718521     	1	62403889	 0.00341 	 0.00383 	 -0.02128 	 -0.00005
rs77835462     	1	62408451	 0.00315 	 0.00381 	 -0.02530 	 -0.00005
rs10131905     	1	62425610	 0.00436 	 0.00498 	 -0.02035 	 -0.00005
rs2610534      	1	62426216	 0.00396 	 0.00478 	 -0.03641 	 -0.00010
rs2353244      	1	62429905	 0.00309 	 0.00404 	 -0.02201 	 0.00001
rs2784503      	1	62430393	 0.00306 	 0.00371 	 -0.02317 	 -0.00005
rs2353245      	1	62430531	 0.00320 	 0.00412 	 -0.02303 	 -0.00011
rs2610547      	1	62431462	 0.00341 	 0.00398 	 -0.03064 	 -0.00006
rs2784504      	1	62431844	 0.00308 	 0.00365 	 -0.02264 	 -0.00004
rs2784505      	1	62432013	 0.00310 	 0.00357 	 -0.01840 	 -0.00004
rs11158369     	1	62455947	 0.00573 	 0.00659 	 -0.02451 	 -0.00008
rs1889806      	1	62463214	 0.00304 	 0.00357 	 -0.01646 	 -0.00003
rs61743836     	1	62463303	 0.00357 	 0.00434 	 -0.03015 	 -0.00007
rs62639692     	1	62463311	 0.00362 	 0.00399 	 -0.03185 	 -0.00005
rs10148881     	1	62471066	 0.00732 	 0.00831 	 0.02534 	 0.00011
rs1953545      	1	62477090	 0.00354 	 0.00405 	 -0.01697 	 -0.00004
rs17099379     	1	62480154	 0.00236 	 0.00302 	 0.00843 	 0.00002
rs75320921     	1	62480423	 0.00266 	 0.00292 	 -0.00542 	 -0.00001
