rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12568066     	1	177317252	 0.00158 	 0.00225 	 -0.00559 	 -0.00001
rs6678710      	1	177317366	 0.00145 	 0.00195 	 0.00017 	 -0.00000
rs75982300     	1	177328522	 0.02824 	 0.03355 	 0.05914 	 0.00098
rs12025407     	1	177331241	 0.00167 	 0.00240 	 0.00648 	 -0.00001
rs10913310     	1	177337444	 0.00169 	 0.00217 	 0.00433 	 0.00001
rs12048883     	1	177338768	 0.00175 	 0.00217 	 0.00376 	 0.00001
rs35504019     	1	177339611	 0.00173 	 0.00218 	 0.00486 	 0.00001
rs2861976      	1	177339981	 0.00150 	 0.00247 	 0.00031 	 0.00001
rs1883245      	1	177343077	 0.00175 	 0.00215 	 -0.00158 	 0.00001
rs12048531     	1	177343580	 0.00181 	 0.00219 	 0.00526 	 0.00001
rs2861977      	1	177344140	 0.00170 	 0.00218 	 -0.00490 	 -0.00001
rs10489221     	1	177346559	 0.00190 	 0.00223 	 0.00792 	 0.00001
rs10913315     	1	177348498	 0.00160 	 0.00239 	 0.00863 	 0.00000
rs2861981      	1	177351024	 0.00175 	 0.00219 	 -0.00518 	 -0.00001
rs10429832     	1	177355133	 0.00155 	 0.00196 	 0.00041 	 -0.00000
rs978271       	1	177362248	 0.00170 	 0.00219 	 -0.00397 	 -0.00001
rs3829804      	1	177362667	 0.00181 	 0.00249 	 0.01659 	 0.00002
rs35600310     	1	177365960	 0.00161 	 0.00217 	 0.00554 	 0.00001
rs6660646      	1	177367593	 0.00173 	 0.00240 	 -0.00530 	 -0.00001
rs10798513     	1	177368854	 0.00185 	 0.00239 	 -0.00380 	 0.00001
rs4652248      	1	177370298	 0.00177 	 0.00248 	 -0.00683 	 -0.00001
rs10732998     	1	177370530	 0.00175 	 0.00233 	 0.00939 	 0.00001
rs2205885      	1	177375883	 0.00174 	 0.00217 	 -0.00196 	 -0.00001
rs2223296      	1	177376249	 0.00181 	 0.00221 	 -0.00722 	 -0.00001
rs926323       	1	177379533	 0.00169 	 0.00240 	 -0.00373 	 0.00002
rs2142754      	1	177381322	 0.00186 	 0.00240 	 0.01063 	 0.00001
rs9662701      	1	177384036	 0.00185 	 0.00235 	 -0.01750 	 -0.00001
rs2207029      	1	177386423	 0.00183 	 0.00238 	 0.00872 	 0.00001
rs16851232     	1	177387998	 0.00176 	 0.00243 	 0.00902 	 0.00002
rs10737322     	1	177389767	 0.00174 	 0.00240 	 -0.00250 	 -0.00004
rs10913337     	1	177389832	 0.00183 	 0.00265 	 0.00803 	 0.00002
rs7551092      	1	177393841	 0.00230 	 0.00330 	 0.01571 	 0.00003
rs10913340     	1	177397498	 0.00142 	 0.00199 	 -0.00252 	 -0.00000
rs6676131      	1	177399920	 0.00162 	 0.00247 	 -0.00785 	 -0.00002
rs1040579      	1	177402884	 0.00171 	 0.00214 	 -0.00984 	 -0.00000
rs6673896      	1	177407465	 0.00195 	 0.00256 	 -0.01063 	 -0.00001
rs10798518     	1	177408482	 0.00177 	 0.00233 	 -0.00719 	 0.00005
rs6683425      	1	177409373	 0.00157 	 0.00233 	 -0.00501 	 -0.00005
rs7550110      	1	177413907	 0.00168 	 0.00211 	 -0.00794 	 -0.00000
rs12143548     	1	177416043	 0.00170 	 0.00213 	 -0.00207 	 -0.00000
rs6677916      	1	177417712	 0.00165 	 0.00213 	 -0.00029 	 -0.00000
rs2207027      	1	177418181	 0.00182 	 0.00209 	 0.00628 	 -0.00000
rs10798519     	1	177421173	 0.00165 	 0.00211 	 0.00494 	 -0.00000
