snp	 s0	s1	s2	s3	
1	113	NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	123	131	136	NA 
1	97	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	41	133	NA NA 
3	68	74	112	NA 
1	96	NA NA NA 
1	115	NA NA NA 
4	19	97	103	121	
2	20	111	NA NA 
3	17	24	111	NA 
2	97	112	NA NA 
1	116	NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
0	NA NA NA NA 
2	104	117	NA NA 
1	99	NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
1	124	NA NA NA 
0	NA NA NA NA 
2	94	106	NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
2	65	118	NA NA 
1	116	NA NA NA 
1	134	NA NA NA 
2	112	117	NA NA 
0	NA NA NA NA 
2	55	78	NA NA 
1	111	NA NA NA 
4	38	48	102	109	
1	96	NA NA NA 
0	NA NA NA NA 
3	36	114	122	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	129	NA NA NA 
1	116	NA NA NA 
2	5	132	NA NA 
0	NA NA NA NA 
1	118	NA NA NA 
0	NA NA NA NA 
2	68	115	NA NA 
0	NA NA NA NA 
2	117	132	NA NA 
0	NA NA NA NA 
3	74	97	130	NA 
2	116	136	NA NA 
2	115	136	NA NA 
1	107	NA NA NA 
2	13	118	NA NA 
0	NA NA NA NA 
2	10	106	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
1	126	NA NA NA 
1	105	NA NA NA 
4	25	46	125	128	
1	111	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
3	75	89	115	NA 
2	20	128	NA NA 
2	79	117	NA NA 
3	47	80	111	NA 
4	21	70	73	111	
1	109	NA NA NA 
0	NA NA NA NA 
1	109	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	103	114	NA NA 
1	115	NA NA NA 
0	NA NA NA NA 
1	118	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	108	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
1	112	NA NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
0	NA NA NA NA 
3	34	123	129	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	127	NA NA NA 
0	NA NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
0	NA NA NA NA 
2	105	136	NA NA 
1	131	NA NA NA 
1	122	NA NA NA 
1	105	NA NA NA 
1	128	NA NA NA 
2	10	123	NA NA 
1	127	NA NA NA 
1	105	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	56	131	NA NA 
3	33	116	135	NA 
1	115	NA NA NA 
0	NA NA NA NA 
3	16	83	120	NA 
1	103	NA NA NA 
2	96	103	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
3	48	59	117	NA 
2	121	132	NA NA 
2	116	118	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	67	128	NA NA 
0	NA NA NA NA 
1	130	NA NA NA 
3	53	59	93	NA 
1	118	NA NA NA 
1	117	NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	125	NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	128	NA NA NA 
0	NA NA NA NA 
3	39	107	117	NA 
1	97	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	114	118	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	133	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	104	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	129	NA NA NA 
2	97	115	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
1	134	NA NA NA 
0	NA NA NA NA 
2	5	109	NA NA 
1	113	NA NA NA 
3	25	96	111	NA 
0	NA NA NA NA 
3	20	21	118	NA 
2	132	133	NA NA 
1	115	NA NA NA 
1	104	NA NA NA 
1	122	NA NA NA 
2	104	115	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	106	110	NA NA 
1	122	NA NA NA 
0	NA NA NA NA 
2	63	118	NA NA 
2	102	117	NA NA 
1	130	NA NA NA 
0	NA NA NA NA 
2	54	105	NA NA 
2	55	97	NA NA 
1	119	NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	97	107	NA NA 
2	96	113	NA NA 
0	NA NA NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
2	101	108	NA NA 
2	109	116	NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
0	NA NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
2	79	112	NA NA 
2	108	115	NA NA 
2	100	115	NA NA 
0	NA NA NA NA 
3	10	111	127	NA 
3	34	38	118	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	132	NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
1	106	NA NA NA 
1	116	NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	124	NA NA NA 
1	96	NA NA NA 
2	126	133	NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
2	111	116	NA NA 
1	115	NA NA NA 
0	NA NA NA NA 
2	110	118	NA NA 
2	53	98	NA NA 
1	109	NA NA NA 
2	130	135	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	121	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	66	93	NA NA 
0	NA NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	123	126	NA NA 
1	116	NA NA NA 
1	106	NA NA NA 
2	7	128	NA NA 
4	46	54	74	128	
2	108	125	NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
4	14	23	109	129	
4	16	77	107	109	
1	97	NA NA NA 
3	72	108	117	NA 
1	116	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	108	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	134	NA NA NA 
2	72	98	NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	115	136	NA NA 
1	104	NA NA NA 
1	78	NA NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
2	118	119	NA NA 
3	52	81	116	NA 
2	95	136	NA NA 
1	123	NA NA NA 
4	28	64	97	134	
3	36	96	115	NA 
2	68	132	NA NA 
0	NA NA NA NA 
4	55	95	115	116	
2	117	136	NA NA 
1	122	NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
1	99	NA NA NA 
1	118	NA NA NA 
1	110	NA NA NA 
2	96	116	NA NA 
2	29	98	NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
3	4	59	134	NA 
2	52	112	NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
4	4	82	86	113	
3	54	109	128	NA 
1	122	NA NA NA 
1	112	NA NA NA 
1	104	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	14	17	113	NA 
3	78	88	109	NA 
3	25	28	106	NA 
1	18	NA NA NA 
2	125	131	NA NA 
0	NA NA NA NA 
1	129	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	134	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	104	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
0	NA NA NA NA 
2	58	113	NA NA 
1	132	NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	109	NA NA NA 
1	134	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	119	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	99	NA NA NA 
0	NA NA NA NA 
1	108	NA NA NA 
2	93	115	NA NA 
2	61	106	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	127	NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	103	NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
2	112	115	NA NA 
2	53	122	NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	126	128	NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
