snp	 s0	s1	s2	s3	
3	34	38	122	NA 
2	73	153	NA NA 
1	57	NA NA NA 
2	65	137	NA NA 
4	6	29	132	183	
1	59	NA NA NA 
4	0	11	39	59	
2	70	74	NA NA 
4	4	8	27	66	
2	31	45	NA NA 
1	45	NA NA NA 
3	67	105	152	NA 
2	36	67	NA NA 
2	73	130	NA NA 
3	70	137	165	NA 
1	71	NA NA NA 
1	45	NA NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
3	22	31	66	NA 
1	67	NA NA NA 
2	34	59	NA NA 
1	63	NA NA NA 
2	73	136	NA NA 
1	59	NA NA NA 
2	65	142	NA NA 
2	71	113	NA NA 
2	71	135	NA NA 
1	3	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
2	41	65	NA NA 
2	65	70	NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	71	NA NA NA 
2	63	153	NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
2	59	109	NA NA 
1	71	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
2	22	74	NA NA 
3	63	65	173	NA 
1	67	NA NA NA 
2	56	65	NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
1	69	NA NA NA 
3	26	71	107	NA 
3	65	66	139	NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	70	NA NA NA 
2	65	141	NA NA 
2	65	66	NA NA 
4	33	44	69	74	
1	59	NA NA NA 
3	48	73	121	NA 
1	65	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	1	NA NA NA 
1	73	NA NA NA 
2	66	116	NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	72	NA NA NA 
1	63	NA NA NA 
2	73	109	NA NA 
1	71	NA NA NA 
2	63	76	NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
3	11	67	137	NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
2	64	67	NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
2	74	139	NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
1	67	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
3	45	73	167	NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
1	72	NA NA NA 
1	45	NA NA NA 
2	59	168	NA NA 
1	39	NA NA NA 
3	59	119	151	NA 
2	66	136	NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
2	66	67	NA NA 
1	70	NA NA NA 
1	3	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	57	NA NA NA 
2	63	67	NA NA 
1	70	NA NA NA 
2	29	63	NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
3	58	67	137	NA 
1	45	NA NA NA 
1	65	NA NA NA 
4	38	66	142	159	
3	3	69	162	NA 
2	71	170	NA NA 
4	10	17	65	74	
1	59	NA NA NA 
3	70	136	175	NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
3	60	65	148	NA 
2	34	70	NA NA 
2	3	101	NA NA 
3	30	66	175	NA 
2	75	171	NA NA 
4	66	135	154	180	
2	35	66	NA NA 
2	65	93	NA NA 
2	59	151	NA NA 
1	14	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
2	23	73	NA NA 
1	73	NA NA NA 
2	29	63	NA NA 
1	75	NA NA NA 
2	57	154	NA NA 
2	20	65	NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
2	70	165	NA NA 
4	71	147	150	156	
1	66	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	45	NA NA NA 
2	67	167	NA NA 
1	71	NA NA NA 
3	66	80	82	NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	9	NA NA NA 
2	70	172	NA NA 
1	73	NA NA NA 
2	22	72	NA NA 
2	57	132	NA NA 
1	57	NA NA NA 
1	72	NA NA NA 
2	13	75	NA NA 
1	65	NA NA NA 
2	67	140	NA NA 
3	71	118	157	NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
3	57	67	123	NA 
2	59	140	NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
3	66	137	161	NA 
1	66	NA NA NA 
1	70	NA NA NA 
2	67	138	NA NA 
1	75	NA NA NA 
1	35	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
4	18	41	67	171	
1	69	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
2	3	146	NA NA 
3	59	154	155	NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
3	75	93	154	NA 
2	15	104	NA NA 
2	67	123	NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	71	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	57	NA NA NA 
1	45	NA NA NA 
1	66	NA NA NA 
3	13	65	163	NA 
1	45	NA NA NA 
1	15	NA NA NA 
1	39	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
2	54	66	NA NA 
1	31	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
3	59	80	89	NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
2	17	59	NA NA 
1	69	NA NA NA 
2	57	63	NA NA 
1	59	NA NA NA 
2	67	184	NA NA 
1	70	NA NA NA 
2	71	155	NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
2	59	67	NA NA 
1	30	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
2	65	68	NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
2	12	65	NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
2	65	158	NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
4	66	73	123	154	
2	63	76	NA NA 
1	59	NA NA NA 
2	66	74	NA NA 
1	39	NA NA NA 
2	45	184	NA NA 
2	71	88	NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
2	63	133	NA NA 
3	63	93	117	NA 
1	67	NA NA NA 
4	17	63	120	145	
2	65	159	NA NA 
2	57	152	NA NA 
3	6	45	101	NA 
1	71	NA NA NA 
1	67	NA NA NA 
1	45	NA NA NA 
1	66	NA NA NA 
2	59	142	NA NA 
2	59	170	NA NA 
2	59	143	NA NA 
4	69	106	112	175	
3	72	128	140	NA 
2	59	156	NA NA 
3	10	129	150	NA 
1	65	NA NA NA 
1	45	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
2	59	85	NA NA 
2	67	107	NA NA 
1	57	NA NA NA 
1	66	NA NA NA 
2	70	71	NA NA 
1	66	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	74	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	72	NA NA NA 
1	67	NA NA NA 
2	72	76	NA NA 
1	22	NA NA NA 
1	6	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
2	16	153	NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
2	45	171	NA NA 
1	63	NA NA NA 
2	72	139	NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
2	67	160	NA NA 
3	31	63	155	NA 
1	63	NA NA NA 
2	59	69	NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	75	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
2	16	67	NA NA 
2	71	104	NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
2	69	83	NA NA 
2	11	70	NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
2	74	98	NA NA 
1	74	NA NA NA 
1	17	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	75	NA NA NA 
