rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10705        	1	94994339	 0.00102 	 0.00594 	 0.02767 	 0.00007
rs34902        	1	95006039	 0.00054 	 0.00330 	 -0.02119 	 -0.00003
rs2548122      	1	95013819	 0.00035 	 0.00241 	 -0.01458 	 -0.00001
rs2548121      	1	95014045	 0.00032 	 0.00231 	 -0.01118 	 -0.00001
rs153906       	1	95016822	 0.00066 	 0.00411 	 -0.03817 	 -0.00007
rs460697       	1	95018939	 0.00024 	 0.00166 	 -0.00327 	 -0.00000
rs40098        	1	95019519	 0.00033 	 0.00225 	 -0.01312 	 -0.00001
rs185313       	1	95020951	 0.00031 	 0.00216 	 -0.00939 	 -0.00001
rs12658215     	1	95027958	 0.00032 	 0.00233 	 -0.01887 	 -0.00002
rs212996       	1	95031091	 0.00024 	 0.00181 	 0.01331 	 0.00001
rs153912       	1	95033569	 0.00020 	 0.00153 	 -0.00139 	 0.00000
rs153914       	1	95034918	 0.00066 	 0.00421 	 -0.04206 	 -0.00007
rs153916       	1	95036700	 0.00023 	 0.00158 	 -0.00183 	 0.00000
rs150535       	1	95039580	 0.00022 	 0.00163 	 -0.00734 	 -0.00000
rs2548130      	1	95041668	 0.00024 	 0.00165 	 -0.00016 	 -0.00000
rs11747231     	1	95042012	 0.00025 	 0.00176 	 -0.00244 	 -0.00000
rs2548129      	1	95042169	 0.00022 	 0.00166 	 -0.00290 	 -0.00000
rs4130725      	1	95043008	 0.00020 	 0.00168 	 -0.00890 	 -0.00000
rs2432036      	1	95044065	 0.00023 	 0.00165 	 -0.00429 	 -0.00000
rs4352620      	1	95044186	 0.00023 	 0.00165 	 0.00973 	 -0.00000
rs430575       	1	95059813	 0.00028 	 0.00217 	 0.01732 	 0.00001
rs367498       	1	95060088	 0.00024 	 0.00210 	 -0.00175 	 0.00001
rs2545638      	1	95060244	 0.00021 	 0.00217 	 0.01406 	 0.00001
rs449732       	1	95060537	 0.00025 	 0.00219 	 0.00903 	 0.00001
rs255379       	1	95063377	 0.00026 	 0.00220 	 0.01838 	 0.00001
rs34894        	1	95068583	 0.00022 	 0.00165 	 0.00541 	 0.00000
rs2548127      	1	95073149	 0.00021 	 0.00169 	 0.00156 	 0.00000
rs2548126      	1	95074513	 0.00020 	 0.00172 	 0.00417 	 0.00000
rs2431344      	1	95079722	 0.00022 	 0.00174 	 0.00423 	 0.00000
rs2432034      	1	95080067	 0.00021 	 0.00179 	 -0.00073 	 0.00000
rs34896        	1	95084131	 0.00024 	 0.00169 	 0.07291 	 0.00000
rs34897        	1	95086303	 0.00021 	 0.00167 	 -0.00213 	 0.00000
rs45466        	1	95088563	 0.00021 	 0.00167 	 -0.00165 	 0.00000
rs34898        	1	95091194	 0.00025 	 0.00166 	 -0.02054 	 0.00000
rs34899        	1	95091201	 0.00025 	 0.00164 	 -0.06806 	 0.00000
rs34900        	1	95093084	 0.00023 	 0.00165 	 -0.01283 	 0.00000
rs7717280      	1	95097497	 0.00019 	 0.00183 	 0.00159 	 0.00001
rs3777219      	1	95100417	 0.00024 	 0.00165 	 -0.00401 	 0.00000
rs12153333     	1	95107922	 0.00021 	 0.00187 	 0.00509 	 0.00001
rs3734133      	1	95109231	 0.00022 	 0.00175 	 0.00307 	 0.00000
rs41276257     	1	95115959	 0.00027 	 0.00184 	 0.00964 	 0.00001
rs3777217      	1	95116543	 0.00023 	 0.00171 	 -0.00309 	 -0.00000
rs3822754      	1	95117215	 0.00059 	 0.00369 	 0.01864 	 0.00003
rs6894714      	1	95117305	 0.00022 	 0.00173 	 -0.00377 	 -0.00000
rs6890561      	1	95117445	 0.00060 	 0.01477 	 0.02014 	 -0.00067
rs10476659     	1	95117927	 0.00062 	 0.00360 	 0.01512 	 0.00003
rs9314154      	1	95118157	 0.00066 	 0.00417 	 0.02042 	 0.00004
rs9314155      	1	95118238	 0.00068 	 0.00395 	 0.02940 	 0.00004
rs9314156      	1	95118313	 0.00026 	 0.00172 	 -0.00407 	 -0.00000
rs59784517     	1	95118431	 0.00042 	 0.00259 	 -0.03260 	 -0.00002
rs111968574    	1	95118502	 0.00023 	 0.00185 	 0.00750 	 0.00001
rs74798753     	1	95118677	 0.00023 	 0.00186 	 0.00780 	 0.00001
rs10065277     	1	95119086	 0.00047 	 0.00916 	 -0.08944 	 -0.00055
rs9314157      	1	95119328	 0.00047 	 0.00254 	 -0.09022 	 -0.00002
rs888808       	1	95119408	 0.00023 	 0.00176 	 -0.00399 	 -0.00000
rs11738579     	1	95119842	 0.00046 	 0.00882 	 0.07426 	 0.00054
rs888807       	1	95120199	 0.00024 	 0.00179 	 -0.00775 	 -0.00000
rs60880577     	1	95120704	 0.00043 	 0.00235 	 0.01242 	 -0.00001
rs66687534     	1	95121013	 0.00041 	 0.00235 	 0.00562 	 -0.00001
rs112484722    	1	95121059	 0.00040 	 0.00233 	 0.01083 	 -0.00002
rs17085064     	1	95121535	 0.00027 	 0.00189 	 -0.00885 	 -0.00001
rs3777215      	1	95122000	 0.00038 	 0.00237 	 -0.00861 	 -0.00002
rs77655239     	1	95123191	 0.00023 	 0.00188 	 0.01149 	 0.00001
rs3822753      	1	95124328	 0.00063 	 0.00423 	 0.02056 	 0.00004
rs6556880      	1	95124858	 0.00066 	 0.00427 	 0.01545 	 0.00005
rs12522843     	1	95125084	 0.00024 	 0.00188 	 0.01393 	 0.00001
rs13170826     	1	95125536	 0.00066 	 0.00455 	 0.02618 	 0.00005
rs3756706      	1	95125951	 0.00076 	 0.00462 	 0.02192 	 0.00005
