rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2378715      	1	89331137	 0.00049 	 0.00232 	 -0.01916 	 0.00001
rs7029569      	1	89332996	 0.00050 	 0.00231 	 -0.02306 	 0.00001
rs11141506     	1	89333170	 0.00048 	 0.00278 	 0.00797 	 0.00002
rs1410385      	1	89333581	 0.00045 	 0.00274 	 0.00563 	 0.00001
rs4878008      	1	89334752	 0.00054 	 0.00307 	 0.01223 	 0.00002
rs4878009      	1	89334811	 0.00050 	 0.00297 	 0.00991 	 0.00002
rs4617237      	1	89335569	 0.00066 	 0.00412 	 0.02085 	 0.00004
rs10868476     	1	89336007	 0.00045 	 0.00617 	 -0.00435 	 -0.00020
rs4878010      	1	89336987	 0.00055 	 0.00340 	 0.01408 	 0.00003
rs2182903      	1	89337242	 0.00067 	 0.00360 	 0.01818 	 0.00003
rs732973       	1	89337524	 0.00047 	 0.00306 	 0.01108 	 0.00002
rs1590743      	1	89339144	 0.00076 	 0.00474 	 0.02330 	 0.00005
rs10746783     	1	89339459	 0.00114 	 0.00580 	 -0.02677 	 -0.00007
rs10780785     	1	89339522	 0.00066 	 0.00361 	 0.03366 	 0.00003
rs35880003     	1	89339778	 0.00029 	 0.00219 	 0.00699 	 0.00001
rs7857909      	1	89340501	 0.00060 	 0.00361 	 0.02236 	 0.00003
rs7041343      	1	89341027	 0.00062 	 0.00344 	 0.01795 	 0.00003
rs10780786     	1	89341071	 0.00058 	 0.00343 	 0.01367 	 0.00003
rs10780787     	1	89341352	 0.00057 	 0.00344 	 0.01886 	 0.00003
rs12345684     	1	89343050	 0.00053 	 0.00322 	 0.00896 	 0.00002
rs7019727      	1	89343123	 0.00057 	 0.00323 	 0.00993 	 0.00002
rs7039611      	1	89343747	 0.00052 	 0.00332 	 0.00820 	 0.00002
rs7040302      	1	89344224	 0.00062 	 0.00402 	 0.01855 	 0.00004
rs1831149      	1	89344437	 0.00055 	 0.00328 	 0.01629 	 0.00002
rs10122521     	1	89345274	 0.00063 	 0.00402 	 0.01797 	 0.00004
rs10122579     	1	89345461	 0.00082 	 0.00470 	 -0.02290 	 -0.00005
rs10046800     	1	89351093	 0.00061 	 0.00385 	 0.02119 	 0.00003
rs10046817     	1	89351232	 0.00069 	 0.01201 	 0.03404 	 0.00185
rs10046820     	1	89351320	 0.00061 	 0.01148 	 -0.00318 	 -0.00177
rs10780788     	1	89351694	 0.00058 	 0.00366 	 0.01645 	 0.00003
rs932858       	1	89351788	 0.00058 	 0.00373 	 0.02113 	 0.00003
rs10746784     	1	89352342	 0.00077 	 0.00451 	 0.02141 	 0.00004
rs10735580     	1	89352702	 0.00082 	 0.00488 	 0.02292 	 0.00005
rs1571333      	1	89356423	 0.00076 	 0.00467 	 0.01851 	 0.00005
rs10123570     	1	89356766	 0.00055 	 0.00720 	 0.01512 	 0.00027
rs10119168     	1	89358731	 0.00048 	 0.00277 	 0.00873 	 0.00002
rs10780789     	1	89361579	 0.00055 	 0.00350 	 0.01550 	 0.00003
rs927978       	1	89366178	 0.00048 	 0.00293 	 -0.01728 	 -0.00002
rs10514832     	1	89368334	 0.00051 	 0.00291 	 -0.01321 	 -0.00002
rs2274558      	1	89371743	 0.00042 	 0.00272 	 0.00975 	 0.00001
rs10868486     	1	89425076	 0.00030 	 0.00238 	 -0.00901 	 -0.00001
rs2378717      	1	89426971	 0.00036 	 0.00285 	 -0.01053 	 -0.00002
rs7853158      	1	89427055	 0.00036 	 0.00287 	 -0.01310 	 -0.00002
rs12236362     	1	89429897	 0.00027 	 0.00188 	 -0.00497 	 -0.00000
rs1431850      	1	89430462	 0.00026 	 0.00185 	 0.00010 	 -0.00000
rs452723       	1	89432027	 0.00031 	 0.00240 	 -0.00841 	 -0.00001
rs67146453     	1	89435177	 0.00026 	 0.00187 	 -0.00644 	 -0.00000
rs10780793     	1	89438655	 0.00047 	 0.00334 	 -0.01489 	 -0.00003
rs11141563     	1	89440323	 0.00026 	 0.00193 	 -0.00572 	 -0.00001
rs11141564     	1	89441202	 0.00030 	 0.00199 	 0.00664 	 0.00001
rs11141568     	1	89447701	 0.00027 	 0.00194 	 -0.00390 	 -0.00001
rs10868494     	1	89448498	 0.00028 	 0.00186 	 -0.00430 	 -0.00000
rs56319959     	1	89449272	 0.00027 	 0.00196 	 -0.00443 	 -0.00001
rs74715032     	1	89450339	 0.00035 	 0.00269 	 0.01690 	 0.00002
rs7021048      	1	89453847	 0.00026 	 0.00182 	 -0.00499 	 -0.00000
rs10780799     	1	89456617	 0.00026 	 0.00189 	 -0.00407 	 -0.00000
rs4878018      	1	89466110	 0.00028 	 0.00190 	 -0.00203 	 0.00000
rs4878019      	1	89466407	 0.00024 	 0.00190 	 0.00387 	 0.00000
rs1927644      	1	89468255	 0.00029 	 0.00188 	 0.00528 	 0.00000
rs13302123     	1	89472439	 0.00023 	 0.00195 	 -0.00523 	 -0.00000
rs10868498     	1	89478860	 0.00031 	 0.00234 	 0.01032 	 0.00001
rs1169848      	1	89481996	 0.00032 	 0.00231 	 0.01103 	 0.00001
rs62570808     	1	89482178	 0.00028 	 0.00217 	 -0.00414 	 -0.00000
rs402644       	1	89483458	 0.00029 	 0.00228 	 0.01088 	 0.00001
rs12380020     	1	89487552	 0.00028 	 0.00209 	 0.01997 	 0.00001
rs10868499     	1	89488447	 0.00028 	 0.00202 	 -0.00461 	 0.00001
rs1431846      	1	89490154	 0.00031 	 0.00229 	 0.00926 	 0.00001
rs7869132      	1	89494396	 0.00068 	 0.00405 	 0.02315 	 0.00003
rs11141578     	1	89495833	 0.00058 	 0.00379 	 0.01808 	 0.00003
rs873577       	1	89498271	 0.00057 	 0.00383 	 0.01839 	 0.00003
rs7018734      	1	89501366	 0.00064 	 0.00377 	 0.01588 	 0.00002
rs7031211      	1	89503887	 0.00055 	 0.00351 	 0.01410 	 0.00002
rs7031505      	1	89504093	 0.00051 	 0.00344 	 0.01207 	 0.00002
rs10868500     	1	89505042	 0.00039 	 0.00275 	 0.00827 	 0.00001
rs7039844      	1	89505671	 0.00111 	 0.00557 	 0.02489 	 0.00006
rs6559956      	1	89506196	 0.00042 	 0.00284 	 0.00902 	 0.00001
rs10868501     	1	89509385	 0.00048 	 0.00315 	 0.01334 	 0.00002
rs10780800     	1	89509444	 0.00041 	 0.00287 	 0.02094 	 0.00002
rs78057798     	1	89510339	 0.00074 	 0.00592 	 -0.03808 	 -0.00012
rs12554468     	1	89510479	 0.00045 	 0.00337 	 0.01258 	 0.00002
rs10868502     	1	89512335	 0.00032 	 0.00256 	 0.00854 	 0.00001
rs10115512     	1	89513187	 0.00034 	 0.00256 	 0.00999 	 0.00001
rs7021050      	1	89514067	 0.00036 	 0.00263 	 0.01147 	 0.00001
rs59074920     	1	89517574	 0.00037 	 0.00265 	 0.01698 	 0.00001
rs10512177     	1	89519033	 0.00035 	 0.00256 	 0.01085 	 0.00001
rs10868503     	1	89519096	 0.00032 	 0.00250 	 0.00335 	 0.00000
rs932832       	1	89519575	 0.00028 	 0.00248 	 0.00181 	 -0.00000
rs11141586     	1	89520454	 0.00036 	 0.00252 	 0.03360 	 0.00000
rs10780801     	1	89521121	 0.00030 	 0.00261 	 0.01171 	 -0.00001
rs10780802     	1	89521299	 0.00033 	 0.00252 	 0.00758 	 0.00000
rs10115337     	1	89521754	 0.00034 	 0.00258 	 0.02004 	 -0.00000
rs17052307     	1	89522421	 0.00031 	 0.00253 	 0.01418 	 0.00000
rs12156588     	1	89522826	 0.00030 	 0.00220 	 0.02794 	 0.00000
rs12553908     	1	89524696	 0.00034 	 0.00253 	 0.00403 	 -0.00000
rs67414863     	1	89524774	 0.00035 	 0.00245 	 0.01358 	 0.00000
rs11141591     	1	89525066	 0.00033 	 0.00253 	 0.01098 	 -0.00000
rs11141592     	1	89525449	 0.00029 	 0.00267 	 0.00716 	 -0.00001
rs13285991     	1	89526153	 0.00039 	 0.00276 	 0.01778 	 0.00002
rs13286314     	1	89526278	 0.00032 	 0.00262 	 -0.00879 	 0.00000
rs10868504     	1	89526846	 0.00031 	 0.00266 	 -0.00527 	 -0.00001
rs11141598     	1	89527505	 0.00035 	 0.00253 	 -0.00628 	 -0.00000
rs11141602     	1	89529629	 0.00030 	 0.00214 	 -0.00727 	 -0.00000
rs10868505     	1	89530133	 0.00031 	 0.00237 	 0.00644 	 -0.00000
rs11141606     	1	89530247	 0.00034 	 0.00271 	 0.00493 	 -0.00001
rs1980865      	1	89530452	 0.00033 	 0.00274 	 -0.01192 	 -0.00001
rs7470920      	1	89530848	 0.00030 	 0.00274 	 -0.00952 	 -0.00001
rs996985       	1	89531099	 0.00034 	 0.00275 	 -0.01591 	 -0.00001
rs7022619      	1	89532156	 0.00029 	 0.00251 	 0.00983 	 0.00000
rs11141611     	1	89534733	 0.00031 	 0.00280 	 0.00842 	 0.00001
rs34200751     	1	89535274	 0.00031 	 0.00266 	 0.00059 	 -0.00001
rs1022994      	1	89537928	 0.00036 	 0.00240 	 -0.01061 	 -0.00001
rs10868506     	1	89545960	 0.00035 	 0.00234 	 0.01063 	 0.00001
rs10116006     	1	89553761	 0.00033 	 0.00216 	 0.00917 	 0.00001
rs7036455      	1	89554097	 0.00025 	 0.00203 	 0.00481 	 0.00000
rs7859734      	1	89562354	 0.00040 	 0.00261 	 0.01205 	 0.00001
rs9792548      	1	89573083	 0.00027 	 0.00207 	 0.00789 	 0.00001
rs4355862      	1	89573946	 0.00030 	 0.00208 	 0.00641 	 0.00001
rs1927082      	1	89574969	 0.00023 	 0.00193 	 0.00465 	 0.00000
rs10119026     	1	89576961	 0.00071 	 0.00621 	 -0.02896 	 -0.00009
rs7020664      	1	89578745	 0.00026 	 0.00186 	 -0.00044 	 -0.00000
