rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11934532     	1	182164089	 0.00026 	 0.00231 	 0.01330 	 0.00001
rs11930209     	1	182173261	 0.00051 	 0.00416 	 0.02502 	 0.00004
rs11936406     	1	182174415	 0.00060 	 0.00424 	 0.02262 	 0.00005
rs11931528     	1	182174473	 0.00039 	 0.00323 	 0.00946 	 0.00002
rs1349922      	1	182179087	 0.00035 	 0.00286 	 0.00661 	 0.00003
rs2034776      	1	182179207	 0.00045 	 0.00330 	 0.00583 	 0.00002
rs2034777      	1	182179255	 0.00036 	 0.00300 	 0.01868 	 0.00003
rs11727860     	1	182179570	 0.00033 	 0.00327 	 0.01173 	 0.00003
rs6853142      	1	182180173	 0.00035 	 0.00288 	 0.01947 	 0.00003
rs1947450      	1	182180997	 0.00046 	 0.00338 	 0.03237 	 0.00003
rs7438836      	1	182181119	 0.00043 	 0.00337 	 0.02951 	 0.00003
rs10015454     	1	182182294	 0.00035 	 0.00357 	 0.00423 	 0.00004
rs62340893     	1	182182386	 0.00036 	 0.00297 	 0.01963 	 0.00003
rs17070900     	1	182182519	 0.00039 	 0.00323 	 0.01745 	 0.00002
rs6849417      	1	182182652	 0.00032 	 0.00293 	 0.02526 	 0.00003
rs13113715     	1	182182985	 0.00023 	 0.00167 	 -0.00302 	 -0.00000
rs11132048     	1	182185289	 0.00023 	 0.00181 	 0.00935 	 0.00001
rs1454704      	1	182185718	 0.00022 	 0.00180 	 0.00007 	 0.00001
rs6844811      	1	182185950	 0.00020 	 0.00195 	 0.00485 	 0.00001
rs1947451      	1	182186222	 0.00034 	 0.00371 	 0.02034 	 0.00004
rs17240768     	1	182189284	 0.00025 	 0.00155 	 -0.01244 	 -0.00001
rs7441242      	1	182189790	 0.00022 	 0.00166 	 0.00031 	 -0.00000
rs72694567     	1	182191671	 0.00048 	 0.00399 	 0.02252 	 0.00004
rs11930417     	1	182195518	 0.00060 	 0.00458 	 0.02694 	 0.00005
rs7685215      	1	182195837	 0.00059 	 0.00435 	 0.02459 	 0.00006
rs12506088     	1	182200738	 0.00034 	 0.00340 	 0.01577 	 0.00004
rs17070968     	1	182202338	 0.00040 	 0.00373 	 0.01758 	 0.00004
rs59110997     	1	182202883	 0.00054 	 0.00434 	 0.02620 	 0.00005
rs60856650     	1	182204321	 0.00053 	 0.00452 	 0.02449 	 0.00005
rs7664528      	1	182205287	 0.00018 	 0.00130 	 0.00177 	 -0.00000
rs1563217      	1	182205504	 0.00034 	 0.00259 	 0.01310 	 0.00002
rs11945950     	1	182206232	 0.00028 	 0.00262 	 0.01523 	 0.00002
rs34391890     	1	182206335	 0.00019 	 0.00129 	 -0.00492 	 -0.00000
rs11938058     	1	182207336	 0.00045 	 0.00394 	 0.01817 	 0.00004
rs1454695      	1	182208864	 0.00040 	 0.00377 	 0.01715 	 0.00004
rs2871257      	1	182209561	 0.00018 	 0.00220 	 0.00314 	 -0.00001
rs6822143      	1	182213610	 0.00122 	 0.00988 	 0.03103 	 0.00016
rs6846120      	1	182214148	 0.00030 	 0.00263 	 -0.01647 	 -0.00003
rs6846320      	1	182214247	 0.00020 	 0.00145 	 -0.00872 	 -0.00001
rs62340923     	1	182219430	 0.00049 	 0.00404 	 0.02241 	 0.00004
rs34623524     	1	182220570	 0.00018 	 0.00136 	 0.00700 	 0.00000
rs2309465      	1	182222449	 0.00063 	 0.00400 	 -0.02087 	 -0.00004
rs7689708      	1	182222630	 0.00056 	 0.00366 	 -0.01881 	 -0.00004
rs17183114     	1	182222727	 0.00018 	 0.00133 	 -0.00388 	 0.00000
rs17183184     	1	182224187	 0.00018 	 0.00139 	 0.00990 	 0.00000
rs17242889     	1	182224675	 0.00019 	 0.00134 	 0.00104 	 0.00000
rs17071030     	1	182225174	 0.00018 	 0.00134 	 -0.01740 	 0.00000
rs17071032     	1	182225421	 0.00019 	 0.00134 	 0.01706 	 0.00000
rs10027292     	1	182226435	 0.00020 	 0.00146 	 0.00305 	 0.00000
rs58293832     	1	182226454	 0.00018 	 0.00134 	 -0.00999 	 0.00000
rs17071033     	1	182226485	 0.00019 	 0.00134 	 0.02232 	 0.00000
rs17071035     	1	182226799	 0.00022 	 0.00134 	 -0.00560 	 0.00000
rs34874961     	1	182227890	 0.00020 	 0.00134 	 0.00710 	 0.00000
rs13148892     	1	182228344	 0.00020 	 0.00134 	 -0.00453 	 0.00000
rs13121655     	1	182228434	 0.00020 	 0.00134 	 -0.00454 	 0.00000
rs13140386     	1	182228662	 0.00019 	 0.00134 	 0.00797 	 0.00000
rs34934206     	1	182229917	 0.00021 	 0.00133 	 -0.00353 	 0.00000
rs36091342     	1	182230021	 0.00018 	 0.00127 	 0.00548 	 0.00000
rs76501871     	1	182240695	 0.00021 	 0.01115 	 0.05689 	 0.00300
rs11722426     	1	182243558	 0.00020 	 0.00144 	 -0.01549 	 -0.00000
rs78421619     	1	182246367	 0.00020 	 0.00158 	 -0.05033 	 -0.00000
rs17071081     	1	182248413	 0.00018 	 0.00180 	 -0.00463 	 -0.00001
rs11722294     	1	182249076	 0.00021 	 0.01117 	 -0.01062 	 -0.00317
rs17071088     	1	182249946	 0.00018 	 0.00166 	 -0.00182 	 -0.00001
rs11132052     	1	182251055	 0.00018 	 0.00148 	 0.00956 	 0.00000
rs12502096     	1	182251590	 0.00020 	 0.00284 	 -0.00747 	 -0.00004
rs17184428     	1	182253103	 0.00021 	 0.00159 	 -0.01589 	 -0.00000
rs1563219      	1	182256121	 0.00020 	 0.00180 	 0.00538 	 0.00001
rs75381441     	1	182259700	 0.00020 	 0.00196 	 0.01286 	 0.00002
rs6847236      	1	182261499	 0.00029 	 0.00223 	 -0.02216 	 -0.00002
rs17184791     	1	182263431	 0.00020 	 0.00159 	 0.00160 	 0.00001
rs36005338     	1	182265879	 0.00018 	 0.00150 	 -0.00588 	 -0.00001
rs78744922     	1	182266875	 0.00017 	 0.00159 	 0.00203 	 0.00001
rs76814768     	1	182267744	 0.00019 	 0.00159 	 -0.00938 	 0.00000
rs17184960     	1	182269014	 0.00018 	 0.00158 	 -0.01340 	 0.00000
rs17244639     	1	182270850	 0.00019 	 0.00175 	 0.02260 	 0.00001
rs964916       	1	182276761	 0.00034 	 0.00244 	 0.01653 	 0.00002
rs2309459      	1	182278423	 0.00020 	 0.00141 	 0.00058 	 -0.00000
rs1987162      	1	182278636	 0.00025 	 0.00171 	 -0.01392 	 -0.00001
rs2309458      	1	182279330	 0.00016 	 0.00127 	 -0.00400 	 0.00000
rs2871247      	1	182279406	 0.00017 	 0.00134 	 0.00369 	 0.00000
rs2871246      	1	182279473	 0.00018 	 0.00134 	 0.00244 	 0.00000
rs34389324     	1	182279753	 0.00020 	 0.00141 	 -0.00599 	 -0.00000
rs17071170     	1	182279787	 0.00021 	 0.00134 	 0.00870 	 0.00000
rs62338315     	1	182279826	 0.00020 	 0.00134 	 -0.00697 	 0.00000
rs12644243     	1	182279978	 0.00016 	 0.00128 	 0.00310 	 0.00000
rs4861946      	1	182280487	 0.00017 	 0.00136 	 -0.00307 	 -0.00000
rs13120389     	1	182280574	 0.00016 	 0.00128 	 0.01961 	 0.00000
rs6833454      	1	182280621	 0.00020 	 0.00144 	 0.00481 	 0.00000
rs6856323      	1	182280659	 0.00020 	 0.00129 	 0.00442 	 0.00000
rs72696454     	1	182280660	 0.00018 	 0.00135 	 -0.00099 	 -0.00000
rs2309456      	1	182280805	 0.00017 	 0.00328 	 0.01341 	 0.00043
rs4621476      	1	182280863	 0.00017 	 0.00128 	 0.00924 	 0.00000
rs2871245      	1	182280918	 0.00022 	 0.00326 	 -0.03706 	 -0.00040
rs7665796      	1	182282988	 0.00020 	 0.00145 	 -0.04113 	 -0.00000
rs12504285     	1	182284078	 0.00019 	 0.00140 	 -0.00146 	 -0.00000
rs4861947      	1	182284224	 0.00017 	 0.00129 	 0.01024 	 -0.00000
rs17246059     	1	182284641	 0.00019 	 0.00138 	 0.01581 	 -0.00000
rs6836505      	1	182285274	 0.00055 	 0.00475 	 -0.01868 	 -0.00006
rs6836888      	1	182285422	 0.00055 	 0.00485 	 -0.01885 	 -0.00006
rs6848573      	1	182286535	 0.00016 	 0.00141 	 -0.00070 	 -0.00000
rs10520477     	1	182286812	 0.00031 	 0.00182 	 -0.01184 	 -0.00001
rs7692027      	1	182287004	 0.00053 	 0.00400 	 0.02104 	 0.00004
rs7697769      	1	182287674	 0.00050 	 0.00355 	 0.01683 	 0.00004
rs12647971     	1	182288060	 0.00032 	 0.00232 	 0.01555 	 0.00002
rs55721152     	1	182288135	 0.00020 	 0.00141 	 -0.00018 	 -0.00000
rs71619060     	1	182290468	 0.00043 	 0.01020 	 -0.01662 	 -0.00040
rs17246459     	1	182291443	 0.00144 	 0.01070 	 -0.02806 	 -0.00015
