rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs190125343    	1	32326844	 0.00032 	 0.00461 	 -0.01836 	 -0.00005
rs114275073    	1	32376360	 0.00051 	 0.00561 	 0.03119 	 0.00008
rs116585156    	1	32379383	 0.00108 	 0.02047 	 -0.03943 	 -0.00043
rs114597339    	1	32379547	 0.00104 	 0.02619 	 -0.03364 	 -0.00064
rs114962781    	1	32380892	 0.00063 	 0.01715 	 -0.03037 	 -0.00037
rs114830846    	1	32384892	 0.00053 	 0.00404 	 0.03300 	 0.00003
rs116532635    	1	32389334	 0.00039 	 0.00363 	 -0.01222 	 -0.00000
rs114298683    	1	32390703	 0.00037 	 0.00347 	 -0.01199 	 -0.00000
rs115682219    	1	32390857	 0.00028 	 0.00328 	 0.00497 	 -0.00000
rs115263842    	1	32391695	 0.00034 	 0.00569 	 -0.01783 	 -0.00008
rs116496608    	1	32391772	 0.00048 	 0.00372 	 0.02911 	 0.00002
rs115685020    	1	32391991	 0.00048 	 0.00392 	 0.02816 	 0.00001
rs149205841    	1	32394048	 0.00043 	 0.00387 	 0.02687 	 0.00002
rs141461261    	1	32394122	 0.00045 	 0.00374 	 0.03095 	 0.00002
rs115090268    	1	32397863	 0.00050 	 0.00733 	 0.03105 	 0.00020
rs115643100    	1	32409708	 0.00043 	 0.00366 	 0.00766 	 0.00001
rs114131797    	1	32410083	 0.00042 	 0.00367 	 0.03200 	 0.00001
rs116323417    	1	32411362	 0.00053 	 0.02973 	 -0.06481 	 -0.00404
rs116329694    	1	32414948	 0.00048 	 0.00403 	 -0.03643 	 -0.00002
rs116827257    	1	32415637	 0.00053 	 0.00600 	 -0.03965 	 -0.00014
rs28895050     	1	32416906	 0.00063 	 0.00686 	 0.09360 	 0.00011
rs28895051     	1	32416909	 0.00169 	 0.03563 	 0.19429 	 0.00522
rs114821801    	1	32417167	 0.00034 	 0.00691 	 0.00513 	 0.00007
rs28895055     	1	32417185	 0.00037 	 0.00389 	 -0.00253 	 -0.00002
rs28895056     	1	32417189	 0.00036 	 0.00389 	 -0.00264 	 -0.00002
rs112719476    	1	32417265	 0.00083 	 0.00832 	 -0.07414 	 -0.00022
rs113956529    	1	32417406	 0.00044 	 0.00508 	 -0.03060 	 -0.00028
rs115155930    	1	32417766	 0.00051 	 0.01094 	 -0.00517 	 0.00291
rs114301548    	1	32418114	 0.00046 	 0.00362 	 0.01586 	 -0.00001
rs116492595    	1	32418169	 0.00046 	 0.00399 	 0.00559 	 -0.00002
rs114443554    	1	32418251	 0.00055 	 0.01076 	 -0.02465 	 -0.00185
rs115566282    	1	32418396	 0.00055 	 0.00429 	 -0.08250 	 -0.00003
rs116075040    	1	32418546	 0.00054 	 0.01925 	 -0.06458 	 -0.00184
rs116138444    	1	32418622	 0.00051 	 0.01433 	 -0.07048 	 -0.00175
rs115921311    	1	32419673	 0.00067 	 0.00443 	 0.04550 	 0.00004
rs143276620    	1	32420324	 0.00038 	 0.00406 	 -0.01312 	 -0.00003
rs116720357    	1	32421110	 0.00043 	 0.02473 	 0.00815 	 0.00122
rs115136923    	1	32421689	 0.00055 	 0.00770 	 -0.03003 	 0.00161
rs115407599    	1	32422566	 0.00054 	 0.00403 	 -0.02919 	 -0.00002
