snp	 s0	s1	s2	s3	
2	1	35	NA NA 
2	1	36	NA NA 
3	1	7	46	NA 
4	1	30	36	62	
3	1	21	55	NA 
3	1	7	32	NA 
2	1	32	NA NA 
3	1	11	38	NA 
2	1	41	NA NA 
2	1	50	NA NA 
3	1	21	34	NA 
4	1	21	22	29	
4	1	18	29	83	
2	1	29	NA NA 
3	1	6	35	NA 
3	1	18	35	NA 
2	1	35	NA NA 
2	1	56	NA NA 
4	1	35	36	55	
2	1	55	NA NA 
2	1	55	NA NA 
4	1	5	18	42	
2	1	33	NA NA 
2	1	52	NA NA 
2	1	35	NA NA 
2	1	39	NA NA 
3	1	5	54	NA 
2	1	33	NA NA 
2	1	42	NA NA 
4	1	6	57	85	
2	1	42	NA NA 
4	1	20	23	53	
3	1	5	41	NA 
2	1	35	NA NA 
3	1	44	78	NA 
3	1	28	36	NA 
2	1	34	NA NA 
2	1	32	NA NA 
2	1	46	NA NA 
4	1	6	38	59	
3	1	38	63	NA 
2	1	45	NA NA 
3	1	21	52	NA 
4	1	3	6	35	
2	1	35	NA NA 
2	1	51	NA NA 
2	1	35	NA NA 
3	1	34	56	NA 
4	1	33	68	88	
2	1	44	NA NA 
3	1	5	56	NA 
3	1	35	88	NA 
2	1	34	NA NA 
4	1	6	34	87	
2	1	29	NA NA 
2	1	39	NA NA 
3	1	21	41	NA 
4	1	3	20	41	
3	1	64	85	NA 
3	1	11	44	NA 
4	1	6	18	29	
4	1	28	36	52	
3	1	29	41	NA 
3	1	7	38	NA 
4	1	28	33	44	
4	1	5	20	53	
4	1	16	35	53	
4	1	6	21	53	
3	1	36	56	NA 
2	1	42	NA NA 
4	1	41	77	83	
4	1	20	28	42	
4	1	50	51	52	
4	1	18	50	82	
3	1	15	34	NA 
2	1	53	NA NA 
4	1	6	44	62	
2	1	56	NA NA 
3	1	20	45	NA 
3	1	21	45	NA 
3	1	34	52	NA 
4	1	3	17	33	
4	1	5	18	41	
4	1	13	37	50	
3	1	34	42	NA 
4	1	36	44	63	
2	1	57	NA NA 
3	1	38	51	NA 
3	1	4	55	NA 
3	1	39	46	NA 
3	1	5	45	NA 
3	1	7	36	NA 
4	1	18	56	64	
4	1	45	68	73	
4	1	3	22	34	
4	1	21	35	70	
4	1	30	32	85	
4	1	45	52	85	
4	1	35	38	89	
4	1	35	43	85	
2	1	50	NA NA 
2	1	35	NA NA 
2	1	39	NA NA 
3	1	50	51	NA 
2	1	52	NA NA 
4	1	36	38	46	
4	1	25	44	65	
4	1	3	44	65	
4	1	6	53	64	
3	1	38	50	NA 
3	1	21	57	NA 
2	1	55	NA NA 
3	1	18	38	NA 
3	1	18	42	NA 
2	1	56	NA NA 
2	1	39	NA NA 
4	1	38	57	78	
3	1	18	52	NA 
3	1	42	57	NA 
4	1	5	46	52	
2	1	41	NA NA 
2	1	52	NA NA 
3	1	45	55	NA 
2	1	34	NA NA 
4	1	7	55	80	
4	1	34	72	75	
2	1	45	NA NA 
2	1	42	NA NA 
4	1	7	18	33	
3	1	18	39	NA 
4	1	7	32	66	
4	1	18	20	44	
4	1	4	38	46	
4	1	38	50	66	
3	1	54	80	NA 
4	1	35	52	81	
4	1	7	13	34	
4	1	22	34	50	
4	1	5	21	52	
4	1	21	28	71	
4	1	25	26	55	
3	1	5	34	NA 
3	1	5	34	NA 
4	1	8	21	34	
4	1	42	43	49	
4	1	6	34	80	
3	1	21	34	NA 
3	1	32	52	NA 
2	1	36	NA NA 
2	1	32	NA NA 
2	1	35	NA NA 
2	1	50	NA NA 
2	1	44	NA NA 
2	1	38	NA NA 
2	1	46	NA NA 
2	1	57	NA NA 
2	1	51	NA NA 
2	1	57	NA NA 
2	1	52	NA NA 
2	1	34	NA NA 
2	1	35	NA NA 
2	1	55	NA NA 
2	1	44	NA NA 
2	1	45	NA NA 
2	1	29	NA NA 
3	1	35	68	NA 
2	1	36	NA NA 
2	1	53	NA NA 
2	1	34	NA NA 
2	1	45	NA NA 
3	1	28	29	NA 
2	1	29	NA NA 
3	1	36	38	NA 
3	1	34	50	NA 
3	1	34	42	NA 
2	1	51	NA NA 
2	1	50	NA NA 
2	1	52	NA NA 
2	1	53	NA NA 
2	1	53	NA NA 
2	1	41	NA NA 
3	1	7	33	NA 
2	1	55	NA NA 
3	1	50	78	NA 
2	1	54	NA NA 
3	1	21	55	NA 
4	1	35	48	50	
3	1	42	57	NA 
4	1	38	46	88	
2	1	36	NA NA 
2	1	32	NA NA 
2	1	51	NA NA 
3	1	52	56	NA 
4	1	21	44	53	
2	1	55	NA NA 
4	1	35	41	45	
4	1	17	33	59	
3	1	34	50	NA 
3	1	32	41	NA 
4	1	21	52	78	
4	1	36	53	56	
4	1	30	35	85	
3	1	33	87	NA 
2	1	50	NA NA 
4	1	19	20	34	
4	1	5	24	34	
3	1	36	44	NA 
2	1	55	NA NA 
4	1	6	50	76	
3	1	18	36	NA 
2	1	53	NA NA 
4	1	28	33	86	
3	1	50	89	NA 
4	1	7	52	88	
4	1	8	24	57	
4	1	38	41	64	
2	1	36	NA NA 
2	1	46	NA NA 
2	1	53	NA NA 
2	1	56	NA NA 
2	1	36	NA NA 
2	1	50	NA NA 
3	1	18	56	NA 
2	1	32	NA NA 
3	1	5	39	NA 
2	1	54	NA NA 
2	1	38	NA NA 
3	1	50	71	NA 
3	1	21	38	NA 
2	1	39	NA NA 
2	1	34	NA NA 
2	1	50	NA NA 
4	1	17	39	82	
2	1	38	NA NA 
4	1	18	29	56	
3	1	18	44	NA 
3	1	24	55	NA 
2	1	32	NA NA 
2	1	34	NA NA 
3	1	21	35	NA 
2	1	41	NA NA 
2	1	38	NA NA 
4	1	30	36	85	
3	1	34	44	NA 
3	1	21	33	NA 
2	1	56	NA NA 
4	1	23	33	46	
3	1	7	54	NA 
3	1	34	89	NA 
4	1	18	39	58	
3	1	51	78	NA 
2	1	45	NA NA 
3	1	48	51	NA 
4	1	57	58	85	
3	1	5	53	NA 
2	1	33	NA NA 
2	1	34	NA NA 
4	1	20	42	54	
4	1	18	56	84	
3	1	5	54	NA 
4	1	54	66	83	
3	1	25	38	NA 
3	1	52	75	NA 
4	1	7	20	41	
4	1	20	32	41	
4	2	5	55	80	
2	1	41	NA NA 
