rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13073599     	1	69808638	 0.00018 	 0.00221 	 -0.00257 	 0.00000
rs55921103     	1	69810294	 0.00024 	 0.00856 	 0.01724 	 0.00017
rs62250968     	1	69811900	 0.00024 	 0.00320 	 -0.01131 	 -0.00002
rs9825958      	1	69830674	 0.00024 	 0.00235 	 -0.00719 	 -0.00000
rs11716109     	1	69832234	 0.00022 	 0.00235 	 -0.00578 	 -0.00000
rs73111973     	1	69832851	 0.00075 	 0.00715 	 -0.02801 	 -0.00011
rs4855448      	1	69834473	 0.00028 	 0.00810 	 -0.00868 	 -0.00012
rs11128143     	1	69834555	 0.00031 	 0.00867 	 -0.02029 	 -0.00013
rs1367369      	1	69835899	 0.00029 	 0.00884 	 -0.01976 	 -0.00013
rs28378222     	1	69836431	 0.00030 	 0.01411 	 -0.01657 	 -0.00034
rs28613540     	1	69836610	 0.00027 	 0.01013 	 -0.01614 	 -0.00016
rs7648607      	1	69836936	 0.00031 	 0.00862 	 -0.01290 	 -0.00013
rs9834743      	1	69837571	 0.00022 	 0.00340 	 0.01379 	 -0.00001
rs6762369      	1	69838111	 0.00021 	 0.01032 	 0.00998 	 0.00016
rs6786207      	1	69838315	 0.00021 	 0.00390 	 -0.00083 	 -0.00003
rs6786226      	1	69838356	 0.00019 	 0.00353 	 0.00542 	 -0.00002
rs2116000      	1	69838613	 0.00022 	 0.00344 	 0.00864 	 -0.00002
rs12637754     	1	69840865	 0.00022 	 0.00252 	 -0.01019 	 -0.00002
rs10510991     	1	69841628	 0.00024 	 0.00233 	 0.00166 	 -0.00000
rs17006441     	1	69841880	 0.00026 	 0.00233 	 -0.00439 	 -0.00000
rs59913237     	1	69841906	 0.00021 	 0.00234 	 -0.01149 	 -0.00000
rs13097379     	1	69842428	 0.00023 	 0.00234 	 -0.00265 	 -0.00000
rs35408095     	1	69842773	 0.00025 	 0.00234 	 0.00457 	 -0.00000
rs6785461      	1	69843537	 0.00023 	 0.00456 	 -0.00308 	 -0.00004
rs6777363      	1	69843971	 0.00023 	 0.00233 	 -0.00037 	 -0.00000
rs6785975      	1	69844059	 0.00026 	 0.00590 	 -0.00892 	 -0.00007
rs11712880     	1	69844360	 0.00023 	 0.00608 	 -0.01490 	 -0.00007
rs13097431     	1	69844663	 0.00026 	 0.00877 	 0.00118 	 0.00051
rs11921548     	1	69844703	 0.00025 	 0.00238 	 -0.01526 	 -0.00000
rs13078066     	1	69844818	 0.00025 	 0.00237 	 -0.00224 	 -0.00000
rs7624235      	1	69844879	 0.00029 	 0.00236 	 -0.00541 	 -0.00000
rs7626629      	1	69844940	 0.00031 	 0.00238 	 0.00796 	 -0.00000
rs7634376      	1	69844977	 0.00028 	 0.00238 	 0.00546 	 -0.00000
rs7626717      	1	69845194	 0.00033 	 0.00237 	 -0.00737 	 -0.00000
rs7626718      	1	69845196	 0.00026 	 0.00238 	 -0.00698 	 -0.00000
rs7636802      	1	69845216	 0.00023 	 0.00835 	 0.00035 	 0.00022
rs6549251      	1	69845508	 0.00029 	 0.00236 	 0.02237 	 -0.00000
rs6549252      	1	69845515	 0.00029 	 0.01206 	 0.01198 	 -0.00026
rs6781171      	1	69845553	 0.00028 	 0.00237 	 0.00766 	 -0.00000
rs6768731      	1	69845572	 0.00028 	 0.00236 	 0.01602 	 -0.00000
rs6792677      	1	69845767	 0.00020 	 0.00323 	 0.00505 	 -0.00001
rs6795463      	1	69846108	 0.00029 	 0.00242 	 0.00114 	 -0.00000
rs6787022      	1	69846272	 0.00030 	 0.00606 	 -0.00964 	 -0.00007
rs7635551      	1	69847460	 0.00029 	 0.00671 	 -0.03858 	 -0.00009
rs7635653      	1	69847553	 0.00026 	 0.00662 	 -0.04548 	 -0.00008
rs9831839      	1	69849713	 0.00027 	 0.00667 	 -0.05263 	 -0.00009
rs17689208     	1	69849947	 0.00021 	 0.00249 	 -0.01589 	 -0.00001
rs17638097     	1	69850603	 0.00020 	 0.00269 	 -0.00943 	 -0.00002
rs9829724      	1	69851867	 0.00030 	 0.00371 	 -0.05720 	 -0.00024
rs11918650     	1	69851919	 0.00032 	 0.00985 	 -0.04395 	 -0.00032
rs1430611      	1	69853801	 0.00024 	 0.00234 	 0.00101 	 0.00000
rs1430610      	1	69854549	 0.00030 	 0.00929 	 -0.09517 	 -0.00063
rs1430609      	1	69854587	 0.00030 	 0.00566 	 -0.07643 	 -0.00006
rs6781707      	1	69854818	 0.00032 	 0.01009 	 -0.05233 	 -0.00138
rs6797168      	1	69855009	 0.00026 	 0.00507 	 0.00964 	 -0.00005
rs11917130     	1	69855694	 0.00026 	 0.00897 	 0.01383 	 -0.00115
rs7645126      	1	69856816	 0.00025 	 0.00577 	 -0.00019 	 -0.00005
rs7611020      	1	69856827	 0.00027 	 0.00488 	 0.01999 	 -0.00005
rs7647683      	1	69857065	 0.00027 	 0.00497 	 0.00773 	 -0.00005
rs7650137      	1	69857317	 0.00025 	 0.00488 	 0.01703 	 -0.00005
rs1430608      	1	69859692	 0.00025 	 0.00239 	 0.00438 	 -0.00000
rs34818992     	1	69861779	 0.00030 	 0.00249 	 -0.00786 	 -0.00001
rs9836493      	1	69863512	 0.00026 	 0.00492 	 0.01200 	 -0.00005
rs9854710      	1	69864325	 0.00030 	 0.00241 	 -0.01020 	 -0.00001
rs11916348     	1	69864690	 0.00027 	 0.00253 	 -0.02285 	 -0.00000
rs13080248     	1	69866379	 0.00030 	 0.00247 	 -0.02107 	 -0.00001
rs11709948     	1	69866544	 0.00019 	 0.00247 	 -0.00726 	 -0.00002
rs62251034     	1	69868072	 0.00031 	 0.00263 	 0.01769 	 -0.00001
rs62251035     	1	69868148	 0.00032 	 0.00236 	 0.07443 	 -0.00000
rs56056340     	1	69869008	 0.00030 	 0.00244 	 -0.00638 	 -0.00001
rs1529584      	1	69870760	 0.00029 	 0.00245 	 -0.01321 	 -0.00001
rs6764340      	1	69870962	 0.00029 	 0.00843 	 0.02723 	 0.00054
rs78221612     	1	69872000	 0.00030 	 0.00392 	 -0.02885 	 -0.00006
rs2262         	1	69873335	 0.00026 	 0.00268 	 -0.01252 	 -0.00001
rs62252173     	1	69873721	 0.00023 	 0.00215 	 -0.00894 	 -0.00001
rs9857999      	1	69873726	 0.00030 	 0.01140 	 0.03883 	 0.00193
rs9838601      	1	69873784	 0.00030 	 0.00793 	 0.03805 	 0.00047
rs9858495      	1	69874018	 0.00029 	 0.00249 	 -0.07361 	 -0.00001
rs13327273     	1	69874928	 0.00028 	 0.00478 	 0.04069 	 -0.00004
rs2116001      	1	69876645	 0.00026 	 0.00470 	 0.03726 	 -0.00004
rs35879809     	1	69876984	 0.00032 	 0.00247 	 -0.02339 	 -0.00001
rs12108009     	1	69877137	 0.00033 	 0.00455 	 0.08382 	 -0.00004
rs17006493     	1	69877605	 0.00031 	 0.00477 	 0.04432 	 -0.00004
rs55761397     	1	69877647	 0.00029 	 0.00476 	 0.06575 	 -0.00004
rs56199973     	1	69877651	 0.00030 	 0.00247 	 -0.02535 	 -0.00001
rs9883334      	1	69877710	 0.00026 	 0.00933 	 0.04542 	 0.00021
rs4582066      	1	69877874	 0.00027 	 0.00486 	 -0.00739 	 -0.00005
rs1156255      	1	69878088	 0.00028 	 0.00489 	 0.01551 	 -0.00005
rs9825822      	1	69878253	 0.00029 	 0.00246 	 -0.02021 	 -0.00001
rs9864805      	1	69878488	 0.00030 	 0.00242 	 -0.01009 	 -0.00001
rs9826548      	1	69878747	 0.00027 	 0.01184 	 -0.00439 	 0.00206
rs6805563      	1	69879323	 0.00029 	 0.00252 	 -0.02294 	 -0.00001
rs6794889      	1	69879405	 0.00030 	 0.00246 	 -0.00968 	 -0.00001
rs6805924      	1	69879670	 0.00033 	 0.00246 	 -0.01796 	 -0.00001
rs6795249      	1	69879741	 0.00033 	 0.00272 	 -0.03014 	 -0.00001
rs9819188      	1	69880298	 0.00029 	 0.01482 	 -0.02989 	 -0.00083
rs9819504      	1	69880469	 0.00031 	 0.00245 	 0.00125 	 -0.00001
rs9876482      	1	69881129	 0.00025 	 0.00494 	 0.00517 	 -0.00005
rs9828924      	1	69881523	 0.00026 	 0.00504 	 0.01097 	 -0.00005
rs9881217      	1	69881726	 0.00028 	 0.00494 	 -0.00606 	 -0.00005
rs34162170     	1	69881853	 0.00026 	 0.00494 	 -0.00647 	 -0.00005
rs62252216     	1	69881906	 0.00029 	 0.00304 	 -0.01926 	 0.00001
rs62252217     	1	69882495	 0.00027 	 0.00541 	 -0.01258 	 -0.00007
rs62252223     	1	69883525	 0.00028 	 0.01188 	 -0.02805 	 -0.00215
rs62252224     	1	69883624	 0.00021 	 0.00479 	 0.00420 	 -0.00004
rs6804686      	1	69884405	 0.00030 	 0.00248 	 -0.01636 	 -0.00001
rs35759074     	1	69886263	 0.00029 	 0.01387 	 -0.02091 	 0.00034
