snp	 s0	s1	s2	s3	
1	83	NA NA NA 
1	54	NA NA NA 
1	45	NA NA NA 
2	92	125	NA NA 
1	16	NA NA NA 
4	1	12	16	50	
3	11	27	48	NA 
1	16	NA NA NA 
1	80	NA NA NA 
2	69	92	NA NA 
2	57	60	NA NA 
1	57	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	81	NA NA NA 
1	54	NA NA NA 
1	61	NA NA NA 
2	82	84	NA NA 
1	64	NA NA NA 
2	64	67	NA NA 
1	60	NA NA NA 
2	47	88	NA NA 
1	45	NA NA NA 
1	0	NA NA NA 
2	11	77	NA NA 
2	45	60	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	81	NA NA NA 
2	64	95	NA NA 
2	80	101	NA NA 
1	86	NA NA NA 
1	16	NA NA NA 
2	0	46	NA NA 
1	0	NA NA NA 
1	47	NA NA NA 
1	81	NA NA NA 
4	48	63	83	106	
1	0	NA NA NA 
3	58	72	99	NA 
1	59	NA NA NA 
1	74	NA NA NA 
1	92	NA NA NA 
1	16	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
3	30	68	84	NA 
2	54	56	NA NA 
2	20	101	NA NA 
1	84	NA NA NA 
2	54	56	NA NA 
1	89	NA NA NA 
3	3	79	80	NA 
1	0	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	59	84	NA NA 
1	53	NA NA NA 
2	0	61	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
2	7	45	NA NA 
4	51	62	82	85	
1	16	NA NA NA 
4	49	60	77	78	
1	0	NA NA NA 
2	0	45	NA NA 
2	61	63	NA NA 
3	54	55	83	NA 
1	62	NA NA NA 
4	0	47	81	107	
3	0	21	59	NA 
2	16	81	NA NA 
2	28	75	NA NA 
1	48	NA NA NA 
2	20	85	NA NA 
2	0	62	NA NA 
1	71	NA NA NA 
1	56	NA NA NA 
1	20	NA NA NA 
3	16	56	68	NA 
2	0	89	NA NA 
1	0	NA NA NA 
4	62	81	98	105	
2	20	98	NA NA 
2	27	84	NA NA 
2	16	61	NA NA 
3	33	92	101	NA 
1	56	NA NA NA 
2	45	62	NA NA 
3	0	56	58	NA 
2	58	86	NA NA 
4	9	70	90	98	
1	72	NA NA NA 
1	57	NA NA NA 
1	77	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
2	20	108	NA NA 
1	82	NA NA NA 
1	64	NA NA NA 
2	46	68	NA NA 
1	74	NA NA NA 
3	53	56	86	NA 
3	46	98	106	NA 
4	8	74	89	101	
2	16	45	NA NA 
1	64	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	16	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	75	80	NA NA 
2	60	86	NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
1	56	NA NA NA 
1	68	NA NA NA 
2	86	101	NA NA 
2	0	87	NA NA 
1	83	NA NA NA 
1	74	NA NA NA 
1	55	NA NA NA 
2	16	35	NA NA 
2	0	68	NA NA 
2	55	84	NA NA 
1	51	NA NA NA 
1	68	NA NA NA 
1	47	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	48	NA NA NA 
1	16	NA NA NA 
1	64	NA NA NA 
1	85	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	54	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	70	NA NA NA 
1	16	NA NA NA 
2	77	83	NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
2	30	62	NA NA 
1	16	NA NA NA 
1	92	NA NA NA 
3	45	71	75	NA 
3	55	87	107	NA 
4	49	51	54	68	
2	84	99	NA NA 
1	66	NA NA NA 
2	53	87	NA NA 
1	72	NA NA NA 
3	57	61	93	NA 
2	25	75	NA NA 
3	4	34	82	NA 
4	55	58	71	84	
3	66	70	76	NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	60	NA NA NA 
1	57	NA NA NA 
2	58	74	NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	47	NA NA NA 
1	16	NA NA NA 
1	54	NA NA NA 
1	82	NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
1	16	NA NA NA 
1	57	NA NA NA 
1	45	NA NA NA 
1	0	NA NA NA 
2	58	60	NA NA 
1	65	NA NA NA 
1	0	NA NA NA 
1	46	NA NA NA 
2	16	64	NA NA 
1	47	NA NA NA 
1	65	NA NA NA 
1	0	NA NA NA 
3	48	52	77	NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
2	64	76	NA NA 
1	66	NA NA NA 
1	47	NA NA NA 
1	20	NA NA NA 
2	57	76	NA NA 
1	68	NA NA NA 
2	19	54	NA NA 
1	0	NA NA NA 
1	77	NA NA NA 
1	46	NA NA NA 
4	11	48	62	91	
4	0	7	41	116	
1	20	NA NA NA 
2	64	80	NA NA 
1	0	NA NA NA 
2	58	100	NA NA 
3	57	91	101	NA 
2	16	85	NA NA 
4	76	85	101	102	
4	60	83	98	126	
1	47	NA NA NA 
2	53	124	NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
2	61	110	NA NA 
2	61	75	NA NA 
2	74	86	NA NA 
1	90	NA NA NA 
1	46	NA NA NA 
1	82	NA NA NA 
1	56	NA NA NA 
1	84	NA NA NA 
1	62	NA NA NA 
2	70	121	NA NA 
