rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10266592     	1	12447985	 0.00125 	 0.00360 	 0.01929 	 0.00002
rs78779462     	1	12448202	 0.00122 	 0.00422 	 0.02040 	 0.00011
rs10254572     	1	12448482	 0.00119 	 0.00359 	 0.02526 	 0.00002
rs10255444     	1	12449038	 0.00131 	 0.00407 	 0.02007 	 0.00001
rs62448597     	1	12449110	 0.00089 	 0.00389 	 0.01540 	 0.00003
rs57623700     	1	12449574	 0.00132 	 0.00373 	 0.02835 	 0.00003
rs1899031      	1	12449982	 0.00125 	 0.00362 	 0.02711 	 0.00002
rs7809263      	1	12450589	 0.00106 	 0.00464 	 0.02038 	 0.00005
rs6977724      	1	12450975	 0.00121 	 0.00418 	 0.01958 	 -0.00006
rs10267801     	1	12451931	 0.00129 	 0.00698 	 0.02571 	 -0.00013
rs62448598     	1	12453762	 0.00126 	 0.00534 	 0.03341 	 0.00006
rs847987       	1	12453808	 0.00066 	 0.00290 	 0.00241 	 0.00001
rs75732743     	1	12454095	 0.00134 	 0.00517 	 0.03959 	 0.00007
rs58436782     	1	12454180	 0.00123 	 0.00357 	 0.01525 	 0.00002
rs7802454      	1	12454508	 0.00126 	 0.00482 	 0.02855 	 0.00005
rs62448600     	1	12454944	 0.00132 	 0.00494 	 0.04145 	 0.00005
rs75158182     	1	12456059	 0.00114 	 0.00495 	 0.02544 	 0.00004
rs62448602     	1	12457145	 0.00110 	 0.00533 	 0.03684 	 0.00005
rs847912       	1	12457164	 0.00068 	 0.00289 	 0.00208 	 0.00001
rs847911       	1	12457351	 0.00062 	 0.00282 	 0.00515 	 0.00001
rs62448619     	1	12457743	 0.00106 	 0.00467 	 0.02274 	 0.00005
rs62448620     	1	12458170	 0.00111 	 0.00498 	 0.03566 	 0.00007
rs17444044     	1	12458736	 0.00121 	 0.00670 	 0.02263 	 0.00017
rs17541242     	1	12459068	 0.00128 	 0.00476 	 0.03528 	 0.00005
rs58775458     	1	12459348	 0.00128 	 0.00381 	 0.01509 	 0.00003
rs79232243     	1	12459494	 0.00104 	 0.00615 	 0.03781 	 0.00013
rs62448621     	1	12459941	 0.00118 	 0.00817 	 0.03253 	 0.00035
rs17444141     	1	12460971	 0.00106 	 0.00443 	 0.01902 	 0.00004
rs17166022     	1	12462128	 0.00123 	 0.00357 	 0.01148 	 0.00002
rs62448623     	1	12464122	 0.00110 	 0.00442 	 0.01163 	 0.00004
rs74834695     	1	12464779	 0.00116 	 0.00499 	 0.01926 	 -0.00002
rs118083671    	1	12466036	 0.00109 	 0.00521 	 0.01180 	 0.00002
rs150908481    	1	12466734	 0.00114 	 0.00464 	 0.01553 	 0.00005
rs138320632    	1	12466753	 0.00109 	 0.00438 	 0.01305 	 0.00004
rs62447594     	1	12468766	 0.00111 	 0.00562 	 0.00800 	 0.00000
rs112212208    	1	12471988	 0.00123 	 0.00377 	 0.02192 	 0.00003
rs17166028     	1	12476691	 0.00128 	 0.00423 	 0.02251 	 -0.00001
rs74399492     	1	12483707	 0.00136 	 0.00369 	 0.02388 	 0.00003
rs1440019      	1	12484517	 0.00129 	 0.00373 	 0.02560 	 0.00003
rs62447638     	1	12484667	 0.00094 	 0.00334 	 -0.02746 	 0.00001
rs75471430     	1	12485329	 0.00127 	 0.00395 	 0.02929 	 0.00004
rs77890365     	1	12485431	 0.00133 	 0.00398 	 0.02531 	 0.00004
rs62447639     	1	12486803	 0.00081 	 0.00400 	 -0.00387 	 -0.00002
rs79031341     	1	12487818	 0.00123 	 0.00363 	 0.01683 	 0.00002
rs62447640     	1	12488282	 0.00089 	 0.00352 	 -0.00927 	 0.00002
rs4721099      	1	12488535	 0.00128 	 0.00446 	 0.01755 	 -0.00019
rs62447641     	1	12488764	 0.00093 	 0.00351 	 -0.00770 	 0.00002
rs62447642     	1	12489147	 0.00094 	 0.00353 	 -0.00529 	 0.00002
rs57347805     	1	12490189	 0.00121 	 0.00382 	 0.03147 	 0.00003
rs143448414    	1	12490474	 0.00076 	 0.00373 	 0.01451 	 0.00003
rs62449477     	1	12492651	 0.00089 	 0.00379 	 0.01613 	 0.00003
rs58280274     	1	12495280	 0.00130 	 0.00451 	 0.02887 	 0.00024
rs13247480     	1	12496123	 0.02901 	 0.05243 	 0.03779 	 0.00110
rs28562465     	1	12496251	 0.02728 	 0.05653 	 0.03980 	 0.00093
rs74740765     	1	12496384	 0.00137 	 0.00376 	 0.02897 	 0.00003
rs13223539     	1	12496743	 0.02978 	 0.05688 	 0.04089 	 0.00126
rs12154363     	1	12497354	 0.03032 	 0.05960 	 0.04174 	 0.00117
rs12154365     	1	12497532	 0.02951 	 0.06126 	 0.04030 	 0.00128
rs12155024     	1	12497592	 0.03254 	 0.05917 	 0.04148 	 0.00119
rs56658124     	1	12499938	 0.00134 	 0.00415 	 0.02975 	 0.00004
rs28811348     	1	12500848	 0.00150 	 0.00458 	 0.03531 	 0.00008
rs848025       	1	12502849	 0.00054 	 0.00269 	 -0.00196 	 -0.00000
rs4719312      	1	12505778	 0.00141 	 0.00410 	 0.02931 	 0.00004
rs7795767      	1	12506230	 0.00146 	 0.00397 	 0.02764 	 0.00003
rs10488158     	1	12508894	 0.00091 	 0.00373 	 0.01107 	 0.00003
rs62449483     	1	12510742	 0.00761 	 0.02327 	 0.06531 	 0.00071
rs3735183      	1	12510929	 0.00206 	 0.00593 	 0.03307 	 0.00008
rs73056737     	1	12512823	 0.00239 	 0.00769 	 0.03516 	 0.00014
rs6966349      	1	12513594	 0.00292 	 0.00777 	 0.03975 	 0.00013
rs1440016      	1	12517056	 0.00049 	 0.00210 	 -0.00029 	 -0.00000
rs1440017      	1	12517066	 0.00279 	 0.00693 	 0.03761 	 0.00011
rs1638288      	1	12526282	 0.00107 	 0.00298 	 -0.01950 	 -0.00002
rs847926       	1	12527486	 0.00060 	 0.00249 	 -0.00891 	 -0.00001
rs79931688     	1	12528438	 0.00103 	 0.00353 	 0.01858 	 0.00002
rs1440014      	1	12532120	 0.00294 	 0.00740 	 0.04438 	 0.00013
rs66889911     	1	12532636	 0.00294 	 0.00706 	 0.04400 	 0.00011
rs59029105     	1	12533367	 0.00320 	 0.00844 	 0.04533 	 0.00016
rs16877494     	1	12536330	 0.00206 	 0.00565 	 0.02848 	 0.00007
rs148129209    	1	12542260	 0.00295 	 0.00721 	 0.03661 	 0.00020
rs73058736     	1	12543041	 0.00250 	 0.00621 	 0.02726 	 0.00009
rs11977987     	1	12543665	 0.00241 	 0.00681 	 0.02632 	 0.00001
rs10241450     	1	12545856	 0.00236 	 0.00639 	 0.03319 	 0.00010
rs10249133     	1	12547479	 0.00251 	 0.00652 	 0.03337 	 0.00011
rs73058742     	1	12549521	 0.00263 	 0.00723 	 0.03626 	 0.00010
rs11767982     	1	12549584	 0.00266 	 0.00654 	 0.03629 	 0.00010
rs10262409     	1	12551205	 0.00211 	 0.00576 	 0.02786 	 0.00008
rs77267895     	1	12551583	 0.00255 	 0.00663 	 0.03631 	 0.00010
rs6460957      	1	12552527	 0.00111 	 0.00315 	 0.01823 	 0.00002
rs7456349      	1	12553487	 0.00086 	 0.00414 	 -0.02673 	 -0.00005
rs57530289     	1	12558770	 0.00061 	 0.00257 	 0.00951 	 0.00001
rs10277244     	1	12559444	 0.00058 	 0.00206 	 -0.00297 	 -0.00000
rs36009021     	1	12559685	 0.00081 	 0.00392 	 -0.02090 	 -0.00004
rs12699393     	1	12564128	 0.00064 	 0.00238 	 0.00811 	 0.00000
rs6960644      	1	12569268	 0.00049 	 0.00240 	 0.01402 	 0.00000
rs4424142      	1	12570389	 0.00065 	 0.00238 	 -0.00023 	 0.00000
rs12699400     	1	12571085	 0.00055 	 0.00244 	 0.00899 	 0.00001
rs10250755     	1	12572742	 0.00108 	 0.00403 	 -0.01674 	 -0.00003
rs6460958      	1	12572904	 0.00055 	 0.00258 	 -0.00805 	 -0.00001
rs7798864      	1	12573364	 0.00077 	 0.00352 	 -0.01090 	 -0.00003
rs4721117      	1	12573909	 0.00065 	 0.00253 	 -0.00603 	 -0.00001
rs4721119      	1	12574123	 0.00054 	 0.00255 	 -0.00776 	 -0.00001
rs73680834     	1	12574130	 0.00071 	 0.00416 	 -0.00860 	 0.00002
rs6967244      	1	12574281	 0.00066 	 0.00271 	 0.00035 	 -0.00001
rs12699402     	1	12574572	 0.00059 	 0.00256 	 -0.00918 	 -0.00001
rs10266382     	1	12574933	 0.00059 	 0.00255 	 -0.01074 	 -0.00001
rs10253066     	1	12575273	 0.00106 	 0.00432 	 -0.02282 	 -0.00004
rs61126179     	1	12575663	 0.00060 	 0.00256 	 -0.00893 	 -0.00001
rs116084852    	1	12575729	 0.00068 	 0.00350 	 -0.01140 	 -0.00003
rs10274069     	1	12576351	 0.00055 	 0.00255 	 -0.00818 	 -0.00001
rs111574235    	1	12576947	 0.00077 	 0.00367 	 -0.02031 	 -0.00004
rs7811242      	1	12577539	 0.00070 	 0.00348 	 -0.00737 	 -0.00003
rs117950449    	1	12578707	 0.00081 	 0.00352 	 -0.02437 	 -0.00003
rs2159043      	1	12580007	 0.00079 	 0.00348 	 -0.01858 	 -0.00003
rs2254159      	1	12580554	 0.00166 	 0.00678 	 0.01877 	 0.00006
rs73058797     	1	12580745	 0.00078 	 0.00311 	 0.02850 	 0.00002
rs13233159     	1	12582098	 0.00119 	 0.00458 	 -0.00848 	 0.00002
rs118042551    	1	12583844	 0.00077 	 0.00379 	 -0.02049 	 -0.00004
rs7787790      	1	12584148	 0.00228 	 0.00924 	 0.03176 	 0.00011
rs75766436     	1	12586430	 0.00088 	 0.00443 	 -0.02980 	 -0.00011
rs79729118     	1	12586637	 0.00084 	 0.00384 	 -0.02941 	 -0.00005
