rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs138415947    	1	75157280	 0.00054 	 0.00372 	 0.03086 	 0.00006
rs62059211     	1	75158095	 0.00061 	 0.00420 	 0.03631 	 0.00007
rs62059214     	1	75159145	 0.00045 	 0.00314 	 0.02678 	 0.00004
rs62059215     	1	75159552	 0.00043 	 0.00322 	 0.02722 	 0.00004
rs4888356      	1	75228886	 0.00026 	 0.00167 	 0.00228 	 -0.00000
rs72802352     	1	75240883	 0.00044 	 0.00590 	 0.03054 	 0.00012
rs9936550      	1	75242850	 0.00045 	 0.00503 	 -0.00050 	 0.00009
rs72802357     	1	75243142	 0.00045 	 0.00530 	 0.00500 	 0.00010
rs72802365     	1	75246035	 0.00048 	 0.00596 	 0.04970 	 0.00012
rs7202858      	1	75247410	 0.00039 	 0.00354 	 0.00780 	 0.00004
rs6564232      	1	75247826	 0.00037 	 0.00352 	 0.00573 	 0.00004
rs6564233      	1	75248282	 0.00040 	 0.00360 	 0.07088 	 0.00004
rs7197746      	1	75248380	 0.00038 	 0.00355 	 0.01093 	 0.00004
rs7197389      	1	75248499	 0.00041 	 0.00355 	 0.00700 	 0.00004
rs60470336     	1	75248570	 0.00036 	 0.00355 	 0.03422 	 0.00004
rs72802372     	1	75248662	 0.00040 	 0.00357 	 0.00142 	 0.00004
rs66881382     	1	75248761	 0.00039 	 0.00445 	 0.01321 	 0.00008
rs72802375     	1	75248793	 0.00037 	 0.00356 	 -0.00057 	 0.00004
rs111852127    	1	75249170	 0.00049 	 0.00636 	 0.02959 	 0.00013
rs61634868     	1	75249273	 0.00044 	 0.00355 	 0.02431 	 0.00004
rs184458383    	1	75249552	 0.00047 	 0.00647 	 0.03684 	 0.00014
rs6564234      	1	75249687	 0.00033 	 0.00344 	 0.00724 	 0.00004
rs6564235      	1	75249754	 0.00036 	 0.00359 	 0.02517 	 0.00004
rs111869668    	1	75249791	 0.00046 	 0.00649 	 0.03485 	 0.00014
rs6564236      	1	75249891	 0.00034 	 0.00439 	 0.03725 	 0.00002
