rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1220076      	1	25836257	 0.00033 	 0.00228 	 0.01349 	 0.00001
rs1220046      	1	25838859	 0.00038 	 0.00256 	 0.01543 	 0.00002
rs1220044      	1	25839353	 0.00041 	 0.00294 	 0.01858 	 0.00002
rs1220043      	1	25842058	 0.00024 	 0.00181 	 0.00969 	 0.00001
rs10967109     	1	25888507	 0.00021 	 0.00157 	 0.00570 	 0.00000
rs1219936      	1	25901711	 0.00032 	 0.00286 	 -0.02286 	 -0.00003
rs486456       	1	25959459	 0.00021 	 0.00158 	 -0.00385 	 -0.00000
rs34364575     	1	25962037	 0.00029 	 0.00290 	 -0.01506 	 -0.00002
rs72712605     	1	25963828	 0.00019 	 0.00162 	 0.00113 	 0.00000
rs676484       	1	25963989	 0.00024 	 0.00218 	 -0.00989 	 -0.00001
rs552317       	1	25964852	 0.00020 	 0.00168 	 0.00189 	 0.00000
rs12552503     	1	25964944	 0.00023 	 0.00183 	 0.01207 	 -0.00000
rs12552776     	1	25965275	 0.00020 	 0.00184 	 -0.00216 	 -0.00000
rs34248401     	1	25965851	 0.00021 	 0.00189 	 -0.00461 	 -0.00001
rs1683416      	1	25966539	 0.00019 	 0.00173 	 0.00164 	 0.00001
rs35037880     	1	25967829	 0.00023 	 0.00178 	 -0.02029 	 -0.00000
rs10738738     	1	25968477	 0.00021 	 0.00236 	 -0.00226 	 -0.00001
rs564225       	1	25970121	 0.00017 	 0.00180 	 -0.00821 	 0.00000
rs844356       	1	25971497	 0.00023 	 0.00183 	 0.00467 	 0.00001
rs836082       	1	25971636	 0.00019 	 0.00182 	 0.00649 	 0.00000
rs528466       	1	25971717	 0.00018 	 0.00180 	 0.00298 	 0.00000
rs502795       	1	25972249	 0.00017 	 0.00172 	 0.00024 	 0.00001
rs473107       	1	25973166	 0.00021 	 0.00173 	 0.00389 	 0.00001
rs1332348      	1	25973292	 0.00018 	 0.00177 	 0.00406 	 -0.00000
