rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12644754     	1	61230437	 0.00020 	 0.00135 	 -0.00594 	 -0.00000
rs114468107    	1	61234310	 0.00030 	 0.00180 	 0.01707 	 0.00001
rs11944087     	1	61370876	 0.00025 	 0.00189 	 -0.00536 	 -0.00001
rs12500215     	1	61372720	 0.00114 	 0.00499 	 0.08434 	 0.00010
rs35670594     	1	61372766	 0.00109 	 0.00639 	 0.07129 	 0.00064
rs35263733     	1	61372826	 0.00112 	 0.00488 	 0.05680 	 0.00006
rs76490583     	1	61372845	 0.00106 	 0.00463 	 0.04239 	 0.00005
rs13145842     	1	61372908	 0.00113 	 0.00597 	 0.05345 	 0.00058
rs34940948     	1	61372939	 0.00115 	 0.00476 	 0.06666 	 0.00006
rs34428277     	1	61372989	 0.00104 	 0.00493 	 0.06984 	 0.00010
rs34927386     	1	61373048	 0.00063 	 0.00421 	 0.01115 	 -0.00004
rs35518034     	1	61373077	 0.00122 	 0.00748 	 0.05626 	 -0.00068
rs77513366     	1	61373117	 0.00107 	 0.00428 	 0.05808 	 0.00004
rs2340728      	1	61373187	 0.00039 	 0.00250 	 -0.00788 	 -0.00001
rs4557289      	1	61373421	 0.00105 	 0.01039 	 0.05939 	 0.00078
rs4274878      	1	61373496	 0.00103 	 0.01138 	 0.05288 	 -0.00018
rs4256251      	1	61373603	 0.00041 	 0.00287 	 -0.00292 	 -0.00004
rs4557290      	1	61373657	 0.00109 	 0.01810 	 0.05991 	 0.00065
rs4487380      	1	61373674	 0.00042 	 0.00328 	 0.02133 	 0.00007
rs74401960     	1	61373834	 0.00108 	 0.00417 	 0.05162 	 0.00003
rs4487381      	1	61373933	 0.00106 	 0.01320 	 0.04323 	 0.00124
rs114773134    	1	61373941	 0.00106 	 0.02834 	 0.04313 	 0.00016
rs149289605    	1	61374027	 0.00071 	 0.00400 	 -0.03021 	 -0.00002
rs144502518    	1	61374028	 0.00079 	 0.00527 	 -0.02787 	 -0.00014
rs139540874    	1	61374056	 0.00072 	 0.00669 	 -0.02668 	 -0.00028
rs77317643     	1	61374060	 0.00073 	 0.01312 	 -0.00822 	 -0.00126
rs77552188     	1	61374200	 0.00104 	 0.00587 	 0.04798 	 0.00020
rs12502203     	1	61374228	 0.00103 	 0.00555 	 0.04994 	 0.00008
rs59237653     	1	61374585	 0.00108 	 0.00683 	 0.05466 	 -0.00016
rs4282215      	1	61374702	 0.00097 	 0.00412 	 0.05003 	 0.00003
rs4282216      	1	61374709	 0.00098 	 0.00403 	 0.05149 	 0.00003
rs2340729      	1	61374989	 0.00094 	 0.00408 	 0.04166 	 0.00002
rs2340730      	1	61375160	 0.00094 	 0.00929 	 0.03696 	 0.00144
rs2340731      	1	61375220	 0.00094 	 0.00874 	 0.03907 	 0.00085
rs2340732      	1	61375257	 0.00096 	 0.00554 	 0.04013 	 0.00034
rs2340733      	1	61375277	 0.00092 	 0.00412 	 0.02244 	 0.00003
rs2340734      	1	61375341	 0.00094 	 0.00413 	 0.05130 	 -0.00000
rs78476844     	1	61375513	 0.00098 	 0.00411 	 0.01927 	 0.00003
rs77288251     	1	61375957	 0.00099 	 0.00631 	 0.02168 	 0.00023
rs74964996     	1	61376014	 0.00090 	 0.00831 	 0.01267 	 0.00013
rs183681266    	1	61376070	 0.00068 	 0.00352 	 0.03727 	 0.00002
rs118114716    	1	61376156	 0.00096 	 0.00660 	 0.01971 	 0.00004
rs142979844    	1	61376211	 0.00080 	 0.01526 	 0.02135 	 0.00203
rs1113396      	1	61376564	 0.00085 	 0.00379 	 0.01411 	 0.00001
rs1113397      	1	61376750	 0.00092 	 0.00818 	 -0.01257 	 -0.00033
rs77530790     	1	61377062	 0.00085 	 0.00376 	 -0.01402 	 0.00001
rs77028750     	1	61377103	 0.00083 	 0.00613 	 -0.01022 	 -0.00012
rs76267548     	1	61377245	 0.00087 	 0.00396 	 -0.01873 	 -0.00007
rs79818651     	1	61377361	 0.00084 	 0.00530 	 0.02591 	 0.00011
rs76762983     	1	61377435	 0.00083 	 0.00372 	 0.02681 	 0.00001
rs12499871     	1	61377496	 0.00090 	 0.00851 	 0.05652 	 -0.00026
rs12500661     	1	61377590	 0.00080 	 0.02178 	 0.00686 	 -0.00084
rs12511275     	1	61377724	 0.00081 	 0.00368 	 0.00917 	 0.00001
rs12512061     	1	61377753	 0.00078 	 0.00434 	 0.01161 	 -0.00004
rs12500687     	1	61377863	 0.00082 	 0.00368 	 -0.00713 	 0.00001
rs75063434     	1	61378120	 0.00085 	 0.00629 	 -0.00405 	 -0.00018
rs77119138     	1	61378164	 0.00082 	 0.00381 	 0.00892 	 0.00001
rs7666247      	1	61378562	 0.00039 	 0.00220 	 0.01181 	 -0.00000
rs4441787      	1	61379044	 0.00046 	 0.00797 	 -0.00684 	 0.00026
rs1511120      	1	61380392	 0.00079 	 0.00428 	 0.01255 	 0.00003
rs1397660      	1	61381435	 0.00039 	 0.00221 	 -0.03457 	 -0.00001
rs1397659      	1	61381728	 0.00058 	 0.00348 	 -0.09771 	 -0.00008
rs7676424      	1	61382600	 0.00044 	 0.00245 	 0.03329 	 -0.00001
rs1397664      	1	61384895	 0.00082 	 0.00683 	 0.01786 	 0.00020
rs10022845     	1	61385128	 0.00053 	 0.00553 	 -0.11102 	 -0.00043
rs6848448      	1	61385261	 0.00046 	 0.00373 	 0.04417 	 0.00020
rs7669285      	1	61387484	 0.00047 	 0.00246 	 0.02919 	 -0.00001
rs2036874      	1	61387859	 0.00036 	 0.01541 	 -0.03365 	 -0.00441
rs17219359     	1	61390738	 0.00080 	 0.00741 	 -0.01413 	 -0.00040
rs13149302     	1	61391316	 0.00057 	 0.00281 	 -0.11305 	 -0.00002
rs79282264     	1	61392760	 0.00078 	 0.00371 	 0.00580 	 0.00001
rs6841126      	1	61392832	 0.00046 	 0.00787 	 0.01582 	 -0.00035
rs1553861      	1	61395722	 0.00044 	 0.00286 	 0.03594 	 0.00000
rs72639380     	1	61396095	 0.00036 	 0.00220 	 -0.03295 	 -0.00001
rs17291503     	1	61396449	 0.00087 	 0.01012 	 0.01132 	 -0.00057
rs60524666     	1	61398701	 0.00057 	 0.00371 	 -0.06534 	 -0.00016
rs11730649     	1	61399292	 0.00035 	 0.00217 	 -0.00459 	 -0.00001
rs1155571      	1	61399730	 0.00051 	 0.00276 	 -0.09556 	 -0.00002
rs1155570      	1	61399784	 0.00053 	 0.00275 	 -0.06958 	 -0.00002
rs6844279      	1	61400005	 0.00051 	 0.00696 	 -0.06580 	 -0.00253
rs1912690      	1	61400527	 0.00053 	 0.00275 	 -0.05500 	 -0.00002
rs6845744      	1	61400677	 0.00036 	 0.00217 	 0.01176 	 -0.00001
rs6850678      	1	61400761	 0.00035 	 0.00217 	 0.00028 	 -0.00001
rs2175404      	1	61401010	 0.00055 	 0.00278 	 -0.06178 	 -0.00002
rs77691687     	1	61401019	 0.00038 	 0.00872 	 0.00357 	 -0.00025
rs17219415     	1	61401061	 0.00036 	 0.00616 	 0.00786 	 0.00023
rs11131260     	1	61401165	 0.00053 	 0.00550 	 -0.05901 	 -0.00010
rs10024492     	1	61401286	 0.00054 	 0.00273 	 -0.05995 	 -0.00002
rs72639401     	1	61401492	 0.00035 	 0.00228 	 -0.00107 	 -0.00000
rs72640604     	1	61402127	 0.00033 	 0.00216 	 -0.00923 	 -0.00001
rs72640607     	1	61402888	 0.00039 	 0.00956 	 0.00643 	 0.00380
rs10028039     	1	61402923	 0.00050 	 0.00268 	 -0.01831 	 -0.00002
rs10030472     	1	61402960	 0.00046 	 0.00268 	 -0.01765 	 -0.00002
rs72640609     	1	61403183	 0.00035 	 0.00294 	 0.03913 	 0.00004
rs12507221     	1	61403498	 0.00038 	 0.00224 	 -0.06591 	 -0.00001
rs11131261     	1	61403652	 0.00034 	 0.00216 	 0.00841 	 -0.00001
rs10517503     	1	61403720	 0.00049 	 0.00269 	 -0.02072 	 -0.00002
rs11723596     	1	61403840	 0.00051 	 0.00268 	 -0.01414 	 -0.00002
rs11732112     	1	61403969	 0.00034 	 0.00794 	 0.03037 	 0.00086
rs10019850     	1	61404016	 0.00050 	 0.00343 	 -0.03161 	 -0.00000
rs10031330     	1	61404108	 0.00056 	 0.00281 	 -0.00930 	 -0.00002
rs1912684      	1	61404575	 0.00044 	 0.01064 	 -0.01225 	 -0.00006
rs1912683      	1	61404764	 0.00034 	 0.00296 	 0.01801 	 -0.00006
rs1912682      	1	61404788	 0.00037 	 0.00215 	 0.01012 	 -0.00001
rs12509308     	1	61405087	 0.00047 	 0.00886 	 -0.01080 	 0.00230
rs17219443     	1	61405164	 0.00036 	 0.00216 	 0.03858 	 -0.00000
rs17291580     	1	61405332	 0.00035 	 0.00213 	 0.02573 	 -0.00000
rs35037962     	1	61405445	 0.00053 	 0.00468 	 -0.00853 	 0.00015
rs17291587     	1	61405659	 0.00037 	 0.00426 	 0.04033 	 -0.00006
rs2340735      	1	61405738	 0.00051 	 0.00514 	 0.00356 	 -0.00032
rs1553865      	1	61406008	 0.00048 	 0.00320 	 0.00329 	 -0.00003
rs1553864      	1	61406073	 0.00053 	 0.00632 	 0.01451 	 -0.00061
rs10012587     	1	61406947	 0.00050 	 0.00354 	 -0.03466 	 -0.00004
rs17291594     	1	61406992	 0.00035 	 0.00215 	 0.04295 	 -0.00000
rs6857178      	1	61407562	 0.00047 	 0.00621 	 0.02100 	 0.00082
rs6830899      	1	61407694	 0.00032 	 0.00192 	 -0.03030 	 -0.00000
rs6857410      	1	61407699	 0.00033 	 0.00192 	 -0.09766 	 -0.00000
rs6551570      	1	61407762	 0.00049 	 0.00386 	 0.01926 	 0.00034
rs2340738      	1	61408008	 0.00086 	 0.01148 	 0.00749 	 0.00102
rs907229       	1	61408319	 0.00028 	 0.00191 	 0.05125 	 -0.00000
rs1511123      	1	61408439	 0.00032 	 0.00616 	 -0.00910 	 -0.00022
rs6825908      	1	61408836	 0.00030 	 0.00200 	 -0.01643 	 0.00000
rs6843211      	1	61408979	 0.00043 	 0.00260 	 0.04324 	 -0.00002
rs6843227      	1	61409016	 0.00036 	 0.00677 	 0.02315 	 -0.00028
rs6843407      	1	61409052	 0.00045 	 0.00239 	 0.02464 	 0.00002
