rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9302360      	1	85866165	 0.00204 	 0.00263 	 -0.01550 	 -0.00001
rs8036728      	1	85868821	 0.00259 	 0.00331 	 -0.01335 	 -0.00002
rs8032899      	1	85869053	 0.00243 	 0.00329 	 -0.05144 	 -0.00005
rs12595766     	1	85878488	 0.00210 	 0.00321 	 -0.03620 	 -0.00008
rs7176366      	1	85882010	 0.00221 	 0.00305 	 -0.04290 	 -0.00002
rs7168157      	1	85882521	 0.00226 	 0.00307 	 -0.04158 	 -0.00008
rs11858744     	1	85883064	 0.00217 	 0.00244 	 -0.04263 	 -0.00001
rs1473043      	1	85884165	 0.00199 	 0.00236 	 0.01220 	 -0.00000
rs1963541      	1	85885043	 0.00194 	 0.00275 	 -0.00248 	 -0.00004
rs16949988     	1	85889995	 0.00205 	 0.00253 	 0.00941 	 -0.00001
rs11855785     	1	85890585	 0.00200 	 0.00276 	 0.01691 	 0.00003
rs7169562      	1	85891710	 0.00200 	 0.00257 	 0.00850 	 0.00003
rs34957232     	1	85893636	 0.00277 	 0.00375 	 -0.00708 	 -0.00001
rs9302363      	1	85893823	 0.00189 	 0.00286 	 0.00078 	 0.00002
rs28583007     	1	85894082	 0.00194 	 0.00251 	 0.00756 	 0.00001
rs8029576      	1	85894797	 0.00188 	 0.00269 	 0.00166 	 0.00001
rs9806777      	1	85895164	 0.00178 	 0.00290 	 0.00568 	 -0.00002
rs7179284      	1	85895562	 0.00201 	 0.00300 	 0.00080 	 0.00003
rs2046343      	1	85896054	 0.00171 	 0.00232 	 0.00162 	 -0.00000
rs2046342      	1	85896212	 0.00216 	 0.00353 	 -0.01695 	 -0.00005
rs8030989      	1	85897891	 0.00239 	 0.00304 	 0.09112 	 0.00008
rs11635368     	1	85898016	 0.00331 	 0.00454 	 -0.02162 	 -0.00003
rs7174658      	1	85902777	 0.00169 	 0.00229 	 0.00363 	 0.00000
rs7179363      	1	85902818	 0.00170 	 0.00229 	 0.00464 	 0.00000
rs7165813      	1	85906315	 0.00179 	 0.00249 	 0.00495 	 0.00001
rs11074152     	1	85907699	 0.00169 	 0.00232 	 0.00558 	 0.00000
rs76890188     	1	85913002	 0.00227 	 0.00313 	 0.00403 	 -0.00002
rs117993727    	1	85914683	 0.00253 	 0.00313 	 0.00426 	 0.00000
rs138428307    	1	85914931	 0.00206 	 0.00269 	 0.00849 	 0.00001
rs145372015    	1	85914935	 0.00248 	 0.00315 	 0.01444 	 0.00002
rs35315636     	1	85921091	 0.00349 	 0.00411 	 -0.02052 	 -0.00004
rs4843052      	1	85921477	 0.00510 	 0.00605 	 -0.02973 	 -0.00008
rs4843055      	1	85921895	 0.00550 	 0.00612 	 -0.03183 	 -0.00008
rs2014102      	1	85925323	 0.00496 	 0.00620 	 -0.02578 	 -0.00008
rs56823655     	1	85926237	 0.00270 	 0.00323 	 0.01343 	 0.00002
rs61456986     	1	85926254	 0.00264 	 0.00323 	 0.01513 	 0.00002
rs4843057      	1	85926265	 0.00504 	 0.00713 	 -0.02475 	 -0.00013
rs16977252     	1	85926840	 0.00259 	 0.00339 	 0.01275 	 0.00004
rs7497613      	1	85928314	 0.00368 	 0.00491 	 0.01652 	 0.00002
rs34757583     	1	85930693	 0.00453 	 0.00544 	 0.02524 	 0.00008
rs11635783     	1	85931402	 0.01235 	 0.01436 	 -0.07323 	 -0.00048
rs62024512     	1	85932249	 0.00278 	 0.00370 	 0.02606 	 0.00006
rs62024513     	1	85932267	 0.00280 	 0.00368 	 0.02394 	 0.00003
rs34420985     	1	85936434	 0.00711 	 0.00806 	 -0.05272 	 -0.00020
rs16977808     	1	85938292	 0.00327 	 0.00395 	 0.02169 	 0.00004
rs16977813     	1	85938850	 0.00233 	 0.00398 	 0.01813 	 0.00005
