rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62057209     	1	25566020	 0.00128 	 0.00185 	 -0.00907 	 0.00000
rs62057210     	1	25566027	 0.00131 	 0.00178 	 0.00028 	 -0.00001
rs8079002      	1	25566092	 0.00100 	 0.00157 	 0.00300 	 0.00002
rs62057211     	1	25566629	 0.00130 	 0.00163 	 -0.00600 	 -0.00000
rs11080110     	1	25566997	 0.00111 	 0.00145 	 -0.00520 	 -0.00000
rs62057212     	1	25567135	 0.00139 	 0.00162 	 -0.00747 	 -0.00000
rs62057213     	1	25567367	 0.00140 	 0.00163 	 -0.00851 	 -0.00000
rs2270759      	1	25568598	 0.00139 	 0.00163 	 -0.00870 	 -0.00000
rs2270758      	1	25568707	 0.00135 	 0.00183 	 -0.01073 	 -0.00002
rs2270757      	1	25568923	 0.00137 	 0.00183 	 -0.00343 	 -0.00002
rs62057214     	1	25569373	 0.00133 	 0.00163 	 -0.00479 	 -0.00000
rs59523907     	1	25569463	 0.00124 	 0.00158 	 -0.00226 	 -0.00000
rs17703253     	1	25569564	 0.00128 	 0.00163 	 -0.00268 	 -0.00000
rs62057215     	1	25570209	 0.00138 	 0.00189 	 -0.00816 	 0.00001
rs62057216     	1	25570214	 0.00139 	 0.00162 	 -0.00606 	 -0.00000
rs17776417     	1	25570386	 0.00144 	 0.00164 	 -0.01597 	 -0.00001
rs8075923      	1	25571720	 0.00116 	 0.00171 	 -0.00971 	 -0.00003
rs17703289     	1	25572047	 0.00139 	 0.00162 	 -0.00599 	 -0.00000
rs17703295     	1	25572372	 0.00121 	 0.00175 	 0.00089 	 0.00000
rs62057219     	1	25572556	 0.00138 	 0.00184 	 -0.00984 	 -0.00001
rs1812195      	1	25576289	 0.00157 	 0.00233 	 -0.00910 	 -0.00002
rs4795526      	1	25576964	 0.00146 	 0.00220 	 -0.00934 	 0.00001
rs4795530      	1	25582026	 0.00150 	 0.00191 	 -0.00806 	 -0.00000
rs9905895      	1	25585820	 0.00131 	 0.00186 	 0.00482 	 -0.00000
rs4795544      	1	25599090	 0.00175 	 0.00229 	 -0.02054 	 -0.00002
rs9902474      	1	25606024	 0.00198 	 0.00330 	 0.02415 	 0.00005
rs62058562     	1	25619341	 0.00219 	 0.00257 	 -0.01512 	 -0.00002
rs1875043      	1	25620581	 0.00185 	 0.00229 	 -0.00873 	 -0.00001
rs12306        	1	25622111	 0.00268 	 0.00323 	 -0.01491 	 -0.00003
rs9903366      	1	25623135	 0.00160 	 0.00216 	 -0.00617 	 -0.00001
rs17776707     	1	25623876	 0.00261 	 0.00314 	 -0.01573 	 -0.00001
rs9904518      	1	25625694	 0.00274 	 0.00307 	 -0.01577 	 -0.00002
rs9908804      	1	25628058	 0.00291 	 0.00336 	 -0.01943 	 -0.00003
rs3762810      	1	25629273	 0.00278 	 0.00308 	 -0.01638 	 -0.00002
rs33949241     	1	25636449	 0.00268 	 0.00328 	 -0.01580 	 -0.00002
rs11080131     	1	25636954	 0.00266 	 0.00307 	 -0.01684 	 -0.00002
rs9898440      	1	25649503	 0.00318 	 0.00438 	 -0.02396 	 -0.00006
rs4795566      	1	25650156	 0.00327 	 0.00396 	 -0.02306 	 -0.00005
rs4795567      	1	25650739	 0.00246 	 0.00298 	 -0.01505 	 -0.00002
rs322164       	1	25655390	 0.00336 	 0.00387 	 -0.01984 	 -0.00004
rs11650375     	1	25655907	 0.00721 	 0.00894 	 0.08644 	 0.00038
rs11080136     	1	25655923	 0.00966 	 0.01066 	 0.06439 	 0.00037
rs191219       	1	25656685	 0.00361 	 0.00466 	 -0.02120 	 -0.00006
rs322166       	1	25657719	 0.00371 	 0.00430 	 -0.02204 	 -0.00004
rs322167       	1	25657762	 0.00437 	 0.00539 	 -0.03384 	 -0.00009
rs322168       	1	25658287	 0.00310 	 0.00398 	 -0.01724 	 -0.00002
