rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72734898     	1	9967691	 0.00023 	 0.00190 	 -0.01773 	 -0.00000
rs2106546      	1	9967787	 0.00023 	 0.00189 	 0.00219 	 0.00000
rs2106547      	1	9967935	 0.00026 	 0.00175 	 -0.02161 	 -0.00000
rs11955210     	1	9968091	 0.00025 	 0.00187 	 -0.00005 	 -0.00000
rs7710554      	1	9968676	 0.00023 	 0.00190 	 0.01671 	 0.00000
rs1304136      	1	9970237	 0.00022 	 0.00190 	 0.00495 	 0.00000
rs72734902     	1	9970728	 0.00024 	 0.00184 	 -0.01270 	 0.00000
rs72737003     	1	9970924	 0.00026 	 0.00429 	 -0.01628 	 -0.00017
rs72737006     	1	9970984	 0.00022 	 0.00190 	 0.00603 	 0.00000
rs11745764     	1	9971532	 0.00026 	 0.00219 	 0.00879 	 0.00001
rs1366628      	1	9973252	 0.00024 	 0.00178 	 -0.00321 	 0.00000
rs1366629      	1	9973451	 0.00040 	 0.00250 	 0.02850 	 0.00002
rs56362391     	1	9973589	 0.00041 	 0.00629 	 0.04035 	 0.00025
rs6883282      	1	9973736	 0.00034 	 0.00228 	 0.02381 	 0.00001
rs60732225     	1	9973826	 0.00037 	 0.00870 	 0.01317 	 0.00023
rs10072891     	1	9973935	 0.00032 	 0.00246 	 -0.01120 	 -0.00001
rs72737009     	1	9974730	 0.00023 	 0.00299 	 0.00123 	 -0.00003
rs38088        	1	9975221	 0.00024 	 0.00201 	 0.00522 	 0.00001
rs40235        	1	9975472	 0.00023 	 0.00202 	 0.01278 	 0.00001
rs38087        	1	9975482	 0.00022 	 0.00202 	 0.00825 	 0.00001
rs185293       	1	9975793	 0.00021 	 0.00185 	 -0.00474 	 -0.00000
rs38086        	1	9975860	 0.00024 	 0.00197 	 -0.00954 	 -0.00001
rs38085        	1	9976128	 0.00021 	 0.00184 	 -0.00393 	 0.00000
rs38084        	1	9976959	 0.00025 	 0.00188 	 0.00044 	 0.00000
rs40234        	1	9977421	 0.00020 	 0.00798 	 -0.00116 	 -0.00020
