rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12035499     	1	4980692	 0.00332 	 0.00375 	 -0.02603 	 -0.00004
rs6698453      	1	4982386	 0.00349 	 0.00416 	 -0.02835 	 -0.00009
rs12043326     	1	4983479	 0.00333 	 0.00376 	 -0.02567 	 -0.00004
rs10915672     	1	4983743	 0.00357 	 0.00423 	 -0.02655 	 -0.00006
rs6702564      	1	4984025	 0.00343 	 0.00433 	 -0.02809 	 0.00000
rs1535733      	1	4984372	 0.00342 	 0.00390 	 -0.02687 	 -0.00006
rs6666792      	1	4984667	 0.00267 	 0.00306 	 0.01531 	 0.00003
rs10915675     	1	4985769	 0.00330 	 0.00363 	 -0.02474 	 -0.00004
rs61271613     	1	4988031	 0.00357 	 0.00448 	 -0.02842 	 -0.00008
rs6667349      	1	4988881	 0.00309 	 0.00343 	 -0.02392 	 -0.00004
rs10915677     	1	4991218	 0.00181 	 0.00213 	 -0.01578 	 -0.00002
rs35357722     	1	4993039	 0.00097 	 0.00114 	 0.00019 	 0.00000
rs12044092     	1	4994941	 0.00119 	 0.00147 	 -0.00051 	 0.00004
rs12049256     	1	4995026	 0.00122 	 0.00154 	 -0.01722 	 -0.00005
rs11588368     	1	4995146	 0.00124 	 0.00146 	 -0.00581 	 -0.00001
rs11591047     	1	4995175	 0.00110 	 0.00133 	 -0.00915 	 -0.00000
rs10915681     	1	4995593	 0.00113 	 0.00126 	 -0.00330 	 -0.00000
rs10915682     	1	4995942	 0.00114 	 0.00126 	 -0.00310 	 -0.00000
rs10915683     	1	4996185	 0.00111 	 0.00131 	 -0.01100 	 -0.00001
rs4654470      	1	4996226	 0.00378 	 0.00418 	 -0.02535 	 -0.00005
rs12037632     	1	4996661	 0.00244 	 0.00295 	 -0.02130 	 -0.00003
rs12040043     	1	4996772	 0.00297 	 0.00311 	 -0.02241 	 -0.00003
rs9426468      	1	4998385	 0.00459 	 0.00492 	 -0.02291 	 -0.00006
rs17345600     	1	4999073	 0.00098 	 0.00114 	 -0.00098 	 -0.00000
rs4654471      	1	5000086	 0.00299 	 0.00355 	 -0.02066 	 -0.00004
rs55790677     	1	5002393	 0.00207 	 0.00276 	 0.02207 	 -0.00001
rs72634164     	1	5005129	 0.00128 	 0.00144 	 0.01060 	 0.00001
rs12403173     	1	5009593	 0.00240 	 0.00303 	 0.02735 	 0.00007
rs12403228     	1	5010119	 0.00256 	 0.00291 	 0.02944 	 0.00004
rs7367109      	1	5010889	 0.00270 	 0.00300 	 0.03054 	 0.00004
rs12403612     	1	5011290	 0.00250 	 0.00306 	 0.02463 	 0.00006
rs12411011     	1	5011310	 0.00289 	 0.00323 	 0.03510 	 0.00005
rs12410485     	1	5012355	 0.00252 	 0.00305 	 0.02688 	 0.00005
rs55821453     	1	5015479	 0.00263 	 0.00299 	 0.02770 	 0.00004
rs74653811     	1	5015676	 0.00257 	 0.00315 	 0.02889 	 0.00003
rs56409444     	1	5016315	 0.00288 	 0.00314 	 0.03378 	 0.00005
rs12404173     	1	5018078	 0.00267 	 0.00311 	 0.03172 	 0.00005
rs28444318     	1	5065192	 0.00094 	 0.00107 	 -0.00004 	 -0.00000
rs12123277     	1	5065696	 0.00095 	 0.00107 	 -0.00130 	 -0.00000
rs1870516      	1	5072295	 0.00144 	 0.00168 	 0.01184 	 0.00001
rs1459756      	1	5072978	 0.00129 	 0.00156 	 0.00745 	 0.00001
rs9662653      	1	5073155	 0.00094 	 0.00107 	 0.00058 	 -0.00000
rs10915314     	1	5076322	 0.00166 	 0.00177 	 0.01564 	 0.00001
rs10915315     	1	5078349	 0.00163 	 0.00178 	 0.01455 	 0.00001
rs10915317     	1	5081066	 0.00105 	 0.00116 	 -0.00684 	 -0.00000
rs898337       	1	5081173	 0.00207 	 0.00250 	 0.01861 	 0.00001
rs7516703      	1	5081737	 0.00212 	 0.00225 	 0.01624 	 0.00002
rs10799153     	1	5082140	 0.00095 	 0.00110 	 -0.00408 	 -0.00000
rs9439574      	1	5085949	 0.00207 	 0.00233 	 0.01810 	 0.00002
rs2169089      	1	5088617	 0.00217 	 0.00241 	 0.01989 	 0.00002
rs716112       	1	5089015	 0.00223 	 0.00293 	 0.02038 	 0.00004
rs57561526     	1	5123095	 0.00097 	 0.00112 	 0.00307 	 0.00000
rs10799160     	1	5143317	 0.00304 	 0.00325 	 -0.02139 	 -0.00003
rs10799161     	1	5143358	 0.00279 	 0.00316 	 -0.02149 	 -0.00003
rs12120144     	1	5145463	 0.00211 	 0.00260 	 0.01857 	 0.00002
rs12401687     	1	5145634	 0.07793 	 0.07275 	 0.11750 	 0.00427
rs78728884     	1	5148548	 0.06646 	 0.06272 	 0.10761 	 0.00344
rs10915343     	1	5148685	 0.00934 	 0.00973 	 0.02887 	 0.00014
rs71640978     	1	5149310	 0.05485 	 0.05596 	 0.10688 	 0.00303
rs12404739     	1	5150103	 0.06637 	 0.06684 	 0.11070 	 0.00365
rs12723011     	1	5150460	 0.05545 	 0.05867 	 0.11028 	 0.00332
rs2290849      	1	5151245	 0.00201 	 0.00229 	 0.01654 	 0.00002
rs2199215      	1	5151476	 0.00978 	 0.01045 	 0.03010 	 0.00016
rs12402345     	1	5153318	 0.00196 	 0.00212 	 0.01192 	 0.00001
rs12405346     	1	5157178	 0.08482 	 0.09056 	 0.12042 	 0.00517
rs9439532      	1	5161874	 0.00913 	 0.00937 	 0.03088 	 0.00013
rs6683881      	1	5162506	 0.00841 	 0.00934 	 0.02753 	 0.00015
rs2169090      	1	5164424	 0.00682 	 0.00759 	 0.02328 	 0.00008
rs1037809      	1	5166533	 0.00356 	 0.00380 	 -0.02414 	 -0.00004
rs55807750     	1	5166666	 0.17558 	 0.17542 	 0.12419 	 0.01087
rs12753312     	1	5166991	 0.10760 	 0.10460 	 0.11818 	 0.00621
rs79620614     	1	5167890	 0.10445 	 0.10688 	 0.11208 	 0.00613
rs60341288     	1	5168571	 0.17576 	 0.16971 	 0.12609 	 0.01071
rs10733013     	1	5168663	 0.00356 	 0.00371 	 0.02108 	 0.00003
rs2722789      	1	5169694	 0.00359 	 0.00392 	 0.02382 	 0.00004
rs4949160      	1	5170691	 0.00318 	 0.00363 	 0.01950 	 0.00003
rs7513590      	1	5170712	 0.05807 	 0.06097 	 0.10895 	 0.00329
rs72635400     	1	5171994	 0.00119 	 0.00161 	 -0.00918 	 -0.00002
rs2611423      	1	5173804	 0.00350 	 0.00348 	 -0.02167 	 -0.00004
rs2611424      	1	5174078	 0.00332 	 0.00360 	 -0.02322 	 -0.00004
rs2611425      	1	5174170	 0.00194 	 0.00269 	 0.01508 	 0.00000
rs34097469     	1	5174648	 0.00603 	 0.00626 	 -0.01312 	 -0.00013
rs9439534      	1	5174650	 0.00329 	 0.00378 	 -0.01971 	 -0.00004
rs12134107     	1	5174681	 0.00113 	 0.00133 	 0.00654 	 0.00000
rs9439577      	1	5175189	 0.00275 	 0.00334 	 0.01779 	 0.00005
rs9439535      	1	5175261	 0.00294 	 0.00340 	 -0.01054 	 0.00000
rs9439578      	1	5175290	 0.00384 	 0.00424 	 -0.00581 	 0.00001
rs116485635    	1	5175337	 0.00372 	 0.00407 	 -0.00338 	 0.00000
rs10915348     	1	5176299	 0.00107 	 0.00137 	 0.00620 	 0.00001
rs12406459     	1	5176310	 0.00823 	 0.00862 	 -0.08393 	 -0.00033
rs9439579      	1	5176454	 0.00698 	 0.00787 	 -0.03382 	 -0.00015
rs10915349     	1	5176533	 0.00421 	 0.00439 	 -0.02707 	 -0.00007
rs11581729     	1	5176980	 0.00114 	 0.00136 	 0.00761 	 0.00000
rs10799167     	1	5176981	 0.00521 	 0.00631 	 -0.03372 	 -0.00013
rs7413889      	1	5177276	 0.01508 	 0.01577 	 -0.04746 	 -0.00039
rs28778348     	1	5177486	 0.00217 	 0.00273 	 0.02536 	 0.00004
rs28898289     	1	5177489	 0.00213 	 0.00214 	 0.02061 	 0.00002
rs7415381      	1	5177575	 0.00403 	 0.00414 	 -0.02372 	 -0.00006
rs56184987     	1	5177668	 0.00211 	 0.00241 	 0.01542 	 0.00001
rs55934905     	1	5177689	 0.00202 	 0.00238 	 0.01510 	 0.00001
rs150059708    	1	5178055	 0.00266 	 0.00287 	 -0.01841 	 -0.00002
rs115572697    	1	5178448	 0.00273 	 0.00301 	 0.01930 	 0.00002
rs139608465    	1	5178604	 0.00419 	 0.00478 	 0.00932 	 0.00000
rs9439503      	1	5178649	 0.00461 	 0.00594 	 -0.02802 	 -0.00010
