rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7799142      	1	152580850	 0.00027 	 0.00183 	 0.00629 	 -0.00000
rs7799736      	1	152581108	 0.00025 	 0.00183 	 0.00795 	 0.00000
rs10257281     	1	152581667	 0.00023 	 0.00183 	 -0.00182 	 -0.00000
rs3929596      	1	152581732	 0.00025 	 0.00184 	 -0.01539 	 -0.00000
rs10269618     	1	152623567	 0.00037 	 0.00289 	 -0.02104 	 -0.00003
rs1523640      	1	152623612	 0.00035 	 0.00265 	 -0.01719 	 -0.00002
rs6967201      	1	152628441	 0.00039 	 0.00303 	 -0.02234 	 -0.00003
rs7804777      	1	152629362	 0.00036 	 0.00268 	 -0.01991 	 -0.00002
rs11761769     	1	152661626	 0.00033 	 0.00255 	 -0.01017 	 -0.00001
rs56033973     	1	152682011	 0.00023 	 0.00220 	 0.00809 	 0.00001
rs73483251     	1	152682245	 0.00025 	 0.00218 	 0.00320 	 0.00001
rs6953337      	1	152685691	 0.00029 	 0.00321 	 -0.01215 	 0.00000
rs6953620      	1	152685701	 0.00032 	 0.00495 	 -0.00969 	 -0.00011
rs6973266      	1	152685722	 0.00032 	 0.00323 	 -0.00755 	 0.00000
rs10254315     	1	152686251	 0.00027 	 0.00275 	 -0.00742 	 -0.00000
rs6978760      	1	152686657	 0.00037 	 0.02819 	 -0.03031 	 -0.00358
rs6959135      	1	152686825	 0.00025 	 0.00308 	 0.00377 	 0.00002
rs12668712     	1	152687151	 0.00035 	 0.00335 	 0.01795 	 0.00002
rs56879124     	1	152687499	 0.00035 	 0.01023 	 -0.07333 	 -0.00036
rs10272616     	1	152687578	 0.00031 	 0.00331 	 -0.01849 	 0.00001
rs10272879     	1	152687757	 0.00033 	 0.00447 	 -0.01336 	 -0.00003
rs12703224     	1	152688025	 0.00036 	 0.00331 	 -0.02007 	 0.00001
rs12703225     	1	152688283	 0.00046 	 0.00836 	 0.05705 	 -0.00024
rs12703226     	1	152688344	 0.00047 	 0.01923 	 0.06285 	 0.00034
rs12703227     	1	152688365	 0.00041 	 0.01166 	 0.05419 	 0.00074
rs12673564     	1	152688442	 0.00043 	 0.00405 	 0.06590 	 0.00003
rs12669408     	1	152688594	 0.00027 	 0.00290 	 0.00036 	 0.00002
rs10807997     	1	152688848	 0.00046 	 0.00500 	 -0.02418 	 0.00049
rs2191759      	1	152689395	 0.00029 	 0.00305 	 -0.00811 	 -0.00000
rs67162952     	1	152689515	 0.00043 	 0.00398 	 -0.04986 	 0.00002
rs2191758      	1	152689591	 0.00030 	 0.00284 	 0.00213 	 0.00002
rs2191757      	1	152689648	 0.00029 	 0.00290 	 -0.01095 	 -0.00000
rs13246381     	1	152689665	 0.00050 	 0.00498 	 -0.08131 	 -0.00022
rs79727648     	1	152689913	 0.00028 	 0.00262 	 -0.01016 	 -0.00001
rs6946976      	1	152689953	 0.00045 	 0.00398 	 0.00720 	 0.00003
rs59251770     	1	152689972	 0.00028 	 0.00295 	 0.00078 	 0.00002
rs60616763     	1	152690301	 0.00027 	 0.00295 	 0.01285 	 0.00002
rs7785417      	1	152690920	 0.00038 	 0.00416 	 0.04391 	 0.00007
rs73728537     	1	152691178	 0.00048 	 0.00581 	 -0.03300 	 0.00058
rs7785760      	1	152691200	 0.00036 	 0.00338 	 -0.00169 	 0.00001
rs7789605      	1	152691256	 0.00037 	 0.00419 	 0.04861 	 0.00007
rs71543512     	1	152691259	 0.00050 	 0.00919 	 0.02810 	 0.00103
rs12539693     	1	152691685	 0.00045 	 0.02672 	 -0.01311 	 0.00197
rs12536958     	1	152691764	 0.00048 	 0.00858 	 -0.03912 	 -0.00038
rs12531786     	1	152691905	 0.00047 	 0.00698 	 0.00657 	 0.00034
