rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12305252     	1	41651285	 0.02810 	 0.03743 	 0.13631 	 0.00195
rs11612056     	1	41652742	 0.00002 	 0.00371 	 -0.00582 	 -0.00002
rs7316559      	1	41653517	 0.00001 	 0.00489 	 0.01363 	 0.00004
rs10506183     	1	41653979	 0.00001 	 0.00368 	 -0.00078 	 -0.00002
rs7971737      	1	41654419	 0.00002 	 0.00491 	 0.01164 	 0.00004
rs10506184     	1	41654433	 0.00001 	 0.00368 	 -0.01402 	 -0.00002
rs73120954     	1	41656468	 0.00002 	 0.00520 	 0.00535 	 0.00005
rs12310793     	1	41656715	 0.02952 	 0.03857 	 0.13607 	 0.00201
rs12297017     	1	41656755	 0.02312 	 0.03470 	 0.13495 	 0.00171
rs12318064     	1	41657201	 0.00001 	 0.00458 	 0.01893 	 0.00004
rs11180534     	1	41657475	 0.00000 	 0.00372 	 -0.00483 	 -0.00002
rs12319621     	1	41657568	 0.00001 	 0.00486 	 0.01061 	 0.00004
rs67832493     	1	41658586	 0.03816 	 0.05058 	 0.13726 	 0.00280
rs73120962     	1	41659564	 0.00003 	 0.00453 	 0.01664 	 0.00003
rs11614877     	1	41660792	 0.00001 	 0.00369 	 -0.01351 	 -0.00002
rs10879924     	1	41661457	 0.00002 	 0.00371 	 -0.01070 	 -0.00002
rs3858730      	1	41661892	 0.03143 	 0.04008 	 0.13595 	 0.00211
rs12300590     	1	41662053	 0.03603 	 0.04742 	 0.13721 	 0.00264
rs12302094     	1	41662244	 0.03560 	 0.04657 	 0.13692 	 0.00258
rs12300840     	1	41662470	 0.03642 	 0.04576 	 0.13708 	 0.00256
rs12300884     	1	41662506	 0.03682 	 0.04412 	 0.13717 	 0.00239
rs12300953     	1	41662660	 0.03720 	 0.05416 	 0.13739 	 0.00310
rs17129192     	1	41662670	 0.00001 	 0.00369 	 -0.00796 	 -0.00002
rs1431126      	1	41663522	 0.03677 	 0.04141 	 0.13746 	 0.00223
rs1431125      	1	41663748	 0.03717 	 0.04246 	 0.13693 	 0.00229
rs12305924     	1	41664376	 0.08266 	 0.09850 	 0.14059 	 0.00633
rs11180566     	1	41664415	 0.03831 	 0.04538 	 0.13753 	 0.00251
rs55877007     	1	41666521	 0.00002 	 0.00450 	 0.01073 	 0.00003
rs1367606      	1	41667976	 0.03815 	 0.04801 	 0.13823 	 0.00269
rs73120983     	1	41668710	 0.00001 	 0.00464 	 0.02403 	 0.00004
rs11180586     	1	41669939	 0.04130 	 0.05276 	 0.13886 	 0.00304
rs11180587     	1	41670183	 0.04251 	 0.05636 	 0.13901 	 0.00330
rs11180595     	1	41671163	 0.00001 	 0.00518 	 0.01817 	 0.00005
rs1431123      	1	41671320	 0.04134 	 0.05018 	 0.13916 	 0.00286
rs73120988     	1	41671736	 0.00002 	 0.00499 	 0.02129 	 0.00005
rs12315979     	1	41672658	 0.05218 	 0.06216 	 0.13977 	 0.00372
rs12306285     	1	41673957	 0.05220 	 0.06122 	 0.13904 	 0.00365
rs2217492      	1	41675878	 0.04976 	 0.05896 	 0.13944 	 0.00348
rs11504342     	1	41677685	 0.00001 	 0.00482 	 0.01745 	 0.00004
rs11180626     	1	41677963	 0.05375 	 0.06345 	 0.13954 	 0.00380
rs11180634     	1	41679570	 0.05042 	 0.06483 	 0.13941 	 0.00390
rs73121001     	1	41680031	 0.00002 	 0.00467 	 0.00317 	 0.00004
rs73122803     	1	41680170	 0.00004 	 0.00467 	 0.01536 	 0.00004
rs12369121     	1	41680222	 0.00001 	 0.00362 	 -0.01123 	 -0.00002
rs12307937     	1	41680536	 0.01109 	 0.02100 	 0.13075 	 0.00072
rs11180646     	1	41681194	 0.01067 	 0.01898 	 0.13106 	 0.00063
rs12311702     	1	41682344	 0.00001 	 0.00471 	 0.01922 	 0.00004
rs12320153     	1	41682694	 0.00001 	 0.00471 	 0.01414 	 0.00004
rs73122812     	1	41683018	 0.00001 	 0.00476 	 0.01024 	 0.00004
rs73122813     	1	41683351	 0.00003 	 0.00491 	 0.01274 	 0.00004
rs1560448      	1	41683569	 0.00000 	 0.00363 	 0.02367 	 0.00001
