snp	 s0	s1	s2	s3	
2	113	143	NA NA 
2	111	113	NA NA 
2	113	132	NA NA 
1	141	NA NA NA 
2	87	132	NA NA 
2	116	143	NA NA 
2	144	145	NA NA 
3	82	108	127	NA 
4	48	77	117	141	
1	141	NA NA NA 
2	46	145	NA NA 
2	108	132	NA NA 
2	128	145	NA NA 
2	145	146	NA NA 
1	136	NA NA NA 
2	132	146	NA NA 
2	132	146	NA NA 
3	86	135	141	NA 
2	48	132	NA NA 
2	129	136	NA NA 
3	27	86	124	NA 
3	85	114	118	NA 
2	86	140	NA NA 
2	98	143	NA NA 
4	24	35	96	143	
3	117	139	143	NA 
4	84	113	134	146	
4	73	125	129	143	
1	136	NA NA NA 
3	47	86	124	NA 
3	82	97	118	NA 
4	44	97	112	113	
1	110	NA NA NA 
4	39	84	142	145	
3	87	94	136	NA 
4	50	112	136	146	
4	62	121	142	145	
3	34	136	140	NA 
4	118	120	121	145	
3	61	89	141	NA 
4	27	95	129	143	
3	121	127	136	NA 
2	132	134	NA NA 
1	141	NA NA NA 
3	84	121	132	NA 
1	108	NA NA NA 
2	26	136	NA NA 
2	142	145	NA NA 
3	45	83	120	NA 
2	91	143	NA NA 
3	30	135	136	NA 
1	145	NA NA NA 
2	83	136	NA NA 
2	111	143	NA NA 
3	62	143	146	NA 
4	65	120	134	141	
4	41	102	112	145	
2	136	142	NA NA 
4	24	26	32	132	
2	122	132	NA NA 
2	119	128	NA NA 
2	119	127	NA NA 
3	129	136	141	NA 
3	43	112	136	NA 
4	86	116	127	135	
2	108	129	NA NA 
2	95	136	NA NA 
4	54	87	117	141	
3	83	94	132	NA 
3	90	126	135	NA 
3	108	119	142	NA 
2	108	134	NA NA 
4	96	98	111	136	
2	89	119	NA NA 
2	135	136	NA NA 
4	6	86	90	110	
3	83	108	129	NA 
2	129	145	NA NA 
2	130	132	NA NA 
3	24	90	129	NA 
2	90	129	NA NA 
1	136	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
3	108	113	136	NA 
4	40	107	111	119	
1	143	NA NA NA 
3	115	121	143	NA 
3	49	121	141	NA 
2	107	136	NA NA 
3	40	91	136	NA 
2	129	145	NA NA 
3	44	108	121	NA 
2	89	145	NA NA 
