snp	 s0	s1	s2	s3	
2	23	80	NA NA 
4	25	70	72	102	
3	41	64	107	NA 
3	39	41	77	NA 
3	5	23	70	NA 
2	12	72	NA NA 
3	28	68	79	NA 
3	28	68	77	NA 
2	31	65	NA NA 
2	34	75	NA NA 
3	47	79	125	NA 
2	47	72	NA NA 
2	28	66	NA NA 
2	23	77	NA NA 
3	25	57	74	NA 
2	25	66	NA NA 
4	20	78	103	126	
2	21	80	NA NA 
3	35	47	69	NA 
2	21	72	NA NA 
2	44	64	NA NA 
2	45	80	NA NA 
2	31	64	NA NA 
2	45	73	NA NA 
2	21	66	NA NA 
2	1	73	NA NA 
2	1	72	NA NA 
4	25	31	77	109	
2	20	66	NA NA 
2	39	65	NA NA 
3	31	45	66	NA 
2	12	64	NA NA 
3	31	39	77	NA 
2	20	69	NA NA 
3	20	63	64	NA 
2	41	81	NA NA 
3	8	20	69	NA 
3	48	77	81	NA 
3	8	64	79	NA 
2	12	65	NA NA 
3	12	37	68	NA 
3	1	21	65	NA 
2	20	66	NA NA 
2	41	74	NA NA 
2	32	79	NA NA 
2	48	79	NA NA 
4	20	81	106	122	
3	20	31	80	NA 
3	17	28	74	NA 
2	20	68	NA NA 
2	1	66	NA NA 
2	39	65	NA NA 
2	45	69	NA NA 
2	20	76	NA NA 
2	39	76	NA NA 
3	31	48	78	NA 
2	45	80	NA NA 
2	38	75	NA NA 
2	34	81	NA NA 
2	23	68	NA NA 
2	41	64	NA NA 
2	20	65	NA NA 
2	42	66	NA NA 
3	25	80	81	NA 
2	1	77	NA NA 
2	41	75	NA NA 
3	12	65	75	NA 
4	57	70	90	171	
2	43	74	NA NA 
3	38	54	70	NA 
3	21	36	76	NA 
2	34	73	NA NA 
2	38	72	NA NA 
2	58	79	NA NA 
2	58	69	NA NA 
2	38	72	NA NA 
3	12	42	74	NA 
2	47	78	NA NA 
4	16	44	65	76	
2	12	80	NA NA 
2	39	72	NA NA 
3	3	57	72	NA 
2	39	81	NA NA 
3	21	35	73	NA 
2	12	79	NA NA 
3	8	45	70	NA 
2	39	73	NA NA 
2	31	66	NA NA 
3	28	73	78	NA 
2	8	70	NA NA 
3	8	34	76	NA 
2	48	72	NA NA 
2	38	72	NA NA 
3	41	75	81	NA 
2	57	81	NA NA 
2	12	65	NA NA 
3	35	73	94	NA 
2	12	64	NA NA 
2	21	76	NA NA 
2	57	72	NA NA 
3	14	57	72	NA 
3	38	42	77	NA 
3	23	25	65	NA 
2	28	81	NA NA 
2	25	66	NA NA 
2	35	74	NA NA 
2	23	75	NA NA 
2	32	73	NA NA 
3	31	42	74	NA 
3	25	66	79	NA 
2	20	81	NA NA 
3	48	81	166	NA 
3	20	31	66	NA 
3	28	48	77	NA 
2	20	80	NA NA 
2	34	70	NA NA 
4	28	42	64	69	
3	35	38	69	NA 
3	44	71	76	NA 
2	58	69	NA NA 
2	58	72	NA NA 
3	25	79	81	NA 
4	12	70	79	163	
2	34	78	NA NA 
3	30	39	69	NA 
2	44	76	NA NA 
3	38	68	162	NA 
4	1	11	12	68	
3	1	41	76	NA 
2	45	74	NA NA 
2	35	72	NA NA 
2	43	73	NA NA 
4	20	67	73	145	
3	43	70	118	NA 
3	23	44	68	NA 
4	12	56	77	127	
4	34	66	69	95	
2	32	73	NA NA 
4	31	43	45	80	
2	38	80	NA NA 
4	35	66	120	144	
3	1	11	76	NA 
3	21	69	105	NA 
3	8	70	163	NA 
2	38	77	NA NA 
2	58	70	NA NA 
2	58	81	NA NA 
2	57	80	NA NA 
3	4	58	74	NA 
3	45	68	71	NA 
2	59	68	NA NA 
2	45	69	NA NA 
2	42	76	NA NA 
2	38	66	NA NA 
3	31	66	123	NA 
2	43	64	NA NA 
2	25	78	NA NA 
3	25	75	76	NA 
2	34	70	NA NA 
2	32	68	NA NA 
2	41	77	NA NA 
2	58	75	NA NA 
3	57	77	90	NA 
2	43	75	NA NA 
3	45	70	116	NA 
3	20	73	158	NA 
2	38	79	NA NA 
2	12	78	NA NA 
3	1	12	66	NA 
2	41	65	NA NA 
2	42	64	NA NA 
2	38	68	NA NA 
2	48	64	NA NA 
2	1	68	NA NA 
2	58	72	NA NA 
2	57	66	NA NA 
4	32	66	97	114	
2	38	70	NA NA 
3	23	65	105	NA 
3	23	25	64	NA 
2	57	69	NA NA 
3	57	74	103	NA 
3	32	45	64	NA 
4	38	57	64	114	
3	11	41	75	NA 
3	21	24	70	NA 
3	57	66	114	NA 
3	0	64	141	NA 
2	32	72	NA NA 
2	34	79	NA NA 
2	41	73	NA NA 
2	12	68	NA NA 
3	8	64	98	NA 
4	28	38	65	103	
2	38	76	NA NA 
2	57	66	NA NA 
2	58	69	NA NA 
2	39	69	NA NA 
2	38	78	NA NA 
2	44	73	NA NA 
3	45	66	75	NA 
2	21	78	NA NA 
2	57	72	NA NA 
2	12	77	NA NA 
3	1	3	74	NA 
2	42	78	NA NA 
3	1	66	74	NA 
2	21	73	NA NA 
2	45	65	NA NA 
2	45	70	NA NA 
2	25	80	NA NA 
4	28	56	70	78	
2	20	73	NA NA 
2	31	77	NA NA 
3	12	81	92	NA 
2	43	78	NA NA 
2	31	81	NA NA 
2	44	68	NA NA 
2	43	72	NA NA 
2	28	68	NA NA 
2	25	77	NA NA 
2	31	81	NA NA 
2	39	76	NA NA 
2	47	74	NA NA 
2	58	75	NA NA 
3	58	77	79	NA 
3	25	46	65	NA 
