rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6707629      	1	45347144	 0.00028 	 0.00196 	 -0.00228 	 -0.00000
rs56052420     	1	45351401	 0.00035 	 0.00153 	 -0.02622 	 -0.00003
rs28437246     	1	45351481	 0.00027 	 0.00052 	 -0.00817 	 -0.00001
rs7575297      	1	45351867	 0.00028 	 0.00215 	 0.00314 	 -0.00001
rs6743329      	1	45352463	 0.00029 	 0.00323 	 -0.00698 	 -0.00127
rs35162931     	1	45353733	 0.00028 	 0.00225 	 -0.01067 	 -0.00172
rs7586625      	1	45491520	 0.00030 	 0.00252 	 -0.00078 	 0.00002
rs72801983     	1	45491544	 0.00032 	 0.00244 	 0.00598 	 0.00105
rs7572638      	1	45491648	 0.00034 	 0.00249 	 -0.01265 	 -0.00269
rs72801984     	1	45492014	 0.00032 	 0.00284 	 -0.01209 	 0.00264
rs17033293     	1	45495143	 0.00032 	 0.00266 	 0.01464 	 0.00095
rs7567921      	1	45495763	 0.00035 	 0.00167 	 0.04019 	 0.00266
rs10490351     	1	45498262	 0.00033 	 0.00102 	 0.01571 	 -0.00057
rs10194925     	1	45499045	 0.00036 	 0.00270 	 0.01216 	 -0.00121
rs66512070     	1	45499913	 0.00034 	 0.00351 	 -0.00610 	 0.00066
rs11899866     	1	45500248	 0.00029 	 -0.00061 	 0.00378 	 -0.00400
rs59496748     	1	45501497	 0.00037 	 0.00470 	 -0.02660 	 0.00041
rs6736338      	1	45505782	 0.00032 	 0.00345 	 -0.00185 	 -0.00051
rs6715182      	1	45507516	 0.00035 	 0.00522 	 0.00304 	 -0.00040
rs17033364     	1	45508491	 0.00036 	 0.00232 	 0.01545 	 -0.00156
rs10210172     	1	45508842	 0.00035 	 0.00176 	 0.02339 	 0.00082
rs7561692      	1	45509817	 0.00028 	 0.00284 	 0.00449 	 0.00402
rs12612653     	1	45510233	 0.00031 	 -0.00174 	 0.00354 	 0.00030
rs12612741     	1	45510331	 0.00032 	 0.00224 	 -0.00096 	 -0.00852
rs10169587     	1	45510535	 0.00028 	 0.00224 	 -0.00572 	 -0.00060
rs2042476      	1	45511063	 0.00030 	 0.00164 	 0.00857 	 0.00591
rs17033378     	1	45511700	 0.00033 	 0.00267 	 0.01715 	 -0.00238
rs17033379     	1	45511734	 0.00029 	 0.00257 	 0.00154 	 -0.00223
rs13398490     	1	45513760	 0.00029 	 0.00271 	 0.00498 	 0.00073
rs1862891      	1	45518769	 0.00041 	 0.00186 	 -0.01660 	 0.00144
