snp	 s0	s1	s2	s3	
3	8	43	130	NA 
4	8	76	80	133	
3	8	71	127	NA 
4	8	74	106	126	
4	8	21	124	181	
4	8	56	57	131	
4	8	37	132	177	
4	8	67	83	125	
4	8	20	128	156	
3	8	70	128	NA 
2	32	136	NA NA 
2	51	125	NA NA 
3	51	125	156	NA 
4	105	112	156	180	
3	49	132	173	NA 
4	34	49	108	129	
4	8	65	125	129	
4	8	46	65	128	
4	8	19	65	127	
4	8	83	99	132	
4	8	83	125	136	
4	8	95	127	160	
3	8	23	125	NA 
4	8	38	43	127	
3	8	39	130	NA 
4	8	86	108	130	
4	8	86	116	129	
4	8	12	132	181	
3	8	128	181	NA 
3	8	86	130	NA 
3	8	86	131	NA 
4	8	83	131	147	
3	8	83	125	NA 
4	8	83	129	130	
4	8	55	129	156	
4	8	119	140	156	
3	8	122	156	NA 
4	8	23	128	156	
4	8	23	136	156	
4	8	31	136	156	
4	8	26	136	145	
4	8	41	126	136	
4	8	47	121	126	
4	8	49	130	173	
4	8	56	74	127	
4	8	21	39	131	
4	8	25	47	129	
4	8	43	131	186	
4	8	41	131	183	
4	8	27	94	114	
3	8	23	114	NA 
4	8	23	114	160	
4	8	21	94	116	
4	8	21	116	165	
3	8	21	116	NA 
4	8	10	21	116	
4	8	21	71	116	
4	8	32	110	114	
4	8	41	114	115	
4	8	41	126	160	
4	8	41	104	136	
3	8	44	122	NA 
4	14	26	49	129	
3	74	125	145	NA 
2	23	129	NA NA 
4	22	128	131	181	
4	22	129	178	181	
3	31	126	181	NA 
4	23	124	137	181	
4	23	123	137	181	
4	24	116	146	187	
3	7	28	116	NA 
3	24	62	116	NA 
3	23	83	124	NA 
2	96	126	NA NA 
3	61	74	127	NA 
4	20	69	107	116	
4	21	67	114	121	
3	27	58	114	NA 
2	21	136	NA NA 
3	24	136	181	NA 
4	86	118	136	138	
4	54	120	127	181	
4	23	70	122	137	
4	27	37	122	143	
3	26	30	136	NA 
4	22	23	97	136	
3	129	137	156	NA 
3	80	107	156	NA 
3	47	128	156	NA 
2	64	132	NA NA 
4	29	74	127	139	
4	7	28	126	181	
3	27	126	181	NA 
4	27	128	132	181	
3	20	99	127	NA 
4	41	86	121	122	
4	24	41	56	116	
3	70	108	113	NA 
3	25	85	116	NA 
3	74	113	116	NA 
4	69	112	116	136	
3	23	41	136	NA 
4	23	39	121	136	
2	21	136	NA NA 
2	21	136	NA NA 
2	28	136	NA NA 
3	23	52	136	NA 
2	83	118	NA NA 
2	28	116	NA NA 
2	56	116	NA NA 
2	21	116	NA NA 
4	8	21	38	116	
4	8	29	116	181	
4	8	118	177	181	
4	8	52	130	181	
4	8	130	140	181	
4	8	64	127	181	
3	8	131	181	NA 
4	8	98	111	181	
4	8	98	122	177	
4	8	39	130	147	
3	8	57	125	NA 
4	8	21	57	126	
4	8	46	131	134	
3	8	49	124	NA 
4	8	56	106	124	
4	8	46	75	132	
4	8	40	129	181	
4	8	113	139	181	
4	8	30	113	181	
4	8	65	131	181	
4	8	38	122	171	
4	8	61	122	154	
4	8	49	128	143	
4	8	52	129	136	
4	8	48	125	166	
4	8	43	64	124	
4	8	121	164	181	
4	8	114	135	181	
4	8	132	170	181	
4	8	25	127	181	
4	8	126	131	181	
4	8	20	125	181	
4	8	21	114	129	
4	8	51	116	120	
4	8	32	74	116	
4	8	30	74	116	
4	8	70	71	126	
3	8	41	131	NA 
3	8	56	131	NA 
4	8	49	97	131	
3	8	49	128	NA 
3	8	39	128	NA 
3	8	37	129	NA 
3	8	37	126	NA 
4	8	44	116	121	
4	8	23	47	131	
4	8	23	52	131	
3	8	49	131	NA 
4	8	56	116	124	
3	8	130	156	NA 
4	8	68	130	156	
4	8	29	58	130	
4	8	21	52	126	
4	8	39	74	128	
4	8	22	136	181	
4	8	23	71	129	
3	8	128	156	NA 
4	8	62	90	129	
3	8	86	128	NA 
4	8	43	76	127	
3	8	43	130	NA 
4	8	25	47	132	
4	8	26	47	124	
4	8	38	56	124	
4	8	86	129	144	
4	8	86	119	136	
4	8	86	109	170	
4	14	28	129	181	
3	70	127	141	NA 
4	24	39	129	136	
3	8	39	129	NA 
4	8	49	129	160	
4	8	49	116	126	
3	8	51	126	NA 
3	8	71	126	NA 
4	8	71	127	181	
4	8	23	71	127	
4	8	21	70	131	
4	8	30	57	125	
4	8	64	73	125	
4	8	71	116	144	
3	8	23	116	NA 
3	8	21	116	NA 
4	8	21	110	116	
4	8	21	122	185	
4	8	26	99	127	
4	8	24	124	156	
4	8	83	115	156	
3	8	116	156	NA 
4	8	23	116	156	
3	8	23	116	NA 
4	7	8	23	116	
3	8	24	116	NA 
4	8	32	87	116	
4	8	23	116	172	
4	8	23	116	159	
3	8	21	116	NA 
4	8	31	41	116	
4	8	20	30	116	
4	8	21	116	155	
4	8	23	25	116	
3	8	23	116	NA 
4	8	10	23	116	
3	8	23	116	NA 
3	8	23	116	NA 
3	8	122	181	NA 
4	8	13	24	136	
4	8	12	29	136	
4	8	48	58	129	
4	8	69	116	131	
3	8	74	132	NA 
3	8	37	131	NA 
4	8	39	116	128	
4	8	49	127	182	
3	8	125	156	NA 
4	8	28	134	156	
4	8	27	36	134	
4	8	43	118	156	
4	8	28	130	178	
4	7	8	74	130	
3	8	83	130	NA 
4	8	66	95	130	
4	8	83	95	127	
4	8	86	111	122	
3	8	94	128	NA 
4	8	39	87	125	
3	8	37	131	NA 
3	8	37	125	NA 
4	8	43	116	129	
3	8	37	132	NA 
3	28	86	132	NA 
3	94	124	130	NA 
2	86	132	NA NA 
4	31	34	130	156	
2	106	156	NA NA 
2	130	156	NA NA 
4	8	38	45	122	
3	8	44	122	NA 
4	8	24	52	126	
4	8	126	132	181	
3	8	108	181	NA 
4	8	23	70	116	
4	8	23	49	125	
4	8	49	130	136	
4	8	49	130	156	
4	8	57	116	159	
3	8	83	124	NA 
4	8	83	131	156	
4	8	83	127	149	
4	8	83	127	143	
4	8	43	83	129	
4	8	52	54	127	
4	8	64	116	122	
4	8	61	116	119	
3	8	41	136	NA 
4	8	49	136	159	
3	8	46	124	NA 
4	8	46	118	128	
4	8	74	126	136	
4	8	83	99	125	
3	8	83	132	NA 
3	8	65	126	NA 
4	8	41	74	130	
4	8	41	130	136	
3	8	41	124	NA 
4	8	41	94	129	
4	8	86	126	127	
4	8	84	94	131	
4	8	96	127	129	
3	8	58	130	NA 
3	8	86	122	NA 
4	8	86	116	127	
3	8	86	132	NA 
4	8	28	84	131	
4	8	26	74	116	
3	8	23	116	NA 
3	8	23	116	NA 
4	8	20	36	116	
4	8	86	107	136	
4	8	83	129	181	
3	8	83	129	NA 
4	8	83	128	162	
4	8	22	83	125	
4	8	83	131	165	
4	8	32	83	130	
3	8	83	130	NA 
4	8	83	114	122	
4	8	83	114	131	
4	8	83	131	136	
4	8	35	83	127	
4	8	82	83	131	
3	8	83	131	NA 
3	8	83	130	NA 
4	8	31	83	131	
4	8	83	131	132	
3	8	83	128	NA 
4	8	23	83	124	
4	1	8	83	128	
4	8	86	128	156	
3	8	44	125	NA 
4	8	23	52	130	
4	8	70	116	131	
4	8	25	70	131	
3	8	57	128	NA 
3	8	57	132	NA 
4	8	49	62	126	
4	8	130	162	181	
4	8	94	128	133	
4	8	86	122	161	
4	8	86	117	127	
4	8	68	87	126	
4	8	83	118	142	
4	8	21	83	118	
4	8	21	104	116	
4	8	15	23	116	
3	8	49	116	NA 
4	8	49	124	156	
3	8	56	128	NA 
4	8	21	106	125	
4	8	21	116	134	
4	8	21	116	137	
4	8	21	83	116	
4	8	29	83	122	
3	8	21	116	NA 
4	8	21	85	116	
4	8	21	116	126	
4	8	21	116	134	
3	8	21	116	NA 
4	8	23	38	116	
4	8	23	39	116	
4	8	39	124	161	
4	8	96	118	129	
4	8	126	141	156	
3	8	94	124	NA 
3	8	127	156	NA 
4	8	41	127	137	
3	8	98	129	NA 
4	8	58	83	127	
4	8	83	127	136	
4	8	83	131	132	
3	8	83	130	NA 
3	8	83	125	NA 
4	8	21	128	156	
4	8	23	116	137	
4	8	23	137	156	
4	8	23	130	181	
4	8	54	107	125	
4	8	21	49	129	
3	8	86	132	NA 
3	8	58	126	NA 
3	8	74	129	NA 
4	8	30	70	129	
4	8	70	116	132	
4	8	37	112	132	
4	8	25	37	116	
4	8	32	116	181	
3	8	95	125	NA 
4	8	86	124	130	
3	8	86	131	NA 
3	8	86	132	NA 
3	8	94	129	NA 
4	8	22	116	172	
4	8	29	47	116	
4	8	19	86	124	
3	8	94	127	NA 
3	8	83	127	NA 
4	8	83	111	126	
4	8	83	119	122	
4	8	37	83	122	
4	8	22	83	122	
3	8	83	127	NA 
3	8	83	132	NA 
3	8	83	131	NA 
4	21	34	104	156	
3	22	109	156	NA 
2	109	156	NA NA 
3	19	94	129	NA 
2	86	127	NA NA 
3	8	44	126	NA 
4	8	98	114	119	
4	8	136	156	181	
4	8	44	87	118	
3	8	73	122	NA 
4	8	38	133	185	
2	8	129	NA NA 
4	8	30	86	128	
3	8	86	128	NA 
3	8	86	128	NA 
3	8	23	136	NA 
2	8	130	NA NA 
3	8	64	128	NA 
4	8	23	39	128	
4	8	38	54	122	
4	8	41	112	136	
4	8	46	108	136	
4	8	46	105	136	
3	8	54	136	NA 
4	8	52	127	178	
4	8	47	126	128	
4	8	44	126	139	
3	8	43	132	NA 
3	8	57	131	NA 
4	8	64	116	129	
4	8	58	126	173	
4	8	38	53	129	
4	8	22	31	114	
4	8	38	111	116	
4	8	38	116	128	
3	8	37	126	NA 
3	8	41	125	NA 
4	8	41	116	128	
4	8	49	127	178	
4	8	57	130	137	
3	8	65	132	NA 
4	8	21	132	156	
4	8	55	111	156	
4	8	76	114	156	
4	8	49	124	156	
4	8	9	71	131	
4	8	52	129	181	
3	8	129	181	NA 
4	8	19	56	130	
4	8	99	124	126	
3	8	99	129	NA 
4	8	20	116	148	
4	8	19	116	186	
4	8	28	116	181	
4	8	19	47	116	
4	8	23	51	116	
3	8	23	136	NA 
4	8	23	136	171	
4	8	26	57	136	
4	8	24	136	182	
3	8	28	136	NA 
4	8	121	136	148	
4	8	15	136	148	
4	8	14	98	136	
4	8	38	136	150	
4	8	39	128	182	
4	8	39	128	165	
4	8	39	130	164	
4	8	39	125	137	
3	8	39	125	NA 
4	8	39	128	156	
3	8	41	131	NA 
3	8	39	132	NA 
3	8	38	131	NA 
4	8	39	126	160	
4	8	39	127	180	
4	8	58	122	136	
4	8	21	90	136	
4	8	26	136	181	
3	8	30	130	NA 
3	8	23	124	NA 
3	8	61	125	NA 
3	8	51	126	NA 
3	8	69	122	NA 
3	8	24	129	NA 
3	8	94	129	NA 
4	8	94	97	124	
4	8	86	129	131	
3	8	109	156	NA 
4	8	19	116	148	
4	8	22	48	116	
4	8	28	116	156	
3	8	58	130	NA 
4	7	103	134	181	
4	25	116	142	144	
2	21	116	NA NA 
3	8	99	132	NA 
3	8	78	128	NA 
3	8	64	128	NA 
4	8	74	99	125	
4	8	65	74	126	
4	8	71	103	128	
3	8	52	125	NA 
3	8	94	128	NA 
4	8	46	95	132	
4	8	74	87	132	
4	8	70	82	126	
4	8	70	106	126	
4	8	25	128	137	
3	8	86	124	NA 
3	8	86	124	NA 
4	8	75	83	125	
3	8	74	126	NA 
4	8	27	83	126	
4	8	83	127	143	
4	8	83	124	130	
3	8	83	122	NA 
3	8	127	156	NA 
3	8	129	156	NA 
3	8	39	132	NA 
4	8	46	122	133	
4	8	41	119	132	
4	8	41	136	138	
4	8	32	74	136	
3	8	21	136	NA 
3	8	29	136	NA 
4	8	29	89	116	
4	8	29	96	116	
3	8	29	116	NA 
3	8	29	116	NA 
4	8	43	99	127	
4	8	37	90	127	
3	8	41	128	NA 
3	8	46	128	NA 
4	8	43	130	146	
4	8	21	71	130	
3	8	57	122	NA 
4	8	49	116	122	
4	8	49	111	116	
4	8	23	116	169	
3	8	19	125	NA 
4	8	26	52	130	
4	8	69	129	150	
4	8	94	112	129	
4	8	21	103	105	
3	8	118	181	NA 
3	8	104	181	NA 
4	8	28	124	181	
3	8	83	126	NA 
4	8	94	129	161	
4	8	86	129	177	
4	8	47	124	132	
3	8	44	125	NA 
3	8	46	125	NA 
4	8	46	130	147	
4	8	24	105	126	
3	8	21	136	NA 
4	8	40	136	156	
3	8	115	156	NA 
3	8	116	156	NA 
3	8	27	116	NA 
4	8	21	114	126	
4	8	27	129	136	
3	8	20	136	NA 
4	8	41	126	139	
3	8	54	118	NA 
2	8	111	NA NA 
4	8	55	82	118	
4	8	55	84	118	
4	8	55	89	118	
4	8	55	89	113	
4	8	55	89	121	
4	8	55	89	113	
3	8	43	116	NA 
4	8	25	116	148	
4	8	25	116	148	
4	8	29	116	122	
3	8	23	116	NA 
4	8	14	20	116	
3	8	32	116	NA 
4	8	21	116	184	
3	8	21	116	NA 
4	8	16	21	116	
3	8	21	116	NA 
3	8	32	116	NA 
4	8	29	49	116	
3	8	29	116	NA 
4	8	127	139	156	
3	8	132	156	NA 
4	8	32	136	156	
4	8	28	130	181	
3	136	181	183	NA 
3	27	136	181	NA 
3	26	34	136	NA 
4	8	23	95	136	
3	8	23	136	NA 
4	8	13	21	136	
4	8	86	128	159	
4	8	86	128	147	
4	8	31	86	126	
4	8	86	125	149	
4	8	27	83	131	
4	8	19	83	129	
4	8	27	74	129	
3	8	37	129	NA 
4	8	39	129	179	
3	8	46	130	NA 
3	8	83	131	NA 
4	8	37	83	125	
3	8	83	131	NA 
4	8	21	74	132	
2	8	107	NA NA 
4	8	49	95	125	
4	8	53	116	131	
3	8	38	129	NA 
4	8	38	44	129	
3	8	38	129	NA 
4	8	49	130	181	
4	8	39	128	139	
3	8	49	128	NA 
4	8	39	129	137	
4	8	39	131	149	
3	8	65	131	NA 
4	8	56	116	130	
4	8	43	126	143	
3	8	86	129	NA 
4	8	31	86	127	
3	51	83	128	NA 
3	21	83	130	NA 
2	47	125	NA NA 
4	20	37	116	130	
4	20	43	116	130	
4	20	43	116	130	
3	20	41	116	NA 
4	9	20	114	124	
2	28	136	NA NA 
4	22	43	84	127	
4	21	119	136	161	
4	29	132	153	181	
2	113	181	NA NA 
3	23	116	181	NA 
4	8	32	48	116	
3	8	64	132	NA 
3	8	23	128	NA 
3	8	64	121	NA 
2	8	131	NA NA 
2	104	156	NA NA 
4	30	125	156	174	
2	94	132	NA NA 
3	8	94	128	NA 
4	8	28	127	156	
3	8	83	122	NA 
3	8	108	156	NA 
3	8	121	156	NA 
3	8	48	130	NA 
4	8	23	78	129	
3	8	21	116	NA 
4	8	21	64	116	
4	8	21	116	168	
3	8	21	116	NA 
4	8	21	116	120	
4	8	20	116	134	
3	8	21	116	NA 
3	21	46	116	NA 
2	20	116	NA NA 
2	19	116	NA NA 
4	20	94	116	128	
2	25	116	NA NA 
2	27	116	NA NA 
1	116	NA NA NA 
3	39	116	157	NA 
2	116	156	NA NA 
3	8	115	156	NA 
4	8	20	136	148	
3	8	52	136	NA 
4	8	52	106	125	
3	8	44	132	NA 
4	8	43	129	131	
3	8	51	129	NA 
3	8	39	129	NA 
3	8	83	124	NA 
3	8	83	128	NA 
4	8	93	116	118	
3	8	48	129	NA 
4	8	48	113	124	
3	8	48	126	NA 
3	8	81	131	NA 
3	8	83	122	NA 
3	8	83	132	NA 
3	8	83	132	NA 
3	8	83	132	NA 
4	8	83	128	138	
3	8	83	129	NA 
3	8	86	128	NA 
3	8	94	128	NA 
4	8	94	129	131	
4	8	64	127	141	
4	8	57	129	178	
3	8	64	129	NA 
3	8	61	129	NA 
4	1	8	56	124	
4	8	58	113	126	
3	8	74	129	NA 
3	8	58	128	NA 
3	8	41	122	NA 
3	8	38	122	NA 
4	8	38	107	116	
4	8	38	106	116	
3	8	41	124	NA 
4	8	106	112	181	
4	8	55	138	181	
4	8	27	138	181	
3	8	131	181	NA 
3	8	128	156	NA 
4	8	54	124	138	
2	8	124	NA NA 
3	8	51	128	NA 
3	8	39	132	NA 
3	8	43	127	NA 
3	8	43	127	NA 
4	8	61	136	156	
3	8	22	136	NA 
3	8	21	136	NA 
4	8	19	21	136	
4	8	29	136	176	
3	8	22	136	NA 
3	8	37	130	NA 
4	8	38	83	130	
3	8	83	129	NA 
3	8	83	129	NA 
4	8	83	129	143	
3	8	74	125	NA 
3	8	46	132	NA 
4	8	12	43	131	
4	8	37	116	133	
3	8	46	122	NA 
3	8	134	156	NA 
4	8	24	113	156	
3	8	119	156	NA 
3	8	128	156	NA 
4	8	62	125	156	
3	8	86	127	NA 
3	8	83	129	NA 
2	8	118	NA NA 
3	8	129	181	NA 
3	8	99	128	NA 
3	8	95	125	NA 
3	8	37	129	NA 
3	8	43	125	NA 
3	8	44	132	NA 
3	8	72	125	NA 
3	8	86	132	NA 
3	8	86	124	NA 
3	8	86	129	NA 
3	8	86	124	NA 
3	8	86	124	NA 
3	8	86	128	NA 
3	8	37	127	NA 
3	8	127	181	NA 
3	8	127	181	NA 
3	8	65	124	NA 
3	8	49	129	NA 
4	8	24	99	128	
3	8	43	127	NA 
4	8	21	48	126	
3	8	22	136	NA 
3	8	23	136	NA 
4	8	28	129	156	
3	8	125	156	NA 
4	8	23	52	116	
4	8	23	107	116	
3	8	23	116	NA 
4	8	21	99	116	
4	8	23	69	116	
4	8	37	113	181	
4	8	95	97	128	
4	8	19	128	156	
3	8	128	156	NA 
3	8	115	156	NA 
4	8	58	115	180	
4	8	121	156	158	
3	8	129	156	NA 
4	8	49	125	136	
4	8	49	127	129	
4	8	23	56	127	
4	8	67	83	129	
4	8	26	83	128	
3	8	83	128	NA 
4	7	8	69	122	
4	8	69	94	125	
4	8	118	156	166	
4	8	106	127	156	
4	8	86	127	156	
4	8	27	43	130	
4	8	47	114	131	
3	8	69	131	NA 
4	8	99	129	136	
4	8	99	130	147	
3	8	99	129	NA 
4	8	78	120	132	
3	8	126	156	NA 
3	8	69	129	NA 
4	8	32	96	129	
3	8	94	129	NA 
4	8	38	130	139	
4	8	21	37	122	
4	8	19	83	130	
4	8	34	130	181	
4	8	69	126	130	
4	8	25	71	136	
4	8	57	83	132	
4	8	83	113	131	
3	8	83	132	NA 
4	8	38	69	132	
3	8	38	128	NA 
4	8	38	121	149	
3	8	39	130	NA 
4	8	27	42	130	
4	8	94	114	121	
4	7	8	49	116	
4	8	51	89	131	
3	8	95	131	NA 
4	8	70	129	167	
4	8	70	125	136	
3	8	70	130	NA 
4	8	25	96	131	
3	8	94	126	NA 
3	8	57	124	NA 
4	8	125	127	181	
4	8	103	116	181	
4	8	32	116	181	
4	8	69	126	181	
3	8	37	126	NA 
3	8	39	132	NA 
3	8	126	181	NA 
4	8	95	132	181	
4	8	46	114	124	
4	8	37	127	128	
4	8	54	128	131	
4	8	22	56	127	
3	8	95	129	NA 
4	8	98	129	161	
4	8	46	95	124	
4	8	39	126	129	
4	8	95	129	131	
4	8	83	114	127	
4	8	24	83	130	
4	8	86	111	122	
4	8	86	131	139	
4	8	94	124	165	
