rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6433323      	1	172873060	 0.00070 	 0.00381 	 0.01449 	 0.00003
rs12991740     	1	172885996	 0.00086 	 0.00456 	 0.02000 	 0.00004
rs11893458     	1	172895001	 0.00099 	 0.00557 	 0.02102 	 0.00005
rs7606918      	1	172895449	 0.00034 	 0.00193 	 0.01016 	 0.00001
rs12052246     	1	172895606	 0.00062 	 0.00325 	 0.00877 	 0.00002
rs7591150      	1	172897761	 0.00069 	 0.00392 	 0.01632 	 0.00003
rs12987931     	1	172900948	 0.00082 	 0.00416 	 0.01727 	 0.00004
rs112432457    	1	172901195	 0.00127 	 0.00649 	 0.02330 	 0.00007
rs13015360     	1	172901330	 0.00108 	 0.00558 	 0.01747 	 0.00005
rs12989560     	1	172901534	 0.00109 	 0.00718 	 0.01812 	 0.00009
rs13020884     	1	172901699	 0.00115 	 0.00574 	 0.02111 	 0.00006
rs7586556      	1	172901887	 0.00115 	 0.00573 	 0.02094 	 0.00005
rs62183819     	1	172904520	 0.00122 	 0.00586 	 0.02083 	 0.00006
rs34737109     	1	172905689	 0.00124 	 0.00599 	 0.02409 	 0.00006
rs34054371     	1	172905817	 0.00124 	 0.00580 	 0.02019 	 0.00006
rs56235685     	1	172907708	 0.00038 	 0.00273 	 0.01263 	 0.00002
rs60479543     	1	172907710	 0.00044 	 0.00268 	 0.01142 	 0.00002
rs62183826     	1	172908490	 0.00035 	 0.00221 	 0.00352 	 0.00001
rs55893301     	1	172909764	 0.00031 	 0.00201 	 0.00309 	 0.00001
rs1008151      	1	172912098	 0.00127 	 0.00631 	 0.02602 	 0.00007
rs788166       	1	172915489	 0.00120 	 0.00599 	 0.01995 	 0.00006
rs788170       	1	172919958	 0.00122 	 0.00708 	 0.02581 	 0.00008
rs788171       	1	172921832	 0.00115 	 0.00590 	 0.02041 	 0.00006
rs10497378     	1	172929901	 0.00029 	 0.00191 	 0.00950 	 0.00001
rs13390758     	1	172987675	 0.00041 	 0.00207 	 0.01438 	 -0.00000
rs35547635     	1	172987775	 0.00034 	 0.00211 	 0.00036 	 -0.00001
rs35412286     	1	172988109	 0.00035 	 0.00230 	 0.00239 	 -0.00001
rs2357209      	1	172990686	 0.00040 	 0.00213 	 0.02078 	 -0.00001
rs10084379     	1	172991088	 0.00042 	 0.00211 	 0.04956 	 -0.00001
rs12692981     	1	172992016	 0.00038 	 0.00230 	 -0.01502 	 -0.00001
rs13015819     	1	172992606	 0.00042 	 0.00233 	 -0.05742 	 -0.00001
rs34158453     	1	172993794	 0.00039 	 0.00235 	 -0.02938 	 -0.00001
rs4972623      	1	172994091	 0.00063 	 0.00445 	 0.02126 	 0.00006
rs12466775     	1	172995191	 0.00040 	 0.00230 	 -0.02264 	 -0.00001
rs12470583     	1	172995236	 0.00047 	 0.00317 	 0.00863 	 0.00003
rs10930511     	1	172995514	 0.00027 	 0.00227 	 -0.00047 	 0.00000
rs991485       	1	172995701	 0.00040 	 0.00338 	 0.00988 	 0.00004
rs7582678      	1	172995946	 0.00045 	 0.00243 	 -0.00834 	 -0.00001
rs13021554     	1	172997088	 0.00042 	 0.00255 	 0.00727 	 0.00002
rs1843758      	1	172997770	 0.00030 	 0.00225 	 -0.00235 	 0.00000
rs7604615      	1	172998497	 0.00029 	 0.00282 	 0.00046 	 -0.00001
rs7604737      	1	172998562	 0.00038 	 0.00323 	 0.00935 	 -0.00001
rs950407       	1	173000133	 0.00038 	 0.00237 	 -0.02498 	 -0.00001
rs12468831     	1	173002541	 0.00039 	 0.00235 	 -0.01775 	 -0.00001
rs2357318      	1	173003548	 0.00039 	 0.00271 	 -0.01366 	 -0.00003
rs4972427      	1	173003763	 0.00061 	 0.00478 	 0.02046 	 0.00007
rs2171321      	1	173003773	 0.00031 	 0.00184 	 -0.00358 	 -0.00000
rs4972636      	1	173003783	 0.00057 	 0.00361 	 0.02059 	 0.00004
rs10930512     	1	173007626	 0.00058 	 0.00337 	 0.01227 	 0.00004
rs6433331      	1	173008793	 0.00036 	 0.00251 	 0.00470 	 0.00002
rs1843757      	1	173009067	 0.00081 	 0.00571 	 -0.04368 	 -0.00011
rs1843756      	1	173009083	 0.00055 	 0.00339 	 0.01843 	 0.00004
rs2306797      	1	173009413	 0.00049 	 0.00333 	 0.01280 	 0.00003
rs12998213     	1	173015253	 0.00036 	 0.00206 	 0.01174 	 0.00000
rs10930521     	1	173015615	 0.00040 	 0.00213 	 0.01253 	 0.00000
rs13010989     	1	173016777	 0.00036 	 0.00210 	 0.00430 	 -0.00000
rs2884155      	1	173019144	 0.00038 	 0.00204 	 0.02416 	 0.00000
rs13009919     	1	173020375	 0.00041 	 0.00206 	 0.00978 	 -0.00000
rs35217322     	1	173020728	 0.00037 	 0.00208 	 0.00404 	 -0.00000
rs7597273      	1	173022747	 0.00069 	 0.00348 	 0.01896 	 0.00004
rs2054831      	1	173023346	 0.00052 	 0.00269 	 0.01662 	 0.00002
rs7604730      	1	173024669	 0.00058 	 0.00262 	 0.02404 	 0.00002
rs13030708     	1	173025276	 0.00047 	 0.00227 	 -0.01675 	 0.00001
rs13031426     	1	173025352	 0.00044 	 0.00226 	 0.01076 	 0.00001
rs13031105     	1	173025438	 0.00047 	 0.00234 	 0.00929 	 0.00001
rs6732742      	1	173025938	 0.00050 	 0.00233 	 0.03006 	 0.00001
rs6733525      	1	173026394	 0.00045 	 0.00227 	 0.01361 	 0.00001
rs35319415     	1	173026447	 0.00053 	 0.00241 	 0.02813 	 0.00001
rs12988626     	1	173026502	 0.00053 	 0.00260 	 0.02366 	 0.00002
rs35319280     	1	173026601	 0.00051 	 0.00238 	 0.02777 	 0.00001
rs35685740     	1	173026603	 0.00046 	 0.00337 	 0.02176 	 0.00007
rs66536067     	1	173027113	 0.00049 	 0.00235 	 0.02282 	 0.00001
rs34535766     	1	173027347	 0.00052 	 0.00236 	 0.02005 	 0.00001
rs10191449     	1	173030414	 0.00037 	 0.00205 	 0.01051 	 0.00001
rs13006420     	1	173033787	 0.00049 	 0.00248 	 0.01929 	 0.00001
rs13006876     	1	173034038	 0.00049 	 0.00244 	 0.01486 	 0.00001
rs13014155     	1	173035157	 0.00038 	 0.00218 	 0.01059 	 0.00000
rs13412383     	1	173041097	 0.00091 	 0.00761 	 0.02896 	 0.00016
