rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs757517       	1	17765387	 0.00015 	 0.00139 	 -0.00237 	 -0.00000
rs10832855     	1	17768692	 0.00018 	 0.00184 	 0.01153 	 0.00001
rs10766426     	1	17768903	 0.00020 	 0.00152 	 0.00594 	 0.00001
rs3781949      	1	17769218	 0.00023 	 0.00220 	 0.01832 	 0.00002
rs1012105      	1	17769755	 0.00015 	 0.00139 	 0.00225 	 0.00000
rs7943186      	1	17770642	 0.00016 	 0.00144 	 -0.00051 	 0.00000
rs7110441      	1	17770833	 0.00022 	 0.00186 	 -0.01089 	 -0.00001
rs757514       	1	17770948	 0.00018 	 0.00136 	 -0.00348 	 -0.00000
rs6486397      	1	17770988	 0.00019 	 0.00181 	 0.01413 	 0.00001
rs7124411      	1	17771168	 0.00021 	 0.00184 	 -0.00794 	 -0.00001
rs56205256     	1	17771560	 0.00022 	 0.00187 	 -0.01559 	 -0.00001
rs10766427     	1	17772470	 0.00016 	 0.00138 	 0.00433 	 -0.00000
rs10766428     	1	17772580	 0.00020 	 0.00172 	 0.02264 	 0.00001
rs10766429     	1	17772614	 0.00015 	 0.00138 	 -0.00405 	 -0.00000
rs77979332     	1	17772813	 0.00020 	 0.00186 	 -0.01424 	 -0.00001
rs10741732     	1	17772845	 0.00019 	 0.00138 	 -0.00049 	 -0.00000
rs7941164      	1	17773326	 0.00015 	 0.00140 	 -0.00265 	 -0.00000
rs11602509     	1	17773586	 0.00019 	 0.00165 	 0.00051 	 0.00001
rs56115383     	1	17773717	 0.00026 	 0.00191 	 -0.01214 	 -0.00001
rs80286007     	1	17774027	 0.00023 	 0.00191 	 -0.01667 	 -0.00001
rs10766430     	1	17774036	 0.00021 	 0.00166 	 0.00957 	 0.00001
rs77581557     	1	17774228	 0.00020 	 0.00192 	 -0.01536 	 -0.00001
rs10832856     	1	17774794	 0.00016 	 0.00140 	 0.00058 	 -0.00000
rs10832857     	1	17775029	 0.00017 	 0.00140 	 -0.00224 	 -0.00000
rs2299637      	1	17775739	 0.00020 	 0.00141 	 -0.00811 	 -0.00000
rs2299636      	1	17775799	 0.00017 	 0.00160 	 0.00127 	 0.00001
rs2299635      	1	17776108	 0.00017 	 0.00138 	 -0.01053 	 -0.00000
rs10766431     	1	17776750	 0.00019 	 0.00150 	 0.00774 	 0.00000
rs10766432     	1	17776877	 0.00017 	 0.00141 	 -0.01728 	 -0.00000
rs73424004     	1	17776901	 0.00022 	 0.00176 	 -0.01372 	 -0.00001
rs10741733     	1	17776972	 0.00017 	 0.00139 	 -0.00140 	 -0.00000
rs1989452      	1	17780579	 0.00017 	 0.00140 	 -0.00282 	 -0.00000
rs73424013     	1	17781155	 0.00022 	 0.00174 	 -0.00626 	 -0.00001
rs10766434     	1	17781222	 0.00024 	 0.00148 	 -0.05570 	 -0.00000
rs2158478      	1	17782019	 0.00021 	 0.00139 	 -0.00576 	 -0.00000
rs1548565      	1	17782029	 0.00018 	 0.00139 	 -0.00087 	 -0.00000
rs74424409     	1	17783101	 0.00020 	 0.00178 	 -0.01131 	 -0.00001
rs1548564      	1	17783113	 0.00018 	 0.00136 	 0.03042 	 0.00000
rs17792092     	1	17784473	 0.00018 	 0.00137 	 0.02128 	 0.00000
rs17718902     	1	17784707	 0.00018 	 0.00137 	 0.03333 	 0.00000
rs10444249     	1	17788325	 0.00017 	 0.00135 	 0.00058 	 -0.00000
rs10444250     	1	17788458	 0.00016 	 0.00133 	 -0.00211 	 -0.00000
rs7946133      	1	17791822	 0.00021 	 0.00183 	 0.01662 	 0.00001
rs12804057     	1	17798265	 0.00019 	 0.00163 	 0.00612 	 0.00001
rs11024397     	1	17806584	 0.00022 	 0.00184 	 -0.01564 	 -0.00001
rs12798190     	1	17827679	 0.00020 	 0.00174 	 -0.01201 	 -0.00001
rs35784859     	1	17844280	 0.00024 	 0.00207 	 -0.02172 	 -0.00002
rs1015445      	1	17868673	 0.00024 	 0.00200 	 0.01129 	 0.00001
rs12419230     	1	17877603	 0.00044 	 0.00309 	 -0.01841 	 -0.00003
rs12295745     	1	17882050	 0.00033 	 0.00267 	 -0.01640 	 -0.00002
rs1015897      	1	17883404	 0.00034 	 0.00280 	 -0.01624 	 -0.00002
rs531872       	1	17904702	 0.00018 	 0.00155 	 -0.00277 	 -0.00000
rs568321       	1	17906334	 0.00020 	 0.00163 	 -0.01282 	 -0.00001
rs550460       	1	17923676	 0.00015 	 0.00149 	 -0.00433 	 -0.00000
rs11024429     	1	17933321	 0.00023 	 0.00192 	 0.01120 	 -0.00000
rs59573120     	1	17934682	 0.00022 	 0.00206 	 0.00964 	 0.00001
rs59881258     	1	17934885	 0.00023 	 0.00380 	 -0.00989 	 0.00004
rs4757603      	1	17935204	 0.00023 	 0.00205 	 -0.00723 	 -0.00001
rs12420936     	1	17936436	 0.00023 	 0.00324 	 0.01702 	 0.00003
rs34832793     	1	17936584	 0.00029 	 0.00926 	 -0.01656 	 -0.00017
rs2237923      	1	17936913	 0.00027 	 0.00226 	 -0.01808 	 -0.00001
rs10832864     	1	17938556	 0.00021 	 0.00195 	 -0.00002 	 -0.00000
rs757410       	1	17942541	 0.00033 	 0.00242 	 -0.02276 	 -0.00002
rs739916       	1	17942831	 0.00022 	 0.00204 	 -0.00950 	 -0.00000
rs4393297      	1	17943664	 0.00023 	 0.00204 	 -0.00262 	 -0.00000
rs4141243      	1	17943805	 0.00022 	 0.00214 	 -0.01072 	 -0.00000
rs2283240      	1	17943876	 0.00031 	 0.00269 	 -0.00710 	 -0.00002
rs11024433     	1	17944125	 0.00019 	 0.00197 	 -0.00829 	 -0.00000
rs379388       	1	17944246	 0.00028 	 0.00541 	 0.02514 	 -0.00007
rs10832866     	1	17945020	 0.00020 	 0.00349 	 -0.01218 	 -0.00004
rs11603299     	1	17945400	 0.00024 	 0.00204 	 -0.00516 	 -0.00000
rs371589       	1	17945797	 0.00033 	 0.00248 	 -0.01918 	 -0.00002
rs11024435     	1	17946606	 0.00025 	 0.00203 	 0.00387 	 -0.00000
rs11600873     	1	17946895	 0.00023 	 0.00203 	 0.00596 	 -0.00000
rs17793542     	1	17946939	 0.00023 	 0.00207 	 -0.00874 	 -0.00000
rs11605018     	1	17946975	 0.00025 	 0.00206 	 -0.01515 	 -0.00000
