rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10807722     	1	68724740	 0.00022 	 0.00198 	 0.00891 	 0.00001
rs10232270     	1	68749301	 0.00022 	 0.00231 	 -0.00623 	 -0.00002
rs73143772     	1	68749583	 0.00021 	 0.00203 	 -0.01105 	 -0.00001
rs28412509     	1	68752223	 0.00025 	 0.00241 	 -0.03184 	 -0.00002
rs28719156     	1	68752232	 0.00025 	 0.00241 	 -0.01422 	 -0.00002
rs75867474     	1	68754005	 0.00022 	 0.00232 	 -0.01387 	 -0.00002
rs10276060     	1	68755554	 0.00024 	 0.00231 	 -0.01583 	 -0.00002
rs1574044      	1	68756808	 0.00022 	 0.00231 	 -0.01121 	 -0.00002
rs2009657      	1	68756890	 0.00023 	 0.00229 	 -0.01141 	 -0.00002
rs12669407     	1	68758067	 0.00025 	 0.00232 	 -0.01246 	 -0.00002
rs10254974     	1	68800279	 0.00017 	 0.00196 	 0.00635 	 0.00001
rs10232802     	1	68802211	 0.00018 	 0.00195 	 0.00809 	 0.00000
rs3111333      	1	68804102	 0.00017 	 0.00179 	 0.00211 	 0.00000
rs73145893     	1	68804372	 0.00016 	 0.00187 	 -0.01810 	 -0.00001
rs59928914     	1	68804697	 0.00019 	 0.00194 	 -0.03039 	 -0.00001
rs7798382      	1	68804713	 0.00020 	 0.00194 	 0.01455 	 0.00000
rs4718877      	1	68806772	 0.00020 	 0.00203 	 0.00511 	 0.00001
rs73147806     	1	68807505	 0.00017 	 0.00189 	 -0.02136 	 -0.00000
rs73147808     	1	68811704	 0.00018 	 0.00187 	 -0.01324 	 -0.00000
rs3111336      	1	68812224	 0.00016 	 0.00179 	 0.00051 	 0.00000
rs12698785     	1	68813300	 0.00019 	 0.00194 	 0.01270 	 0.00001
rs12698786     	1	68813439	 0.00018 	 0.00178 	 0.00578 	 0.00000
rs73156304     	1	68814187	 0.00016 	 0.00187 	 0.00959 	 -0.00000
rs73156307     	1	68814216	 0.00017 	 0.00187 	 0.03046 	 -0.00000
rs7786926      	1	68814378	 0.00017 	 0.00193 	 0.00541 	 0.00000
rs4412263      	1	68817104	 0.00018 	 0.00190 	 -0.02339 	 0.00000
rs2271033      	1	68824098	 0.00018 	 0.00189 	 -0.00532 	 -0.00000
rs73156359     	1	68837378	 0.00016 	 0.00184 	 -0.00284 	 -0.00000
rs34786963     	1	68838684	 0.00019 	 0.00224 	 0.01147 	 0.00001
rs73156371     	1	68838861	 0.00018 	 0.00184 	 -0.00053 	 -0.00000
rs13231829     	1	68845445	 0.00019 	 0.00193 	 -0.00900 	 -0.00000
rs10950187     	1	68850789	 0.00018 	 0.00201 	 -0.01393 	 -0.00001
rs4582434      	1	68855761	 0.00016 	 0.00165 	 0.00324 	 0.00000
rs4455730      	1	68856720	 0.00017 	 0.00164 	 0.00033 	 0.00000
rs112079926    	1	68862918	 0.00016 	 0.00185 	 -0.00566 	 0.00000
rs144259079    	1	68874687	 0.00018 	 0.00188 	 0.01457 	 0.00000
rs12533768     	1	68909759	 0.00019 	 0.00255 	 0.00336 	 0.00001
rs16869103     	1	68913086	 0.00022 	 0.00314 	 0.01164 	 0.00003
rs35771890     	1	68913490	 0.00020 	 0.00280 	 -0.00107 	 -0.00000
rs7784809      	1	68914074	 0.00021 	 0.00307 	 -0.01222 	 -0.00001
rs7807584      	1	68914368	 0.00038 	 0.00713 	 -0.02600 	 -0.00010
rs7803778      	1	68914372	 0.00019 	 0.00300 	 -0.00394 	 -0.00001
rs6942690      	1	68915247	 0.00020 	 0.00299 	 0.00236 	 -0.00001
rs6977088      	1	68915560	 0.00021 	 0.00299 	 -0.00375 	 -0.00001
rs9791782      	1	68916066	 0.00024 	 0.00393 	 0.01577 	 0.00005
rs1981587      	1	68916153	 0.00032 	 0.00535 	 -0.01925 	 -0.00007
rs763391       	1	68917040	 0.00019 	 0.00274 	 -0.00461 	 0.00000
rs13236320     	1	68918049	 0.00022 	 0.00366 	 0.01005 	 0.00004
rs11976365     	1	68918814	 0.00022 	 0.00299 	 -0.00193 	 -0.00001
rs6955118      	1	68920709	 0.00021 	 0.00275 	 -0.00247 	 0.00000
rs6460520      	1	68921156	 0.00021 	 0.00275 	 0.00160 	 0.00000
rs113703631    	1	68921533	 0.00023 	 0.00382 	 0.01215 	 0.00004
rs79944405     	1	68921614	 0.00024 	 0.00405 	 0.01670 	 0.00005
rs10260916     	1	68922533	 0.00018 	 0.00289 	 0.00220 	 0.00001
rs6969730      	1	68922909	 0.00080 	 0.01739 	 -0.04576 	 -0.00050
rs13231885     	1	68923834	 0.00020 	 0.00272 	 0.00479 	 0.00001
rs7458959      	1	68924476	 0.00063 	 0.03195 	 0.03609 	 0.00091
rs186270701    	1	68924488	 0.00026 	 0.00477 	 0.01942 	 0.00006
rs10950189     	1	68925228	 0.00027 	 0.00329 	 -0.01026 	 -0.00000
rs1981586      	1	68926224	 0.00024 	 0.00328 	 0.00027 	 -0.00000
rs1981585      	1	68927887	 0.00026 	 0.00329 	 -0.00373 	 -0.00000
rs12155091     	1	68928747	 0.00026 	 0.00329 	 -0.00685 	 -0.00000
rs115881004    	1	68928894	 0.00020 	 0.00338 	 0.01175 	 0.00003
rs56854903     	1	68931329	 0.00027 	 0.00265 	 -0.00144 	 -0.00001
rs11771695     	1	68931539	 0.00029 	 0.00526 	 -0.01263 	 -0.00005
rs55714924     	1	68933489	 0.00025 	 0.00332 	 -0.02354 	 -0.00001
rs10240224     	1	68934595	 0.00029 	 0.00328 	 -0.03148 	 -0.00001
rs1074599      	1	68935136	 0.00024 	 0.00364 	 0.01534 	 0.00002
rs34117578     	1	68935787	 0.00025 	 0.00328 	 -0.00190 	 -0.00000
rs35816055     	1	68935965	 0.00030 	 0.00328 	 -0.01035 	 -0.00000
rs35611343     	1	68936196	 0.00029 	 0.00329 	 -0.00549 	 -0.00000
rs2865169      	1	68936682	 0.00026 	 0.00809 	 0.00455 	 0.00030
rs6975413      	1	68937195	 0.00026 	 0.00329 	 -0.01375 	 -0.00000
rs6951136      	1	68937513	 0.00028 	 0.00327 	 0.02715 	 -0.00000
rs6957902      	1	68938618	 0.00024 	 0.00387 	 -0.00941 	 -0.00001
rs7778427      	1	68939463	 0.00033 	 0.00422 	 -0.01216 	 -0.00003
rs6954006      	1	68940427	 0.00029 	 0.00327 	 0.05046 	 -0.00000
rs6460521      	1	68941883	 0.00030 	 0.01976 	 0.03569 	 -0.00050
rs7810187      	1	68941907	 0.00024 	 0.00324 	 0.00064 	 -0.00001
rs10281633     	1	68942358	 0.00029 	 0.00687 	 0.02062 	 0.00017
rs6979168      	1	68942454	 0.00032 	 0.00808 	 0.02251 	 -0.00029
rs6944163      	1	68942783	 0.00031 	 0.00537 	 0.00987 	 -0.00007
rs13226730     	1	68943771	 0.00031 	 0.00327 	 0.06002 	 0.00000
rs13243683     	1	68943772	 0.00028 	 0.00625 	 0.01583 	 -0.00026
rs6951565      	1	68944272	 0.00027 	 0.00329 	 -0.00545 	 -0.00000
rs7811598      	1	68944749	 0.00029 	 0.00328 	 0.01600 	 -0.00000
rs55788337     	1	68945417	 0.00022 	 0.00387 	 0.00243 	 -0.00000
rs55651041     	1	68945496	 0.00032 	 0.00950 	 -0.06037 	 -0.00064
rs56919232     	1	68945647	 0.00028 	 0.00333 	 -0.01498 	 -0.00001
rs13244604     	1	68947055	 0.00035 	 0.00508 	 -0.09594 	 -0.00074
rs3944102      	1	68948035	 0.00026 	 0.00563 	 0.02219 	 0.00008
rs1984505      	1	68948356	 0.00025 	 0.00383 	 -0.01172 	 -0.00000
rs7797579      	1	68948713	 0.00032 	 0.00334 	 -0.06325 	 -0.00001
rs10233616     	1	68950148	 0.00034 	 0.02086 	 -0.07346 	 0.00221
rs6960026      	1	68950843	 0.00030 	 0.00794 	 -0.08075 	 -0.00095
rs6979837      	1	68950969	 0.00023 	 0.00314 	 -0.00143 	 0.00002
rs10256483     	1	68951431	 0.00029 	 0.00328 	 -0.00486 	 -0.00000
rs7785437      	1	68952450	 0.00025 	 0.00386 	 0.00136 	 -0.00000
rs6460522      	1	68955922	 0.00032 	 0.00330 	 -0.03566 	 -0.00001
rs28758447     	1	68958234	 0.00029 	 0.00331 	 0.01275 	 -0.00000
rs76969251     	1	68959199	 0.00021 	 0.00542 	 0.01485 	 0.00033
rs73437648     	1	68959257	 0.00029 	 0.00747 	 0.08650 	 0.00091
rs62454902     	1	68959613	 0.00025 	 0.00601 	 0.01230 	 0.00008
rs10257731     	1	68961448	 0.00027 	 0.00330 	 -0.01895 	 -0.00001
rs11772497     	1	68962023	 0.00029 	 0.00894 	 -0.03589 	 -0.00028
rs2865170      	1	68963429	 0.00036 	 0.00374 	 -0.07740 	 -0.00003
rs9647925      	1	68965029	 0.00023 	 0.00425 	 0.00248 	 -0.00001
rs13239400     	1	68965320	 0.00032 	 0.00331 	 -0.06670 	 -0.00001
rs10278143     	1	68966004	 0.00033 	 0.02090 	 -0.07853 	 -0.00354
rs9791418      	1	68966777	 0.00022 	 0.00386 	 -0.00673 	 -0.00000
rs11762075     	1	68968288	 0.00024 	 0.00386 	 -0.00421 	 -0.00000
rs35187398     	1	68968364	 0.00023 	 0.00536 	 0.00359 	 -0.00030
rs17137493     	1	68968622	 0.00025 	 0.00509 	 -0.01388 	 0.00071
rs4268006      	1	68969459	 0.00030 	 0.01736 	 -0.01935 	 -0.00054
rs35960270     	1	68970424	 0.00021 	 0.00317 	 -0.01007 	 0.00002
rs12530810     	1	68970735	 0.00031 	 0.00331 	 -0.01091 	 -0.00001
rs10950190     	1	68971141	 0.00031 	 0.00771 	 0.00775 	 0.00012
rs6946622      	1	68974021	 0.00027 	 0.00549 	 -0.01710 	 -0.00006
rs7785268      	1	68974859	 0.00029 	 0.00368 	 0.00803 	 0.00001
rs6971861      	1	68976805	 0.00027 	 0.01141 	 -0.01645 	 -0.00026
rs2108046      	1	68976811	 0.00029 	 0.00349 	 -0.02860 	 -0.00002
rs35351867     	1	68977045	 0.00022 	 0.00325 	 0.00352 	 0.00002
rs34824391     	1	68978353	 0.00022 	 0.00326 	 0.01129 	 0.00002
rs12698802     	1	68979491	 0.00032 	 0.00328 	 0.01934 	 -0.00000
rs12538348     	1	68982336	 0.00028 	 0.01403 	 0.03181 	 0.00080
rs1541427      	1	68983295	 0.00027 	 0.02051 	 0.01774 	 0.00010
rs35241473     	1	68985852	 0.00021 	 0.00328 	 0.01093 	 0.00003
rs34650051     	1	68986840	 0.00020 	 0.00330 	 0.00714 	 0.00003
rs34201872     	1	68987407	 0.00021 	 0.00325 	 0.00442 	 0.00002
