snp	 s0	s1	s2	s3	
1	119	NA NA NA 
1	152	NA NA NA 
2	85	152	NA NA 
1	116	NA NA NA 
2	116	177	NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	146	NA NA NA 
1	159	NA NA NA 
1	119	NA NA NA 
2	116	177	NA NA 
1	146	NA NA NA 
2	32	163	NA NA 
1	163	NA NA NA 
2	163	177	NA NA 
1	130	NA NA NA 
3	116	130	177	NA 
2	39	130	NA NA 
2	116	143	NA NA 
2	116	119	NA NA 
1	152	NA NA NA 
1	146	NA NA NA 
1	152	NA NA NA 
1	116	NA NA NA 
2	125	146	NA NA 
2	118	132	NA NA 
3	127	152	173	NA 
2	68	163	NA NA 
2	130	156	NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
2	144	174	NA NA 
2	116	173	NA NA 
2	152	175	NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
3	90	116	172	NA 
4	118	144	159	177	
3	67	144	173	NA 
4	40	72	79	151	
3	64	153	159	NA 
3	118	144	177	NA 
1	151	NA NA NA 
1	116	NA NA NA 
2	28	163	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	130	172	NA NA 
2	77	159	NA NA 
1	149	NA NA NA 
4	109	124	163	174	
2	152	173	NA NA 
2	144	175	NA NA 
2	136	146	NA NA 
2	146	166	NA NA 
1	119	NA NA NA 
2	144	173	NA NA 
1	138	NA NA NA 
1	163	NA NA NA 
2	40	144	NA NA 
1	144	NA NA NA 
2	146	173	NA NA 
2	151	177	NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	163	NA NA NA 
1	130	NA NA NA 
2	149	177	NA NA 
2	149	174	NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
2	152	177	NA NA 
3	102	107	163	NA 
2	66	163	NA NA 
1	149	NA NA NA 
2	116	166	NA NA 
1	130	NA NA NA 
1	116	NA NA NA 
4	101	146	154	177	
1	144	NA NA NA 
2	151	174	NA NA 
2	144	174	NA NA 
1	146	NA NA NA 
2	159	175	NA NA 
2	130	131	NA NA 
1	138	NA NA NA 
1	151	NA NA NA 
2	118	175	NA NA 
1	116	NA NA NA 
3	33	140	149	NA 
1	163	NA NA NA 
2	144	158	NA NA 
1	119	NA NA NA 
3	70	71	130	NA 
4	14	17	130	169	
1	144	NA NA NA 
2	127	144	NA NA 
2	130	174	NA NA 
2	151	177	NA NA 
2	116	177	NA NA 
1	159	NA NA NA 
1	146	NA NA NA 
2	130	177	NA NA 
1	146	NA NA NA 
2	116	142	NA NA 
3	116	117	159	NA 
4	118	145	151	174	
2	130	173	NA NA 
2	130	177	NA NA 
3	144	173	175	NA 
4	122	144	147	166	
3	48	151	165	NA 
2	116	177	NA NA 
2	98	119	NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	144	175	NA NA 
2	144	177	NA NA 
2	151	177	NA NA 
1	159	NA NA NA 
1	163	NA NA NA 
2	66	119	NA NA 
2	152	166	NA NA 
2	146	174	NA NA 
2	152	174	NA NA 
1	152	NA NA NA 
1	163	NA NA NA 
3	130	146	175	NA 
3	125	149	152	NA 
3	64	130	177	NA 
4	28	99	144	177	
2	144	177	NA NA 
4	108	143	152	177	
2	152	174	NA NA 
2	116	177	NA NA 
2	116	177	NA NA 
2	142	144	NA NA 
3	32	163	171	NA 
4	144	154	165	168	
4	17	87	137	144	
4	58	146	165	174	
3	122	149	176	NA 
3	130	151	174	NA 
2	135	163	NA NA 
3	112	152	164	NA 
2	92	116	NA NA 
2	116	177	NA NA 
1	130	NA NA NA 
2	130	173	NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
3	73	151	170	NA 
2	73	144	NA NA 
2	74	130	NA NA 
3	104	144	165	NA 
2	146	177	NA NA 
3	146	172	173	NA 
1	146	NA NA NA 
2	130	177	NA NA 
2	59	159	NA NA 
2	119	173	NA NA 
3	21	32	149	NA 
1	149	NA NA NA 
1	152	NA NA NA 
1	144	NA NA NA 
1	118	NA NA NA 
1	149	NA NA NA 
2	144	168	NA NA 
1	116	NA NA NA 
3	68	116	175	NA 
3	17	116	175	NA 
3	27	116	177	NA 
2	116	122	NA NA 
1	163	NA NA NA 
2	119	173	NA NA 
2	119	173	NA NA 
3	151	167	177	NA 
2	151	173	NA NA 
1	144	NA NA NA 
1	159	NA NA NA 
2	115	146	NA NA 
1	146	NA NA NA 
1	163	NA NA NA 
1	144	NA NA NA 
3	118	141	163	NA 
1	146	NA NA NA 
2	124	151	NA NA 
2	146	158	NA NA 
1	119	NA NA NA 
