snp	 s0	s1	s2	s3	
1	12	NA NA NA 
1	12	NA NA NA 
3	12	50	60	NA 
4	12	50	52	60	
1	12	NA NA NA 
2	12	144	NA NA 
1	12	NA NA NA 
4	12	70	117	128	
4	12	85	91	118	
1	12	NA NA NA 
4	12	53	93	114	
1	12	NA NA NA 
2	12	50	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	34	55	NA 
4	12	41	82	125	
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	59	NA NA 
3	3	12	83	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	15	117	NA 
2	12	56	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	84	118	NA 
4	12	51	70	137	
4	12	38	55	108	
1	12	NA NA NA 
2	12	142	NA NA 
1	12	NA NA NA 
3	12	90	144	NA 
2	12	72	NA NA 
4	12	59	135	145	
3	12	75	110	NA 
2	12	76	NA NA 
1	12	NA NA NA 
3	12	94	118	NA 
2	2	12	NA NA 
4	12	70	97	121	
1	12	NA NA NA 
2	12	63	NA NA 
1	12	NA NA NA 
2	12	37	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	46	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	60	96	NA 
2	12	130	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	75	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	46	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	66	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	71	NA NA 
1	12	NA NA NA 
3	12	74	99	NA 
4	12	84	99	137	
4	12	107	120	138	
1	12	NA NA NA 
2	12	48	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	56	117	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	53	NA NA 
3	12	44	45	NA 
4	12	70	137	138	
3	12	60	98	NA 
4	12	28	35	76	
4	12	37	85	122	
1	12	NA NA NA 
2	12	92	NA NA 
2	12	18	NA NA 
2	12	14	NA NA 
4	12	25	90	99	
3	12	84	139	NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	18	141	NA 
1	12	NA NA NA 
3	12	96	116	NA 
2	1	12	NA NA 
1	12	NA NA NA 
3	12	76	121	NA 
4	12	46	62	71	
2	12	51	NA NA 
3	12	119	120	NA 
2	12	85	NA NA 
4	4	12	52	58	
1	12	NA NA NA 
4	12	64	128	142	
3	12	45	86	NA 
4	12	27	31	143	
4	12	93	105	130	
3	12	50	110	NA 
4	12	56	79	137	
3	12	121	147	NA 
4	12	97	98	105	
3	12	64	124	NA 
4	12	49	52	61	
4	12	61	67	98	
2	12	118	NA NA 
4	12	34	87	90	
4	4	12	80	139	
4	12	14	48	133	
1	12	NA NA NA 
2	12	54	NA NA 
4	12	51	87	96	
1	12	NA NA NA 
2	12	16	NA NA 
4	12	13	77	132	
1	12	NA NA NA 
2	10	12	NA NA 
1	12	NA NA NA 
3	12	100	141	NA 
4	12	121	133	149	
1	12	NA NA NA 
1	12	NA NA NA 
3	12	85	106	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	0	12	26	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	28	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	132	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	55	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	6	12	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	67	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	119	139	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	128	NA NA 
2	12	62	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	75	81	NA 
4	12	54	61	93	
1	12	NA NA NA 
3	12	63	147	NA 
2	12	72	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	13	121	NA 
1	12	NA NA NA 
2	12	84	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	35	NA NA 
2	12	84	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	98	NA NA 
1	12	NA NA NA 
2	12	20	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	49	117	NA 
3	12	90	116	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	66	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	122	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	147	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	74	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	35	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	91	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	112	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	135	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	22	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	101	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	85	NA NA 
3	12	85	99	NA 
2	12	34	NA NA 
2	12	41	NA NA 
2	12	135	NA NA 
4	12	18	90	141	
4	12	44	85	146	
1	12	NA NA NA 
1	12	NA NA NA 
2	12	66	NA NA 
1	12	NA NA NA 
3	12	60	68	NA 
3	12	60	76	NA 
3	12	60	76	NA 
3	12	96	105	NA 
2	12	74	NA NA 
2	12	39	NA NA 
2	12	125	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	20	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	55	NA NA 
3	12	84	85	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	94	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	130	NA NA 
3	9	12	136	NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	110	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	66	NA NA 
2	12	22	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	70	124	NA 
1	12	NA NA NA 
3	12	82	120	NA 
1	12	NA NA NA 
4	12	58	69	94	
1	12	NA NA NA 
2	12	98	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	125	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	76	143	NA 
1	12	NA NA NA 
4	12	84	133	148	
2	12	85	NA NA 
1	12	NA NA NA 
4	11	12	100	101	
1	12	NA NA NA 
1	12	NA NA NA 
2	12	85	NA NA 
2	12	64	NA NA 
2	12	94	NA NA 
2	12	129	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	74	NA NA 
1	12	NA NA NA 
3	12	20	140	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	76	NA NA 
2	12	62	NA NA 
2	12	94	NA NA 
1	12	NA NA NA 
2	12	131	NA NA 
2	12	74	NA NA 
2	12	98	NA NA 
2	12	105	NA NA 
2	12	57	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	139	NA NA 
2	12	29	NA NA 
1	12	NA NA NA 
3	12	57	95	NA 
1	12	NA NA NA 
2	12	76	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	85	NA NA 
1	12	NA NA NA 
2	12	62	NA NA 
2	12	52	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	101	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	63	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	56	148	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	88	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	112	147	NA 
1	12	NA NA NA 
1	4	NA NA NA 
2	43	82	NA NA 
1	48	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	60	61	NA 
2	12	85	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	39	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	113	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	48	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
