rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs60811587     	1	42071966	 0.00115 	 0.00246 	 -0.00261 	 -0.00000
rs9394866      	1	42074106	 0.00107 	 0.00240 	 0.00100 	 0.00000
rs11751840     	1	42078601	 0.00278 	 0.00609 	 0.02517 	 0.00008
rs28870778     	1	42083022	 0.00306 	 0.00639 	 0.02720 	 0.00009
rs12111365     	1	42083436	 0.00191 	 0.00407 	 0.01368 	 0.00004
rs112610212    	1	42083646	 0.00309 	 0.00628 	 0.02780 	 0.00009
rs9462772      	1	42084516	 0.00109 	 0.00234 	 0.00021 	 -0.00002
rs9349220      	1	42084907	 0.00122 	 0.00275 	 -0.00711 	 -0.00002
rs4579355      	1	42085225	 0.00113 	 0.00251 	 -0.00133 	 -0.00001
rs4400215      	1	42086013	 0.00118 	 0.00256 	 -0.00919 	 -0.00000
rs9369337      	1	42086151	 0.00113 	 0.00247 	 0.00201 	 -0.00001
rs9369338      	1	42087704	 0.00107 	 0.00247 	 -0.00167 	 -0.00001
rs9381147      	1	42088606	 0.00110 	 0.00249 	 0.00215 	 0.00002
rs3925026      	1	42089776	 0.00124 	 0.00254 	 -0.00639 	 -0.00001
rs55920178     	1	42089982	 0.00210 	 0.00467 	 0.02166 	 0.00006
rs9369339      	1	42090790	 0.00112 	 0.00248 	 -0.00407 	 -0.00001
rs113244853    	1	42091127	 0.00199 	 0.00431 	 0.01870 	 0.00006
rs13214537     	1	42091262	 0.00122 	 0.00253 	 -0.00505 	 -0.00001
rs9471774      	1	42094243	 0.00127 	 0.00279 	 -0.00821 	 0.00000
rs9471776      	1	42094614	 0.00117 	 0.00254 	 -0.00151 	 -0.00000
rs9462774      	1	42095106	 0.00116 	 0.00253 	 -0.00157 	 0.00001
rs72856703     	1	42097121	 0.00122 	 0.00244 	 0.00260 	 -0.00000
rs3935377      	1	42097763	 0.00117 	 0.00244 	 0.00194 	 -0.00001
rs6900287      	1	42098012	 0.00125 	 0.00239 	 0.00039 	 -0.00000
rs9471778      	1	42098079	 0.00119 	 0.00241 	 -0.00447 	 -0.00000
