snp	 s0	s1	s2	s3	
1	27	NA NA NA 
1	45	NA NA NA 
2	20	23	NA NA 
1	3	NA NA NA 
1	23	NA NA NA 
1	6	NA NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
1	31	NA NA NA 
1	39	NA NA NA 
2	19	59	NA NA 
2	6	81	NA NA 
1	51	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
2	15	42	NA NA 
2	16	58	NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
2	13	14	NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	13	NA NA NA 
2	23	30	NA NA 
1	32	NA NA NA 
1	40	NA NA NA 
1	7	NA NA NA 
1	13	NA NA NA 
2	14	34	NA NA 
2	20	80	NA NA 
1	49	NA NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
1	32	NA NA NA 
1	49	NA NA NA 
1	13	NA NA NA 
1	57	NA NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
1	55	NA NA NA 
1	6	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
1	58	NA NA NA 
3	10	14	43	NA 
3	43	48	80	NA 
1	34	NA NA NA 
3	12	14	49	NA 
2	19	47	NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	20	NA NA NA 
2	3	86	NA NA 
1	58	NA NA NA 
2	57	82	NA NA 
1	57	NA NA NA 
1	43	NA NA NA 
1	19	NA NA NA 
3	5	25	43	NA 
3	25	36	89	NA 
1	34	NA NA NA 
1	58	NA NA NA 
3	4	51	95	NA 
1	23	NA NA NA 
2	26	45	NA NA 
2	4	90	NA NA 
2	34	86	NA NA 
1	7	NA NA NA 
1	39	NA NA NA 
4	12	13	14	24	
1	55	NA NA NA 
1	39	NA NA NA 
1	5	NA NA NA 
3	12	31	72	NA 
4	33	42	56	67	
1	32	NA NA NA 
2	24	58	NA NA 
1	27	NA NA NA 
2	15	94	NA NA 
3	20	76	86	NA 
1	42	NA NA NA 
1	27	NA NA NA 
2	34	37	NA NA 
3	8	27	47	NA 
1	19	NA NA NA 
1	57	NA NA NA 
2	24	34	NA NA 
2	7	16	NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
3	14	23	96	NA 
1	23	NA NA NA 
2	7	24	NA NA 
1	37	NA NA NA 
1	6	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	17	NA NA NA 
1	6	NA NA NA 
3	12	13	53	NA 
1	43	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	55	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	15	NA NA NA 
2	48	57	NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
2	12	34	NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
