snp	 s0	s1	s2	s3	
1	47	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
3	16	51	56	NA 
2	48	52	NA NA 
1	56	NA NA NA 
3	17	32	50	NA 
3	47	52	53	NA 
3	24	52	54	NA 
1	58	NA NA NA 
2	54	60	NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
2	37	49	NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	56	NA NA NA 
2	36	60	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
2	56	58	NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
2	50	55	NA NA 
2	54	56	NA NA 
2	19	48	NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
2	47	56	NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
2	47	49	NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	13	58	NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
2	24	51	NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
2	48	52	NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	52	61	NA NA 
