rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10952159     	1	9362843	 0.00032 	 0.00266 	 0.00598 	 0.00001
rs9791480      	1	9366319	 0.00030 	 0.00259 	 0.00593 	 0.00001
rs77819788     	1	9438398	 0.00044 	 0.00351 	 0.01770 	 0.00002
rs62437829     	1	9444360	 0.00057 	 0.00323 	 -0.06623 	 0.00001
rs4292601      	1	9446270	 0.00052 	 0.00352 	 -0.00298 	 0.00002
rs62437831     	1	9446398	 0.00053 	 0.00182 	 -0.00515 	 0.00002
rs62437832     	1	9447095	 0.00051 	 0.00308 	 0.02080 	 0.00002
rs4509227      	1	9447340	 0.00050 	 0.00062 	 0.02467 	 0.00002
rs79032168     	1	9450150	 0.00056 	 0.00700 	 0.01011 	 0.00002
rs62437835     	1	9451053	 0.00054 	 0.00328 	 0.03977 	 0.00003
rs7804706      	1	9452598	 0.00061 	 0.00533 	 0.02858 	 0.00337
rs7805456      	1	9453051	 0.00054 	 0.00339 	 0.02397 	 -0.00051
rs62437836     	1	9453418	 0.00050 	 0.00359 	 0.02235 	 0.00151
rs75645294     	1	9453786	 0.00054 	 0.00363 	 0.01941 	 -0.00023
rs7794806      	1	9455945	 0.00056 	 0.00380 	 0.02744 	 -0.00125
rs62437839     	1	9456381	 0.00052 	 0.00368 	 0.01564 	 -0.00253
rs62437840     	1	9456413	 0.00051 	 0.00313 	 0.03691 	 -0.00554
rs62437841     	1	9456520	 0.00051 	 0.00077 	 0.03285 	 0.00062
rs62437843     	1	9459965	 0.00049 	 0.00701 	 0.03274 	 -0.00033
rs62437844     	1	9460177	 0.00052 	 0.00319 	 0.02036 	 0.00062
rs4725200      	1	9474771	 0.00049 	 0.00523 	 0.01790 	 0.00493
rs7785366      	1	9513518	 0.00048 	 0.00370 	 0.02269 	 0.00164
rs4236415      	1	9515348	 0.00047 	 0.00268 	 0.02345 	 -0.00375
rs4236416      	1	9515437	 0.00051 	 0.00158 	 0.02665 	 -0.00337
