rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1873400      	1	126257236	 0.00017 	 0.00141 	 0.00503 	 0.00000
rs1873397      	1	126257872	 0.00015 	 0.00151 	 -0.01363 	 -0.00000
rs1873394      	1	126258045	 0.00017 	 0.00151 	 0.00428 	 -0.00000
rs13079087     	1	126259369	 0.00017 	 0.00138 	 0.00245 	 0.00000
rs1056524      	1	126261202	 0.00018 	 0.00141 	 0.00684 	 0.00000
rs1056522      	1	126261345	 0.00020 	 0.00140 	 0.00226 	 0.00000
rs12492352     	1	126265325	 0.00021 	 0.00157 	 -0.01169 	 -0.00001
rs1123373      	1	126265706	 0.00025 	 0.00185 	 0.01575 	 0.00001
rs12490724     	1	126267231	 0.00031 	 0.00221 	 0.01952 	 0.00002
rs11713326     	1	126267875	 0.00032 	 0.00222 	 0.01897 	 0.00002
rs6803847      	1	126268033	 0.00033 	 0.00221 	 0.02057 	 0.00002
rs869464       	1	126268953	 0.00020 	 0.00156 	 0.00789 	 0.00000
rs1873393      	1	126269232	 0.00203 	 0.01041 	 0.04137 	 0.00024
rs6782739      	1	126270484	 0.00248 	 0.01266 	 0.06362 	 0.00031
rs9863024      	1	126271825	 0.00217 	 0.01148 	 0.05397 	 0.00028
rs10934779     	1	126273469	 0.00023 	 0.00159 	 0.01407 	 0.00001
rs11719483     	1	126275386	 0.00017 	 0.00148 	 -0.00166 	 -0.00000
rs10934780     	1	126276621	 0.00018 	 0.00148 	 0.00193 	 -0.00000
rs12636448     	1	126276710	 0.00015 	 0.00142 	 -0.00220 	 -0.00000
rs62264229     	1	126295075	 0.00020 	 0.00215 	 0.01687 	 0.00002
rs11712443     	1	126297845	 0.00024 	 0.00192 	 -0.00200 	 0.00000
rs6794906      	1	126299434	 0.00023 	 0.00193 	 0.00044 	 0.00000
rs10934783     	1	126301090	 0.00025 	 0.00193 	 -0.00443 	 0.00000
rs4679126      	1	126302549	 0.00023 	 0.00192 	 0.00593 	 0.00000
rs9637388      	1	126304306	 0.00026 	 0.00195 	 0.00665 	 0.00000
rs62264246     	1	126312139	 0.00025 	 0.00196 	 0.02219 	 0.00001
rs1520844      	1	126313137	 0.00023 	 0.00193 	 -0.00169 	 0.00001
rs62264247     	1	126314762	 0.00026 	 0.00197 	 0.01417 	 0.00001
rs1112615      	1	126320182	 0.00022 	 0.00194 	 0.00950 	 0.00000
rs1112121      	1	126320199	 0.00024 	 0.00196 	 0.00552 	 0.00001
rs10804579     	1	126323935	 0.00027 	 0.00172 	 0.01115 	 0.00000
rs9856833      	1	126328101	 0.00022 	 0.00175 	 0.00956 	 0.00000
