rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1274493      	1	56682371	 0.00042 	 0.00248 	 0.02452 	 0.00001
rs116849218    	1	56683975	 0.00043 	 0.00339 	 0.05004 	 0.00006
rs77853814     	1	56687572	 0.00045 	 0.00283 	 0.03932 	 0.00002
rs4759017      	1	56691600	 0.00023 	 0.00181 	 -0.00161 	 0.00000
rs11171796     	1	56692710	 0.00028 	 0.00184 	 0.00246 	 0.00000
rs2629448      	1	56697319	 0.00035 	 0.00241 	 0.01538 	 0.00001
rs10876882     	1	56699623	 0.00037 	 0.00239 	 -0.04020 	 0.00000
rs34026747     	1	56703722	 0.00029 	 0.00228 	 -0.00132 	 -0.00000
rs150955176    	1	56706421	 0.00039 	 0.00260 	 0.01879 	 0.00001
rs773665       	1	56717466	 0.00045 	 0.00261 	 0.00623 	 0.00001
rs11613055     	1	56724919	 0.00027 	 0.00183 	 0.00008 	 -0.00000
rs2371494      	1	56728000	 0.00046 	 0.00251 	 0.04144 	 0.00001
rs79101914     	1	56729739	 0.00048 	 0.00263 	 0.02588 	 0.00002
rs11575248     	1	56735990	 0.00046 	 0.00260 	 0.02016 	 0.00001
rs2066808      	1	56737973	 0.00042 	 0.00245 	 -0.01053 	 0.00001
rs116535779    	1	56739261	 0.00038 	 0.00245 	 -0.01484 	 0.00001
rs111580405    	1	56739557	 0.00042 	 0.00257 	 0.00374 	 0.00001
rs2066807      	1	56740682	 0.00037 	 0.00254 	 0.00439 	 0.00001
rs57137641     	1	56741228	 0.00043 	 0.00384 	 -0.00175 	 -0.00006
rs2020854      	1	56743367	 0.00040 	 0.00248 	 -0.00332 	 0.00001
rs11575234     	1	56744276	 0.00042 	 0.00316 	 0.00528 	 0.00003
rs11575232     	1	56744422	 0.00047 	 0.00924 	 0.01475 	 -0.00156
rs11575231     	1	56744445	 0.00049 	 0.00269 	 0.04898 	 0.00002
rs57367440     	1	56745788	 0.00049 	 0.00246 	 -0.12565 	 0.00001
rs75598973     	1	56746558	 0.00045 	 0.00366 	 0.02438 	 0.00015
rs148874097    	1	56747744	 0.00049 	 0.00266 	 0.02229 	 0.00002
rs2066819      	1	56750204	 0.00051 	 0.00265 	 -0.00434 	 0.00002
rs11575229     	1	56750737	 0.00049 	 0.00268 	 0.04499 	 0.00002
rs117779516    	1	56750872	 0.00044 	 0.00257 	 0.00270 	 0.00001
rs11575224     	1	56752154	 0.00049 	 0.01026 	 0.04662 	 0.00154
rs57870697     	1	56752874	 0.00050 	 0.00271 	 0.08510 	 0.00002
rs2066818      	1	56753822	 0.00055 	 0.00273 	 0.08861 	 0.00002
rs812279       	1	56814570	 0.00076 	 0.00359 	 -0.00824 	 -0.00002
rs2291739      	1	56814653	 0.00068 	 0.00366 	 -0.01122 	 -0.00002
rs812278       	1	56821408	 0.00109 	 0.00548 	 -0.02101 	 -0.00005
rs774027       	1	56822378	 0.00110 	 0.00527 	 -0.01858 	 -0.00005
rs703829       	1	56823622	 0.00095 	 0.00514 	 -0.01708 	 -0.00004
rs774031       	1	56824192	 0.00098 	 0.00513 	 -0.01578 	 -0.00004
rs12313431     	1	56825808	 0.00111 	 0.00576 	 -0.03097 	 -0.00005
rs2279665      	1	56827694	 0.00105 	 0.00522 	 -0.01789 	 -0.00005
rs7312888      	1	56828548	 0.00119 	 0.00582 	 -0.02442 	 -0.00006
rs7302060      	1	56829092	 0.00125 	 0.00720 	 -0.02229 	 -0.00008
rs11171847     	1	56829336	 0.00102 	 0.00558 	 -0.01904 	 -0.00005
rs11609038     	1	56833708	 0.00037 	 0.00266 	 0.01907 	 0.00002
rs774042       	1	56834983	 0.00062 	 0.00353 	 0.02986 	 0.00004
rs11613700     	1	56837004	 0.00035 	 0.00260 	 0.01493 	 0.00002
rs4630333      	1	56837416	 0.00209 	 0.01005 	 -0.02803 	 -0.00013
rs774044       	1	56837979	 0.00050 	 0.00333 	 0.02712 	 0.00004
rs774045       	1	56838745	 0.00050 	 0.00342 	 0.02823 	 0.00004
rs61937720     	1	56839312	 0.00211 	 0.00967 	 -0.02440 	 -0.00013
rs1826730      	1	56840543	 0.00210 	 0.01092 	 -0.03050 	 -0.00014
rs2371455      	1	56843893	 0.00125 	 0.00789 	 0.02757 	 0.00010
rs3809125      	1	56844349	 0.00094 	 0.00659 	 0.02067 	 0.00007
rs2088155      	1	56845303	 0.00262 	 0.01996 	 0.03014 	 0.00032
rs7953824      	1	56845358	 0.00422 	 0.01906 	 -0.03354 	 -0.00030
rs799187       	1	56845843	 0.00060 	 0.00362 	 0.03259 	 0.00004
rs1082214      	1	56846490	 0.00051 	 0.00339 	 0.02749 	 0.00004
rs2269348      	1	56848481	 0.00431 	 0.02404 	 -0.03233 	 -0.00044
rs149242890    	1	56850012	 0.00033 	 0.00250 	 0.01177 	 0.00001
rs140877771    	1	56851014	 0.00033 	 0.00243 	 0.00989 	 0.00001
rs2939303      	1	56851078	 0.00132 	 0.00961 	 0.02245 	 0.00004
rs2657883      	1	56851795	 0.00131 	 0.00916 	 0.02362 	 0.00018
rs2657882      	1	56852070	 0.00140 	 0.00760 	 0.02444 	 0.00009
rs11611167     	1	56852097	 0.00031 	 0.00245 	 -0.00191 	 -0.00001
rs7313455      	1	56853231	 0.00186 	 0.01188 	 -0.02271 	 -0.00017
rs2638320      	1	56853420	 0.00050 	 0.00319 	 0.01002 	 0.00001
rs10876891     	1	56854805	 0.00046 	 0.00412 	 0.01406 	 0.00003
rs12313841     	1	56856618	 0.00068 	 0.00570 	 -0.02002 	 0.00000
rs2638319      	1	56857057	 0.00201 	 0.01589 	 -0.04898 	 -0.00044
rs2638318      	1	56857422	 0.00155 	 0.00992 	 -0.03879 	 -0.00015
rs34287864     	1	56858317	 0.00059 	 0.00387 	 -0.00428 	 -0.00003
rs2939302      	1	56860020	 0.00097 	 0.00454 	 0.03249 	 0.00006
rs7298123      	1	56860073	 0.00049 	 0.00299 	 -0.01554 	 -0.00002
rs2933243      	1	56860577	 0.00095 	 0.00391 	 0.03090 	 0.00004
rs73114872     	1	56861034	 0.00101 	 0.00453 	 0.03553 	 0.00007
rs7302925      	1	56861458	 0.00049 	 0.00344 	 -0.00705 	 -0.00004
rs74811816     	1	56863769	 0.00034 	 0.00241 	 0.00366 	 0.00000
rs2657880      	1	56863770	 0.00087 	 0.00360 	 0.02097 	 0.00003
rs1043011      	1	56865040	 0.00075 	 0.00351 	 0.01525 	 0.00003
rs2638314      	1	56866334	 0.00082 	 0.00415 	 0.02073 	 0.00006
rs2657878      	1	56866962	 0.00116 	 0.00462 	 0.03037 	 0.00005
rs11171862     	1	56871314	 0.00062 	 0.00896 	 0.01596 	 0.00034
rs12304519     	1	56874522	 0.00065 	 0.00485 	 0.00844 	 0.00009
rs7314242      	1	56876372	 0.00085 	 0.00786 	 -0.02970 	 -0.00022
rs58252713     	1	56877109	 0.00086 	 0.00532 	 -0.03086 	 -0.00005
rs6581096      	1	56878120	 0.00063 	 0.01551 	 0.01269 	 0.00037
rs11171863     	1	56879548	 0.00059 	 0.00448 	 0.01624 	 -0.00005
rs2638335      	1	56880672	 0.00089 	 0.01004 	 -0.02270 	 -0.00035
rs7312783      	1	56881051	 0.00048 	 0.00329 	 0.01628 	 0.00002
rs117867773    	1	56881614	 0.00032 	 0.00261 	 0.00535 	 -0.00000
rs2638334      	1	56882528	 0.00076 	 0.00489 	 -0.02187 	 -0.00005
rs3809122      	1	56882710	 0.00088 	 0.00471 	 -0.01789 	 -0.00004
rs79954168     	1	56885121	 0.00060 	 0.00330 	 -0.00373 	 -0.00002
rs12316930     	1	56885816	 0.00060 	 0.01600 	 0.01035 	 -0.00029
rs11171865     	1	56885861	 0.00055 	 0.00331 	 0.00764 	 -0.00002
