rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1009398      	1	142562218	 0.00455 	 0.00780 	 -0.02182 	 -0.00008
rs10496900     	1	142567471	 0.00273 	 0.00404 	 -0.01843 	 -0.00003
rs17747853     	1	142568206	 0.00289 	 0.00477 	 -0.02156 	 -0.00004
rs17815364     	1	142568481	 0.00285 	 0.00457 	 -0.02034 	 -0.00005
rs12468990     	1	142568919	 0.00309 	 0.00436 	 -0.01892 	 -0.00004
rs1949010      	1	142571669	 0.00262 	 0.00415 	 -0.01514 	 -0.00001
rs7580194      	1	142574683	 0.00274 	 0.00417 	 -0.01593 	 -0.00003
rs1370333      	1	142574860	 0.00461 	 0.00659 	 -0.02012 	 -0.00006
rs2068854      	1	142575571	 0.00190 	 0.00296 	 -0.00607 	 -0.00001
rs7587173      	1	142576207	 0.00365 	 0.00549 	 -0.01989 	 -0.00006
rs141585690    	1	142576333	 0.00351 	 0.00588 	 0.03436 	 0.00010
rs62155399     	1	142576724	 0.00233 	 0.00339 	 0.00792 	 0.00001
rs13383929     	1	142576829	 0.00178 	 0.00293 	 -0.00322 	 -0.00000
rs67057274     	1	142576848	 0.00219 	 0.00337 	 0.00813 	 0.00001
rs1465759      	1	142576915	 0.00171 	 0.00278 	 -0.00399 	 -0.00001
rs7603188      	1	142577284	 0.00516 	 0.00762 	 -0.02726 	 -0.00010
rs6739229      	1	142580602	 0.00445 	 0.00672 	 -0.02393 	 -0.00008
rs7602631      	1	142580764	 0.00264 	 0.00513 	 0.02590 	 0.00008
rs7576202      	1	142582439	 0.00247 	 0.00390 	 0.01030 	 0.00002
rs112470174    	1	142584182	 0.00263 	 0.00411 	 -0.00807 	 -0.00002
rs352977       	1	142585553	 0.00463 	 0.00667 	 0.02050 	 0.00007
rs352979       	1	142586113	 0.00472 	 0.00695 	 0.02216 	 0.00007
rs352980       	1	142586200	 0.00477 	 0.00681 	 0.02119 	 0.00007
rs352981       	1	142586854	 0.00516 	 0.00709 	 0.02189 	 0.00008
rs13385783     	1	142589230	 0.00251 	 0.00401 	 0.02799 	 0.00004
rs13386121     	1	142589507	 0.00253 	 0.00377 	 0.02181 	 0.00002
rs1508600      	1	142589538	 0.00294 	 0.00416 	 -0.00596 	 -0.00002
rs352991       	1	142590054	 0.00178 	 0.00309 	 -0.00458 	 -0.00001
rs12613418     	1	142590861	 0.00576 	 0.00773 	 -0.02930 	 -0.00010
rs6720677      	1	142591387	 0.00296 	 0.00409 	 -0.00352 	 -0.00002
rs352993       	1	142591823	 0.00455 	 0.00664 	 0.01991 	 0.00007
rs6721469      	1	142591851	 0.03700 	 0.04760 	 -0.03571 	 -0.00083
rs6749695      	1	142591879	 0.00517 	 0.00757 	 -0.02825 	 -0.00010
rs6721397      	1	142591936	 0.03668 	 0.04669 	 -0.03552 	 -0.00082
rs10203168     	1	142592185	 0.00236 	 0.00397 	 -0.01399 	 -0.00002
rs10191067     	1	142592379	 0.03610 	 0.04656 	 -0.03513 	 -0.00083
rs2437293      	1	142592430	 0.00430 	 0.00645 	 0.01999 	 0.00006
rs11884813     	1	142592560	 0.00567 	 0.00805 	 -0.03077 	 -0.00011
rs10191193     	1	142592628	 0.00975 	 0.01324 	 -0.02756 	 -0.00018
rs10203777     	1	142592693	 0.00256 	 0.00399 	 -0.01398 	 -0.00002
rs352983       	1	142592744	 0.00214 	 0.00345 	 0.00761 	 0.00001
rs352985       	1	142593683	 0.00227 	 0.00352 	 0.00813 	 0.00001
rs352988       	1	142598125	 0.00228 	 0.00349 	 0.00855 	 0.00001
rs17816590     	1	142598593	 0.00333 	 0.00545 	 -0.02018 	 -0.00008
rs1435597      	1	142598709	 0.00664 	 0.00997 	 0.02394 	 0.00012
rs1036399      	1	142601693	 0.00228 	 0.00352 	 0.00745 	 0.00001
rs2381193      	1	142601963	 0.00216 	 0.00344 	 0.00455 	 0.00001
rs16847336     	1	142601992	 0.00201 	 0.00331 	 0.00051 	 0.00000
rs1435596      	1	142602333	 0.00317 	 0.00500 	 -0.02484 	 -0.00005
rs12691621     	1	142603188	 0.00226 	 0.00352 	 0.00785 	 0.00001
rs10172953     	1	142606545	 0.00377 	 0.00591 	 -0.03519 	 -0.00010
rs10176459     	1	142607566	 0.00366 	 0.00560 	 -0.03608 	 -0.00007
rs12691622     	1	142608271	 0.00231 	 0.00360 	 0.00506 	 0.00002
rs17817209     	1	142611717	 0.00330 	 0.00493 	 -0.02504 	 -0.00005
rs6429925      	1	142611767	 0.00241 	 0.00374 	 0.01220 	 0.00002
rs13400934     	1	142614345	 0.00265 	 0.00448 	 -0.00818 	 -0.00004
rs6429926      	1	142617861	 0.00226 	 0.00376 	 0.00979 	 0.00001
rs1369536      	1	142618486	 0.00234 	 0.00356 	 0.01064 	 0.00001
rs28370459     	1	142619589	 0.00272 	 0.00416 	 -0.01011 	 -0.00003
rs12105666     	1	142620197	 0.00284 	 0.00417 	 -0.00792 	 -0.00003
rs10439185     	1	142629258	 0.00317 	 0.00496 	 -0.02032 	 -0.00004
rs10167034     	1	142629574	 0.00297 	 0.00444 	 -0.01535 	 -0.00004
rs76498065     	1	142629678	 0.00329 	 0.00454 	 -0.01907 	 -0.00004
rs10439187     	1	142630243	 0.00307 	 0.00461 	 -0.01976 	 -0.00004
rs115823758    	1	142630811	 0.00342 	 0.00535 	 -0.02313 	 -0.00006
rs13389827     	1	142632159	 0.00328 	 0.00457 	 -0.01604 	 -0.00004
rs13393862     	1	142633585	 0.00315 	 0.00466 	 -0.01794 	 -0.00004
rs2053175      	1	142634018	 0.00300 	 0.00451 	 -0.00681 	 -0.00003
rs2053174      	1	142634072	 0.00315 	 0.00474 	 -0.01928 	 0.00005
rs2053172      	1	142634153	 0.00277 	 0.00416 	 0.00238 	 -0.00001
rs77060415     	1	142634163	 0.00330 	 0.00463 	 -0.02208 	 -0.00004
rs75444470     	1	142634445	 0.00305 	 0.00461 	 -0.02148 	 -0.00004
rs10166169     	1	142634674	 0.00310 	 0.00468 	 -0.01740 	 -0.00004
