rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35772556     	1	47067540	 0.00126 	 0.00147 	 0.00429 	 0.00000
rs7568679      	1	47069443	 0.00174 	 0.00212 	 0.01167 	 0.00001
rs36114719     	1	47070480	 0.00160 	 0.00206 	 0.01174 	 0.00001
rs55642514     	1	47071366	 0.00121 	 0.00148 	 0.00190 	 -0.00000
rs17035766     	1	47072226	 0.00211 	 0.00248 	 0.01501 	 0.00002
rs1867821      	1	47072430	 0.00136 	 0.00166 	 -0.00993 	 -0.00001
rs17774133     	1	47073260	 0.00142 	 0.00161 	 -0.00664 	 -0.00001
rs6719049      	1	47073302	 0.00192 	 0.00216 	 -0.01563 	 -0.00001
rs12614366     	1	47075697	 0.00181 	 0.00228 	 0.01322 	 0.00001
rs935373       	1	47076506	 0.00186 	 0.00211 	 0.01213 	 0.00001
rs935374       	1	47076673	 0.00138 	 0.00168 	 0.00865 	 0.00001
rs72804479     	1	47077925	 0.00127 	 0.00155 	 -0.00060 	 -0.00000
rs113862557    	1	47078771	 0.00124 	 0.00158 	 -0.00416 	 -0.00000
rs9789584      	1	47079949	 0.00119 	 0.00148 	 0.01501 	 -0.00000
rs61542554     	1	47080013	 0.00134 	 0.00159 	 -0.00421 	 -0.00000
rs61507430     	1	47081196	 0.00123 	 0.00148 	 -0.01220 	 -0.00000
rs13415138     	1	47081551	 0.00122 	 0.00150 	 0.00310 	 0.00000
rs6734058      	1	47082373	 0.00124 	 0.00157 	 -0.00585 	 -0.00000
rs11125096     	1	47083655	 0.00320 	 0.00426 	 0.01978 	 0.00003
rs113628100    	1	47084655	 0.00139 	 0.00165 	 -0.00654 	 -0.00001
rs10183609     	1	47084674	 0.00331 	 0.00419 	 0.02220 	 0.00005
rs2278711      	1	47085398	 0.00311 	 0.00383 	 0.01699 	 0.00004
rs2278712      	1	47085948	 0.00126 	 0.00156 	 -0.00618 	 -0.00000
rs2278713      	1	47085954	 0.00127 	 0.00155 	 -0.00793 	 -0.00000
rs9225         	1	47086112	 0.00310 	 0.00366 	 0.01885 	 0.00003
rs935379       	1	47086617	 0.00308 	 0.00367 	 0.01739 	 0.00003
rs875343       	1	47086732	 0.00139 	 0.00173 	 -0.01313 	 -0.00001
rs935380       	1	47086982	 0.00140 	 0.00171 	 -0.00911 	 -0.00001
rs58086358     	1	47088199	 0.00114 	 0.00152 	 -0.00646 	 -0.00000
rs4953431      	1	47088920	 0.00136 	 0.00173 	 -0.01082 	 -0.00001
rs935371       	1	47089632	 0.00181 	 0.00233 	 0.01889 	 0.00002
rs13422107     	1	47093894	 0.00122 	 0.00147 	 0.00027 	 0.00000
rs13405966     	1	47094449	 0.00109 	 0.00145 	 -0.00606 	 -0.00000
rs935372       	1	47094927	 0.00264 	 0.00338 	 0.01741 	 0.00003
rs11125098     	1	47095007	 0.00107 	 0.00146 	 -0.00025 	 0.00000
rs4953434      	1	47095489	 0.00144 	 0.00179 	 -0.01292 	 -0.00001
rs7586009      	1	47098968	 0.00167 	 0.00210 	 0.01273 	 0.00001
rs13427181     	1	47100093	 0.00122 	 0.00163 	 0.00688 	 0.00001
rs3963379      	1	47119432	 0.00121 	 0.00142 	 0.00283 	 0.00000
rs10186987     	1	47124755	 0.00168 	 0.00220 	 0.01327 	 0.00001
rs873699       	1	47128034	 0.00207 	 0.00258 	 0.02372 	 0.00003
rs10199965     	1	47128603	 0.00137 	 0.00173 	 -0.00376 	 -0.00000
rs7586004      	1	47128954	 0.00143 	 0.00172 	 -0.00197 	 -0.00000
rs17035887     	1	47129944	 0.00135 	 0.00172 	 -0.00060 	 -0.00000
rs1051317      	1	47130148	 0.00196 	 0.00229 	 -0.01255 	 -0.00001
rs6743966      	1	47130527	 0.00130 	 0.00172 	 0.00234 	 -0.00000
rs28516550     	1	47131909	 0.00136 	 0.00172 	 -0.00326 	 -0.00000
rs62136823     	1	47134390	 0.00119 	 0.00172 	 0.00031 	 -0.00000
rs2289927      	1	47135246	 0.00137 	 0.00191 	 -0.00177 	 -0.00002
