rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10764979     	1	129148525	 0.00121 	 0.00697 	 0.02370 	 0.00008
rs1006217      	1	129149464	 0.00019 	 0.00146 	 0.00540 	 0.00000
rs1006218      	1	129149586	 0.00104 	 0.00641 	 -0.02287 	 -0.00007
rs10741228     	1	129152153	 0.00162 	 0.00914 	 -0.02598 	 -0.00011
rs10764990     	1	129152608	 0.00021 	 0.00150 	 0.00312 	 0.00000
rs1926435      	1	129154979	 0.00027 	 0.00172 	 -0.00817 	 -0.00001
rs35748949     	1	129166724	 0.00025 	 0.00166 	 -0.00759 	 -0.00001
rs7099958      	1	129179426	 0.00025 	 0.00165 	 -0.00680 	 -0.00001
rs1926434      	1	129181879	 0.00021 	 0.00144 	 0.00234 	 0.00000
rs67989516     	1	129191026	 0.00023 	 0.00155 	 0.02003 	 0.00000
rs66624086     	1	129191090	 0.00024 	 0.00152 	 -0.00584 	 0.00000
rs35307486     	1	129191129	 0.00024 	 0.00154 	 0.00626 	 0.00000
rs34445471     	1	129191256	 0.00023 	 0.00154 	 0.00843 	 0.00000
rs34946334     	1	129191330	 0.00025 	 0.00154 	 0.00109 	 0.00000
rs35167132     	1	129191512	 0.00023 	 0.00150 	 -0.00677 	 0.00000
rs34562406     	1	129191587	 0.00022 	 0.00159 	 0.00279 	 0.00000
rs34481037     	1	129191592	 0.00023 	 0.00159 	 0.00836 	 0.00000
rs11017827     	1	129191648	 0.00021 	 0.00152 	 0.00241 	 0.00000
rs7081616      	1	129200087	 0.00021 	 0.00151 	 -0.00045 	 -0.00000
rs11017874     	1	129200578	 0.00023 	 0.00161 	 -0.00947 	 -0.00001
rs11017876     	1	129200964	 0.00023 	 0.00160 	 -0.00855 	 -0.00001
rs2296631      	1	129201188	 0.00024 	 0.00165 	 -0.01014 	 -0.00001
rs2296630      	1	129202729	 0.00022 	 0.00151 	 -0.00272 	 -0.00000
rs10829975     	1	129203106	 0.00021 	 0.00159 	 -0.00717 	 -0.00001
rs11017906     	1	129204815	 0.00023 	 0.00146 	 -0.00375 	 0.00000
rs11017908     	1	129205007	 0.00022 	 0.00147 	 0.00197 	 0.00000
rs11017910     	1	129205257	 0.00024 	 0.00160 	 0.00787 	 0.00000
rs3740547      	1	129206913	 0.00057 	 0.00419 	 0.01820 	 0.00004
rs7092530      	1	129219857	 0.00136 	 0.00807 	 0.02942 	 0.00011
rs12354451     	1	129229919	 0.00030 	 0.00192 	 0.01319 	 0.00001
rs10830067     	1	129247480	 0.00020 	 0.00149 	 0.00365 	 0.00000
rs11018104     	1	129248044	 0.00022 	 0.00157 	 0.00094 	 0.00000
rs60040554     	1	129248542	 0.00037 	 0.00447 	 0.02919 	 0.00008
rs10218968     	1	129255731	 0.00045 	 0.00370 	 0.05032 	 0.00003
rs10218871     	1	129255836	 0.00043 	 0.00340 	 0.01220 	 0.00003
rs10830072     	1	129256933	 0.00046 	 0.00396 	 0.03173 	 0.00008
