rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17567355     	1	109673020	 0.00030 	 0.00190 	 -0.01948 	 0.00000
rs10494103     	1	109674281	 0.00032 	 0.00196 	 0.01941 	 0.00001
rs36005322     	1	109677028	 0.00032 	 0.00210 	 0.00178 	 0.00001
rs6665852      	1	109678443	 0.00034 	 0.00196 	 0.00836 	 0.00001
rs35849067     	1	109679027	 0.00031 	 0.00196 	 0.00988 	 0.00001
rs533206       	1	109679273	 0.00029 	 0.00178 	 -0.02215 	 0.00000
rs591209       	1	109679313	 0.00031 	 0.00179 	 -0.01299 	 0.00000
rs10494104     	1	109680501	 0.00032 	 0.00193 	 0.00434 	 0.00001
rs71513963     	1	109681567	 0.00034 	 0.00196 	 0.01199 	 0.00001
rs35942492     	1	109683485	 0.00030 	 0.00198 	 0.01804 	 0.00001
rs542387       	1	109684811	 0.00031 	 0.00182 	 -0.01065 	 0.00000
rs587727       	1	109685273	 0.00034 	 0.00183 	 0.05517 	 0.00000
rs7523615      	1	109685630	 0.00029 	 0.00175 	 0.00519 	 0.00000
rs35742436     	1	109685870	 0.00028 	 0.00195 	 0.00941 	 0.00001
rs36108706     	1	109686206	 0.00033 	 0.00200 	 0.01965 	 0.00001
rs34487283     	1	109688810	 0.00030 	 0.00194 	 -0.00344 	 0.00001
rs666151       	1	109689339	 0.00028 	 0.00182 	 0.01041 	 0.00000
rs548894       	1	109691188	 0.00028 	 0.00179 	 0.00064 	 0.00000
rs610249       	1	109692641	 0.00036 	 0.00219 	 0.01061 	 0.00001
rs609031       	1	109692890	 0.00032 	 0.00206 	 0.00994 	 0.00001
rs489369       	1	109693102	 0.00027 	 0.00188 	 0.00476 	 0.00001
rs606823       	1	109693377	 0.00033 	 0.00197 	 0.01741 	 0.00001
rs571412       	1	109695422	 0.00031 	 0.00187 	 0.00492 	 0.00000
rs565808       	1	109696038	 0.00035 	 0.00185 	 -0.00058 	 0.00000
rs542049       	1	109696333	 0.00036 	 0.00199 	 0.01085 	 0.00001
rs597401       	1	109696658	 0.00029 	 0.00185 	 0.00570 	 0.00000
rs67429814     	1	109713271	 0.00026 	 0.00197 	 0.00014 	 -0.00000
rs4970824      	1	109715950	 0.00034 	 0.00287 	 -0.01515 	 -0.00003
rs12239846     	1	109727422	 0.00034 	 0.00195 	 0.00780 	 0.00001
rs17014532     	1	109740364	 0.00027 	 0.00201 	 -0.00181 	 -0.00000
rs2296696      	1	109740548	 0.00030 	 0.00203 	 -0.00305 	 -0.00000
rs3736956      	1	109743622	 0.00042 	 0.00311 	 -0.01247 	 -0.00002
rs17034458     	1	109744268	 0.00029 	 0.00180 	 0.00956 	 0.00001
rs17034466     	1	109744359	 0.00029 	 0.00214 	 -0.00594 	 -0.00001
rs68055078     	1	109744891	 0.00036 	 0.00212 	 0.00894 	 0.00000
rs113287688    	1	109745228	 0.00029 	 0.00785 	 0.00516 	 0.00037
rs113835413    	1	109745243	 0.00030 	 0.00206 	 -0.00311 	 0.00000
rs17034539     	1	109747635	 0.00032 	 0.00789 	 0.00236 	 -0.00039
rs3197232      	1	109748940	 0.00034 	 0.00307 	 -0.01250 	 -0.00002
rs61799391     	1	109750671	 0.00037 	 0.00217 	 0.02369 	 0.00001
rs4970829      	1	109757295	 0.00035 	 0.00258 	 -0.15305 	 -0.00002
rs2924         	1	109759998	 0.00084 	 0.00739 	 -0.02404 	 -0.00009
rs687074       	1	109760148	 0.00087 	 0.00734 	 -0.02196 	 -0.00009
rs61799425     	1	109760555	 0.00036 	 0.00243 	 0.12458 	 -0.00002
rs11102960     	1	109761756	 0.00032 	 0.00224 	 -0.01489 	 -0.00000
rs3118502      	1	109762228	 0.00034 	 0.00220 	 0.00530 	 0.00000
