rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55649681     	1	184081482	 0.00062 	 0.00784 	 -0.01282 	 -0.00001
rs10446835     	1	184109317	 0.00058 	 0.00118 	 -0.00373 	 -0.00000
rs80335006     	1	184119002	 0.00288 	 0.00977 	 -0.03862 	 -0.00019
rs13111273     	1	184119122	 0.00066 	 0.00248 	 -0.00919 	 -0.00001
rs6835091      	1	184141859	 0.00137 	 0.01029 	 -0.03526 	 0.00011
rs34225278     	1	184159770	 0.00055 	 0.00132 	 -0.00366 	 0.00718
rs6812460      	1	184188404	 0.00430 	 0.00944 	 0.02744 	 0.00108
rs4397037      	1	184190972	 0.00076 	 0.00307 	 0.00714 	 0.01047
rs28647357     	1	184192183	 0.00074 	 0.00188 	 0.00894 	 0.01355
rs117767534    	1	184192883	 0.00073 	 0.00063 	 -0.01039 	 -0.00003
rs7673764      	1	184193735	 0.00055 	 0.00279 	 -0.00554 	 0.00033
rs75389451     	1	184194442	 0.00766 	 0.01711 	 -0.05071 	 -0.00133
rs28767207     	1	184194547	 0.00072 	 0.00834 	 0.00990 	 0.00658
rs10012232     	1	184194677	 0.00158 	 0.00572 	 0.01928 	 0.00048
rs9993693      	1	184196460	 0.00148 	 0.01119 	 0.02087 	 0.00016
rs9996190      	1	184196516	 0.00082 	 0.00841 	 0.01740 	 0.00520
rs79960663     	1	184197460	 0.00816 	 0.01705 	 -0.05482 	 -0.00150
rs12645334     	1	184198125	 0.00056 	 0.00231 	 -0.00134 	 0.00012
rs62356742     	1	184199350	 0.00077 	 0.00390 	 -0.01747 	 0.00516
rs147748783    	1	184199680	 0.00287 	 0.01642 	 -0.03428 	 0.00099
rs148284924    	1	184199886	 0.00063 	 0.00227 	 0.00705 	 -0.00574
rs12643353     	1	184200938	 0.00065 	 0.00966 	 0.00468 	 0.00510
rs11132173     	1	184201909	 0.00149 	 0.00495 	 0.01946 	 0.00045
rs3814422      	1	184203886	 0.00071 	 0.00096 	 0.00585 	 0.00535
rs17291770     	1	184203990	 0.00068 	 0.00332 	 -0.00483 	 -0.00050
rs3814421      	1	184204099	 0.00169 	 0.00605 	 0.02220 	 0.00053
rs3814420      	1	184204228	 0.00065 	 0.00015 	 0.01445 	 -0.00540
rs3814418      	1	184204267	 0.00072 	 0.00209 	 0.01218 	 0.00507
rs10520555     	1	184204777	 0.00673 	 0.01292 	 -0.04637 	 -0.00040
rs17291855     	1	184206296	 0.00061 	 0.00266 	 -0.00034 	 0.01101
rs7678009      	1	184206862	 0.00131 	 0.00167 	 0.02021 	 0.00045
rs55829316     	1	184207271	 0.00065 	 -0.00018 	 -0.00316 	 0.00438
rs3749594      	1	184207362	 0.00749 	 0.01608 	 -0.05249 	 -0.00134
rs58788652     	1	184207398	 0.00078 	 0.00054 	 0.02290 	 0.00035
rs80202922     	1	184208522	 0.00680 	 0.01366 	 -0.04539 	 -0.00121
rs4862154      	1	184213955	 0.00070 	 0.00187 	 0.00037 	 -0.00569
rs2175476      	1	184215832	 0.00097 	 0.00209 	 0.02218 	 0.00053
rs28593573     	1	184216682	 0.00074 	 0.00287 	 0.00845 	 0.00509
rs4302499      	1	184220232	 0.00072 	 0.00318 	 0.00836 	 0.01242
rs11732052     	1	184220463	 0.00159 	 0.00289 	 0.02040 	 0.00065
rs72703405     	1	184222924	 0.00072 	 0.00186 	 0.01562 	 0.00499
rs11932929     	1	184223548	 0.00602 	 0.01425 	 -0.04571 	 0.00068
rs9312313      	1	184223982	 0.00081 	 -0.00042 	 0.01114 	 0.00509
rs72703407     	1	184224406	 0.00063 	 0.00237 	 -0.00842 	 0.00012
rs17074589     	1	184224437	 0.00574 	 0.01414 	 -0.04380 	 -0.00030
rs17074592     	1	184224692	 0.00601 	 0.01370 	 -0.04036 	 -0.00035
rs72703408     	1	184225012	 0.00056 	 0.00187 	 -0.00927 	 0.00012
rs72703409     	1	184225295	 0.00067 	 0.00001 	 -0.00486 	 -0.00036
rs11929772     	1	184225421	 0.00072 	 0.00212 	 -0.00644 	 0.00519
rs72703412     	1	184225602	 0.00063 	 -0.00147 	 -0.01773 	 0.00018
rs13106698     	1	184225618	 0.00074 	 -0.00079 	 -0.01153 	 0.00018
rs9993317      	1	184226121	 0.00075 	 0.00006 	 0.01297 	 0.00657
rs11730648     	1	184226187	 0.00066 	 0.00233 	 0.00968 	 0.00724
rs55850943     	1	184226442	 0.00076 	 0.00055 	 -0.01264 	 0.00007
rs72703414     	1	184227430	 0.00065 	 0.00245 	 -0.01244 	 0.00019
rs1397942      	1	184228248	 0.00070 	 0.00331 	 0.00898 	 0.01048
rs76627118     	1	184229668	 0.00751 	 0.01494 	 -0.05189 	 -0.00201
rs7677983      	1	184229908	 0.00096 	 0.00289 	 0.02209 	 0.00053
rs10003798     	1	184230630	 0.00076 	 0.00127 	 0.01284 	 0.00518
rs7658725      	1	184234281	 0.00066 	 0.00301 	 0.00742 	 0.00697
rs17074601     	1	184234815	 0.00579 	 0.01424 	 -0.04085 	 -0.00058
rs4501261      	1	184235941	 0.00080 	 0.00218 	 0.01565 	 0.00518
rs4862155      	1	184236868	 0.00064 	 0.00157 	 -0.00339 	 -0.00001
rs2292414      	1	184238670	 0.00073 	 0.00162 	 0.00736 	 0.01048
rs55888838     	1	184247452	 0.00129 	 0.00253 	 -0.02140 	 0.00009
rs10029429     	1	184248133	 0.00080 	 0.00256 	 0.01524 	 0.00519
rs66903746     	1	184249002	 0.00123 	 0.00234 	 -0.01281 	 0.00008
rs2048472      	1	184249490	 0.00239 	 0.00437 	 -0.02963 	 0.00090
rs35432122     	1	184251370	 0.00082 	 0.00369 	 0.01282 	 0.00488
rs884658       	1	184252615	 0.00089 	 0.00316 	 0.02577 	 0.00063
rs2063489      	1	184254846	 0.00732 	 0.01951 	 0.04217 	 0.00040
rs11132176     	1	184257539	 0.00713 	 0.02162 	 0.04126 	 0.00066
