rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55790409     	1	77300293	 0.00025 	 0.00207 	 0.00035 	 0.00000
rs4683987      	1	77300307	 0.00026 	 0.00215 	 0.00343 	 0.00001
rs6797518      	1	77303212	 0.00028 	 0.00247 	 0.01081 	 0.00002
rs67454954     	1	77305420	 0.00037 	 0.00265 	 0.01113 	 0.00002
rs41344847     	1	77305980	 0.00035 	 0.00298 	 0.00868 	 0.00003
rs1372424      	1	77310513	 0.00037 	 0.00747 	 0.01169 	 0.00096
rs66799104     	1	77312067	 0.00033 	 0.00753 	 0.02064 	 -0.00081
rs1372425      	1	77317940	 0.00039 	 0.00325 	 0.01970 	 0.00003
rs13071107     	1	77321565	 0.00025 	 0.00206 	 -0.00418 	 -0.00001
rs11924430     	1	77322026	 0.00027 	 0.00190 	 -0.00092 	 -0.00000
rs6776288      	1	77323280	 0.00033 	 0.00272 	 -0.01551 	 -0.00002
rs13087163     	1	77329538	 0.00031 	 0.00251 	 -0.00877 	 -0.00001
rs9883354      	1	77332185	 0.00033 	 0.00258 	 0.01847 	 0.00001
rs9812558      	1	77332657	 0.00037 	 0.00533 	 0.02705 	 0.00014
rs9713467      	1	77333196	 0.00038 	 0.00296 	 0.03380 	 0.00003
rs2028513      	1	77334270	 0.00026 	 0.00200 	 0.00388 	 0.00000
rs9309765      	1	77334932	 0.00038 	 0.00301 	 0.04775 	 0.00003
rs9875505      	1	77335469	 0.00035 	 0.00262 	 0.00300 	 0.00002
rs2875436      	1	77336156	 0.00029 	 0.00324 	 0.02106 	 0.00004
rs9848676      	1	77337755	 0.00037 	 0.00467 	 0.02566 	 0.00016
rs62251168     	1	77343066	 0.00028 	 0.00223 	 0.00074 	 0.00000
rs9848347      	1	77344514	 0.00034 	 0.02258 	 0.01350 	 0.00257
rs9848444      	1	77344784	 0.00038 	 0.01618 	 0.02416 	 0.00120
rs12631368     	1	77345549	 0.00035 	 0.00714 	 0.01597 	 0.00026
rs9873219      	1	77354463	 0.00036 	 0.00417 	 0.02614 	 -0.00005
rs11927613     	1	77354806	 0.00026 	 0.00204 	 0.00025 	 0.00000
rs2875419      	1	77356487	 0.00033 	 0.00686 	 0.01752 	 0.00048
rs11719648     	1	77356890	 0.00045 	 0.00279 	 -0.03313 	 -0.00000
rs12637117     	1	77358376	 0.00044 	 0.00706 	 -0.04094 	 -0.00046
rs12630152     	1	77360017	 0.00052 	 0.01283 	 -0.06975 	 -0.00074
rs9820365      	1	77365899	 0.00048 	 0.03150 	 -0.03264 	 -0.00344
rs71322791     	1	77368604	 0.00047 	 0.00453 	 -0.02908 	 -0.00008
rs9874869      	1	77372626	 0.00040 	 0.00282 	 -0.03261 	 -0.00001
rs11712645     	1	77373474	 0.00043 	 0.00283 	 -0.02223 	 -0.00001
rs71322792     	1	77374428	 0.00042 	 0.00287 	 -0.02810 	 -0.00001
rs11713700     	1	77380293	 0.00042 	 0.00288 	 -0.02375 	 -0.00001
rs9868442      	1	77383950	 0.00052 	 0.00307 	 -0.04236 	 -0.00002
rs1899372      	1	77385745	 0.00030 	 0.00249 	 -0.01126 	 -0.00000
rs9855374      	1	77386346	 0.00035 	 0.00309 	 -0.00885 	 -0.00002
rs9818075      	1	77386855	 0.00044 	 0.00315 	 -0.01318 	 -0.00002
rs6548499      	1	77389366	 0.00030 	 0.00299 	 -0.01117 	 -0.00002
rs35423302     	1	77396086	 0.00032 	 0.00294 	 -0.00904 	 -0.00002
rs4539916      	1	77396644	 0.00029 	 0.00288 	 -0.01042 	 -0.00002
rs6769090      	1	77397617	 0.00037 	 0.00305 	 0.03900 	 -0.00002
rs73110269     	1	77397822	 0.00032 	 0.00691 	 0.00517 	 0.00026
rs7649591      	1	77399238	 0.00079 	 0.00545 	 0.02042 	 0.00005
rs7649600      	1	77399261	 0.00056 	 0.00427 	 0.01621 	 0.00003
rs11127587     	1	77399906	 0.00034 	 0.00321 	 0.00723 	 -0.00002
rs11127588     	1	77400005	 0.00039 	 0.00298 	 -0.01149 	 -0.00002
rs28729674     	1	77401313	 0.00028 	 0.00293 	 -0.01053 	 -0.00002
rs28502661     	1	77401349	 0.00035 	 0.00315 	 -0.01227 	 -0.00002
rs7640229      	1	77403309	 0.00034 	 0.00638 	 0.01973 	 -0.00024
rs9810577      	1	77404909	 0.00035 	 0.00322 	 -0.04021 	 -0.00002
rs7432562      	1	77405028	 0.00037 	 0.00318 	 -0.05562 	 -0.00003
rs4683994      	1	77406934	 0.00030 	 0.00296 	 -0.00408 	 -0.00002
rs4462943      	1	77408051	 0.00038 	 0.00328 	 -0.03811 	 -0.00003
rs4578998      	1	77408143	 0.00030 	 0.00478 	 -0.00257 	 -0.00006
rs9868763      	1	77412017	 0.00033 	 0.00235 	 -0.01195 	 -0.00001
rs73112302     	1	77413057	 0.00024 	 0.00200 	 0.00344 	 0.00000
rs79394256     	1	77414822	 0.00028 	 0.00209 	 -0.00125 	 0.00000
rs6548501      	1	77415160	 0.00032 	 0.00251 	 -0.00993 	 -0.00001
rs9823708      	1	77415594	 0.00032 	 0.00248 	 -0.01048 	 -0.00001
rs56401828     	1	77415835	 0.00029 	 0.00198 	 0.00991 	 -0.00000
rs4490333      	1	77417993	 0.00035 	 0.00247 	 -0.00747 	 -0.00001
rs62252672     	1	77418589	 0.00027 	 0.00201 	 -0.04867 	 -0.00000
rs4683973      	1	77418859	 0.00034 	 0.00246 	 -0.01053 	 -0.00001
rs4683974      	1	77419176	 0.00030 	 0.00298 	 0.00025 	 0.00000
rs4683997      	1	77419276	 0.00030 	 0.00246 	 -0.00449 	 -0.00001
rs4407388      	1	77419898	 0.00031 	 0.00246 	 -0.00563 	 -0.00001
rs4684001      	1	77421021	 0.00032 	 0.00246 	 -0.00301 	 -0.00001
rs7618772      	1	77422574	 0.00033 	 0.00245 	 0.00230 	 -0.00001
rs9823357      	1	77422698	 0.00043 	 0.00358 	 -0.01457 	 -0.00003
rs73095930     	1	77423430	 0.00026 	 0.00199 	 -0.01047 	 -0.00000
rs4459876      	1	77424098	 0.00035 	 0.00243 	 0.01323 	 -0.00001
rs9872037      	1	77424700	 0.00047 	 0.00373 	 -0.02240 	 -0.00003
rs9872242      	1	77424989	 0.00044 	 0.00355 	 -0.02165 	 -0.00003
rs9816949      	1	77425043	 0.00033 	 0.00251 	 -0.01634 	 -0.00001
rs55864665     	1	77426436	 0.00026 	 0.00199 	 0.02515 	 -0.00000
rs4234496      	1	77427357	 0.00033 	 0.00247 	 -0.00297 	 -0.00001
rs12494826     	1	77428446	 0.00028 	 0.00198 	 0.01822 	 -0.00000
rs12488430     	1	77428877	 0.00025 	 0.00198 	 -0.00277 	 -0.00000
rs11926022     	1	77429141	 0.00025 	 0.00209 	 -0.00535 	 -0.00001
rs9870610      	1	77429959	 0.00031 	 0.00208 	 -0.00603 	 -0.00000
rs13086171     	1	77430090	 0.00033 	 0.00219 	 -0.00702 	 -0.00001
rs59671794     	1	77430587	 0.00025 	 0.00195 	 -0.00198 	 -0.00000
rs6772330      	1	77431821	 0.00035 	 0.00673 	 -0.01770 	 -0.00011
rs6548504      	1	77433941	 0.00082 	 0.00594 	 0.02051 	 0.00001
rs6548505      	1	77433972	 0.00032 	 0.00252 	 -0.01232 	 -0.00001
rs9841421      	1	77434629	 0.00087 	 0.00630 	 0.01970 	 0.00010
