rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2371669      	1	82971066	 0.00018 	 0.00255 	 -0.00920 	 -0.00002
rs13309288     	1	82974619	 0.00021 	 0.00249 	 -0.01062 	 -0.00002
rs4416776      	1	82976066	 0.00019 	 0.00248 	 -0.00798 	 -0.00002
rs3109167      	1	82977124	 0.00017 	 0.00175 	 -0.00287 	 0.00000
rs2722998      	1	82978643	 0.00020 	 0.00198 	 0.00392 	 0.00001
rs3109168      	1	82979064	 0.00021 	 0.00236 	 -0.01029 	 -0.00001
rs2722974      	1	83029438	 0.00020 	 0.00196 	 -0.00539 	 -0.00000
rs2709931      	1	83033278	 0.00028 	 0.00245 	 -0.02430 	 -0.00001
rs17285647     	1	83033641	 0.00021 	 0.00226 	 -0.00538 	 -0.00001
rs17213384     	1	83033696	 0.00019 	 0.00232 	 -0.01376 	 -0.00001
rs2709932      	1	83033721	 0.00027 	 0.00505 	 -0.08659 	 -0.00036
rs3757606      	1	83034238	 0.00025 	 0.00246 	 -0.01806 	 -0.00001
rs2245441      	1	83034754	 0.00028 	 0.00245 	 -0.01550 	 -0.00001
rs2709935      	1	83034899	 0.00028 	 0.00243 	 -0.01530 	 -0.00001
rs3735512      	1	83035177	 0.00030 	 0.00248 	 -0.04064 	 -0.00001
rs2709936      	1	83035907	 0.00027 	 0.00267 	 -0.00984 	 -0.00002
rs2722982      	1	83036029	 0.00027 	 0.00241 	 -0.00723 	 -0.00001
rs2709938      	1	83036085	 0.00029 	 0.00524 	 -0.02620 	 -0.00038
rs2709942      	1	83036861	 0.00031 	 0.00525 	 -0.03227 	 0.00032
rs2722985      	1	83037751	 0.00031 	 0.00245 	 0.02336 	 -0.00001
rs2709955      	1	83038107	 0.00022 	 0.00258 	 -0.01164 	 -0.00002
rs2723038      	1	83038108	 0.00025 	 0.00278 	 -0.01644 	 -0.00002
rs2245114      	1	83038203	 0.00030 	 0.00244 	 -0.00427 	 -0.00001
rs17214056     	1	83038365	 0.00018 	 0.00221 	 -0.03390 	 -0.00001
rs2709956      	1	83039231	 0.00032 	 0.00245 	 -0.02881 	 -0.00001
rs2709957      	1	83039611	 0.00029 	 0.02683 	 -0.02538 	 -0.00338
rs9791983      	1	83040183	 0.00026 	 0.00239 	 -0.00133 	 -0.00001
rs62460798     	1	83040220	 0.00020 	 0.00227 	 -0.01922 	 -0.00001
rs2723042      	1	83040364	 0.00028 	 0.00701 	 -0.04346 	 -0.00023
rs2709959      	1	83040531	 0.00027 	 0.00323 	 -0.01777 	 -0.00009
rs2723043      	1	83040840	 0.00031 	 0.01824 	 -0.01068 	 -0.00126
rs73170283     	1	83041195	 0.00019 	 0.00227 	 0.00056 	 -0.00001
rs2709965      	1	83041457	 0.00031 	 0.00464 	 -0.01516 	 -0.00016
rs62460799     	1	83041918	 0.00017 	 0.00227 	 -0.01066 	 -0.00001
rs2723002      	1	83042726	 0.00030 	 0.00245 	 -0.01524 	 -0.00001
rs2713154      	1	83043268	 0.00032 	 0.00398 	 -0.04194 	 0.00003
rs2713153      	1	83043493	 0.00026 	 0.00243 	 -0.01531 	 -0.00001
rs2255587      	1	83043781	 0.00030 	 0.00241 	 -0.02169 	 -0.00001
rs2255582      	1	83043942	 0.00026 	 0.00244 	 -0.01814 	 -0.00001
rs2255567      	1	83044231	 0.00028 	 0.00245 	 -0.01342 	 -0.00001
rs3801493      	1	83044485	 0.00025 	 0.01694 	 -0.01404 	 -0.00100
rs2709889      	1	83044544	 0.00031 	 0.00821 	 -0.00322 	 0.00136
rs2723029      	1	83044576	 0.00029 	 0.00699 	 -0.01729 	 -0.00013
rs2713152      	1	83044868	 0.00029 	 0.00423 	 -0.01372 	 -0.00007
rs2713151      	1	83044957	 0.00032 	 0.00350 	 -0.03974 	 -0.00008
rs7787609      	1	83045803	 0.00020 	 0.00225 	 -0.00960 	 -0.00001
rs2709891      	1	83046038	 0.00028 	 0.00574 	 -0.01194 	 0.00007
rs2713150      	1	83046121	 0.00027 	 0.00463 	 -0.02156 	 -0.00023
rs2713148      	1	83046255	 0.00028 	 0.02100 	 -0.00423 	 0.00189
rs2723032      	1	83046655	 0.00030 	 0.00239 	 -0.01982 	 -0.00001
rs2709893      	1	83046886	 0.00028 	 0.00241 	 -0.00722 	 -0.00001
rs2709894      	1	83047196	 0.00033 	 0.00240 	 -0.00562 	 -0.00001
rs2709895      	1	83047236	 0.00031 	 0.00513 	 -0.00721 	 0.00006
rs2713147      	1	83047441	 0.00033 	 0.00573 	 -0.01354 	 -0.00010
rs2723033      	1	83047583	 0.00031 	 0.00238 	 -0.00858 	 -0.00001
rs2713146      	1	83047585	 0.00028 	 0.00239 	 -0.01020 	 -0.00001
rs2713145      	1	83047666	 0.00030 	 0.00241 	 0.00380 	 -0.00001
rs2709896      	1	83048362	 0.00026 	 0.00239 	 -0.01507 	 -0.00001
rs2713144      	1	83048754	 0.00031 	 0.00238 	 -0.00779 	 -0.00001
rs2723034      	1	83049047	 0.00028 	 0.00237 	 -0.01024 	 -0.00001
rs6947452      	1	83049283	 0.00030 	 0.00238 	 -0.01167 	 -0.00001
rs2713142      	1	83051282	 0.00031 	 0.00517 	 -0.00039 	 0.00035
rs62460801     	1	83051523	 0.00022 	 0.00219 	 -0.01163 	 -0.00000
rs62906960     	1	83051957	 0.00027 	 0.04102 	 -0.01518 	 0.00200
rs2713141      	1	83052515	 0.00023 	 0.00288 	 0.00125 	 0.00001
rs62460802     	1	83052869	 0.00022 	 0.00281 	 -0.01339 	 -0.00002
rs2723000      	1	83053026	 0.00021 	 0.00292 	 -0.00675 	 0.00001
rs62460803     	1	83054236	 0.00019 	 0.00223 	 -0.00060 	 0.00000
rs6975460      	1	83055813	 0.00025 	 0.00235 	 0.01796 	 -0.00001
rs2713157      	1	83056703	 0.00023 	 0.00271 	 0.01826 	 0.00002
rs12112469     	1	83057126	 0.00019 	 0.00221 	 -0.00090 	 0.00000
rs2251163      	1	83057488	 0.00028 	 0.00201 	 0.03717 	 -0.00000
rs2722963      	1	83058028	 0.00019 	 0.00258 	 0.00624 	 0.00002
rs2713158      	1	83058417	 0.00027 	 0.00218 	 0.03155 	 -0.00001
rs2722964      	1	83058827	 0.00020 	 0.00290 	 -0.00396 	 -0.00002
rs2722966      	1	83059688	 0.00020 	 0.00216 	 -0.00578 	 0.00001
rs2722967      	1	83060477	 0.00018 	 0.00784 	 -0.02619 	 -0.00077
rs2722968      	1	83060746	 0.00027 	 0.00216 	 0.04664 	 -0.00001
rs2247932      	1	83060921	 0.00018 	 0.00225 	 0.01654 	 0.00001
rs2247921      	1	83061378	 0.00020 	 0.00298 	 0.00788 	 0.00003
rs2722969      	1	83061519	 0.00021 	 0.00225 	 0.01608 	 0.00001
rs2713159      	1	83061732	 0.00020 	 0.00225 	 0.01515 	 0.00001
rs2709949      	1	83062050	 0.00020 	 0.00786 	 0.03536 	 0.00078
rs2713160      	1	83062585	 0.00019 	 0.00226 	 0.03654 	 0.00001
rs2709948      	1	83063138	 0.00022 	 0.00226 	 -0.01179 	 0.00001
rs2722970      	1	83063368	 0.00019 	 0.00225 	 0.01071 	 0.00001
rs12707584     	1	83064379	 0.00032 	 0.00493 	 0.06017 	 0.00017
rs2713162      	1	83065829	 0.00017 	 0.00230 	 -0.01051 	 0.00000
rs2713163      	1	83066240	 0.00018 	 0.00269 	 0.00192 	 0.00002
rs2713165      	1	83067174	 0.00023 	 0.00273 	 0.00901 	 0.00002
rs2713166      	1	83067279	 0.00018 	 0.00231 	 -0.01086 	 0.00000
rs2371674      	1	83067385	 0.00019 	 0.00230 	 0.01811 	 0.00000
rs2247220      	1	83067436	 0.00021 	 0.00452 	 0.00952 	 -0.00007
rs2713167      	1	83067453	 0.00019 	 0.00230 	 -0.01820 	 0.00000
rs2247219      	1	83067470	 0.00019 	 0.00231 	 -0.01619 	 0.00000
rs2723027      	1	83067679	 0.00019 	 0.00270 	 0.00887 	 0.00002
rs2713168      	1	83067693	 0.00030 	 0.00213 	 0.03983 	 -0.00000
rs2713169      	1	83067834	 0.00017 	 0.00230 	 0.01183 	 0.00000
rs6951396      	1	83068025	 0.00021 	 0.01006 	 -0.00064 	 -0.00019
rs2859686      	1	83068191	 0.00020 	 0.00274 	 0.00666 	 0.00002
rs2713170      	1	83068426	 0.00026 	 0.00312 	 0.04436 	 0.00007
rs2713171      	1	83068851	 0.00021 	 0.00233 	 0.00248 	 0.00001
rs2713172      	1	83069746	 0.00021 	 0.00256 	 -0.01129 	 -0.00002
rs55873784     	1	83072407	 0.00020 	 0.00221 	 -0.00722 	 0.00000
rs73172400     	1	83073924	 0.00021 	 0.00213 	 -0.00293 	 -0.00000
rs2371673      	1	83074233	 0.00019 	 0.00243 	 0.00280 	 0.00001
rs2713174      	1	83075957	 0.00031 	 0.00211 	 0.04497 	 -0.00000
rs2713176      	1	83076127	 0.00023 	 0.00386 	 0.01251 	 0.00004
rs6952878      	1	83078565	 0.00030 	 0.00211 	 0.04785 	 -0.00000
rs2723022      	1	83079409	 0.00022 	 0.00281 	 0.01400 	 0.00002
rs2723021      	1	83079525	 0.00022 	 0.00274 	 0.01039 	 0.00002
rs2723020      	1	83079850	 0.00020 	 0.00274 	 0.00994 	 0.00002
rs2723019      	1	83079985	 0.00020 	 0.00271 	 0.00934 	 0.00002
rs2723018      	1	83080297	 0.00020 	 0.00230 	 0.00012 	 0.00000
rs2713177      	1	83080552	 0.00022 	 0.00532 	 0.00477 	 0.00011
rs2466439      	1	83081016	 0.00021 	 0.00317 	 0.01973 	 0.00003
rs73174513     	1	83082662	 0.00020 	 0.00231 	 0.00084 	 -0.00000
rs2723023      	1	83085727	 0.00019 	 0.00213 	 -0.00825 	 -0.00001
rs2723024      	1	83085832	 0.00021 	 0.00262 	 0.00365 	 0.00002
rs2723025      	1	83086176	 0.00019 	 0.00259 	 0.00243 	 0.00002
rs2723026      	1	83086521	 0.00020 	 0.00214 	 0.00307 	 -0.00001
rs2713178      	1	83087193	 0.00018 	 0.00262 	 0.00480 	 0.00002
rs73174520     	1	83087722	 0.00019 	 0.00228 	 -0.00391 	 -0.00000
rs2466440      	1	83087972	 0.00031 	 0.00288 	 0.03708 	 0.00007
rs2713179      	1	83088269	 0.00029 	 0.00206 	 0.03175 	 -0.00000
rs2466441      	1	83089355	 0.00028 	 0.00249 	 0.03618 	 -0.00001
rs2466442      	1	83089422	 0.00026 	 0.00428 	 0.03616 	 0.00016
rs148116626    	1	83091534	 0.00026 	 0.00210 	 0.02451 	 -0.00000
rs139947667    	1	83092603	 0.00021 	 0.00205 	 0.01218 	 -0.00000
rs6967899      	1	83093553	 0.00019 	 0.00228 	 -0.00461 	 -0.00001
rs2722994      	1	83095064	 0.00018 	 0.00210 	 0.00347 	 -0.00000
rs7806439      	1	83095955	 0.00016 	 0.00190 	 0.00043 	 -0.00000
rs2713180      	1	83095968	 0.00017 	 0.00211 	 0.00258 	 -0.00001
rs2713181      	1	83096218	 0.00021 	 0.00212 	 -0.00449 	 -0.00001
rs2723016      	1	83096468	 0.00020 	 0.00211 	 -0.00197 	 -0.00000
rs2723015      	1	83096817	 0.00020 	 0.00211 	 0.00802 	 -0.00000
rs2723014      	1	83096935	 0.00018 	 0.00210 	 0.00714 	 -0.00000
rs2723013      	1	83097021	 0.00017 	 0.00211 	 -0.01004 	 -0.00001
rs2713182      	1	83097221	 0.00017 	 0.00210 	 0.00127 	 -0.00000
rs2249189      	1	83097657	 0.00020 	 0.00210 	 0.00308 	 -0.00000
rs2713183      	1	83098044	 0.00019 	 0.00208 	 0.01261 	 -0.00000
rs2723012      	1	83098119	 0.00020 	 0.00210 	 0.00835 	 -0.00000
rs2723011      	1	83098195	 0.00020 	 0.00210 	 0.00823 	 -0.00000
rs2723010      	1	83098327	 0.00018 	 0.00210 	 0.00112 	 -0.00000
rs12534772     	1	83098696	 0.00019 	 0.00210 	 0.00882 	 -0.00000
rs13225391     	1	83098749	 0.00020 	 0.00186 	 -0.00241 	 0.00000
rs3823896      	1	83098794	 0.00022 	 0.00211 	 -0.00346 	 -0.00000
rs2249065      	1	83099354	 0.00020 	 0.00210 	 -0.00086 	 -0.00000
rs2713186      	1	83100679	 0.00020 	 0.00211 	 0.00052 	 -0.00000
rs2722991      	1	83101782	 0.00019 	 0.00213 	 -0.00063 	 -0.00001
rs2246028      	1	83101881	 0.00019 	 0.00214 	 0.00019 	 -0.00001
rs2371781      	1	83103168	 0.00033 	 0.00302 	 0.03706 	 0.00003
rs4732512      	1	83104055	 0.00025 	 0.00239 	 -0.01348 	 0.00002
rs7798156      	1	83105842	 0.00028 	 0.00299 	 0.01353 	 0.00002
rs57351637     	1	83105843	 0.00024 	 0.00237 	 -0.01162 	 -0.00001
rs6467949      	1	83106868	 0.00019 	 0.00202 	 -0.00662 	 -0.00000
rs6467950      	1	83107274	 0.00019 	 0.00201 	 -0.00379 	 -0.00000
rs6467951      	1	83107384	 0.00020 	 0.00201 	 -0.00670 	 -0.00000
rs10262904     	1	83107417	 0.00026 	 0.00248 	 0.01773 	 0.00002
rs6976446      	1	83108019	 0.00020 	 0.00201 	 -0.00696 	 -0.00000
rs2722992      	1	83108645	 0.00032 	 0.00344 	 -0.01769 	 -0.00003
rs10270844     	1	83109037	 0.00019 	 0.00202 	 -0.01074 	 -0.00000
rs2255872      	1	83113683	 0.00019 	 0.01607 	 -0.00257 	 0.00085
rs2713189      	1	83114212	 0.00017 	 0.00200 	 -0.00189 	 -0.00000
rs2255715      	1	83115464	 0.00020 	 0.00209 	 -0.00388 	 -0.00001
rs2255614      	1	83116386	 0.00032 	 0.00280 	 0.02300 	 0.00003
rs2713190      	1	83116695	 0.00021 	 0.00211 	 -0.01162 	 -0.00001
rs2723009      	1	83116749	 0.00020 	 0.00210 	 -0.00701 	 -0.00001
rs73174565     	1	83117916	 0.00030 	 0.00254 	 0.01969 	 0.00002
rs12707588     	1	83118251	 0.00018 	 0.01614 	 0.00215 	 -0.00075
rs9640942      	1	83118875	 0.00015 	 0.00186 	 0.00303 	 0.00000
rs3801511      	1	83119904	 0.00028 	 0.00259 	 0.01882 	 0.00002
rs3801512      	1	83120677	 0.00023 	 0.00225 	 -0.01128 	 -0.00001
rs2723006      	1	83121863	 0.00023 	 0.00218 	 0.00961 	 0.00001
rs3823898      	1	83122599	 0.00033 	 0.00277 	 0.02316 	 0.00003
rs3757608      	1	83123324	 0.00034 	 0.00277 	 0.04232 	 0.00003
rs2713191      	1	83123939	 0.00032 	 0.00277 	 0.01143 	 0.00003
rs2535379      	1	83124140	 0.00029 	 0.00274 	 0.02675 	 0.00003
rs2713192      	1	83125010	 0.00023 	 0.00221 	 -0.01124 	 -0.00001
rs2535378      	1	83126805	 0.00027 	 0.00257 	 -0.02360 	 -0.00002
rs2535377      	1	83128095	 0.00019 	 0.00211 	 0.00950 	 0.00001
rs2535375      	1	83129383	 0.00030 	 0.00283 	 0.02258 	 0.00003
rs12532833     	1	83129786	 0.00024 	 0.00215 	 0.01200 	 -0.00001
rs12535437     	1	83129794	 0.00024 	 0.00230 	 -0.03368 	 -0.00001
rs7791887      	1	83130615	 0.00026 	 0.00240 	 0.01542 	 0.00002
rs11977556     	1	83130647	 0.00022 	 0.00221 	 0.00640 	 -0.00001
