rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2298613      	1	29057719	 0.00038 	 0.00184 	 0.01003 	 0.00000
rs7239522      	1	29059416	 0.00040 	 0.00190 	 0.01086 	 0.00001
rs1941183      	1	29060055	 0.00031 	 0.00174 	 0.00882 	 0.00001
rs55794712     	1	29060415	 0.00036 	 0.00179 	 0.00874 	 0.00000
rs76282593     	1	29060868	 0.00037 	 0.00180 	 0.01068 	 0.00000
rs35103742     	1	29062592	 0.00054 	 0.00223 	 0.01694 	 0.00001
rs56067591     	1	29062802	 0.00038 	 0.00182 	 0.01727 	 0.00001
rs7239805      	1	29068068	 0.00069 	 0.00293 	 0.01133 	 -0.00000
rs7240185      	1	29068368	 0.00075 	 0.00312 	 0.01094 	 -0.00000
rs7240920      	1	29068536	 0.00114 	 0.00394 	 0.01672 	 0.00002
rs7240824      	1	29068662	 0.00128 	 0.00428 	 0.02311 	 0.00003
rs7241107      	1	29068666	 0.00076 	 0.00317 	 0.00499 	 -0.00000
rs9941421      	1	29069119	 0.00081 	 0.00415 	 0.01528 	 -0.00002
rs7227343      	1	29069580	 0.00125 	 0.00412 	 0.01111 	 0.00003
rs1824477      	1	29069799	 0.00087 	 0.00327 	 0.02517 	 0.00000
rs9304097      	1	29070441	 0.00078 	 0.00314 	 0.01536 	 0.00000
rs6506927      	1	29070713	 0.00088 	 0.00470 	 0.01410 	 -0.00006
rs6506928      	1	29070824	 0.00086 	 0.00330 	 0.01629 	 0.00000
rs1350731      	1	29071505	 0.00094 	 0.00335 	 0.02336 	 0.00000
rs2219584      	1	29071787	 0.00094 	 0.00474 	 0.02489 	 0.00008
rs9951843      	1	29072968	 0.00141 	 0.00478 	 0.02046 	 0.00004
rs7238729      	1	29073191	 0.00143 	 0.00445 	 0.02317 	 0.00004
rs4799573      	1	29075273	 0.00149 	 0.00456 	 0.00033 	 0.00004
rs7232282      	1	29075793	 0.00144 	 0.00464 	 0.01799 	 0.00004
rs7231553      	1	29075862	 0.00124 	 0.00409 	 0.02102 	 0.00003
rs7231163      	1	29075875	 0.00116 	 0.00403 	 0.01886 	 0.00003
rs7231288      	1	29075877	 0.00120 	 0.00412 	 0.02163 	 0.00003
rs7236324      	1	29075905	 0.00152 	 0.00585 	 0.01427 	 0.00069
rs7236469      	1	29076004	 0.00085 	 0.00339 	 -0.00017 	 -0.00000
rs7235272      	1	29076049	 0.00159 	 0.01256 	 0.05791 	 0.00211
rs73953901     	1	29076052	 0.00157 	 0.01050 	 0.04596 	 -0.00026
rs72479854     	1	29076164	 0.00148 	 0.00452 	 0.02002 	 0.00004
rs73414280     	1	29076223	 0.00149 	 0.01334 	 0.01681 	 -0.00258
rs9961910      	1	29076427	 0.00128 	 0.00727 	 -0.00651 	 -0.00040
rs9961925      	1	29076490	 0.00085 	 0.00339 	 0.01815 	 0.00000
rs9961920      	1	29076502	 0.00127 	 0.00506 	 -0.00587 	 0.00005
rs9962318      	1	29076691	 0.00137 	 0.01009 	 0.02838 	 0.00039
rs9962121      	1	29076717	 0.00140 	 0.00509 	 0.05311 	 0.00024
rs9962423      	1	29076794	 0.00089 	 0.00346 	 0.03433 	 0.00001
rs112471171    	1	29076799	 0.00040 	 0.00219 	 0.01350 	 0.00001
rs9962333      	1	29076829	 0.00171 	 0.00519 	 0.02740 	 0.00005
rs9945420      	1	29078516	 0.00195 	 0.00545 	 0.02883 	 0.00006
rs7227984      	1	29078627	 0.00083 	 0.00399 	 -0.00028 	 -0.00002
rs1460602      	1	29081075	 0.00197 	 0.01316 	 0.02305 	 0.00049
rs17660585     	1	29082959	 0.00097 	 0.00390 	 0.01390 	 -0.00000
rs9304098      	1	29083630	 0.00129 	 0.00587 	 0.02373 	 0.00007
rs9945031      	1	29083888	 0.00095 	 0.00388 	 0.01761 	 0.00000
rs1841396      	1	29084421	 0.00246 	 0.00968 	 0.03500 	 0.00015
rs1031729      	1	29086048	 0.00233 	 0.00684 	 0.03140 	 0.00008
rs9304099      	1	29086856	 0.00107 	 0.00385 	 0.01526 	 0.00000
rs2212617      	1	29087973	 0.00225 	 0.00774 	 0.02816 	 -0.00001
rs2212618      	1	29088148	 0.00228 	 0.00617 	 0.03062 	 0.00007
rs4799310      	1	29088709	 0.00102 	 0.00399 	 0.01034 	 0.00000
rs2704055      	1	29090734	 0.00128 	 0.00404 	 0.02423 	 0.00002
rs2848677      	1	29092619	 0.00109 	 0.00488 	 0.01200 	 -0.00002
rs2848680      	1	29093317	 0.00118 	 0.00503 	 0.01363 	 -0.00006
rs2848681      	1	29093646	 0.00122 	 0.00603 	 0.02171 	 -0.00010
rs2704053      	1	29095089	 0.00126 	 0.00405 	 0.02169 	 0.00001
rs2704052      	1	29095434	 0.00134 	 0.00412 	 0.02529 	 0.00001
rs2704051      	1	29095785	 0.00138 	 0.00621 	 0.02350 	 0.00016
rs2704050      	1	29095888	 0.00411 	 0.01011 	 0.04036 	 0.00021
rs11081701     	1	29096021	 0.00306 	 0.00735 	 0.03108 	 0.00009
rs9949695      	1	29097469	 0.00035 	 0.00339 	 -0.01276 	 0.00001
rs9949790      	1	29097541	 0.00034 	 0.00293 	 -0.01015 	 -0.00002
rs2276149      	1	29098323	 0.00029 	 0.00174 	 0.00258 	 -0.00000
rs2187047      	1	29098635	 0.00027 	 0.00178 	 -0.00747 	 -0.00000
rs55657337     	1	29101230	 0.00036 	 0.00280 	 -0.00438 	 -0.00001
rs2704038      	1	29101612	 0.00039 	 0.00178 	 0.04714 	 0.00000
rs8084771      	1	29101686	 0.00028 	 0.00279 	 -0.00461 	 -0.00001
