rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1595810      	1	12115479	 0.00033 	 0.00140 	 0.00280 	 0.00000
rs2581055      	1	12117609	 0.00034 	 0.00140 	 0.00210 	 0.00000
rs2581054      	1	12119114	 0.00034 	 0.00140 	 0.00731 	 0.00000
rs4009152      	1	12125637	 0.00035 	 0.00134 	 -0.00515 	 -0.00000
rs2716621      	1	12126414	 0.00035 	 0.00131 	 -0.00036 	 0.00000
rs12623991     	1	12127265	 0.00032 	 0.00130 	 0.00064 	 -0.00000
rs1530145      	1	12129050	 0.00034 	 0.00132 	 0.00135 	 0.00000
rs6432244      	1	12129329	 0.00051 	 0.00197 	 0.01376 	 0.00001
rs4477888      	1	12129369	 0.00093 	 0.00359 	 0.02166 	 0.00004
rs74519310     	1	12134259	 0.00041 	 0.00184 	 -0.01361 	 -0.00001
rs10187322     	1	12137344	 0.00035 	 0.00129 	 -0.00158 	 -0.00000
rs16858133     	1	12138656	 0.00058 	 0.00186 	 -0.01219 	 -0.00001
rs34774368     	1	12139055	 0.00048 	 0.00179 	 -0.01281 	 -0.00001
rs7563182      	1	12140957	 0.00056 	 0.00206 	 0.02010 	 0.00001
rs10929775     	1	12142379	 0.00046 	 0.00187 	 -0.00490 	 0.00001
rs12328935     	1	12143098	 0.00045 	 0.00172 	 0.01275 	 0.00001
rs1550399      	1	12143324	 0.00050 	 0.00191 	 0.01180 	 0.00001
rs1550398      	1	12143553	 0.00062 	 0.00212 	 0.02109 	 0.00002
rs10929776     	1	12143698	 0.00057 	 0.00213 	 0.02531 	 0.00002
rs10210269     	1	12144035	 0.00056 	 0.00201 	 0.01539 	 0.00002
rs10202517     	1	12144419	 0.00075 	 0.00266 	 0.02148 	 0.00002
rs13025618     	1	12148038	 0.00052 	 0.00208 	 -0.01756 	 -0.00002
rs12478633     	1	12149050	 0.00035 	 0.00158 	 -0.00224 	 -0.00001
rs12478664     	1	12149069	 0.00042 	 0.00156 	 -0.01346 	 -0.00001
rs12478705     	1	12149235	 0.00043 	 0.00161 	 -0.01224 	 -0.00001
rs34424904     	1	12149445	 0.00055 	 0.00214 	 -0.02113 	 -0.00002
rs41378155     	1	12149681	 0.00043 	 0.00152 	 -0.00695 	 -0.00001
rs71446446     	1	12149734	 0.00060 	 0.00217 	 -0.01944 	 -0.00002
rs35951700     	1	12150278	 0.00048 	 0.00202 	 -0.01575 	 -0.00002
rs11675258     	1	12190915	 0.00037 	 0.00150 	 0.00481 	 0.00000
rs11675302     	1	12190969	 0.00037 	 0.00146 	 0.01127 	 0.00000
rs55824035     	1	12191696	 0.00037 	 0.00148 	 0.00195 	 0.00000
rs58281155     	1	12192295	 0.00035 	 0.00148 	 -0.00221 	 0.00000
rs55984029     	1	12192976	 0.00035 	 0.00149 	 0.00394 	 0.00000
rs72777651     	1	12193161	 0.00034 	 0.00149 	 0.00061 	 0.00000
rs6744880      	1	12193853	 0.00041 	 0.00149 	 0.01000 	 0.00000
rs56139916     	1	12194092	 0.00038 	 0.00148 	 -0.00165 	 0.00000
rs41417950     	1	12195782	 0.00034 	 0.00149 	 0.00523 	 0.00000
rs34344432     	1	12201540	 0.00034 	 0.00156 	 0.00784 	 0.00001
rs13382821     	1	12208211	 0.00040 	 0.00404 	 -0.00911 	 0.00030
rs13383475     	1	12208790	 0.00042 	 0.00466 	 -0.01075 	 -0.00031
rs28891981     	1	12209218	 0.00035 	 0.00160 	 -0.00977 	 -0.00001
rs6723833      	1	12211372	 0.00391 	 0.01168 	 0.02948 	 0.00016
rs6729317      	1	12214108	 0.00044 	 0.00161 	 -0.01089 	 -0.00001
rs10174372     	1	12214170	 0.00045 	 0.00343 	 -0.01459 	 -0.00009
rs7569619      	1	12215603	 0.00043 	 0.00258 	 -0.01711 	 -0.00003
rs72610740     	1	12216530	 0.00046 	 0.00161 	 -0.00951 	 -0.00001
rs79686920     	1	12220245	 0.00041 	 0.00306 	 -0.02344 	 -0.00008
rs6432257      	1	12220993	 0.00101 	 0.00500 	 -0.02212 	 -0.00006
rs60416824     	1	12221071	 0.00047 	 0.00184 	 -0.02062 	 -0.00001
rs12615126     	1	12224569	 0.00042 	 0.00348 	 -0.01989 	 -0.00007
rs6760943      	1	12227797	 0.00045 	 0.00181 	 -0.01186 	 -0.00001
rs16858244     	1	12228679	 0.00084 	 0.00273 	 -0.02007 	 -0.00002
rs10210392     	1	12232811	 0.00047 	 0.00177 	 -0.03828 	 -0.00001
rs6749085      	1	12233806	 0.00035 	 0.00174 	 -0.00848 	 -0.00001
rs6706995      	1	12234278	 0.00036 	 0.00150 	 0.00816 	 0.00000
rs10495591     	1	12236493	 0.00038 	 0.00176 	 0.00954 	 0.00001
rs12621346     	1	12237617	 0.00038 	 0.00172 	 0.00759 	 0.00000
rs12621404     	1	12237820	 0.00046 	 0.00319 	 0.00105 	 -0.00024
rs12622121     	1	12237885	 0.00045 	 0.00316 	 -0.00509 	 0.00024
rs73918455     	1	12238156	 0.00043 	 0.00176 	 0.00129 	 0.00001
rs16858275     	1	12238356	 0.00043 	 0.00179 	 0.00729 	 0.00001
rs34648362     	1	12238547	 0.00039 	 0.00178 	 0.02367 	 0.00001
rs79116047     	1	12238891	 0.00040 	 0.00212 	 -0.05683 	 -0.00011
rs77998417     	1	12238968	 0.00040 	 0.00283 	 0.03504 	 0.00004
rs59333961     	1	12240985	 0.00042 	 0.00161 	 -0.04423 	 0.00000
rs12612178     	1	12242054	 0.00046 	 0.00293 	 -0.06092 	 -0.00029
rs13397516     	1	12242624	 0.00038 	 0.00148 	 -0.00710 	 -0.00001
rs13388855     	1	12242734	 0.00032 	 0.00141 	 -0.00647 	 -0.00000
rs73918461     	1	12242896	 0.00040 	 0.00172 	 -0.00074 	 0.00000
rs55877424     	1	12243809	 0.00028 	 0.00143 	 -0.00471 	 -0.00000
rs13404506     	1	12244434	 0.00036 	 0.00148 	 -0.00974 	 -0.00001
rs55749249     	1	12244903	 0.00035 	 0.00143 	 0.00008 	 0.00000
rs113781890    	1	12246436	 0.00036 	 0.00181 	 0.01662 	 0.00001
rs2278551      	1	12246815	 0.00051 	 0.00391 	 0.06914 	 0.00022
rs12613010     	1	12248507	 0.00054 	 0.00195 	 0.04365 	 0.00001
rs12615931     	1	12248603	 0.00046 	 0.00296 	 0.05145 	 0.00005
rs76474952     	1	12249433	 0.00054 	 0.00295 	 0.04730 	 0.00026
rs73915904     	1	12249630	 0.00057 	 0.00205 	 0.04246 	 0.00001
rs16858290     	1	12251313	 0.00047 	 0.00209 	 0.01499 	 0.00001
rs4009148      	1	12251984	 0.00119 	 0.00322 	 0.02735 	 0.00003
rs58152553     	1	12254963	 0.00043 	 0.00202 	 -0.01532 	 -0.00002
rs6724565      	1	12259697	 0.00178 	 0.00505 	 0.02511 	 -0.00004
rs13416258     	1	12261650	 0.00042 	 0.00153 	 0.00520 	 0.00000
rs10209760     	1	12262292	 0.00341 	 0.01631 	 -0.23192 	 -0.00211
rs9711597      	1	12263443	 0.00166 	 0.00387 	 0.02781 	 0.00005
rs10169219     	1	12264242	 0.00303 	 0.00592 	 0.09321 	 0.00030
rs2033808      	1	12266205	 0.00296 	 0.00958 	 0.04842 	 0.00054
rs12470224     	1	12267700	 0.00297 	 0.00616 	 0.03519 	 0.00009
rs10188504     	1	12269401	 0.00229 	 0.00627 	 0.03118 	 0.00017
rs6720015      	1	12270687	 0.00523 	 0.01551 	 0.15483 	 0.00181
rs4505499      	1	12278021	 0.00050 	 0.00180 	 0.01263 	 0.00001
rs1807047      	1	12279535	 0.00053 	 0.00169 	 -0.01083 	 -0.00001
rs916523       	1	12280242	 0.00048 	 0.00170 	 -0.00086 	 -0.00001
rs4009135      	1	12280491	 0.00059 	 0.00183 	 -0.01965 	 -0.00001
rs880505       	1	12280675	 0.00088 	 0.00265 	 -0.02300 	 -0.00003
rs880504       	1	12280827	 0.00049 	 0.00168 	 -0.00998 	 -0.00001
rs10174466     	1	12281564	 0.00057 	 0.00183 	 -0.01340 	 -0.00001
rs12692459     	1	12281935	 0.00050 	 0.00251 	 -0.00681 	 -0.00005
rs12692460     	1	12281945	 0.00049 	 0.00188 	 -0.00553 	 -0.00001
rs12692461     	1	12282135	 0.00056 	 0.00170 	 -0.01533 	 -0.00001
rs12692462     	1	12282280	 0.00051 	 0.00170 	 -0.01132 	 -0.00001
rs12692463     	1	12282315	 0.00051 	 0.00169 	 -0.01162 	 -0.00001
rs12692464     	1	12282324	 0.00048 	 0.00246 	 -0.01648 	 0.00003
rs12692465     	1	12282613	 0.00053 	 0.00170 	 -0.00942 	 -0.00001
rs7591119      	1	12282856	 0.00049 	 0.00169 	 -0.00391 	 -0.00001
rs4669814      	1	12283028	 0.00049 	 0.00169 	 -0.00774 	 -0.00001
rs16858333     	1	12285268	 0.00086 	 0.00254 	 -0.02476 	 -0.00002
rs12613750     	1	12286135	 0.00062 	 0.00195 	 -0.01234 	 -0.00001
rs10929788     	1	12286606	 0.00044 	 0.00178 	 0.00641 	 0.00001
rs11898718     	1	12286610	 0.00051 	 0.00320 	 0.00498 	 -0.00004
rs6753627      	1	12287703	 0.00057 	 0.00183 	 0.00877 	 0.00000
rs10203959     	1	12288030	 0.00189 	 0.00319 	 0.02148 	 0.00003
rs10179718     	1	12288075	 0.00164 	 0.00292 	 0.02634 	 0.00002
rs10171564     	1	12288156	 0.00157 	 0.00286 	 0.01917 	 0.00002
rs10204156     	1	12288187	 0.00168 	 0.00296 	 0.02623 	 0.00002
rs10169179     	1	12288271	 0.00163 	 0.00288 	 0.02426 	 0.00002
rs6761383      	1	12289392	 0.00205 	 0.00334 	 0.03792 	 0.00003
rs6751582      	1	12289595	 0.00068 	 0.00187 	 0.01982 	 0.00000
rs6749130      	1	12290085	 0.00070 	 0.00186 	 0.00932 	 0.00000
rs6752330      	1	12290146	 0.00178 	 0.00592 	 -0.01065 	 -0.00021
rs16858339     	1	12290617	 0.00067 	 0.00186 	 0.00827 	 0.00000
rs13022098     	1	12290965	 0.00072 	 0.00186 	 0.00840 	 0.00000
rs10181432     	1	12290989	 0.00182 	 0.00334 	 -0.00599 	 -0.00002
rs12989685     	1	12291019	 0.00060 	 0.00340 	 0.01209 	 0.00005
rs3863944      	1	12292046	 0.00187 	 0.00306 	 0.01667 	 0.00002
rs9287743      	1	12292482	 0.00587 	 0.01093 	 0.05387 	 0.00048
