rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73064080     	1	56981715	 0.00100 	 0.00220 	 -0.00399 	 -0.00001
rs17207460     	1	57000270	 0.00123 	 0.00273 	 -0.01291 	 -0.00002
rs17305423     	1	57000806	 0.00159 	 0.00331 	 -0.00971 	 -0.00003
rs7257925      	1	57000986	 0.00168 	 0.00354 	 -0.02419 	 -0.00004
rs7258355      	1	57001418	 0.00187 	 0.00382 	 -0.02983 	 -0.00005
rs61043204     	1	57004565	 0.00182 	 0.00366 	 -0.03155 	 -0.00004
rs62122961     	1	57006721	 0.00129 	 0.00229 	 0.00466 	 -0.00000
rs35347939     	1	57010111	 0.00229 	 0.00357 	 -0.00430 	 -0.00003
rs11084452     	1	57013868	 0.00223 	 0.00342 	 -0.00108 	 -0.00001
rs66522479     	1	57018997	 0.00235 	 0.00421 	 -0.00249 	 0.00004
rs16987295     	1	57020025	 0.00239 	 0.00365 	 -0.01328 	 -0.00004
rs12978999     	1	57020754	 0.00250 	 0.00376 	 -0.01185 	 -0.00011
rs12151254     	1	57023394	 0.00236 	 0.00461 	 -0.00705 	 0.00006
rs10405130     	1	57025540	 0.00109 	 0.00221 	 -0.00243 	 0.00000
rs12986047     	1	57026414	 0.00263 	 0.00315 	 -0.00344 	 -0.00003
rs17207495     	1	57028079	 0.00142 	 0.00287 	 0.01541 	 0.00002
rs61144294     	1	57028447	 0.00239 	 0.00382 	 -0.00615 	 0.00009
rs7245557      	1	57028659	 0.00252 	 0.00390 	 -0.00143 	 -0.00009
rs7250075      	1	57029172	 0.00254 	 0.00427 	 -0.00888 	 -0.00005
rs73068061     	1	57029408	 0.00145 	 0.00307 	 0.00728 	 0.00000
rs117892314    	1	57032300	 0.00143 	 0.00307 	 0.01246 	 0.00002
rs10407163     	1	57032445	 0.00109 	 0.00280 	 -0.00216 	 -0.00002
rs10413931     	1	57033125	 0.00137 	 0.00332 	 0.00791 	 0.00005
rs11671776     	1	57033303	 0.00252 	 0.00486 	 -0.00390 	 -0.00007
rs35664312     	1	57034414	 0.00259 	 0.00439 	 0.00741 	 -0.00010
rs12151151     	1	57035018	 0.00248 	 0.00369 	 0.00957 	 -0.00003
rs10403034     	1	57035211	 0.00112 	 0.00229 	 -0.00630 	 -0.00000
rs11667052     	1	57036012	 0.00252 	 0.00360 	 0.01708 	 0.00009
rs3752177      	1	57036678	 0.00098 	 0.00222 	 -0.00348 	 0.00000
rs16987303     	1	57037103	 0.00218 	 0.00409 	 -0.02163 	 -0.00005
rs10418635     	1	57037606	 0.00146 	 0.00277 	 0.00814 	 0.00002
rs10405534     	1	57038981	 0.00134 	 0.00319 	 0.00782 	 -0.00006
rs73070034     	1	57039357	 0.00136 	 0.00282 	 0.01596 	 0.00002
rs3813141      	1	57040664	 0.00264 	 0.00300 	 0.02554 	 0.00001
rs8110306      	1	57041203	 0.00252 	 0.00480 	 0.01323 	 -0.00002
rs13346710     	1	57041257	 0.00115 	 0.00414 	 -0.00190 	 -0.00007
rs15507        	1	57041384	 0.00252 	 0.00365 	 0.00531 	 0.00009
rs1054409      	1	57041522	 0.00254 	 0.00484 	 0.01236 	 0.00014
rs2058131      	1	57041758	 0.00144 	 0.00434 	 0.02455 	 -0.00003
rs4267437      	1	57042247	 0.00265 	 0.00357 	 0.03841 	 0.00000
rs34269477     	1	57042647	 0.00260 	 0.00320 	 0.01194 	 0.00003
rs77247784     	1	57042858	 0.00255 	 0.00418 	 0.01280 	 0.00004
rs145395393    	1	57042906	 0.00257 	 0.00432 	 0.01170 	 -0.00002
rs76894169     	1	57042956	 0.00245 	 0.00361 	 0.01833 	 0.00002
rs62124070     	1	57043052	 0.00244 	 0.00280 	 0.01403 	 -0.00000
rs36062917     	1	57043074	 0.00244 	 0.00370 	 0.01004 	 0.00018
rs35908973     	1	57043271	 0.00243 	 0.00356 	 0.01263 	 0.00001
rs2869891      	1	57043304	 0.00249 	 0.00341 	 0.02186 	 -0.00004
rs140037468    	1	57043454	 0.00151 	 0.00332 	 0.02300 	 0.00001
