rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34157576     	1	103891944	 0.00227 	 0.00344 	 0.00389 	 0.00003
rs17776600     	1	103892644	 0.00228 	 0.00330 	 -0.00304 	 0.00000
rs10955294     	1	103892855	 0.00242 	 0.00352 	 -0.00369 	 -0.00002
rs35656046     	1	103896967	 0.00252 	 0.00348 	 -0.01073 	 -0.00004
rs1806300      	1	103898631	 0.00257 	 0.00353 	 -0.01237 	 -0.00001
rs11776547     	1	103899282	 0.00248 	 0.00388 	 -0.01593 	 -0.00002
rs10104995     	1	103901234	 0.00269 	 0.00381 	 -0.00876 	 0.00001
rs2668879      	1	103905856	 0.00213 	 0.00323 	 -0.00721 	 -0.00001
rs13276960     	1	103908004	 0.00241 	 0.00390 	 -0.01362 	 -0.00003
rs601088       	1	103914604	 0.00239 	 0.00334 	 -0.01670 	 -0.00002
rs10505039     	1	103916392	 0.00210 	 0.00295 	 -0.00430 	 -0.00001
rs11993347     	1	103919090	 0.00274 	 0.00398 	 -0.01407 	 -0.00005
rs6985891      	1	103921795	 0.08137 	 0.08169 	 0.07771 	 0.00305
rs62526531     	1	103923432	 0.08352 	 0.08480 	 0.07883 	 0.00326
rs4734676      	1	103925321	 0.15340 	 0.15505 	 0.09042 	 0.00700
rs4734677      	1	103925435	 0.01857 	 0.02056 	 0.05715 	 0.00057
rs4734678      	1	103925436	 0.15685 	 0.15904 	 0.09036 	 0.00698
rs7826791      	1	103925482	 0.05611 	 0.05820 	 0.06997 	 0.00194
rs12545210     	1	103925777	 0.06626 	 0.06623 	 0.07367 	 0.00248
rs581610       	1	103926036	 0.00245 	 0.00338 	 -0.01499 	 -0.00002
rs688791       	1	103926197	 0.00256 	 0.00390 	 -0.01329 	 -0.00005
rs34239044     	1	103927961	 0.00334 	 0.00427 	 0.02538 	 0.00004
rs58867349     	1	103928160	 0.00354 	 0.00572 	 0.02863 	 0.00007
rs7841632      	1	103928750	 0.00302 	 0.00402 	 -0.01814 	 -0.00003
rs17198100     	1	103928846	 0.00215 	 0.00300 	 -0.00279 	 -0.00000
rs608236       	1	103928940	 0.00271 	 0.00377 	 0.00788 	 0.00005
rs6999525      	1	103929196	 0.15401 	 0.15896 	 0.09089 	 0.00720
rs62526533     	1	103929462	 0.12403 	 0.12490 	 0.08556 	 0.00511
rs657000       	1	103929742	 0.00319 	 0.00406 	 0.01691 	 0.00003
rs644299       	1	103930244	 0.00311 	 0.00410 	 0.00911 	 0.00002
rs6468841      	1	103930443	 0.00281 	 0.00383 	 -0.01932 	 -0.00002
rs2458280      	1	103930583	 0.00271 	 0.00371 	 -0.01289 	 -0.00002
rs522547       	1	103930767	 0.00286 	 0.00411 	 0.01252 	 0.00002
rs642004       	1	103930817	 0.00295 	 0.00419 	 -0.01636 	 -0.00003
rs613559       	1	103931180	 0.00298 	 0.00431 	 0.01317 	 0.00004
rs613049       	1	103931309	 0.00293 	 0.00383 	 0.00839 	 0.00002
rs599777       	1	103931938	 0.00278 	 0.00402 	 0.01202 	 -0.00000
rs62526534     	1	103932487	 0.14887 	 0.15172 	 0.09127 	 0.00692
