rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7100066      	1	1293100	 0.00290 	 0.00424 	 -0.01792 	 -0.00004
rs138304544    	1	1302040	 0.00291 	 0.00439 	 -0.02653 	 -0.00006
rs7096088      	1	1329985	 0.00129 	 0.00205 	 -0.00374 	 -0.00000
rs4880814      	1	1339185	 0.00142 	 0.00225 	 0.00604 	 0.00001
rs10903416     	1	1340032	 0.00169 	 0.00288 	 -0.00589 	 0.00000
rs3849974      	1	1340503	 0.00164 	 0.00265 	 0.00311 	 -0.00001
rs3849975      	1	1340620	 0.00165 	 0.00241 	 -0.00112 	 0.00000
rs2387640      	1	1340908	 0.00161 	 0.00259 	 -0.00083 	 0.00000
rs2387641      	1	1341003	 0.00173 	 0.00285 	 -0.00568 	 0.00001
rs2387642      	1	1341098	 0.00183 	 0.00292 	 0.01593 	 -0.00001
rs2387643      	1	1341183	 0.00157 	 0.00245 	 -0.00297 	 -0.00000
rs2387644      	1	1341262	 0.00169 	 0.00245 	 -0.00664 	 0.00000
rs2387645      	1	1341417	 0.00179 	 0.00253 	 0.01074 	 0.00001
rs2387646      	1	1341438	 0.00187 	 0.00254 	 0.00742 	 0.00001
rs2387647      	1	1341493	 0.00192 	 0.00272 	 0.00831 	 0.00002
rs2387648      	1	1341507	 0.00177 	 0.00253 	 0.00981 	 0.00001
rs4471349      	1	1341691	 0.00169 	 0.00273 	 0.00845 	 0.00001
rs4417195      	1	1341842	 0.00178 	 0.00253 	 0.00772 	 0.00001
rs12220554     	1	1341852	 0.00176 	 0.00313 	 0.01186 	 0.00004
rs12220555     	1	1341858	 0.00180 	 0.00256 	 0.01043 	 0.00001
rs12217329     	1	1341897	 0.00181 	 0.00274 	 0.01024 	 -0.00000
rs12218307     	1	1341914	 0.00180 	 0.00294 	 0.01022 	 0.00003
rs12220563     	1	1341958	 0.00173 	 0.00265 	 0.00933 	 0.00000
rs12217541     	1	1342033	 0.00186 	 0.00256 	 0.00715 	 0.00000
