snp	 s0	s1	s2	s3	
1	122	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
4	61	63	122	173	
2	89	127	NA NA 
1	121	NA NA NA 
2	127	145	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
2	122	126	NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
3	121	161	169	NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
3	103	118	122	NA 
2	118	121	NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
3	53	109	128	NA 
1	120	NA NA NA 
1	123	NA NA NA 
2	127	146	NA NA 
1	128	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
2	18	121	NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
4	116	119	127	130	
2	120	123	NA NA 
3	100	120	123	NA 
1	121	NA NA NA 
3	121	123	145	NA 
2	48	127	NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	129	NA NA NA 
2	127	179	NA NA 
3	121	124	166	NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	124	NA NA NA 
1	120	NA NA NA 
1	127	NA NA NA 
3	120	139	173	NA 
1	121	NA NA NA 
1	123	NA NA NA 
3	101	124	180	NA 
1	121	NA NA NA 
3	103	129	136	NA 
2	64	120	NA NA 
2	55	123	NA NA 
4	41	44	106	123	
1	123	NA NA NA 
2	104	122	NA NA 
2	44	122	NA NA 
1	121	NA NA NA 
2	112	121	NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
2	120	130	NA NA 
3	36	128	130	NA 
3	8	120	138	NA 
2	123	168	NA NA 
2	127	130	NA NA 
2	128	129	NA NA 
1	124	NA NA NA 
2	104	120	NA NA 
3	14	32	120	NA 
2	115	124	NA NA 
2	121	166	NA NA 
4	123	133	139	156	
1	123	NA NA NA 
2	121	122	NA NA 
1	123	NA NA NA 
2	28	121	NA NA 
1	122	NA NA NA 
2	83	121	NA NA 
1	120	NA NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
2	42	123	NA NA 
1	128	NA NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
1	124	NA NA NA 
1	123	NA NA NA 
1	128	NA NA NA 
2	122	160	NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
