snp	 s0	s1	s2	s3	
1	101	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	108	NA NA NA 
2	103	118	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
2	71	101	NA NA 
1	102	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
2	101	156	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
2	105	108	NA NA 
1	108	NA NA NA 
1	128	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
2	66	101	NA NA 
1	101	NA NA NA 
2	101	104	NA NA 
1	101	NA NA NA 
2	101	149	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	112	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
4	101	103	115	141	
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	142	NA NA 
2	48	101	NA NA 
2	21	101	NA NA 
2	58	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
4	43	63	98	101	
1	101	NA NA NA 
3	101	113	164	NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	9	101	NA NA 
3	20	33	101	NA 
3	20	31	101	NA 
4	20	23	31	101	
3	20	31	101	NA 
4	16	31	75	101	
4	12	15	16	101	
3	10	20	101	NA 
4	16	22	27	101	
3	16	31	101	NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	133	NA NA NA 
3	16	35	101	NA 
3	8	33	101	NA 
1	101	NA NA NA 
0	NA NA NA NA 
4	78	103	114	172	
0	NA NA NA NA 
2	87	101	NA NA 
3	26	33	101	NA 
4	26	34	35	101	
3	28	35	101	NA 
1	101	NA NA NA 
4	74	101	118	133	
4	13	55	63	101	
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	163	NA NA 
3	101	106	107	NA 
1	101	NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
1	133	NA NA NA 
1	102	NA NA NA 
2	103	105	NA NA 
3	114	138	167	NA 
3	14	101	117	NA 
3	32	35	108	NA 
2	26	101	NA NA 
1	101	NA NA NA 
3	59	101	145	NA 
4	44	45	101	116	
2	101	143	NA NA 
4	66	101	169	171	
1	101	NA NA NA 
4	68	69	85	101	
1	101	NA NA NA 
2	28	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	83	101	155	NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	104	NA NA 
1	101	NA NA NA 
1	131	NA NA NA 
2	124	146	NA NA 
2	73	101	NA NA 
1	101	NA NA NA 
3	17	23	101	NA 
4	26	66	114	115	
