rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12929202     	1	59416711	 0.00116 	 0.00164 	 0.00581 	 0.00000
rs8052420      	1	59429537	 0.00108 	 0.00158 	 -0.01360 	 -0.00001
rs7191425      	1	59441508	 0.00110 	 0.00156 	 -0.00672 	 -0.00001
rs1423982      	1	59444778	 0.00147 	 0.00239 	 -0.03713 	 -0.00007
rs7189911      	1	59445687	 0.00111 	 0.00157 	 -0.01368 	 -0.00001
rs12935798     	1	59456833	 0.00131 	 0.00159 	 0.00826 	 0.00001
rs4785039      	1	59457573	 0.00135 	 0.00154 	 0.00631 	 0.00001
rs4785040      	1	59457648	 0.00132 	 0.00160 	 0.01247 	 0.00001
rs989293       	1	59458593	 0.00120 	 0.00219 	 0.01505 	 0.00004
rs989292       	1	59458615	 0.00130 	 0.00160 	 0.01372 	 0.00001
rs987686       	1	59459467	 0.00148 	 0.00165 	 0.02612 	 0.00001
rs1384210      	1	59462800	 0.00108 	 0.00147 	 -0.00319 	 -0.00000
rs17201441     	1	59463619	 0.00091 	 0.00136 	 0.00213 	 0.00000
rs4785041      	1	59463778	 0.00107 	 0.00140 	 0.00166 	 0.00000
rs2048319      	1	59463985	 0.00111 	 0.00141 	 0.00109 	 -0.00000
rs2048320      	1	59464031	 0.00137 	 0.00188 	 0.02917 	 0.00002
rs7205834      	1	59466141	 0.00137 	 0.00162 	 0.03016 	 0.00001
rs17258338     	1	59466190	 0.00106 	 0.00159 	 -0.00051 	 0.00001
rs7205365      	1	59466267	 0.00126 	 0.00243 	 0.02827 	 0.00003
rs2046234      	1	59467641	 0.00134 	 0.00219 	 0.01918 	 0.00003
rs1423979      	1	59467697	 0.00163 	 0.00161 	 0.02287 	 0.00001
rs1423980      	1	59467905	 0.00144 	 0.00182 	 0.02348 	 -0.00000
rs8054343      	1	59469746	 0.00158 	 0.00211 	 -0.04972 	 -0.00002
rs1946276      	1	59470139	 0.00130 	 0.00180 	 0.01594 	 0.00001
rs8044998      	1	59470978	 0.00113 	 0.00139 	 -0.00544 	 -0.00000
rs12598422     	1	59471561	 0.00112 	 0.00141 	 -0.00508 	 -0.00000
rs2170490      	1	59473133	 0.00133 	 0.00162 	 0.02741 	 0.00001
rs2897527      	1	59473982	 0.00128 	 0.00158 	 0.01273 	 0.00001
rs2406778      	1	59474482	 0.00120 	 0.00139 	 -0.00067 	 -0.00000
rs2062113      	1	59476179	 0.00123 	 0.00139 	 -0.00967 	 -0.00000
rs62059520     	1	59476977	 0.00118 	 0.00152 	 -0.00072 	 0.00000
rs75353855     	1	59477202	 0.00105 	 0.00139 	 -0.00763 	 -0.00000
rs16961067     	1	59478459	 0.00110 	 0.00148 	 0.00618 	 0.00000
rs4784078      	1	59478485	 0.00104 	 0.00148 	 0.00624 	 0.00000
rs34950295     	1	59478514	 0.00145 	 0.00181 	 -0.00694 	 -0.00001
rs4784079      	1	59478523	 0.00104 	 0.00143 	 0.00752 	 0.00000
rs1482251      	1	59479015	 0.00127 	 0.00157 	 -0.00053 	 0.00001
rs9925942      	1	59479434	 0.00145 	 0.00188 	 -0.01124 	 -0.00001
rs4785043      	1	59479554	 0.00105 	 0.00139 	 -0.00444 	 -0.00000
rs4785044      	1	59479698	 0.00103 	 0.00139 	 -0.00098 	 -0.00000
rs62059522     	1	59480787	 0.00104 	 0.00212 	 0.00950 	 0.00004
rs62059523     	1	59480803	 0.00115 	 0.00170 	 0.01004 	 0.00004
rs1593113      	1	59481357	 0.00254 	 0.00347 	 0.02509 	 0.00004
rs12443986     	1	59481771	 0.00136 	 0.00189 	 -0.01151 	 -0.00001
rs1423978      	1	59482304	 0.00135 	 0.00166 	 -0.01207 	 0.00001
rs12447682     	1	59483250	 0.00126 	 0.00156 	 -0.00532 	 0.00001
rs12445584     	1	59483507	 0.00140 	 0.00187 	 -0.01162 	 -0.00001
rs9938171      	1	59483536	 0.00136 	 0.00186 	 -0.00739 	 -0.00001
rs11076319     	1	59484175	 0.00104 	 0.00139 	 -0.00126 	 -0.00000
rs9923396      	1	59485997	 0.00139 	 0.00185 	 -0.01902 	 -0.00001
rs9923485      	1	59486109	 0.00132 	 0.00187 	 -0.01217 	 -0.00001
rs1600862      	1	59487369	 0.00115 	 0.00139 	 -0.00012 	 0.00000
rs2200082      	1	59488830	 0.00124 	 0.00155 	 -0.02986 	 0.00001
rs2200081      	1	59488989	 0.00118 	 0.00289 	 0.00662 	 0.00008
rs2200080      	1	59489078	 0.00115 	 0.00190 	 0.00871 	 0.00006
rs9922896      	1	59489143	 0.00139 	 0.00178 	 0.02291 	 -0.00001
rs9972761      	1	59489435	 0.00111 	 0.00141 	 0.00072 	 0.00000
rs12920430     	1	59490341	 0.00133 	 0.00185 	 -0.00103 	 -0.00001
rs8045525      	1	59490650	 0.00122 	 0.00170 	 0.01160 	 -0.00003
rs1510172      	1	59491567	 0.00112 	 0.00160 	 0.00016 	 -0.00001
rs9927957      	1	59492718	 0.00134 	 0.00185 	 -0.00894 	 -0.00001
rs11865399     	1	59495288	 0.00120 	 0.00159 	 0.01453 	 0.00001
rs11861466     	1	59495475	 0.00115 	 0.00248 	 0.00618 	 -0.00011
rs12599385     	1	59495995	 0.00104 	 0.00198 	 -0.00190 	 -0.00003
rs10400989     	1	59496649	 0.00133 	 0.00202 	 -0.00538 	 -0.00000
rs8044533      	1	59497155	 0.00120 	 0.00154 	 -0.01202 	 0.00001
rs9925987      	1	59499240	 0.00130 	 0.00185 	 0.00039 	 -0.00001
rs35573718     	1	59501684	 0.00118 	 0.00163 	 -0.01314 	 -0.00000
rs62059526     	1	59502080	 0.00121 	 0.00180 	 0.00789 	 0.00001
rs71400075     	1	59505118	 0.00124 	 0.00180 	 0.00916 	 0.00001
rs57539511     	1	59505411	 0.00305 	 0.00285 	 0.03519 	 0.00003
rs2897489      	1	59508138	 0.00287 	 0.00259 	 0.03014 	 0.00002
rs35180680     	1	59508709	 0.00143 	 0.00276 	 0.01307 	 0.00010
rs35761662     	1	59510159	 0.11668 	 0.08061 	 0.04620 	 0.00168
rs13330653     	1	59512010	 0.00102 	 0.00163 	 0.00447 	 -0.00000
rs35423243     	1	59515664	 0.18476 	 0.14487 	 0.05598 	 0.00403
rs28502204     	1	59515964	 0.00327 	 0.00260 	 0.03629 	 0.00002
rs28764819     	1	59516085	 0.21878 	 0.18201 	 0.05842 	 0.00529
rs13338761     	1	59517357	 0.00337 	 0.00309 	 0.03915 	 0.00004
rs1482254      	1	59518064	 0.00333 	 0.00331 	 0.03809 	 0.00009
rs8058339      	1	59519592	 0.00106 	 0.00158 	 0.00958 	 0.00001
rs8045060      	1	59520834	 0.21046 	 0.17677 	 0.05739 	 0.00504
rs35765107     	1	59521054	 0.00141 	 0.00203 	 0.01769 	 0.00002
rs2897488      	1	59521573	 0.00300 	 0.00284 	 0.02998 	 0.00003
rs9936080      	1	59521679	 0.00321 	 0.00300 	 0.03280 	 0.00004
rs16961113     	1	59521795	 0.00236 	 0.00415 	 0.02548 	 0.00007
rs9938436      	1	59521809	 0.00303 	 0.00354 	 0.03123 	 0.00003
rs9925832      	1	59521898	 0.00317 	 0.00398 	 0.03857 	 0.00004
rs12930816     	1	59522490	 0.00267 	 0.00460 	 0.02967 	 0.00002
rs4784080      	1	59523358	 0.00241 	 0.00254 	 0.01402 	 0.00003
rs36121586     	1	59526648	 0.00114 	 0.00158 	 -0.00623 	 0.00000
rs17796406     	1	59528353	 0.00199 	 0.00233 	 -0.00397 	 -0.00001
rs12598492     	1	59529665	 0.00135 	 0.00269 	 -0.02005 	 -0.00009
rs12927341     	1	59530599	 0.00124 	 0.00178 	 0.00783 	 0.00001
rs13334953     	1	59539109	 0.00195 	 0.00234 	 -0.00267 	 -0.00002
rs970855       	1	59539846	 0.00241 	 0.00284 	 0.03421 	 0.00012
rs9928821      	1	59540677	 0.00207 	 0.00262 	 0.01356 	 -0.00009
rs1825189      	1	59550486	 0.00200 	 0.00254 	 -0.00606 	 -0.00003
rs62057560     	1	59550569	 0.00141 	 0.00181 	 0.00914 	 0.00001
rs1825190      	1	59550602	 0.00207 	 0.00230 	 -0.02230 	 -0.00002
rs149248277    	1	59553817	 0.00130 	 0.00188 	 0.00875 	 0.00001
rs146193737    	1	59553826	 0.00142 	 0.00187 	 0.01224 	 0.00001
rs55780235     	1	59554292	 0.00144 	 0.00208 	 0.00996 	 -0.00001
rs35923167     	1	59554297	 0.00242 	 0.00222 	 0.01642 	 0.00000
rs141013754    	1	59555581	 0.00135 	 0.00177 	 0.01199 	 0.00001
rs11648612     	1	59556445	 0.00102 	 0.00167 	 0.00708 	 -0.00001
rs72794347     	1	59559248	 0.00102 	 0.00171 	 0.00859 	 0.00002
rs56363210     	1	59559854	 0.00143 	 0.00197 	 0.01168 	 0.00001
rs17796424     	1	59561547	 0.00097 	 0.00152 	 0.00862 	 0.00001
rs4628958      	1	59561787	 0.00114 	 0.00151 	 0.00634 	 0.00001
rs62057570     	1	59563391	 0.00238 	 0.00346 	 0.03264 	 0.00005
rs2221746      	1	59568723	 0.00194 	 0.00299 	 0.01827 	 0.00003
rs56260580     	1	59570277	 0.00407 	 0.00555 	 0.04724 	 0.00013
rs2202949      	1	59572629	 0.00270 	 0.00383 	 0.02302 	 0.00004
