rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs68053610     	1	24563167	 0.00037 	 0.00242 	 -0.01140 	 -0.00001
rs6784489      	1	24617928	 0.00042 	 0.00276 	 0.01396 	 0.00002
rs11706529     	1	24647705	 0.00040 	 0.00244 	 0.01647 	 0.00001
rs747312       	1	24649543	 0.00031 	 0.00195 	 0.00728 	 0.00000
rs747313       	1	24650012	 0.00036 	 0.00227 	 0.01170 	 0.00001
rs7652026      	1	24651580	 0.00031 	 0.00197 	 0.00048 	 0.00000
rs9848012      	1	24652167	 0.00031 	 0.00199 	 0.00897 	 0.00000
rs9819978      	1	24657675	 0.00034 	 0.00217 	 -0.00844 	 0.00000
rs56198624     	1	24658348	 0.00048 	 0.00255 	 0.03450 	 0.00002
rs2362120      	1	24659326	 0.00041 	 0.00241 	 0.01124 	 0.00001
rs12490060     	1	24660639	 0.00044 	 0.00252 	 0.02992 	 0.00002
rs12493486     	1	24660728	 0.00046 	 0.00266 	 0.03067 	 0.00003
rs59446401     	1	24661809	 0.00044 	 0.00246 	 0.02201 	 0.00001
rs56218990     	1	24662056	 0.00045 	 0.00860 	 0.01781 	 0.00019
rs73042404     	1	24662714	 0.00042 	 0.00252 	 0.02884 	 0.00001
rs73042405     	1	24662818	 0.00043 	 0.00285 	 0.02515 	 0.00003
rs73042407     	1	24662854	 0.00041 	 0.00250 	 0.02328 	 0.00001
rs73042411     	1	24663815	 0.00036 	 0.00230 	 0.00480 	 0.00001
rs7640086      	1	24666293	 0.00035 	 0.00215 	 0.01126 	 0.00001
rs73042415     	1	24666635	 0.00039 	 0.00228 	 -0.00844 	 0.00001
rs9818456      	1	24667450	 0.00031 	 0.00206 	 0.00843 	 0.00001
rs116228305    	1	24667451	 0.00039 	 0.00249 	 0.02063 	 0.00001
rs4328754      	1	24669591	 0.00031 	 0.00234 	 -0.01957 	 0.00001
rs4585138      	1	24669678	 0.00031 	 0.00201 	 0.03148 	 0.00001
rs2362758      	1	24669959	 0.00030 	 0.00199 	 0.00712 	 0.00000
rs73042423     	1	24670223	 0.00044 	 0.00230 	 0.00475 	 0.00001
rs12497682     	1	24670432	 0.00041 	 0.00245 	 0.03356 	 0.00001
rs11717800     	1	24671671	 0.00040 	 0.00244 	 0.03195 	 0.00001
rs11706498     	1	24672033	 0.00041 	 0.00598 	 0.02172 	 0.00015
rs141230493    	1	24675051	 0.00042 	 0.00242 	 -0.00007 	 -0.00000
rs12486071     	1	24675758	 0.00040 	 0.00236 	 0.00323 	 0.00001
rs6770624      	1	24678865	 0.00037 	 0.00315 	 -0.02287 	 -0.00003
rs75270372     	1	24679374	 0.00034 	 0.00216 	 0.01171 	 0.00001
rs12489628     	1	24679572	 0.00038 	 0.00229 	 0.00320 	 0.00001
rs73042429     	1	24686161	 0.00038 	 0.00235 	 -0.00979 	 0.00001
rs73042432     	1	24686243	 0.00043 	 0.00235 	 -0.00060 	 0.00001
rs6550885      	1	24693500	 0.00036 	 0.00221 	 0.01076 	 0.00001
rs9816563      	1	24702344	 0.00038 	 0.00235 	 0.00151 	 -0.00001
rs73042457     	1	24705288	 0.00031 	 0.00283 	 0.00306 	 -0.00001
rs6771221      	1	24706061	 0.00045 	 0.00244 	 0.02445 	 0.00000
rs7644196      	1	24707364	 0.00043 	 0.00243 	 -0.00977 	 -0.00001
rs17787397     	1	24708074	 0.00040 	 0.00236 	 0.00434 	 -0.00001
rs6767967      	1	24708874	 0.00041 	 0.00239 	 -0.00612 	 -0.00001
rs4544557      	1	24709308	 0.00045 	 0.00240 	 -0.00785 	 -0.00001
rs9811110      	1	24710175	 0.00053 	 0.00263 	 -0.03439 	 -0.00001
rs6777417      	1	24710928	 0.00050 	 0.00287 	 -0.03019 	 -0.00002
rs6770162      	1	24711013	 0.00051 	 0.00260 	 -0.02419 	 -0.00001
rs6762059      	1	24711239	 0.00049 	 0.00269 	 -0.02707 	 -0.00002
rs12106829     	1	24712006	 0.00046 	 0.00281 	 0.01465 	 0.00002
rs4858629      	1	24716483	 0.00035 	 0.00223 	 -0.00995 	 -0.00001
rs4241529      	1	24731099	 0.00031 	 0.00197 	 -0.00652 	 -0.00001
rs4077425      	1	24749961	 0.00025 	 0.00177 	 -0.00120 	 0.00000
rs4077423      	1	24751005	 0.00027 	 0.00171 	 0.00116 	 0.00000
rs6765029      	1	24752669	 0.00028 	 0.00178 	 -0.00192 	 -0.00000
rs4302327      	1	24755717	 0.00033 	 0.00208 	 -0.01112 	 -0.00001
rs3935025      	1	24755790	 0.00031 	 0.00204 	 -0.00983 	 -0.00001
rs3934714      	1	24756369	 0.00027 	 0.00194 	 0.00431 	 0.00001
rs3934713      	1	24756503	 0.00029 	 0.00206 	 -0.00589 	 -0.00001
rs4072985      	1	24756777	 0.00030 	 0.00206 	 -0.00932 	 -0.00001
rs4072984      	1	24756937	 0.00031 	 0.00208 	 -0.00811 	 -0.00001
rs4405860      	1	24757258	 0.00029 	 0.00178 	 -0.00330 	 -0.00000
rs78608300     	1	24761704	 0.00033 	 0.00281 	 0.02004 	 0.00001
rs12493389     	1	24764563	 0.00029 	 0.00255 	 -0.00649 	 -0.00002
rs4325869      	1	24765690	 0.00031 	 0.00252 	 0.01115 	 -0.00000
rs4521164      	1	24766655	 0.00029 	 0.00205 	 -0.01259 	 -0.00001
rs4241531      	1	24767611	 0.00030 	 0.00183 	 -0.00900 	 -0.00001
rs4858646      	1	24768486	 0.00029 	 0.00183 	 -0.00853 	 -0.00001
rs74574927     	1	24768865	 0.00044 	 0.00294 	 0.09005 	 0.00003
rs4497980      	1	24769136	 0.00027 	 0.00203 	 -0.01016 	 -0.00001
rs4131792      	1	24770653	 0.00030 	 0.00299 	 0.01855 	 0.00011
rs4131793      	1	24770794	 0.00026 	 0.00208 	 -0.00197 	 -0.00001
rs78513233     	1	24770810	 0.00039 	 0.00357 	 0.02815 	 -0.00001
rs78602345     	1	24772506	 0.00030 	 0.00265 	 0.00613 	 -0.00001
rs7432194      	1	24773145	 0.00031 	 0.00272 	 -0.00122 	 -0.00002
rs4437084      	1	24773290	 0.00034 	 0.00272 	 -0.01049 	 -0.00002
rs78265633     	1	24773883	 0.00040 	 0.00282 	 0.04783 	 0.00001
rs12491235     	1	24774607	 0.00030 	 0.00309 	 -0.00106 	 -0.00014
rs4375990      	1	24774912	 0.00027 	 0.00177 	 0.00588 	 0.00000
rs77389523     	1	24774937	 0.00036 	 0.00284 	 0.03026 	 0.00002
rs11721002     	1	24774965	 0.00039 	 0.00281 	 0.05077 	 0.00001
rs79243992     	1	24775966	 0.00046 	 0.00271 	 -0.16350 	 0.00000
rs74459461     	1	24776239	 0.00039 	 0.00282 	 0.08393 	 0.00001
rs62231479     	1	24777395	 0.00033 	 0.00288 	 0.00669 	 -0.00001
rs12491749     	1	24778050	 0.00030 	 0.00224 	 0.00601 	 -0.00000
rs6772760      	1	24779648	 0.00027 	 0.00189 	 0.00077 	 -0.00000
rs13434017     	1	24780405	 0.00026 	 0.00177 	 0.00005 	 -0.00000
rs4072733      	1	24780600	 0.00027 	 0.00190 	 0.00452 	 -0.00000
rs6550897      	1	24781114	 0.00025 	 0.00192 	 -0.00755 	 -0.00000
rs62231480     	1	24781200	 0.00032 	 0.00265 	 0.01024 	 -0.00001
rs7616736      	1	24781645	 0.00025 	 0.00179 	 -0.00576 	 -0.00000
rs7616744      	1	24781687	 0.00034 	 0.00265 	 0.00683 	 -0.00001
rs4342056      	1	24782239	 0.00024 	 0.00193 	 0.00570 	 -0.00000
rs62231481     	1	24782746	 0.00035 	 0.00259 	 0.01296 	 0.00002
rs13072480     	1	24782825	 0.00026 	 0.00184 	 0.00150 	 -0.00000
rs6768348      	1	24783661	 0.00033 	 0.00228 	 0.01024 	 0.00001
rs13078569     	1	24783812	 0.00025 	 0.00184 	 0.00042 	 0.00000
rs35224979     	1	24783896	 0.00035 	 0.00251 	 0.01718 	 0.00002
rs4241532      	1	24784833	 0.00024 	 0.00194 	 -0.01194 	 -0.00001
rs58136406     	1	24786073	 0.00025 	 0.00179 	 -0.00205 	 -0.00000
rs6550898      	1	24787820	 0.00035 	 0.00234 	 0.00955 	 0.00001
rs57082808     	1	24788228	 0.00043 	 0.00269 	 0.01536 	 0.00001
rs9815301      	1	24789019	 0.00023 	 0.00170 	 -0.00188 	 0.00000
rs62231504     	1	24789922	 0.00045 	 0.00284 	 0.02153 	 0.00001
rs9310755      	1	24790835	 0.00093 	 0.00476 	 -0.02063 	 -0.00004
rs10154918     	1	24791201	 0.00030 	 0.00236 	 0.01175 	 0.00001
rs12496969     	1	24791310	 0.00044 	 0.00286 	 0.02110 	 0.00001
rs4858647      	1	24791375	 0.00081 	 0.00485 	 0.03294 	 0.00007
rs11928421     	1	24791599	 0.00102 	 0.00510 	 -0.02275 	 -0.00005
rs12492396     	1	24793156	 0.00046 	 0.00254 	 0.02033 	 0.00002
rs4241533      	1	24793811	 0.00029 	 0.00202 	 -0.01902 	 -0.00001
rs7429711      	1	24793858	 0.00025 	 0.00212 	 0.00496 	 0.00001
rs62231505     	1	24794165	 0.00024 	 0.00181 	 0.00376 	 0.00000
rs9856030      	1	24794334	 0.00027 	 0.00200 	 0.00305 	 -0.00001
rs6791127      	1	24795211	 0.00026 	 0.00198 	 -0.01055 	 -0.00001
rs78629896     	1	24795269	 0.00026 	 0.00204 	 0.00176 	 0.00000
rs55738746     	1	24795449	 0.00028 	 0.00204 	 0.00840 	 0.00000
rs6776123      	1	24795619	 0.00027 	 0.00196 	 0.00438 	 -0.00001
rs56262624     	1	24795737	 0.00029 	 0.00185 	 0.00181 	 0.00000
rs56153163     	1	24795776	 0.00028 	 0.00204 	 -0.00025 	 0.00000
rs34357548     	1	24795891	 0.00031 	 0.00185 	 0.00557 	 0.00000
rs9866684      	1	24796524	 0.00030 	 0.00187 	 0.00418 	 0.00000
rs56074601     	1	24796575	 0.00025 	 0.00202 	 0.00620 	 0.00000
