snp	 s0	s1	s2	s3	
2	76	85	NA NA 
2	32	85	NA NA 
2	76	85	NA NA 
2	54	85	NA NA 
3	22	35	85	NA 
2	35	85	NA NA 
3	78	83	85	NA 
3	16	32	85	NA 
4	52	69	70	85	
2	60	85	NA NA 
3	10	35	85	NA 
3	35	85	99	NA 
2	30	85	NA NA 
4	45	85	94	119	
2	35	85	NA NA 
2	31	85	NA NA 
3	49	63	85	NA 
3	4	35	85	NA 
4	35	57	85	133	
4	18	59	73	85	
3	51	85	94	NA 
3	69	85	86	NA 
3	15	85	147	NA 
3	35	48	85	NA 
4	19	33	85	128	
3	33	85	91	NA 
4	72	85	92	137	
4	62	85	92	126	
2	33	85	NA NA 
3	32	85	142	NA 
2	35	85	NA NA 
4	32	51	85	133	
3	35	85	99	NA 
2	31	85	NA NA 
3	76	85	100	NA 
3	55	69	85	NA 
2	26	85	NA NA 
2	55	85	NA NA 
3	56	57	85	NA 
2	54	85	NA NA 
2	54	85	NA NA 
4	52	60	85	150	
3	65	85	93	NA 
4	35	85	92	114	
2	35	85	NA NA 
2	35	85	NA NA 
4	10	57	84	85	
2	53	85	NA NA 
3	16	25	85	NA 
3	54	85	146	NA 
2	51	85	NA NA 
4	35	60	85	99	
4	39	44	85	148	
3	64	85	104	NA 
4	41	45	53	85	
3	45	85	86	NA 
4	32	35	85	109	
4	35	41	60	85	
3	52	85	88	NA 
2	75	85	NA NA 
2	68	85	NA NA 
3	10	53	85	NA 
4	47	55	62	85	
3	30	77	85	NA 
4	36	85	99	165	
4	35	85	160	164	
3	67	85	150	NA 
4	0	59	83	85	
2	15	85	NA NA 
2	31	85	NA NA 
2	60	85	NA NA 
2	35	85	NA NA 
3	35	73	85	NA 
2	35	85	NA NA 
2	35	85	NA NA 
4	30	35	85	100	
4	31	32	85	94	
3	31	85	94	NA 
2	35	85	NA NA 
4	31	72	85	91	
3	7	16	106	NA 
2	48	85	NA NA 
3	52	85	181	NA 
3	63	85	120	NA 
2	76	85	NA NA 
2	59	85	NA NA 
3	63	85	99	NA 
4	63	64	85	100	
2	76	85	NA NA 
3	17	85	91	NA 
3	37	85	91	NA 
2	64	85	NA NA 
4	83	85	95	124	
4	57	71	85	97	
3	32	85	144	NA 
3	14	62	85	NA 
3	67	69	85	NA 
3	52	85	124	NA 
4	63	73	85	90	
4	59	85	117	173	
3	59	85	91	NA 
3	70	85	91	NA 
