snp	 s0	s1	s2	s3	
1	36	NA NA NA 
0	NA NA NA NA 
1	65	NA NA NA 
3	16	35	76	NA 
1	50	NA NA NA 
3	6	48	79	NA 
1	49	NA NA NA 
2	6	43	NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	55	NA NA NA 
1	75	NA NA NA 
3	56	129	144	NA 
1	49	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	44	NA NA NA 
2	38	47	NA NA 
1	45	NA NA NA 
2	55	87	NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	33	NA NA NA 
3	31	36	42	NA 
1	44	NA NA NA 
2	33	76	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	36	86	NA NA 
2	33	118	NA NA 
4	40	93	108	146	
0	NA NA NA NA 
1	42	NA NA NA 
2	36	90	NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	8	NA NA NA 
0	NA NA NA NA 
2	32	37	NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
2	46	133	NA NA 
1	37	NA NA NA 
3	7	42	120	NA 
1	33	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	42	NA NA NA 
1	53	NA NA NA 
3	52	96	128	NA 
1	51	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
2	40	57	NA NA 
1	34	NA NA NA 
1	46	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
2	33	52	NA NA 
1	57	NA NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	33	NA NA NA 
1	48	NA NA NA 
1	79	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
3	22	46	137	NA 
1	56	NA NA NA 
1	36	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	41	94	NA NA 
1	44	NA NA NA 
2	14	37	NA NA 
2	33	53	NA NA 
2	43	100	NA NA 
4	8	40	86	94	
1	44	NA NA NA 
2	48	70	NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
2	10	42	NA NA 
1	65	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
4	48	75	90	113	
1	36	NA NA NA 
2	41	86	NA NA 
1	40	NA NA NA 
2	47	86	NA NA 
2	36	38	NA NA 
1	57	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
1	49	NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
2	53	88	NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
2	48	148	NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
2	33	48	NA NA 
4	38	122	127	143	
1	39	NA NA NA 
1	50	NA NA NA 
2	36	112	NA NA 
1	32	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
3	55	143	145	NA 
4	42	47	86	110	
3	21	33	42	NA 
4	9	13	37	49	
2	56	149	NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
3	32	130	141	NA 
1	36	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
2	11	59	NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	33	42	NA NA 
1	56	NA NA NA 
3	14	37	112	NA 
1	40	NA NA NA 
3	17	55	56	NA 
1	58	NA NA NA 
1	37	NA NA NA 
2	37	46	NA NA 
1	39	NA NA NA 
1	131	NA NA NA 
1	39	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	47	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
