rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs43120        	1	87867945	 0.00019 	 0.00140 	 -0.00597 	 -0.00000
rs1468202      	1	87868233	 0.00018 	 0.00140 	 -0.00739 	 -0.00000
rs43121        	1	87868498	 0.00017 	 0.00140 	 -0.02064 	 -0.00000
rs43124        	1	87878374	 0.00018 	 0.00140 	 -0.00250 	 -0.00000
rs43125        	1	87879520	 0.00019 	 0.00140 	 0.00128 	 -0.00000
rs43126        	1	87890993	 0.00019 	 0.00133 	 0.00410 	 0.00000
rs336          	1	87892255	 0.00017 	 0.00140 	 0.01124 	 -0.00000
rs10241805     	1	87899333	 0.00017 	 0.00142 	 0.00762 	 0.00000
rs10228092     	1	87899335	 0.00020 	 0.00141 	 -0.00174 	 0.00000
rs43129        	1	87911533	 0.00019 	 0.00140 	 -0.00273 	 -0.00000
rs4727156      	1	87924174	 0.00020 	 0.00140 	 0.00532 	 -0.00000
rs12386756     	1	87930929	 0.00019 	 0.00140 	 0.00766 	 0.00000
rs12704392     	1	87941709	 0.00018 	 0.00142 	 0.00258 	 0.00000
rs12704396     	1	87965061	 0.00018 	 0.00142 	 0.00403 	 0.00000
rs7800039      	1	87977805	 0.00019 	 0.00153 	 0.00629 	 0.00001
rs28406056     	1	87978657	 0.00020 	 0.00166 	 0.01006 	 0.00001
rs73205960     	1	87986166	 0.00018 	 0.00161 	 0.00947 	 0.00001
rs17351721     	1	87995085	 0.00023 	 0.00179 	 0.02035 	 0.00001
rs4727163      	1	88002295	 0.00025 	 0.00173 	 0.01311 	 0.00001
rs112980627    	1	88008249	 0.00019 	 0.00169 	 0.00930 	 0.00001
rs12533888     	1	88011934	 0.00023 	 0.00173 	 0.01359 	 0.00001
rs1987847      	1	88012388	 0.00020 	 0.00149 	 -0.00068 	 -0.00000
rs10487012     	1	88016450	 0.00019 	 0.00150 	 -0.00794 	 -0.00000
rs2191472      	1	88023006	 0.00017 	 0.00136 	 -0.00570 	 -0.00000
rs2191473      	1	88023069	 0.00016 	 0.00200 	 -0.00176 	 0.00001
rs6955239      	1	88025200	 0.00015 	 0.00135 	 0.00194 	 0.00000
rs78008951     	1	88027143	 0.00021 	 0.00174 	 0.01510 	 0.00001
rs714125       	1	88036466	 0.00023 	 0.00169 	 0.01230 	 0.00001
rs2024195      	1	88039884	 0.00019 	 0.00170 	 0.00961 	 0.00001
rs41650        	1	88044791	 0.00019 	 0.00137 	 -0.00288 	 -0.00000
rs12530919     	1	88045307	 0.00022 	 0.00170 	 0.01695 	 0.00001
rs12530925     	1	88045340	 0.00020 	 0.00170 	 0.01038 	 0.00001
rs67683461     	1	88045823	 0.00019 	 0.00168 	 0.01329 	 0.00001
rs113011201    	1	88047837	 0.00024 	 0.00187 	 0.02322 	 0.00001
rs73206000     	1	88048030	 0.00023 	 0.00184 	 0.01955 	 0.00001
rs10261954     	1	88048670	 0.00018 	 0.00161 	 -0.00349 	 -0.00000
rs68189043     	1	88048808	 0.00027 	 0.00184 	 0.02770 	 0.00001
rs13244673     	1	88049044	 0.00017 	 0.00161 	 -0.00852 	 -0.00000
rs12535841     	1	88050178	 0.00026 	 0.00186 	 0.02440 	 0.00001
rs7799167      	1	88050398	 0.00020 	 0.00163 	 -0.00649 	 -0.00000
rs4728749      	1	88050902	 0.00026 	 0.00178 	 0.00893 	 0.00001
rs10952918     	1	88052236	 0.00018 	 0.00161 	 0.00099 	 -0.00000
rs56191811     	1	88052672	 0.00017 	 0.00153 	 -0.00352 	 -0.00000
rs10952919     	1	88053174	 0.00018 	 0.00164 	 -0.00898 	 -0.00000
rs41654        	1	88054557	 0.00018 	 0.00157 	 -0.00253 	 -0.00000
rs11981865     	1	88054656	 0.00021 	 0.00161 	 -0.00504 	 -0.00000
rs11972558     	1	88054931	 0.00022 	 0.00163 	 -0.00661 	 -0.00000
rs55678979     	1	88055021	 0.00028 	 0.00180 	 0.01707 	 0.00001
rs35013229     	1	88055441	 0.00022 	 0.00157 	 -0.00528 	 -0.00000
rs17352767     	1	88056170	 0.00025 	 0.00180 	 0.01412 	 0.00001
rs6970247      	1	88056714	 0.00026 	 0.00177 	 0.00973 	 0.00001
rs7795474      	1	88058263	 0.00020 	 0.00175 	 -0.01227 	 -0.00001
rs7795579      	1	88058285	 0.00020 	 0.00170 	 -0.00566 	 -0.00000
rs41656        	1	88058531	 0.00020 	 0.00226 	 -0.00853 	 -0.00002
rs12537986     	1	88058779	 0.00024 	 0.00186 	 -0.00993 	 -0.00001
rs62464738     	1	88059333	 0.00022 	 0.00185 	 -0.01060 	 -0.00001
rs12704400     	1	88059547	 0.00019 	 0.00228 	 -0.00126 	 0.00004
rs41658        	1	88060090	 0.00023 	 0.00186 	 -0.01091 	 -0.00001
rs7791836      	1	88061157	 0.00035 	 0.00275 	 -0.01727 	 -0.00002
rs7792197      	1	88061513	 0.00022 	 0.00167 	 0.01515 	 0.00001
rs10278602     	1	88061671	 0.00026 	 0.00220 	 0.00987 	 0.00001
rs11977413     	1	88061967	 0.00026 	 0.00220 	 0.01195 	 0.00001
rs11974283     	1	88062076	 0.00037 	 0.00291 	 -0.01671 	 -0.00002
rs73207911     	1	88062192	 0.00022 	 0.00163 	 0.01413 	 0.00001
rs17353068     	1	88062343	 0.00019 	 0.00161 	 0.00967 	 0.00001
rs11761151     	1	88063545	 0.00033 	 0.00355 	 0.01608 	 0.00007
rs193869       	1	88066857	 0.00023 	 0.00166 	 -0.00029 	 0.00000
rs193870       	1	88067923	 0.00021 	 0.00191 	 0.00510 	 -0.00000
rs193873       	1	88068687	 0.00026 	 0.00171 	 0.00790 	 0.00001
rs11973089     	1	88071246	 0.00021 	 0.00170 	 0.00645 	 0.00001
rs181118       	1	88071766	 0.00040 	 0.00292 	 -0.01960 	 -0.00003
rs2888568      	1	88072895	 0.00024 	 0.00311 	 0.00394 	 0.00007
rs17163780     	1	88073787	 0.00023 	 0.00171 	 0.01800 	 0.00001
rs181115       	1	88073944	 0.00023 	 0.00181 	 -0.01224 	 -0.00001
rs181114       	1	88074471	 0.00047 	 0.00314 	 -0.02277 	 -0.00003
rs9641025      	1	88074512	 0.00021 	 0.00287 	 0.00397 	 -0.00001
rs181113       	1	88075010	 0.00025 	 0.00181 	 -0.00669 	 -0.00001
rs12704401     	1	88075128	 0.00025 	 0.00170 	 0.01150 	 0.00001
rs10487017     	1	88075888	 0.00022 	 0.00168 	 -0.00016 	 0.00001
rs17163955     	1	88076045	 0.00032 	 0.00311 	 -0.02840 	 -0.00005
rs181112       	1	88076374	 0.00040 	 0.00329 	 -0.01940 	 -0.00003
rs1107833      	1	88076935	 0.00021 	 0.00167 	 0.00218 	 0.00000
rs7794117      	1	88077253	 0.00021 	 0.00167 	 -0.00390 	 0.00000
rs6961325      	1	88077426	 0.00024 	 0.00253 	 0.00641 	 -0.00000
rs886071       	1	88077696	 0.00025 	 0.00305 	 -0.00337 	 -0.00007
rs7809184      	1	88080042	 0.00021 	 0.00163 	 -0.01435 	 0.00000
rs17164284     	1	88080423	 0.00035 	 0.00321 	 -0.03494 	 -0.00005
rs181106       	1	88080623	 0.00043 	 0.00309 	 -0.02316 	 -0.00003
rs6465139      	1	88081382	 0.00026 	 0.00203 	 0.01391 	 0.00001
rs6465140      	1	88081578	 0.00029 	 0.00254 	 0.01255 	 0.00000
