rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7917777      	1	125114967	 0.00217 	 0.00251 	 0.01577 	 0.00002
rs12776663     	1	125115722	 0.00206 	 0.00233 	 0.01302 	 0.00002
rs11594365     	1	125118683	 0.00113 	 0.00145 	 0.00194 	 0.00000
rs9423333      	1	125118762	 0.00248 	 0.00288 	 0.01657 	 0.00002
rs10794614     	1	125120154	 0.00220 	 0.00276 	 -0.01623 	 -0.00002
rs6599693      	1	125122389	 0.00343 	 0.00391 	 0.02240 	 0.00004
rs7079067      	1	125124596	 0.00387 	 0.00473 	 0.02421 	 0.00005
rs6599694      	1	125124884	 0.00314 	 0.00395 	 0.02131 	 0.00004
rs7894765      	1	125125151	 0.00214 	 0.00250 	 0.01356 	 0.00002
rs7899141      	1	125126188	 0.00211 	 0.00274 	 0.01603 	 0.00002
rs34161520     	1	125127645	 0.00323 	 0.00369 	 0.02308 	 0.00004
rs78971453     	1	125128699	 0.00329 	 0.00365 	 0.02164 	 0.00004
rs76293736     	1	125128794	 0.00367 	 0.00440 	 0.02777 	 0.00006
rs35700751     	1	125130156	 0.00376 	 0.00456 	 0.02831 	 0.00006
rs12264884     	1	125130306	 0.00173 	 0.00214 	 -0.01748 	 -0.00002
rs11248509     	1	125134393	 0.00155 	 0.00202 	 -0.01168 	 -0.00001
rs4980285      	1	125134743	 0.00199 	 0.00245 	 -0.01410 	 -0.00002
rs78172871     	1	125140090	 0.00338 	 0.00405 	 0.02778 	 0.00005
rs34607383     	1	125141674	 0.00337 	 0.00402 	 0.02491 	 0.00005
rs12773605     	1	125144583	 0.00311 	 0.00367 	 0.02139 	 0.00004
rs4553307      	1	125155330	 0.00128 	 0.00166 	 -0.00204 	 0.00000
rs913521       	1	125157288	 0.00127 	 0.00164 	 -0.00194 	 -0.00000
rs943877       	1	125157441	 0.00128 	 0.00164 	 -0.00289 	 -0.00000
rs72834806     	1	125160243	 0.00136 	 0.00167 	 0.00447 	 0.00000
rs1328600      	1	125160933	 0.00125 	 0.00150 	 -0.00621 	 -0.00000
rs7919129      	1	125165426	 0.00112 	 0.00143 	 0.00510 	 0.00000
rs72834811     	1	125166136	 0.00134 	 0.00166 	 0.00108 	 0.00000
rs10794615     	1	125172265	 0.00153 	 0.00211 	 -0.01278 	 -0.00001
rs10794616     	1	125178979	 0.00173 	 0.00227 	 0.01690 	 0.00002
rs845076       	1	125179184	 0.00302 	 0.00349 	 0.01883 	 0.00003
rs11594959     	1	125179406	 0.00225 	 0.00285 	 0.02382 	 0.00003
rs845105       	1	125181859	 0.00159 	 0.00191 	 0.01155 	 0.00001
rs10902930     	1	125182411	 0.00204 	 0.00255 	 0.01948 	 0.00003
rs845104       	1	125182983	 0.00152 	 0.00196 	 0.01167 	 0.00001
rs12412736     	1	125184436	 0.00184 	 0.00238 	 0.01679 	 0.00002
rs845102       	1	125185442	 0.00391 	 0.00443 	 0.02050 	 0.00003
rs845101       	1	125190432	 0.00549 	 0.00593 	 0.02687 	 0.00008
rs845100       	1	125190630	 0.00163 	 0.00226 	 0.01537 	 0.00002
rs10902931     	1	125191205	 0.00209 	 0.00261 	 0.02227 	 0.00003
rs705126       	1	125193902	 0.00513 	 0.00543 	 0.02512 	 0.00006
rs11248526     	1	125194284	 0.00138 	 0.00162 	 -0.01135 	 -0.00001
rs7091171      	1	125194626	 0.00131 	 0.00159 	 -0.00360 	 -0.00000
rs705127       	1	125194630	 0.00120 	 0.00147 	 0.00237 	 0.00000
rs9423349      	1	125195639	 0.00109 	 0.00142 	 -0.00432 	 -0.00000
rs697367       	1	125196743	 0.00137 	 0.00176 	 0.01046 	 0.00001
rs705128       	1	125196872	 0.00478 	 0.00588 	 0.02448 	 0.00009
rs12241311     	1	125198916	 0.00125 	 0.00157 	 -0.00266 	 -0.00000
rs845099       	1	125199097	 0.00157 	 0.00196 	 0.01430 	 0.00001
rs943879       	1	125199524	 0.00115 	 0.00142 	 -0.00574 	 -0.00000
rs705131       	1	125200890	 0.00156 	 0.00198 	 0.01569 	 0.00001
rs12784286     	1	125200989	 0.00138 	 0.00159 	 -0.00628 	 -0.00000
rs845098       	1	125201901	 0.00146 	 0.00195 	 0.01336 	 0.00001
rs7922813      	1	125204418	 0.00105 	 0.00146 	 -0.00145 	 -0.00000
rs11248531     	1	125204539	 0.00133 	 0.00170 	 -0.01088 	 -0.00001
rs845096       	1	125204650	 0.00143 	 0.00195 	 0.01425 	 0.00001
rs11248532     	1	125205404	 0.00139 	 0.00188 	 0.01338 	 0.00001
rs11248533     	1	125206633	 0.00139 	 0.00165 	 -0.00812 	 -0.00001
rs845093       	1	125207211	 0.00205 	 0.00261 	 0.01611 	 0.00002
rs61861104     	1	125207489	 0.00197 	 0.00260 	 0.02074 	 0.00003
rs78045801     	1	125207522	 0.00192 	 0.00236 	 0.04353 	 0.00002
rs112132948    	1	125208127	 0.00201 	 0.00234 	 0.02319 	 0.00002
rs845089       	1	125208437	 0.00154 	 0.00201 	 0.01445 	 0.00001
rs845088       	1	125208693	 0.00136 	 0.00178 	 0.00875 	 0.00001
rs79958903     	1	125209144	 0.00196 	 0.00233 	 0.03205 	 0.00002
rs11812709     	1	125209272	 0.00186 	 0.00257 	 0.02033 	 0.00004
rs705133       	1	125210522	 0.00153 	 0.00194 	 0.01078 	 0.00001
rs705135       	1	125211475	 0.00143 	 0.00193 	 0.01132 	 0.00001
rs9328846      	1	125211645	 0.00094 	 0.00138 	 -0.00150 	 -0.00000
rs7070033      	1	125212085	 0.00109 	 0.00144 	 -0.00488 	 -0.00000
rs76316525     	1	125213539	 0.00197 	 0.00216 	 0.00442 	 0.00002
rs76689953     	1	125213933	 0.00194 	 0.00216 	 0.01196 	 0.00002
rs75627757     	1	125213964	 0.00182 	 0.00215 	 0.00204 	 0.00002
rs768733       	1	125214716	 0.00179 	 0.00211 	 0.00818 	 0.00001
rs76394907     	1	125215770	 0.00183 	 0.00224 	 0.01762 	 0.00002
rs78582319     	1	125215981	 0.00176 	 0.00210 	 0.00860 	 0.00001
rs697368       	1	125216011	 0.00103 	 0.00148 	 -0.00075 	 0.00000
rs76932290     	1	125216547	 0.00179 	 0.00215 	 0.01621 	 0.00002
rs55933730     	1	125217774	 0.00161 	 0.00214 	 0.01332 	 0.00000
rs75848286     	1	125217826	 0.00175 	 0.00214 	 0.01476 	 0.00001
rs845085       	1	125217896	 0.00154 	 0.00191 	 -0.00922 	 -0.00001
rs705138       	1	125218163	 0.00125 	 0.00157 	 0.00183 	 0.00000
rs705139       	1	125218175	 0.00362 	 0.00373 	 0.02077 	 0.00003
rs77287675     	1	125218188	 0.00181 	 0.00217 	 0.01357 	 0.00002
rs705140       	1	125218394	 0.00169 	 0.00216 	 0.01483 	 0.00002
rs7091877      	1	125219241	 0.00204 	 0.00257 	 -0.02055 	 -0.00003
rs845084       	1	125220036	 0.01211 	 0.01354 	 0.03271 	 0.00022
rs12359018     	1	125221406	 0.00145 	 0.00183 	 -0.00309 	 -0.00000
rs845083       	1	125221734	 0.00167 	 0.00206 	 0.01362 	 0.00001
rs11248540     	1	125222862	 0.00119 	 0.00153 	 0.00301 	 0.00000
rs705141       	1	125223672	 0.00176 	 0.00192 	 0.00805 	 0.00000
rs705142       	1	125224260	 0.00133 	 0.00169 	 0.00576 	 0.00001
rs845081       	1	125224920	 0.01090 	 0.01123 	 0.02875 	 0.00016
rs845080       	1	125225057	 0.01124 	 0.01198 	 0.03139 	 0.00018
rs705143       	1	125225164	 0.00232 	 0.00312 	 0.02344 	 0.00003
rs705144       	1	125225513	 0.00230 	 0.00253 	 -0.01581 	 -0.00002
rs705145       	1	125226178	 0.01506 	 0.01565 	 0.03153 	 0.00023
rs705146       	1	125226200	 0.00221 	 0.00247 	 -0.01451 	 -0.00001
rs845079       	1	125227461	 0.00369 	 0.00407 	 0.01956 	 0.00004
rs845078       	1	125227781	 0.00389 	 0.00420 	 0.02076 	 0.00004
rs705147       	1	125228161	 0.01726 	 0.01822 	 0.03323 	 0.00030
rs705149       	1	125228822	 0.00154 	 0.00234 	 0.01611 	 0.00002
rs705150       	1	125230186	 0.00166 	 0.00202 	 0.00615 	 0.00001
rs705151       	1	125230352	 0.00141 	 0.00199 	 0.01088 	 0.00001
rs79874524     	1	125231010	 0.00224 	 0.00283 	 0.02104 	 0.00003
rs705153       	1	125232200	 0.00125 	 0.00158 	 -0.00539 	 -0.00000
rs705154       	1	125232278	 0.00188 	 0.00239 	 0.01771 	 0.00002
rs705158       	1	125232995	 0.00402 	 0.00435 	 0.02125 	 0.00005
rs705159       	1	125233053	 0.00174 	 0.00208 	 -0.01142 	 -0.00001
rs705160       	1	125233181	 0.00173 	 0.00218 	 -0.01437 	 -0.00001
rs697369       	1	125233531	 0.00126 	 0.00166 	 -0.01043 	 -0.00001
rs705162       	1	125251675	 0.00424 	 0.00526 	 0.02370 	 -0.00001
rs705163       	1	125252254	 0.00423 	 0.00520 	 0.02382 	 0.00011
rs705164       	1	125253047	 0.00404 	 0.00479 	 0.02425 	 0.00005
rs705165       	1	125256095	 0.00420 	 0.00455 	 0.02007 	 0.00005
rs7091074      	1	125259616	 0.00818 	 0.01017 	 -0.05078 	 -0.00027
rs11248556     	1	125262076	 0.05021 	 0.04730 	 0.06134 	 0.00149
rs75874554     	1	125263516	 0.00554 	 0.00560 	 0.00503 	 -0.00001
rs7075900      	1	125264416	 0.02080 	 0.02114 	 0.06449 	 0.00067
rs7075417      	1	125266035	 0.22911 	 0.23291 	 0.07554 	 0.00886
rs6599700      	1	125266207	 0.25322 	 0.25384 	 0.07756 	 0.00969
rs6599701      	1	125266363	 0.24396 	 0.24313 	 0.07597 	 0.00921
rs11248558     	1	125267254	 0.08689 	 0.08730 	 0.06975 	 0.00301
rs11248561     	1	125269855	 0.01315 	 0.01168 	 0.05765 	 0.00031
rs11248562     	1	125269915	 0.10104 	 0.09572 	 0.07287 	 0.00345
rs7915180      	1	125270773	 0.00968 	 0.00845 	 0.04582 	 0.00010
rs7899818      	1	125270903	 0.00935 	 0.00706 	 0.04511 	 0.00012
rs34361118     	1	125271492	 0.00969 	 0.00900 	 0.04381 	 0.00023
rs1474016      	1	125278806	 0.00091 	 0.00126 	 -0.00099 	 -0.00000
rs841003       	1	125280899	 0.00147 	 0.00202 	 -0.00709 	 -0.00002
rs11248569     	1	125282122	 0.00152 	 0.00179 	 -0.00758 	 -0.00000
rs2459355      	1	125283365	 0.00160 	 0.00181 	 -0.00988 	 -0.00000
rs705171       	1	125286826	 0.00157 	 0.00195 	 -0.00935 	 -0.00001
rs705172       	1	125286943	 0.00152 	 0.00200 	 -0.01057 	 -0.00003
rs705174       	1	125287437	 0.00155 	 0.00201 	 -0.01045 	 0.00002
