rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7731592      	1	96288960	 0.00059 	 0.00647 	 -0.07064 	 -0.00036
rs7703341      	1	96290230	 0.00062 	 0.00216 	 -0.07127 	 -0.00001
rs7705093      	1	96290647	 0.00061 	 0.01490 	 -0.05556 	 -0.00153
rs4869317      	1	96292004	 0.00024 	 0.00141 	 -0.00460 	 -0.00000
rs7716222      	1	96293006	 0.00054 	 0.00206 	 -0.06809 	 -0.00001
rs62377827     	1	96293021	 0.00026 	 0.00142 	 0.00165 	 -0.00000
rs4360063      	1	96293153	 0.00055 	 0.00424 	 -0.03370 	 -0.00010
rs1363974      	1	96293816	 0.00053 	 0.00209 	 -0.05865 	 -0.00001
rs3909451      	1	96295121	 0.00050 	 0.00203 	 -0.02733 	 -0.00001
rs13358339     	1	96295810	 0.00055 	 0.00227 	 -0.05130 	 -0.00002
rs10058476     	1	96297527	 0.00048 	 0.00162 	 -0.07469 	 -0.00000
rs1423357      	1	96298758	 0.00061 	 0.01325 	 -0.08291 	 0.00012
rs2194245      	1	96303019	 0.00026 	 0.00153 	 0.00348 	 0.00000
rs1544777      	1	96314230	 0.00042 	 0.02678 	 0.01024 	 0.00145
rs3797796      	1	96316758	 0.00050 	 0.00200 	 -0.01298 	 -0.00001
rs10476696     	1	96319607	 0.00058 	 0.00199 	 0.02093 	 -0.00001
rs38032        	1	96321887	 0.00044 	 0.00159 	 0.01246 	 -0.00000
rs38033        	1	96322136	 0.00062 	 0.00192 	 -0.10646 	 -0.00001
rs251851       	1	96325018	 0.00044 	 0.00231 	 -0.02280 	 -0.00001
rs58811396     	1	96325101	 0.00073 	 0.00328 	 -0.03850 	 -0.00003
rs38038        	1	96327138	 0.00053 	 0.00617 	 0.01650 	 0.00023
rs38039        	1	96327289	 0.00044 	 0.00159 	 0.02867 	 -0.00000
rs27436        	1	96330966	 0.00054 	 0.00547 	 0.06235 	 0.00123
rs444309       	1	96331369	 0.00049 	 0.00247 	 -0.02286 	 -0.00002
rs27306        	1	96334558	 0.00048 	 0.00796 	 0.04035 	 0.00023
rs38043        	1	96336791	 0.00052 	 0.00196 	 0.03823 	 -0.00001
rs38044        	1	96337790	 0.00049 	 0.03139 	 -0.03551 	 -0.00168
rs27307        	1	96338505	 0.00046 	 0.00252 	 0.03215 	 0.00008
rs27997        	1	96339488	 0.00048 	 0.01018 	 0.03055 	 -0.00104
rs27659        	1	96343552	 0.00048 	 0.00525 	 0.02923 	 0.00018
rs27711        	1	96345739	 0.00058 	 0.00158 	 0.07572 	 -0.00000
rs27660        	1	96347775	 0.00056 	 0.01033 	 0.05934 	 0.00099
rs27290        	1	96350088	 0.00044 	 0.00196 	 0.00158 	 -0.00001
rs18059        	1	96352068	 0.00085 	 0.00517 	 0.02222 	 0.00006
rs38029        	1	96353223	 0.00050 	 0.00159 	 0.04819 	 -0.00000
rs27293        	1	96357178	 0.00052 	 0.00191 	 0.03145 	 -0.00001
rs27295        	1	96358687	 0.00048 	 0.00205 	 0.02175 	 -0.00001
rs27298        	1	96362800	 0.00042 	 0.00182 	 -0.00157 	 -0.00001
rs27300        	1	96363407	 0.00037 	 0.00178 	 0.01659 	 -0.00001
rs27712        	1	96364063	 0.00067 	 0.00179 	 0.07524 	 0.00001
rs39602        	1	96364454	 0.00048 	 0.00192 	 0.00768 	 -0.00001
rs27998        	1	96367408	 0.00040 	 0.00181 	 0.01322 	 -0.00001
rs27302        	1	96373750	 0.00040 	 0.00163 	 0.02267 	 -0.00000
rs27303        	1	96374150	 0.00196 	 0.01026 	 0.03673 	 0.00019
rs3889528      	1	96377146	 0.00028 	 0.00171 	 0.01229 	 0.00001
rs67121228     	1	96383428	 0.00034 	 0.00175 	 0.01187 	 0.00001
rs316212       	1	96383880	 0.00037 	 0.00203 	 0.00969 	 0.00001
rs13175726     	1	96387033	 0.00047 	 0.00229 	 0.00661 	 0.00002
rs11750003     	1	96387990	 0.00045 	 0.00229 	 0.02213 	 0.00002
rs11740941     	1	96389385	 0.00047 	 0.00227 	 0.01165 	 0.00002
rs421173       	1	96391590	 0.00046 	 0.00224 	 0.01855 	 0.00002
rs172724       	1	96394776	 0.00047 	 0.00229 	 0.01772 	 0.00002
rs2544775      	1	96409760	 0.00030 	 0.00180 	 -0.00036 	 -0.00000
rs2544776      	1	96410063	 0.00037 	 0.00194 	 -0.00190 	 0.00001
rs11749186     	1	96411443	 0.00031 	 0.00175 	 -0.02118 	 0.00000
rs11739416     	1	96412663	 0.00032 	 0.00178 	 -0.00215 	 0.00000
rs11739448     	1	96412825	 0.00030 	 0.00176 	 -0.00586 	 0.00000
rs316223       	1	96413667	 0.00035 	 0.00196 	 0.00945 	 0.00001
rs316224       	1	96414272	 0.00039 	 0.00215 	 0.02905 	 0.00001
rs316225       	1	96414855	 0.00030 	 0.00179 	 0.01533 	 0.00001
rs316226       	1	96415102	 0.00028 	 0.00177 	 0.00224 	 0.00000
rs316227       	1	96415471	 0.00031 	 0.00182 	 0.01337 	 0.00001
rs316228       	1	96415941	 0.00034 	 0.00183 	 0.01838 	 0.00001
rs186414       	1	96415980	 0.00030 	 0.00179 	 0.00844 	 0.00000
rs221970       	1	96418515	 0.00032 	 0.00181 	 0.00348 	 0.00000
rs172725       	1	96421026	 0.00034 	 0.00188 	 0.02750 	 0.00001
rs316220       	1	96423778	 0.00035 	 0.00192 	 0.01945 	 0.00001
rs316221       	1	96425065	 0.00035 	 0.00204 	 0.01111 	 0.00001
rs316232       	1	96427085	 0.00034 	 0.00208 	 0.00964 	 0.00001
rs316233       	1	96427624	 0.00032 	 0.00191 	 0.01094 	 0.00001
rs316187       	1	96430832	 0.00033 	 0.00212 	 0.00910 	 0.00001
rs182625       	1	96431672	 0.00036 	 0.00226 	 0.01411 	 0.00001
rs31018        	1	96433464	 0.00184 	 0.00875 	 -0.02938 	 -0.00013
rs316188       	1	96433663	 0.00033 	 0.00215 	 0.02577 	 0.00001
rs316189       	1	96434177	 0.00031 	 0.00213 	 0.01955 	 0.00001
rs316190       	1	96436068	 0.00029 	 0.00208 	 0.00927 	 0.00001
rs13167931     	1	96436573	 0.00033 	 0.00185 	 -0.02169 	 -0.00000
rs13154242     	1	96436942	 0.00031 	 0.00193 	 -0.01174 	 0.00000
rs13173677     	1	96437890	 0.00033 	 0.00200 	 0.01963 	 0.00001
rs10043135     	1	96439797	 0.00030 	 0.00197 	 0.00920 	 0.00000
rs11954059     	1	96440176	 0.00031 	 0.00196 	 0.00418 	 0.00000
rs11958159     	1	96440195	 0.00030 	 0.00202 	 0.01454 	 0.00001
rs7717829      	1	96446395	 0.00033 	 0.00188 	 0.00616 	 0.00000
rs316217       	1	96451980	 0.00031 	 0.00203 	 0.00980 	 0.00001
rs10039917     	1	96452345	 0.00032 	 0.00197 	 0.00948 	 0.00001
rs2112179      	1	96460566	 0.00026 	 0.00160 	 -0.01102 	 -0.00001
rs31012        	1	96462244	 0.00031 	 0.00217 	 0.01038 	 0.00001
rs182624       	1	96473424	 0.00030 	 0.00227 	 -0.01761 	 -0.00003
rs31010        	1	96484465	 0.00034 	 0.00195 	 0.01195 	 0.00001
rs31009        	1	96484612	 0.00032 	 0.00189 	 0.01518 	 0.00001
rs31008        	1	96485286	 0.00045 	 0.00314 	 0.03230 	 0.00005
rs31007        	1	96485375	 0.00043 	 0.00274 	 0.05042 	 0.00004
rs31006        	1	96485393	 0.00051 	 0.00288 	 0.01789 	 0.00003
rs1421742      	1	96486656	 0.00061 	 0.00429 	 0.02766 	 -0.00012
rs31005        	1	96486744	 0.00031 	 0.00180 	 0.01593 	 0.00001
rs60882672     	1	96487265	 0.00061 	 0.00717 	 0.01284 	 -0.00022
rs17087385     	1	96487333	 0.00063 	 0.00316 	 0.02010 	 -0.00004
rs77416136     	1	96488004	 0.00040 	 0.00689 	 -0.00897 	 -0.00254
rs31004        	1	96488080	 0.00030 	 0.00142 	 -0.00077 	 0.00000
rs432482       	1	96488207	 0.00029 	 0.00166 	 -0.00629 	 -0.00001
rs31003        	1	96490262	 0.00031 	 0.00178 	 0.01703 	 0.00001
rs1645200      	1	96491632	 0.00040 	 0.00257 	 0.02193 	 0.00003
rs31002        	1	96491698	 0.00026 	 0.00147 	 0.00957 	 0.00000
rs12653282     	1	96491994	 0.00042 	 0.00235 	 0.01362 	 0.00002
rs73143181     	1	96494403	 0.00056 	 0.00311 	 0.03265 	 0.00004
rs55680804     	1	96494742	 0.00064 	 0.00458 	 0.03324 	 0.00030
rs31001        	1	96495771	 0.00029 	 0.00163 	 0.00128 	 0.00001
rs31000        	1	96495851	 0.00027 	 0.00136 	 -0.01641 	 0.00000
rs30999        	1	96496150	 0.00037 	 0.00247 	 0.02420 	 0.00003
rs30998        	1	96496189	 0.00037 	 0.00238 	 0.00837 	 0.00003
rs316214       	1	96497638	 0.00027 	 0.00171 	 -0.00654 	 -0.00001
rs56410653     	1	96497866	 0.00048 	 0.00245 	 0.02745 	 0.00003
rs8654         	1	96498783	 0.00027 	 0.00152 	 0.00437 	 0.00000
rs30996        	1	96499979	 0.00029 	 0.00167 	 0.00748 	 0.00001
rs160632       	1	96503523	 0.00026 	 0.00161 	 0.00676 	 0.00001
rs79626725     	1	96504085	 0.00050 	 0.00722 	 0.05832 	 0.00262
rs27311        	1	96505108	 0.00061 	 0.00320 	 0.02565 	 0.00004
rs27614        	1	96505626	 0.00038 	 0.00216 	 0.01247 	 0.00002
rs2432123      	1	96507411	 0.00029 	 0.00177 	 0.01236 	 0.00001
rs17087396     	1	96508998	 0.00057 	 0.00312 	 0.02926 	 0.00004
rs316195       	1	96509853	 0.00027 	 0.00149 	 0.03799 	 0.00000
rs2432091      	1	96510515	 0.00031 	 0.00205 	 -0.02069 	 0.00002
rs11135491     	1	96510570	 0.00032 	 0.00200 	 -0.01159 	 -0.00001
rs12186637     	1	96512533	 0.00064 	 0.00314 	 0.03101 	 0.00004
rs2544771      	1	96512683	 0.00027 	 0.00145 	 -0.01083 	 0.00000
rs2548319      	1	96512865	 0.00028 	 0.00148 	 0.00646 	 0.00000
rs113348596    	1	96514187	 0.00061 	 0.01776 	 0.03463 	 0.00349
rs111525413    	1	96514440	 0.00062 	 0.01342 	 0.01999 	 -0.00298
rs6896160      	1	96514982	 0.00040 	 0.00249 	 0.03297 	 0.00003
