rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8009371      	1	100736719	 0.00019 	 0.00208 	 -0.00157 	 0.00001
rs12323816     	1	100737354	 0.00015 	 0.00211 	 0.01057 	 0.00001
rs12323522     	1	100737599	 0.00020 	 0.00242 	 0.00320 	 0.00001
rs4905942      	1	100740904	 0.00018 	 0.00207 	 0.00476 	 0.00000
rs35696661     	1	100742355	 0.00019 	 0.00235 	 0.00960 	 0.00001
rs28470843     	1	100742658	 0.00019 	 0.00236 	 0.00800 	 0.00001
rs1951521      	1	100743421	 0.00025 	 0.00265 	 0.01362 	 0.00001
rs35788933     	1	100743555	 0.00019 	 0.00225 	 0.00700 	 0.00001
rs34203872     	1	100750635	 0.00024 	 0.00499 	 0.01504 	 0.00011
rs61993679     	1	100750826	 0.00023 	 0.00476 	 0.01383 	 -0.00007
rs1957452      	1	100752436	 0.00037 	 0.00395 	 0.01801 	 0.00003
rs61993680     	1	100752644	 0.00046 	 0.00445 	 0.01860 	 0.00004
rs9972137      	1	100791472	 0.00023 	 0.00231 	 -0.00470 	 -0.00000
rs35097172     	1	100792126	 0.00026 	 0.02828 	 -0.00738 	 -0.00074
rs1951519      	1	100792482	 0.00024 	 0.00308 	 0.00907 	 0.00000
rs1535464      	1	100793431	 0.00023 	 0.00458 	 -0.00868 	 -0.00004
rs732898       	1	100794126	 0.00019 	 0.00246 	 0.00365 	 0.00000
rs34184867     	1	100794159	 0.00025 	 0.00246 	 0.00640 	 0.00000
rs11160580     	1	100794314	 0.00019 	 0.00248 	 -0.01228 	 -0.00000
rs10144242     	1	100794404	 0.00019 	 0.00246 	 -0.00462 	 -0.00000
rs7147511      	1	100794818	 0.00023 	 0.00243 	 -0.00456 	 0.00000
rs35007880     	1	100795139	 0.00023 	 0.00246 	 -0.01020 	 0.00000
rs8015259      	1	100795338	 0.00037 	 0.00352 	 -0.11071 	 -0.00001
rs4905950      	1	100795630	 0.00022 	 0.00304 	 0.00228 	 -0.00001
rs10147903     	1	100795663	 0.00018 	 0.00241 	 -0.00040 	 -0.00000
rs3736951      	1	100796401	 0.00023 	 0.00241 	 0.01191 	 0.00000
rs3736952      	1	100796478	 0.00030 	 0.00540 	 -0.07031 	 -0.00005
rs7143025      	1	100797200	 0.00026 	 0.00331 	 -0.02173 	 -0.00000
rs7143218      	1	100797255	 0.00029 	 0.00329 	 -0.00536 	 -0.00000
rs35852289     	1	100798012	 0.00024 	 0.00491 	 -0.01545 	 -0.00004
rs12887559     	1	100798779	 0.00025 	 0.00623 	 -0.02154 	 -0.00007
rs11160581     	1	100799784	 0.00019 	 0.00244 	 0.00342 	 0.00000
rs3742384      	1	100800103	 0.00026 	 0.00489 	 -0.01415 	 -0.00004
rs10142340     	1	100802485	 0.00051 	 0.00431 	 -0.28168 	 -0.00029
rs11160582     	1	100802873	 0.00031 	 0.00331 	 -0.05498 	 -0.00001
rs2234530      	1	100803364	 0.00022 	 0.00468 	 0.00087 	 -0.00003
rs2234528      	1	100803655	 0.00026 	 0.00451 	 -0.01418 	 -0.00003
rs11622361     	1	100803742	 0.00024 	 0.00495 	 -0.02970 	 -0.00004
rs7155068      	1	100804315	 0.00051 	 0.00650 	 -0.25272 	 -0.00076
rs7154151      	1	100804544	 0.00033 	 0.00329 	 -0.04312 	 -0.00000
rs7154999      	1	100804785	 0.00026 	 0.00247 	 -0.01341 	 -0.00001
rs11624738     	1	100805286	 0.00048 	 0.00348 	 -0.20850 	 -0.00001
rs11629457     	1	100805583	 0.00029 	 0.00326 	 0.01563 	 0.00000
rs11624974     	1	100805794	 0.00020 	 0.00258 	 0.01072 	 0.00001
rs35102588     	1	100805827	 0.00029 	 0.00255 	 -0.01389 	 -0.00001
rs12882639     	1	100805977	 0.00031 	 0.00254 	 -0.01229 	 -0.00001
rs4905952      	1	100807136	 0.00029 	 0.00328 	 -0.01840 	 -0.00000
rs35384251     	1	100807273	 0.00026 	 0.00483 	 0.00101 	 -0.00004
rs11627197     	1	100807444	 0.00022 	 0.00439 	 0.00157 	 -0.00003
rs1570305      	1	100808155	 0.00025 	 0.00440 	 0.00445 	 -0.00003
rs1373         	1	100808510	 0.00031 	 0.00368 	 0.03676 	 -0.00014
rs34040257     	1	100810099	 0.00025 	 0.00474 	 -0.00653 	 -0.00004
rs4905953      	1	100810426	 0.00025 	 0.00335 	 0.00285 	 -0.00001
rs12896648     	1	100810717	 0.00025 	 0.00450 	 0.00178 	 -0.00003
rs75590582     	1	100810884	 0.00040 	 0.00575 	 0.01802 	 0.00008
rs149835073    	1	100811103	 0.00034 	 0.00331 	 0.01980 	 -0.00000
rs78274618     	1	100811220	 0.00027 	 0.00325 	 0.00971 	 -0.00000
rs10142580     	1	100811742	 0.00029 	 0.00328 	 0.01214 	 -0.00000
rs1983770      	1	100812406	 0.00031 	 0.00328 	 0.01031 	 -0.00000
rs941923       	1	100813077	 0.00042 	 0.00382 	 -0.13771 	 -0.00000
rs7144866      	1	100815146	 0.00022 	 0.00450 	 0.00212 	 -0.00003
rs56293834     	1	100818286	 0.00023 	 0.00427 	 0.00417 	 -0.00003
rs4905954      	1	100818759	 0.00029 	 0.00328 	 0.00480 	 -0.00000
rs11626882     	1	100819680	 0.00024 	 0.00356 	 -0.01425 	 -0.00002
rs3783345      	1	100820536	 0.00023 	 0.00424 	 0.00827 	 -0.00002
rs1009812      	1	100820980	 0.00032 	 0.00329 	 -0.06357 	 -0.00000
