rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12493695     	1	5891576	 0.00053 	 0.00208 	 0.01062 	 0.00001
rs1529861      	1	5891935	 0.00049 	 0.01911 	 0.01033 	 0.00001
rs920065       	1	5893776	 0.00083 	 0.00236 	 0.02050 	 0.00001
rs2117646      	1	5895196	 0.00058 	 0.02937 	 -0.01342 	 -0.00002
rs2117645      	1	5895203	 0.00056 	 0.00814 	 -0.01235 	 0.01469
rs2117644      	1	5895231	 0.00059 	 0.00393 	 -0.01382 	 0.01614
rs2117643      	1	5895238	 0.00061 	 0.00324 	 -0.01413 	 0.01614
rs722615       	1	5899967	 0.00092 	 0.00397 	 -0.02597 	 0.01612
rs11130654     	1	5902885	 0.00136 	 0.00375 	 0.02479 	 0.02238
rs7611712      	1	5904821	 0.00098 	 0.00528 	 0.02049 	 0.01944
rs1369402      	1	5905486	 0.00064 	 0.02620 	 0.00408 	 0.02737
rs11130655     	1	5906410	 0.00059 	 0.00227 	 -0.01378 	 0.01314
rs1865534      	1	5907621	 0.00054 	 0.02101 	 0.00309 	 0.02695
rs2572682      	1	5908373	 0.00059 	 0.00395 	 -0.00956 	 0.02356
rs2572681      	1	5908423	 0.00062 	 0.00512 	 -0.01235 	 0.01221
rs13070197     	1	5912019	 0.00137 	 0.02532 	 -0.02311 	 0.01771
rs1469805      	1	5913291	 0.00285 	 0.02958 	 0.02949 	 0.01780
rs2730316      	1	5914259	 0.00086 	 0.02485 	 0.02296 	 0.01743
rs12485975     	1	5917536	 0.00124 	 0.03036 	 -0.02107 	 0.01876
rs7633591      	1	5920710	 0.00047 	 0.02612 	 -0.00837 	 0.01618
rs1808759      	1	5932833	 0.00148 	 0.00352 	 0.03102 	 0.01776
rs2730327      	1	5933285	 0.00047 	 0.02448 	 -0.00022 	 0.01720
rs73010279     	1	5938165	 0.00617 	 0.01328 	 0.05202 	 0.01366
rs73010283     	1	5939054	 0.00542 	 0.01122 	 0.04856 	 0.01469
rs7633313      	1	5943965	 0.00113 	 0.00633 	 0.02349 	 0.01882
rs9754600      	1	5944682	 0.00176 	 0.03010 	 0.02430 	 0.01781
rs17824177     	1	5944942	 0.00430 	 0.03546 	 0.04440 	 0.01560
rs67402363     	1	5945991	 0.00166 	 0.00875 	 0.02816 	 0.01782
rs7349505      	1	5952381	 0.00093 	 0.02612 	 0.02929 	 0.02295
rs13068220     	1	5954219	 0.00143 	 0.00531 	 -0.02114 	 0.01772
rs9839854      	1	5955334	 0.00216 	 0.02657 	 0.03201 	 0.01774
rs9823361      	1	5955672	 0.00086 	 0.02507 	 0.00957 	 0.01954
rs9840543      	1	5955771	 0.00080 	 0.02639 	 -0.00048 	 -0.01682
rs9879402      	1	5955790	 0.00066 	 -0.01811 	 0.00155 	 0.02461
rs9827456      	1	5955791	 0.00065 	 0.00329 	 -0.00069 	 0.02461
rs9827592      	1	5955857	 0.00086 	 0.00330 	 0.01297 	 -0.01646
rs67061867     	1	5955919	 0.00077 	 -0.01593 	 0.01261 	 0.01848
rs68087820     	1	5955948	 0.00075 	 0.02113 	 0.00686 	 0.01795
rs66993263     	1	5955973	 0.00082 	 0.02763 	 0.00314 	 0.02487
rs11921679     	1	5956008	 0.00084 	 0.00752 	 -0.00006 	 0.02730
rs11929603     	1	5956022	 0.00081 	 0.00228 	 -0.00480 	 -0.01682
rs9844874      	1	5956093	 0.00083 	 -0.01809 	 0.00323 	 0.02692
rs9845152      	1	5956207	 0.00083 	 0.00585 	 0.01418 	 0.02745
rs9827909      	1	5956250	 0.00084 	 0.00241 	 -0.02884 	 0.02309
rs9828591      	1	5956668	 0.00082 	 0.00422 	 0.00001 	 0.02691
rs6766080      	1	5956955	 0.00081 	 0.00414 	 0.01258 	 0.02444
rs6791466      	1	5957142	 0.00090 	 0.01127 	 -0.00317 	 0.02445
rs6768656      	1	5957172	 0.00086 	 0.01154 	 0.01127 	 -0.01680
rs6768683      	1	5957252	 0.00079 	 -0.01850 	 0.01499 	 0.02736
rs6443008      	1	5957558	 0.00083 	 0.00265 	 0.00871 	 -0.01661
rs6443009      	1	5957661	 0.00085 	 -0.01833 	 0.01341 	 0.02469
rs6443010      	1	5957783	 0.00084 	 0.00669 	 0.01203 	 0.01946
rs7639050      	1	5957933	 0.00082 	 0.02654 	 0.00198 	 0.02541
rs7650556      	1	5957971	 0.00089 	 0.00594 	 0.01633 	 0.01950
rs7650675      	1	5958057	 0.00085 	 0.02746 	 0.01590 	 0.01951
rs9311696      	1	5958202	 0.00084 	 0.02652 	 0.00079 	 0.02452
rs9311697      	1	5958218	 0.00084 	 0.00388 	 -0.00701 	 0.02224
rs9311698      	1	5958222	 0.00085 	 0.00605 	 -0.00950 	 0.02452
rs9311699      	1	5958279	 0.00083 	 0.00368 	 -0.00537 	 0.02307
rs9311701      	1	5958450	 0.00084 	 0.00509 	 0.00737 	 0.01952
rs9311702      	1	5958532	 0.00090 	 0.02641 	 -0.00294 	 0.02546
rs9968136      	1	5958576	 0.00464 	 0.01341 	 0.04794 	 0.01557
rs9839324      	1	5958752	 0.00093 	 0.00559 	 0.00178 	 0.02716
rs9843626      	1	5958824	 0.00088 	 0.00520 	 0.00638 	 0.02686
rs9843788      	1	5958912	 0.00087 	 0.00419 	 0.00575 	 0.02677
rs9825462      	1	5959792	 0.00089 	 0.00432 	 0.01138 	 0.02210
rs6801497      	1	5959990	 0.00088 	 0.01167 	 0.01135 	 0.02529
rs6779215      	1	5960373	 0.00099 	 0.00518 	 0.00985 	 0.02531
rs6804321      	1	5960540	 0.00089 	 0.00512 	 0.01265 	 -0.01657
rs6779399      	1	5960555	 0.00102 	 -0.01836 	 0.02307 	 -0.01654
rs6779513      	1	5960687	 0.00087 	 -0.01842 	 0.00629 	 0.02527
rs7648225      	1	5960739	 0.00093 	 0.00613 	 0.01519 	 -0.01649
rs7615781      	1	5961080	 0.00161 	 -0.01749 	 0.02751 	 0.01777
rs13067822     	1	5961082	 0.00347 	 0.02917 	 -0.03365 	 0.00807
rs13069026     	1	5961088	 0.00351 	 0.01933 	 -0.03193 	 -0.00762
rs12636446     	1	5962180	 0.00230 	 -0.00657 	 -0.02159 	 0.01764
rs4054490      	1	5962206	 0.00078 	 0.02512 	 0.01181 	 0.02427
rs6805342      	1	5962419	 0.00246 	 0.00785 	 -0.02420 	 0.01778
rs9810413      	1	5962755	 0.00094 	 0.02529 	 0.00337 	 -0.01659
rs13081400     	1	5963878	 0.00270 	 -0.01487 	 -0.02348 	 0.01747
rs11927252     	1	5964168	 0.00477 	 0.03384 	 0.04941 	 0.01519
rs925857       	1	5965084	 0.00266 	 0.00811 	 -0.02585 	 0.01629
rs56247634     	1	5965648	 0.00106 	 0.02414 	 0.01869 	 0.01889
rs72995860     	1	5966576	 0.00125 	 0.02704 	 -0.00556 	 0.01920
rs9818920      	1	5968868	 0.00105 	 0.02692 	 0.01494 	 -0.01641
rs9838243      	1	5968896	 0.00101 	 -0.01478 	 0.01512 	 0.02285
rs9819086      	1	5968981	 0.00109 	 0.00550 	 0.01645 	 -0.01635
rs1517388      	1	5969163	 0.00095 	 -0.01833 	 0.01319 	 -0.01645
rs1517386      	1	5969251	 0.00102 	 -0.01844 	 0.02040 	 0.01811
rs1517385      	1	5969606	 0.00082 	 0.02702 	 0.00641 	 0.02212
rs1533436      	1	5970155	 0.00291 	 0.01903 	 -0.02988 	 0.02164
rs7431803      	1	5970331	 0.00303 	 0.00761 	 -0.02503 	 0.02185
rs13096576     	1	5971183	 0.00281 	 0.00746 	 -0.02541 	 0.02157
rs11130684     	1	5972030	 0.00169 	 0.00741 	 0.02818 	 0.01775
rs3929561      	1	5972451	 0.00302 	 0.03005 	 -0.03041 	 0.01028
rs1568169      	1	5972470	 0.00332 	 0.02013 	 -0.03006 	 -0.00745
rs2007851      	1	5972717	 0.00282 	 -0.00688 	 -0.01963 	 0.01766
rs73808731     	1	5973858	 0.00639 	 0.03894 	 0.05783 	 0.01533
rs1517383      	1	5973939	 0.00217 	 0.00534 	 0.02708 	 0.01777
rs6777439      	1	5975491	 0.00142 	 0.02803 	 -0.00888 	 0.02150
rs12185951     	1	5975580	 0.00299 	 0.01453 	 -0.03064 	 0.02746
rs6769383      	1	5975887	 0.00148 	 0.00610 	 0.00972 	 0.00115
rs2222099      	1	5976182	 0.00104 	 0.00403 	 0.00609 	 0.00024
rs11130686     	1	5977115	 0.00056 	 0.00784 	 -0.00296 	 -0.00005
rs4685997      	1	5977340	 0.00274 	 0.02290 	 -0.01880 	 0.00061
rs149349454    	1	5977829	 0.00083 	 -0.00134 	 0.00961 	 0.00075
rs142824495    	1	5977954	 0.00146 	 -0.00003 	 0.02745 	 0.00085
rs144696577    	1	5978337	 0.00142 	 0.00028 	 -0.00772 	 0.00070
rs140580038    	1	5978676	 0.00147 	 -0.00017 	 -0.01205 	 0.00035
rs76060740     	1	5978693	 0.00286 	 0.00101 	 -0.02272 	 0.00020
rs115229967    	1	5978758	 0.00113 	 0.00352 	 -0.01479 	 0.00045
rs149664735    	1	5978848	 0.00081 	 0.00207 	 0.01504 	 0.00060
rs145568737    	1	5978952	 0.00119 	 0.00412 	 -0.02825 	 0.00044
rs148320796    	1	5979124	 0.00142 	 0.00230 	 0.03365 	 0.00105
rs147446709    	1	5979183	 0.01219 	 0.01539 	 -0.04094 	 0.00007
rs114099254    	1	5979356	 0.00155 	 0.01552 	 -0.02214 	 -0.00023
rs145589493    	1	5979628	 0.00273 	 0.00551 	 -0.02292 	 0.00010
rs143366257    	1	5980822	 0.00620 	 0.01338 	 0.05601 	 0.00069
rs79029687     	1	5981093	 0.00072 	 0.00248 	 0.00824 	 0.00020
rs139227236    	1	5981268	 0.00105 	 0.00282 	 0.02121 	 0.00076
rs139970151    	1	5981446	 0.00631 	 0.01281 	 0.05823 	 0.00085
rs62245543     	1	5981684	 0.00265 	 0.00532 	 -0.02332 	 0.00073
rs150991047    	1	5981923	 0.00594 	 0.01058 	 0.05093 	 0.00040
rs141932689    	1	5982647	 0.00292 	 0.00718 	 0.05029 	 0.00044
rs58457446     	1	5982973	 0.00278 	 0.00795 	 0.04816 	 0.00026
rs4616625      	1	5983451	 0.00140 	 0.00324 	 0.02207 	 0.00019
rs4393888      	1	5983520	 0.00089 	 0.00462 	 0.00800 	 0.00023
rs4443163      	1	5983575	 0.00139 	 0.01106 	 0.02408 	 0.00029
rs140694615    	1	5984539	 0.00167 	 0.00385 	 0.02682 	 0.00044
rs7617275      	1	5985922	 0.00140 	 -0.00158 	 0.02543 	 0.00020
rs60633948     	1	5986198	 0.00741 	 0.01608 	 0.06471 	 0.00074
rs2222098      	1	5986390	 0.00757 	 0.02755 	 0.06958 	 0.00163
rs4685999      	1	5986403	 0.00336 	 0.00660 	 -0.03462 	 -0.00032
rs6795529      	1	5988292	 0.00100 	 0.00152 	 0.01217 	 0.00045
rs9822530      	1	5989888	 0.00131 	 -0.00234 	 0.02233 	 0.00046
rs17043965     	1	5990857	 0.00109 	 -0.00290 	 0.00651 	 -0.00021
rs1829231      	1	5992558	 0.00106 	 0.00199 	 0.01870 	 0.00023
rs1400671      	1	5992687	 0.00106 	 -0.00566 	 0.01957 	 0.00029
rs13316539     	1	5992710	 0.00141 	 0.00496 	 0.00941 	 0.00039
rs9823567      	1	5992910	 0.00096 	 0.00215 	 0.00972 	 0.00053
rs1400670      	1	5993422	 0.00373 	 0.00790 	 -0.04051 	 -0.00037
rs9828360      	1	5993694	 0.00111 	 0.00153 	 -0.01548 	 0.00046
rs7637241      	1	5994008	 0.00115 	 0.00292 	 0.02031 	 0.00054
rs6795860      	1	5994754	 0.00140 	 0.00325 	 -0.01478 	 0.00041
rs2138778      	1	5995050	 0.00275 	 0.00123 	 -0.02568 	 0.00039
rs9784264      	1	5995664	 0.00182 	 0.01090 	 -0.03805 	 0.00050
rs7374541      	1	5995811	 0.00082 	 0.01063 	 0.01636 	 0.00039
rs7374368      	1	5995819	 0.00084 	 0.01062 	 0.01544 	 -0.00021
rs13319527     	1	5995835	 0.00176 	 0.00465 	 -0.03074 	 0.00035
rs7653800      	1	5996117	 0.00143 	 0.00717 	 0.00378 	 -0.00039
rs4258954      	1	5996388	 0.00095 	 0.00190 	 0.01140 	 0.00043
rs4417850      	1	5996501	 0.00087 	 0.00130 	 0.00998 	 0.00026
rs56024036     	1	5996590	 0.00216 	 0.00963 	 -0.05170 	 0.00022
rs9784302      	1	5997295	 0.00801 	 0.02811 	 0.06945 	 0.00146
rs9784292      	1	5997485	 0.00117 	 0.00350 	 -0.02309 	 0.00025
rs1589089      	1	5998248	 0.00121 	 0.00546 	 -0.02214 	 0.00034
rs1914412      	1	5998308	 0.00280 	 0.00214 	 -0.02705 	 0.00015
rs1589088      	1	5998366	 0.00220 	 0.00916 	 -0.05883 	 -0.00003
rs2323512      	1	5999687	 0.00269 	 0.00176 	 -0.02610 	 0.00053
rs61436910     	1	6000584	 0.00117 	 0.00247 	 0.01631 	 0.00018
rs61439783     	1	6000637	 0.00241 	 0.01071 	 0.04529 	 0.00090
rs59734239     	1	6000905	 0.00120 	 0.00534 	 0.01394 	 0.00054
rs73003774     	1	6001097	 0.00779 	 0.01536 	 0.06436 	 0.00105
rs77404618     	1	6001380	 0.00129 	 0.00396 	 0.01952 	 0.00041
rs67676808     	1	6001411	 0.00144 	 0.00167 	 0.01894 	 0.00046
rs66637062     	1	6001473	 0.00124 	 0.00214 	 0.01015 	 0.00035
rs6804476      	1	6002411	 0.00244 	 0.01470 	 -0.06017 	 0.00033
rs13061688     	1	6002529	 0.00076 	 0.00229 	 -0.01592 	 0.00042
rs6807385      	1	6002768	 0.00211 	 0.00723 	 -0.05331 	 -0.00039
rs9835805      	1	6003395	 0.00121 	 0.00412 	 -0.02314 	 -0.00032
rs9853329      	1	6003582	 0.00133 	 0.00710 	 -0.03460 	 0.00015
rs6808489      	1	6004109	 0.00218 	 0.00690 	 -0.05161 	 -0.00042
rs9858782      	1	6004637	 0.00136 	 0.00311 	 -0.03276 	 0.00009
rs9858984      	1	6004769	 0.00208 	 0.00738 	 -0.05085 	 0.00004
rs73005902     	1	6004865	 0.00223 	 0.00773 	 -0.05491 	 -0.00029
rs17824225     	1	6005044	 0.00146 	 0.00424 	 -0.02992 	 0.00009
rs6777267      	1	6005447	 0.00128 	 0.00591 	 -0.03451 	 0.00024
rs6777362      	1	6005537	 0.00135 	 -0.00003 	 -0.03270 	 0.00023
rs6769206      	1	6005842	 0.00140 	 0.00577 	 -0.03516 	 -0.00031
rs12489214     	1	6006057	 0.00212 	 0.01007 	 -0.05479 	 -0.00026
rs2176245      	1	6007620	 0.00167 	 0.00926 	 -0.04129 	 0.00002
rs11130720     	1	6008459	 0.00185 	 0.00765 	 -0.04646 	 -0.00002
rs11130722     	1	6008524	 0.00186 	 0.00504 	 -0.04940 	 0.00008
rs4684515      	1	6009647	 0.00164 	 0.00393 	 -0.01271 	 0.00020
rs4234570      	1	6010495	 0.00076 	 0.00265 	 0.01438 	 -0.00018
rs2323564      	1	6011200	 0.00065 	 0.00172 	 -0.01600 	 0.00036
rs4450794      	1	6011411	 0.00133 	 0.00040 	 -0.03224 	 -0.00028
rs953402       	1	6011639	 0.00143 	 0.00774 	 -0.03922 	 -0.00037
rs13087736     	1	6012041	 0.00140 	 0.00323 	 -0.03770 	 0.00019
rs13087771     	1	6012093	 0.00098 	 -0.00153 	 -0.01109 	 0.00038
rs12497099     	1	6013347	 0.00199 	 0.00974 	 0.03512 	 0.00041
rs12492747     	1	6015508	 0.00116 	 -0.00158 	 0.02261 	 0.00038
rs12486868     	1	6016043	 0.00106 	 -0.00131 	 0.02024 	 0.00038
rs13315626     	1	6016151	 0.00076 	 -0.00289 	 0.01701 	 0.00018
rs60468487     	1	6016184	 0.00112 	 0.00301 	 0.02417 	 0.00020
rs17031549     	1	6016209	 0.00109 	 -0.00424 	 0.03116 	 -0.00014
rs58366904     	1	6016226	 0.00112 	 0.00080 	 0.02234 	 0.00017
rs12494537     	1	6017302	 0.00604 	 0.01119 	 0.05023 	 0.00053
rs7634532      	1	6017612	 0.00043 	 0.00598 	 0.00469 	 0.00018
