rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75979004     	1	76294909	 0.00126 	 0.00143 	 0.01486 	 0.00001
rs984939       	1	76296005	 0.00211 	 0.00190 	 -0.01503 	 -0.00001
rs1813040      	1	76296108	 0.00121 	 0.00145 	 0.00477 	 0.00001
rs17374609     	1	76296179	 0.01007 	 0.00935 	 0.11593 	 0.00054
rs2926617      	1	76296222	 0.00125 	 0.00128 	 0.01806 	 0.00000
rs2926616      	1	76296531	 0.00128 	 0.00147 	 0.01737 	 0.00001
rs7830063      	1	76296540	 0.00245 	 0.00266 	 0.02800 	 0.00005
rs2980231      	1	76296789	 0.00130 	 0.00140 	 0.01270 	 0.00001
rs1117111      	1	76297151	 0.00131 	 0.00129 	 0.02170 	 0.00000
rs11787312     	1	76297277	 0.01002 	 0.01077 	 0.11488 	 0.00056
rs11994161     	1	76298316	 0.00942 	 0.00977 	 0.10864 	 0.00059
rs11995079     	1	76299000	 0.00277 	 0.00305 	 0.02659 	 0.00004
rs2014238      	1	76299353	 0.00136 	 0.00132 	 0.03067 	 0.00000
rs35133896     	1	76299483	 0.00945 	 0.01050 	 0.05944 	 0.00031
rs6472910      	1	76299919	 0.00247 	 0.00222 	 -0.00629 	 -0.00001
rs11786019     	1	76301098	 0.00596 	 0.00574 	 0.04585 	 0.00022
rs75276617     	1	76301430	 0.00593 	 0.00499 	 0.03070 	 0.00014
rs113135741    	1	76301716	 0.00575 	 0.00591 	 0.03130 	 0.00007
rs2926613      	1	76302681	 0.00146 	 0.00188 	 0.02923 	 0.00003
rs2926612      	1	76302761	 0.00116 	 0.00123 	 -0.00797 	 -0.00000
rs12678774     	1	76303295	 0.00127 	 0.00153 	 -0.01604 	 -0.00001
rs2926611      	1	76304795	 0.00131 	 0.00148 	 0.03113 	 0.00002
rs73689630     	1	76304864	 0.00600 	 0.00689 	 0.02930 	 0.00009
rs1824452      	1	76305217	 0.00106 	 0.00126 	 -0.00712 	 -0.00001
rs2926610      	1	76305778	 0.00105 	 0.00127 	 -0.00822 	 -0.00001
rs2980218      	1	76306804	 0.00142 	 0.00143 	 0.01535 	 0.00001
rs2980220      	1	76307550	 0.00123 	 0.00136 	 -0.01377 	 -0.00001
rs2980221      	1	76307739	 0.00147 	 0.00147 	 0.01798 	 0.00001
rs2926607      	1	76307851	 0.00111 	 0.00130 	 -0.01660 	 -0.00001
rs2980224      	1	76308185	 0.00129 	 0.00127 	 0.02937 	 0.00000
rs77454161     	1	76308201	 0.00616 	 0.00616 	 0.01969 	 -0.00010
rs1979317      	1	76308950	 0.00650 	 0.00747 	 0.01821 	 -0.00009
rs2926606      	1	76310416	 0.00127 	 0.00137 	 0.00984 	 0.00001
rs2980239      	1	76312865	 0.00138 	 0.00164 	 0.02580 	 0.00003
rs112469120    	1	76313106	 0.00830 	 0.00892 	 0.02858 	 0.00003
rs113146263    	1	76313306	 0.00793 	 0.00815 	 0.02766 	 -0.00003
rs72658076     	1	76315325	 0.00122 	 0.00161 	 -0.00298 	 -0.00001
rs3758054      	1	76318607	 0.00289 	 0.00335 	 0.02696 	 0.00005
