rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs5021865      	1	2585814	 0.00023 	 -0.02234 	 0.01550 	 0.00002
rs4428693      	1	2586382	 0.00019 	 -0.00024 	 0.00498 	 0.00000
rs6558681      	1	2586394	 0.00016 	 -0.02146 	 0.00122 	 0.00000
rs6558682      	1	2586464	 0.00020 	 -0.00007 	 0.01046 	 0.00001
rs6993235      	1	2587648	 0.00016 	 0.19123 	 0.00052 	 0.24085
rs62490172     	1	2588443	 0.00019 	 0.27443 	 0.00138 	 0.02284
rs4623454      	1	2589793	 0.00017 	 0.18658 	 0.00707 	 0.27473
rs7827228      	1	2589993	 0.00015 	 0.05850 	 -0.00095 	 -0.02551
rs4457357      	1	2590103	 0.00024 	 0.00332 	 0.01083 	 -0.16577
rs6982142      	1	2590639	 0.00023 	 0.04773 	 0.01008 	 -0.16349
rs6981160      	1	2590819	 0.00026 	 -0.00237 	 0.01592 	 -0.16601
rs7007281      	1	2621859	 0.00018 	 0.04794 	 0.00814 	 -0.25534
rs4642676      	1	2622767	 0.00041 	 0.00113 	 0.02492 	 0.02850
rs4412393      	1	2622860	 0.00036 	 0.00226 	 0.01789 	 0.02447
rs7002095      	1	2624454	 0.00030 	 0.00257 	 0.01884 	 0.02932
rs7003361      	1	2624560	 0.00020 	 0.00686 	 0.00769 	 -0.17071
rs10091798     	1	2624635	 0.00034 	 0.00880 	 0.02049 	 0.02952
rs10091989     	1	2624821	 0.00040 	 0.00729 	 0.01780 	 0.02922
rs1542372      	1	2625240	 0.00019 	 0.00572 	 0.00951 	 -0.16620
rs969477       	1	2626159	 0.00017 	 0.00575 	 0.01164 	 0.32981
rs17833845     	1	2626600	 0.00017 	 0.00679 	 0.00262 	 0.28709
rs6987587      	1	2629108	 0.00015 	 0.00560 	 0.00358 	 -0.16859
rs11998286     	1	2630182	 0.00019 	 0.00612 	 0.00898 	 -0.17239
rs58650703     	1	2631495	 0.00018 	 0.00679 	 0.01024 	 0.33199
rs6980620      	1	2633046	 0.00016 	 0.00290 	 0.00315 	 0.28589
rs13340633     	1	2633538	 0.00019 	 0.00727 	 0.00596 	 0.33841
rs13340631     	1	2633637	 0.00018 	 0.00728 	 0.00966 	 -0.16602
rs13340632     	1	2633681	 0.00018 	 0.00717 	 0.00852 	 0.32701
rs7009783      	1	2634201	 0.00019 	 0.00260 	 0.01373 	 0.27866
rs4394423      	1	2634697	 0.00018 	 0.00555 	 0.00915 	 0.32720
rs9969671      	1	2635020	 0.00020 	 0.00254 	 0.00529 	 0.27638
rs9314465      	1	2635152	 0.00019 	 0.00273 	 0.01192 	 -0.16586
rs9314466      	1	2635201	 0.00016 	 0.00218 	 0.00481 	 -0.16282
rs9314467      	1	2635509	 0.00016 	 0.00830 	 0.00406 	 -0.16331
rs2924902      	1	2636743	 0.00020 	 0.00493 	 0.01683 	 -0.16622
rs2924900      	1	2636961	 0.00023 	 0.00455 	 0.01141 	 -0.16679
rs77113523     	1	2637712	 0.00020 	 0.00158 	 0.01317 	 0.03566
rs2924896      	1	2639448	 0.00020 	 0.00131 	 0.00982 	 0.28508
rs80038253     	1	2641921	 0.00018 	 0.00162 	 0.02399 	 0.00100
rs77079843     	1	2643788	 0.00023 	 0.00709 	 0.03141 	 -0.00797
rs2124154      	1	2643793	 0.00021 	 0.00677 	 0.01177 	 -0.17345
rs12114092     	1	2645891	 0.00020 	 0.00410 	 0.02055 	 0.02692
rs12114410     	1	2645926	 0.00029 	 0.00784 	 0.02774 	 0.02175
rs116074621    	1	2647262	 0.00018 	 0.00558 	 0.00139 	 -0.00542
rs73503034     	1	2647452	 0.00019 	 0.00627 	 0.01244 	 -0.00792
rs11996865     	1	2650567	 0.00023 	 0.00718 	 0.01431 	 -0.00813
rs61335795     	1	2650814	 0.00018 	 0.00902 	 0.01801 	 -0.00825
rs74489464     	1	2652365	 0.00018 	 0.01522 	 -0.01377 	 0.01524
rs111410676    	1	2652401	 0.00017 	 0.00722 	 0.00425 	 -0.01905
rs35292574     	1	2652693	 0.00022 	 0.00671 	 0.02660 	 0.02911
rs11991129     	1	2652984	 0.00020 	 0.00594 	 0.00074 	 0.05677
rs1026377      	1	2653455	 0.00017 	 0.00572 	 0.00905 	 -0.16547
rs11991685     	1	2657540	 0.00020 	 -0.02125 	 0.00652 	 -0.00848
rs140069799    	1	2657744	 0.00019 	 0.00317 	 0.01067 	 -0.00805
rs1378261      	1	2659537	 0.00019 	 0.00590 	 0.00688 	 0.02620
rs7833894      	1	2660650	 0.00021 	 -0.00440 	 0.01156 	 -0.00892
rs75172951     	1	2661306	 0.00019 	 0.00682 	 0.01441 	 -0.00846
rs77178899     	1	2661445	 0.00018 	 0.00621 	 0.01315 	 0.04002
rs78234986     	1	2675173	 0.00020 	 0.00624 	 -0.01319 	 -0.00852
