snp	 s0	s1	s2	s3	
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
2	18	81	NA NA 
4	73	88	119	132	
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	81	180	NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	70	NA NA NA 
2	75	81	NA NA 
1	81	NA NA NA 
2	81	100	NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	73	81	NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	75	178	NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
4	71	94	166	176	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
2	81	171	NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
3	69	75	112	NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	75	171	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	50	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	53	81	NA NA 
2	77	187	NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	26	78	NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
2	75	183	NA NA 
2	77	178	NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	57	70	77	107	
2	73	153	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	44	77	NA NA 
2	89	187	NA NA 
3	75	166	176	NA 
2	65	75	NA NA 
