snp	 s0	s1	s2	s3	
2	64	174	NA NA 
2	57	179	NA NA 
1	94	NA NA NA 
2	67	92	NA NA 
3	32	82	102	NA 
1	92	NA NA NA 
1	132	NA NA NA 
1	97	NA NA NA 
1	128	NA NA NA 
1	73	NA NA NA 
2	154	175	NA NA 
1	142	NA NA NA 
1	123	NA NA NA 
1	99	NA NA NA 
2	71	153	NA NA 
1	144	NA NA NA 
1	81	NA NA NA 
3	99	110	162	NA 
1	105	NA NA NA 
2	84	133	NA NA 
3	83	97	133	NA 
2	107	128	NA NA 
3	46	60	149	NA 
2	96	119	NA NA 
2	72	96	NA NA 
1	181	NA NA NA 
4	37	104	111	137	
1	48	NA NA NA 
1	153	NA NA NA 
1	50	NA NA NA 
1	96	NA NA NA 
1	57	NA NA NA 
4	62	141	170	183	
1	142	NA NA NA 
3	95	124	133	NA 
1	165	NA NA NA 
2	36	164	NA NA 
2	83	165	NA NA 
3	48	142	174	NA 
3	115	125	166	NA 
4	64	66	97	174	
1	131	NA NA NA 
3	80	155	173	NA 
2	51	116	NA NA 
2	77	95	NA NA 
2	84	145	NA NA 
1	132	NA NA NA 
2	84	153	NA NA 
1	153	NA NA NA 
2	164	181	NA NA 
3	28	92	133	NA 
2	46	179	NA NA 
2	58	133	NA NA 
2	104	141	NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	116	NA NA NA 
2	17	143	NA NA 
2	72	80	NA NA 
2	74	143	NA NA 
1	142	NA NA NA 
1	80	NA NA NA 
3	64	156	157	NA 
4	19	108	138	156	
2	132	169	NA NA 
1	109	NA NA NA 
3	145	158	167	NA 
2	66	154	NA NA 
3	94	111	116	NA 
3	88	152	182	NA 
1	97	NA NA NA 
1	82	NA NA NA 
2	76	101	NA NA 
2	76	85	NA NA 
2	57	125	NA NA 
1	98	NA NA NA 
3	5	79	141	NA 
2	78	92	NA NA 
2	99	171	NA NA 
2	68	87	NA NA 
2	50	70	NA NA 
3	80	174	184	NA 
1	94	NA NA NA 
2	99	157	NA NA 
2	100	106	NA NA 
1	98	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	132	156	NA NA 
2	66	143	NA NA 
3	80	169	175	NA 
1	133	NA NA NA 
1	56	NA NA NA 
2	53	98	NA NA 
1	95	NA NA NA 
1	151	NA NA NA 
2	61	67	NA NA 
1	87	NA NA NA 
1	142	NA NA NA 
2	67	81	NA NA 
1	87	NA NA NA 
1	127	NA NA NA 
2	133	153	NA NA 
1	133	NA NA NA 
1	96	NA NA NA 
2	87	161	NA NA 
1	87	NA NA NA 
1	61	NA NA NA 
3	79	123	139	NA 
3	8	108	124	NA 
4	38	54	153	158	
3	70	120	127	NA 
4	123	124	127	128	
1	132	NA NA NA 
2	81	112	NA NA 
2	72	79	NA NA 
4	53	92	114	167	
2	100	152	NA NA 
2	45	75	NA NA 
1	57	NA NA NA 
2	12	133	NA NA 
1	56	NA NA NA 
2	92	140	NA NA 
2	115	184	NA NA 
4	35	37	81	107	
3	70	117	138	NA 
4	61	76	105	167	
3	162	170	177	NA 
4	48	63	177	183	
4	21	29	89	125	
2	164	181	NA NA 
4	3	46	110	143	
3	73	159	172	NA 
2	64	108	NA NA 
1	97	NA NA NA 
2	25	85	NA NA 
2	82	95	NA NA 
2	10	143	NA NA 
1	170	NA NA NA 
2	54	153	NA NA 
2	60	142	NA NA 
2	56	77	NA NA 
1	97	NA NA NA 
1	142	NA NA NA 
3	98	130	155	NA 
2	153	176	NA NA 
4	68	73	135	184	
3	60	98	162	NA 
3	31	101	170	NA 
4	54	72	103	153	
1	107	NA NA NA 
1	95	NA NA NA 
1	87	NA NA NA 
1	181	NA NA NA 
1	61	NA NA NA 
1	97	NA NA NA 
